country,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL
1997-06,100.068553363666,97.9654708310666,-1.53882507924484,101.446770226716,1.45499523809524,0.6789,100.281351856491,-0.115760298671123,100.1901226,6.96,6.96,7.13,6.67,162.581,164.483968117966,0.0599097627141195,5.83259898878853,28.6062557861432,28.3907672201436,68.7,68.4616329563762,0.809953445839239,26.0072899188344,25.7428470338701,13.01009501,12.9549631562692,12.4620060790274,19.5476575121163,91.375497567448,98.3170947741364,2066.0,-8.94920572772169,-10.3763163708668,-13.4866461568855,61.1714047558212,63.6545502335884,12170.0,12.6536594589024,3.47069450760138,16.5692844483828,73.5734874094616,1.24992512922641,1.29278773617325,4.62434262073441,11.3285360484544,1.818635111,1.881,1.14681565706319,1.25567421264674,5.8845816324607,-0.0240449301709077,1.66861132,1.827,0.103109472163221,0.0371135235265047,0.150023791,0.054
1997-07,100.341688587684,96.1312674474024,4.22113752031554,105.369784156898,1.51126086956522,0.6507,100.177067979779,-0.0593605421938087,100.1306492,7.79,7.79,6.81,7.77,163.426,162.619151764323,0.713960003191685,6.45637516781248,28.6478044510469,28.5934659426947,69.2,69.1672690799296,0.80539958375462,25.7708600101212,25.9501798167274,13.01009501,13.2411986148749,-0.135135135135139,26.0375213189312,103.670942061035,98.1842338352524,2344.0,4.05049694158798,-12.8945601074547,-13.3456650436298,71.7117856738949,66.2328758439815,14267.0,13.1661955482842,4.68458623843404,19.6446025195482,77.0201008757812,1.16722218481544,1.14473949193015,-11.4518602010672,-9.09463373269011,1.763977214,1.73,1.48004854823211,1.40081705457579,11.5589569704639,13.2882216546352,2.236739456,2.117,-0.312826363416668,-0.256077562645645,-0.472762242,-0.387
1997-08,100.534840283628,94.658029758077,6.95374137321824,108.396054437254,1.554665,0.6432,100.095508579197,-0.0593957998626333,100.0711758,8.34,8.34,7.05,8.1,170.624,169.896232687604,1.56171466167733,8.16875068145704,29.1256140974385,29.0400142926035,71.0,70.6110036981827,1.04844267997813,25.6526450557646,26.2222525774571,12.89073634,13.229614896794,-2.43572395128552,19.3708609271523,93.1446262715612,95.792736935341,2106.0,-10.8617031438839,-25.6048515799553,-23.3073883945802,58.5777774054511,59.038857486151,11654.0,11.7361224724863,-0.155443353945655,15.1098146428244,76.9003782477676,1.11683070372074,1.20604760511107,5.35563886920262,1.86486651282622,1.736297606,1.875,1.17170210624154,1.14172506617181,-18.4957762726868,-11.8174289474407,1.821604255,1.775,-0.0548714025208003,0.064322538939257,-0.085306649,0.1
1997-09,100.470479757723,94.42996608237,9.48711566860781,109.53929737459,1.5710619047619,0.637,100.029738539482,-0.0594311993684099,100.0117023,8.06,8.06,6.88,7.87,169.959,170.621828537289,1.86173489720596,9.52340583249198,29.624198076282,29.5806623728425,71.6,71.7695699629515,-0.27991898172868,25.6526450557646,26.1488515150559,13.01009501,13.1671017832377,13.0836800739713,39.4526795895097,120.743034055728,108.325952170062,2730.0,-0.005981886253281,-17.2684246112238,-20.3465738147262,61.5031477890081,59.035325848851,12236.0,11.7354204309895,0.344326007409244,12.8447284345048,77.1651662498707,1.10207577037673,1.13617419822201,-5.79358613979598,-4.99249305660176,1.731429259,1.785,1.26237721822971,1.16099817230081,1.68806893183342,-6.30205574742484,1.983272757,1.824,-0.160301447852984,-0.0248239740788003,-0.251843498,-0.039
1997-10,99.9921070637723,95.0175134946729,10.3610239330472,109.690797141657,1.5732347826087,0.622,99.9758782689791,-0.0368125620835429,99.97488543,7.76,7.76,6.64,7.34,170.257,172.925143285052,0.108393371974193,7.03160877366006,29.5618750789265,29.6127258502407,70.7,70.7653348030102,-0.290337298735556,25.8890749644778,26.0729316459168,13.12945368,13.1529753826303,-11.8969746524939,15.8602150537634,96.0636886333481,95.4384410983171,2172.0,-3.56660731486598,-24.3769225940109,-24.136422927597,60.5481299661974,56.9297675987709,12046.0,11.3168640674675,0.593424763026475,10.3923542497794,77.623083454828,1.16796191217762,1.15049579376748,1.26051054212246,-4.14542540850127,1.837478305,1.81,1.33437349097953,1.21787289550193,4.89877801344,1.94481346649238,2.099282789,1.916,-0.166411578801914,-0.0673771017344489,-0.261804484,-0.106
1997-11,99.3091117239967,95.0514043854125,13.9103734856544,111.78850498432,1.60332105263158,0.6161,99.916514995794,-0.036826138726386,99.93806854,7.6,7.6,6.65,7.11,175.124,174.114798797174,-0.505790518206635,5.50338553415666,29.4164547517639,29.4629474907077,70.9,71.0486419295104,0.139579485363796,26.0072899188344,26.1093241097274,13.12945368,13.2038392114932,-0.928074245939674,13.0826271186441,95.7983193277311,94.5527015057573,2166.0,-0.345925980901384,-31.6272635814889,-29.1066387945636,54.6571779223336,56.73283274178,10874.0,11.2777160944349,-6.10976639459612,1.36986301369862,72.8804943874556,1.08877628041795,1.13202530274332,-1.60543751000373,-8.95097387478302,1.745657932,1.815,1.13777509938253,1.08399998686936,-10.9923547134525,-10.0906922247014,1.82421877,1.738,-0.0489988189645834,0.048025315873959,-0.078560838,0.077
1997-12,98.6769134852809,93.8580257302114,19.2004739575452,117.737554614786,1.688645,0.5817,99.8235790541912,-0.0368397053673909,99.90125165,8.3,8.3,6.96,7.64,190.429,180.536391798543,0.405115748219464,7.08215282848474,29.6034237438302,29.5823065308821,71.6,71.3398455559299,0.0141564775712741,26.3619347819042,26.113020270339,13.48752969,13.1567065791768,0.14051522248244,13.8445154419595,95.046439628483,94.6855624446413,2149.0,2.15778448324449,-15.0231239743398,-19.1789443935599,57.2608580918912,57.9570050035872,11392.0,11.5210649023849,-3.23988584858148,-2.82039548158673,70.5192495634202,1.10462844706851,1.08844665397404,-3.84961790727351,-11.9897158827982,1.865325304,1.838,1.1281615839919,1.10029046957768,1.50281207616686,-9.74414391953778,1.905064418,1.858,-0.0235331369233912,-0.0118438156036349,-0.039739114,-0.02
1998-01,98.2817257212524,93.7475204006049,21.1736276600189,120.286946357271,1.72520952380952,0.5813,99.6667231736702,-0.147413118021739,99.7539841,8.89,8.89,6.74,8.66,187.582,179.549733412697,1.230975332513,7.98969308843706,29.9773617279628,29.9464574270657,72.7,72.8014090867945,0.166534573627017,26.4801497362608,26.1565074773073,13.24881235,13.2477386340314,-8.04490177736203,1.8125323666494,70.8093763821318,87.0682019486271,1601.0,-1.06159494847048,-24.5958270001382,-21.2650392331341,54.8582343060832,57.3417363661843,10914.0,11.3987578593712,-2.95057995439676,-7.54928579860701,68.4385227218109,0.94926677913518,1.11232866125302,2.19413668017423,-7.00658065419939,1.637684088,1.919,0.908317776115532,1.03291801685924,-6.12315152964111,-16.9612068603422,1.567038478,1.782,0.0409490030196471,0.0794106443937798,0.07064561,0.137
1998-02,98.0745217332985,92.3319872727097,18.5836851988256,119.544428604193,1.71456,0.5798,99.4552744364606,-0.147630755130915,99.60671654,8.95,8.95,6.83,8.77,185.905,183.601820815866,0.569350779037759,8.1374322742927,29.9981360604146,30.1169578157209,71.7,72.1605149121531,0.858060673106172,26.2437198275476,26.3809461814282,13.24881235,13.3832727395032,14.4455747711089,19.1106405505558,91.2870411322424,99.6457041629761,2064.0,-6.24187583276608,-28.237650200267,-27.6967592687169,48.6305128194388,53.762536381855,9675.0,10.6872615473116,0.561833620634603,-3.90692680307967,68.8230333519277,1.04237777330627,1.08482642777156,-2.4724916690073,-8.16671176873995,1.787219235,1.86,0.985902094998134,1.10932250839866,7.39695603061884,-4.98041536695363,1.690388296,1.902,0.0564756783081374,-0.0244960806270997,0.096830939,-0.042
1998-03,98.0054571103192,90.6057267938518,21.9727114072663,121.824310403958,1.74725909090909,0.5542,99.1911542216121,-0.147849015724613,99.45944899,9.0,9.0,6.93,8.6,188.809,192.97927396944,-0.203280112953022,7.79312493624099,29.8527157332519,30.0557360298551,72.0,72.5067303239506,-0.0907660296500598,26.4801497362608,26.3570012439952,13.48752969,13.223566722352,-19.3333333333333,-3.14834578441835,90.4909332153914,80.3808680248007,2046.0,2.75005609779059,-16.2943017247653,-22.6128977975171,57.8137631472026,55.2410362919511,11502.0,10.9811672351803,0.0977715700590604,-0.832767252874422,68.8903227121982,1.15149336092633,1.053077937653,-2.9265963020254,-10.4195875482231,2.011957243,1.84,1.16169869400646,1.12976948311251,1.84319479313294,-8.09796794101798,2.029788604,1.974,-0.0102053330801229,-0.076691545459512,-0.017831361,-0.134
1998-04,98.0703083124072,88.3971657951485,25.0960570047337,125.965925591436,1.80666,0.5542,98.876391005773,-0.24772905189206,99.21305904,9.26,9.26,6.82,9.16,188.641,194.510835786846,0.205987625754718,6.91414112831988,29.9565873955109,30.1176471269061,72.2,72.4585115358597,-0.488215871021156,26.5983646906174,26.2283221807968,13.36817102,13.2533739264733,-1.10192837465565,-5.67524960588543,75.0995134896064,79.4951284322409,1698.0,-2.79307479150839,-31.9492179280354,-28.6916101013114,48.7662258784698,53.6981128327126,9702.0,10.6744550213211,-1.46260401867264,-1.69828273496921,67.882730083733,1.06737904198908,1.00461625319651,-4.60190862648785,-21.742984972144,1.92839102,1.815,1.03320689504389,1.06826962461116,-5.4435758285769,-22.1979619290206,1.866653569,1.93,0.0341721469451917,-0.0636533714146547,0.061737451,-0.115
1998-05,98.2187718895517,87.2567237103951,28.415738606718,129.559105257424,1.858195,0.5333,98.5733046416077,-0.248344272804521,98.96666909,8.88,8.88,6.66,8.6,186.322,192.299203747532,0.242492138534477,6.40349020525485,30.2889767147399,30.1906800535004,73.6,72.8582596390681,0.644579099077838,26.716579644974,26.397384463613,13.60688836,13.3942315478496,-11.6991643454039,-19.7061803444782,72.4015922158337,70.1948627103632,1637.0,-3.52230451118094,-28.7951486072238,-25.896242632032,53.7071865091166,51.8067017819869,10685.0,10.2984682105611,-3.27759111214097,-7.66158270551942,65.6578117558299,1.09869123746431,1.00635293927709,0.172870593628368,-18.556610826172,2.041582564,1.87,0.935886071160454,1.02088316888163,-4.43581420250337,-13.9141457681089,1.739058818,1.897,0.162805166303859,-0.0145302296045356,0.302523746,-0.027
1998-06,98.4345259467449,85.2232981592699,34.1244627033487,136.064935496483,1.95150454545455,0.507,98.3780690646066,-0.248962557056384,98.72027914,9.15,9.15,6.6,8.91,189.756,191.761905267134,0.419853646934922,6.78625374811586,30.4759457068062,30.3174367247395,73.1,73.0686292992457,2.12317144734,27.1894394624004,26.957846193389,13.8456057,13.819148277304,-1.13564668769716,-29.4144144144144,68.2441397611676,69.3976970770593,1543.0,21.0221315441114,2.76910435497124,-1.50338891849039,62.8653047889117,62.6975747792617,12507.0,12.4634257448138,-9.84520783144558,-19.5448444608094,59.1936637308892,0.950052389228821,0.926464662463226,-7.93839553658538,-28.3359025971554,1.854031556,1.808,0.935565696350832,0.971045650092816,-4.88180433451654,-22.6673893345296,1.825760709,1.895,0.0144866928779892,-0.044580987629591,0.028270847,-0.087
1998-07,98.7316792340317,86.1071149222175,27.686642308467,134.543139397622,1.92967826086957,0.5152,98.3825981482228,0.123357572588807,98.84205808,7.75,7.75,6.25,7.1,194.49,193.758650610893,0.0234839134374921,6.05414714715249,30.3720740445472,30.3245564453364,73.1,72.8925289833484,0.663958877216852,26.9530095536872,27.1368352062964,13.36817102,13.5749171989894,-2.29738353541798,-30.9427153811457,72.8881026094648,67.8033658104517,1648.0,5.4096393262131,0.0841101843414874,-0.216793248140371,71.7721025890198,66.0892874411025,14279.0,13.1376521252986,7.62519192157788,-17.2848471095479,63.7072941957829,0.968494373335494,0.958709043634214,3.48036816485368,-16.2508980957986,1.868882538,1.85,1.01218648911961,0.967518802413556,-0.36320101726662,-30.9318230204907,1.953194264,1.867,-0.0436921157841135,-0.00880975877934143,-0.084311726,-0.017
1998-08,99.0839297565114,84.8798585477639,28.4851904245796,139.272876956437,1.99751428571429,0.4691,98.5285807718441,0.12320558916472,98.96383702,6.79,6.79,6.17,5.98,195.242,194.201396187671,-0.651942439935718,3.7425721922606,30.2682023822881,30.126857792147,72.6,72.1170465625797,0.642677251819115,26.716579644974,27.3112374730309,13.60688836,13.9952037044686,1.69823644676681,-28.0166435506241,66.6961521450686,68.9548272807794,1508.0,8.81481996728829,21.4003775527716,21.80950345045,71.1136429322398,71.9149391466994,14148.0,14.2957125080723,-13.8955569882443,-28.6676969931135,54.8548108251394,0.879837323101567,0.965700227425512,0.729228939449246,-19.9285149829075,1.757487622,1.929,1.00104053237595,0.983722626693174,1.67478133129772,-13.8389218350455,1.999592764,1.965,-0.121203209274384,-0.0180223992676612,-0.242105142,-0.036
1998-09,99.4813937809179,83.6860716011588,26.4677322780276,138.531865342929,1.98688636363636,0.5037,98.7715910692255,0.123053979783936,99.08561596,5.79,5.79,6.02,5.43,195.404,195.478295056372,-0.924838562311749,0.904545738216937,29.9358130630591,29.8482329936724,71.5,71.5514245096551,2.40737236111481,27.4258693711136,27.9687206554351,14.08432304,14.2386326695452,-5.90879897238279,-40.1062959934587,73.4630694383016,64.8804251550044,1661.0,0.0776345996988994,22.4910101340307,21.9113623698757,75.3358269909818,71.9707700218296,14988.0,14.306810927252,-5.86098676140259,-33.0789005787024,51.6397776246856,0.927397696075405,0.945197488075222,-2.12309563237332,-16.8087526055114,1.842633836,1.878,1.02606959024513,0.943184287887629,-4.12091149532836,-18.7609153579915,2.038683677,1.874,-0.0986718941697267,0.00201320018759366,-0.196049841,0.004
1998-10,99.9323376070076,82.5139964130829,21.8615430456717,133.670897975921,1.91716818181818,0.5277,99.1037451369169,0.274387525743145,99.35749453,4.85,4.85,5.46,4.07,191.485,194.141068453437,0.0808061208214993,0.876739088325102,29.8527157332519,29.8723521928883,72.2,72.2331394808967,1.68685648231731,28.2533740516097,28.4405128328325,14.44239905,14.4714680035505,5.25597269624574,-28.445475638051,65.8115877930119,68.2905225863596,1488.0,1.61903855896838,23.7755271459406,28.4670702594762,74.94376704267,73.1360045396695,14910.0,14.5384437127229,10.2196574832465,-26.6749226006192,56.9171860230386,0.995512135607206,0.983742593835132,4.07799494245398,-14.494029516291,1.908564191,1.886,1.21645712416751,1.12405370610536,19.1764664170572,-7.70352881183873,2.332152893,2.155,-0.220944988560306,-0.140311112270228,-0.423588702,-0.269
1998-11,100.41969583702,83.6418671327858,16.8915992197273,130.671371219997,1.87414761904762,0.5299,99.4793300689301,0.273636690705716,99.62937309,4.5,4.5,5.59,3.56,191.758,191.821690519458,1.21164902024163,2.61804344284357,30.1435563875772,30.2343002555566,72.9,73.2935887705053,2.29331085743002,28.9626637777493,29.0927422015367,14.80047506,14.8970445254604,28.5992217898833,-7.11943793911007,93.1888544891641,87.8210806023029,2107.0,3.84423599553789,38.3207651278278,33.8687343492217,75.60222669945,75.9475251518817,15041.0,15.0973357991184,6.00635642013787,-17.2126429890405,60.3358350798952,1.03178278986511,1.05754743108613,7.50245416977124,-6.57917022496753,1.933713259,1.982,1.2676415816206,1.18667279855477,5.57082745328732,9.47166170932671,2.375747452,2.224,-0.23585879175549,-0.12912536746864,-0.442034193,-0.242
1998-12,100.932796767992,82.3634984298052,13.3167824982859,133.416408681638,1.91351818181818,0.5269,99.8591470024593,0.272889963639944,99.90125165,4.38,4.38,5.38,3.49,201.771,193.061126172654,-0.186351055806559,2.01354071668025,30.164330720029,30.1779583178146,72.3,71.9619488863195,1.83660915345085,29.9083834126021,29.6270621678,15.39726841,15.0108527928906,-9.7327281896117,-16.2768942937325,77.3109243697479,79.273693534101,1748.0,4.04971558944616,38.1934691011236,36.3479426048068,79.1307662342558,79.023183917756,15743.0,15.7087349605664,4.84480685949337,-10.2954297610786,63.2589897565785,0.963348225021024,0.941720866371796,-10.9523754027163,-13.4802920351251,1.843384344,1.802,1.00840787369291,0.956353599034621,-19.4088210162609,-13.0817156489872,1.929606801,1.83,-0.0450596486718895,-0.0146327326628248,-0.086222457,-0.028
1999-01,101.462673380146,83.3887356215272,8.18396109237274,130.131183246353,1.8664,0.5361,100.211423299278,0.232459199624046,100.1334813,4.47,4.47,5.53,3.35,202.059,194.306197414262,0.139641013689141,0.913769845134657,30.2474280498363,30.2200991247203,73.3,73.4964250757289,1.0230140967432,30.2630282756719,29.9301511902274,15.15855107,15.2030065310666,10.4469273743017,0.559511698880976,68.5537372843874,87.555358724535,1550.0,-3.30166732357716,27.7166941542972,33.2608778853727,70.0631233271481,76.4141012762932,13939.0,15.190084791426,5.3572415317456,-2.61635701972803,66.6479266283806,0.824410453814831,1.00889412773253,7.1330331268477,-9.29891830746927,1.538679671,1.883,0.960061357693956,1.14605657951136,19.8360711632425,10.9532954993018,1.791858518,2.139,-0.135650903879126,-0.137162451778826,-0.253178847,-0.256
1999-02,101.971631624323,85.2395370395051,7.30787459971305,128.280585537531,1.83985789473684,0.526,100.508492725623,0.23192003012882,100.3657109,4.3,4.3,5.62,3.3,200.728,198.265286570136,2.2409912474143,2.59113516750009,30.7667863611316,30.8973289010652,74.8,75.2216583154402,1.76405346559383,30.2630282756719,30.4581350595561,15.39726841,15.5438414253846,0.758725341426412,-11.4666666666667,78.5493144626272,88.2196634189548,1776.0,1.25761441666601,43.359173126615,43.9200998270311,69.71630106518,77.3750960303096,13870.0,15.3811174876668,1.04896021818373,-2.14462573804837,67.3470368649566,0.984757080523954,1.0256226882511,1.65810862197799,-5.45743890495704,1.811813089,1.887,0.969157234969521,1.09954144055748,-4.05871226477405,-0.881715440471332,1.78311159,2.023,0.0155998455544336,-0.0739187523063853,0.028701499,-0.136
1999-03,102.394347250631,84.4375951257517,7.70359584084906,131.20916291338,1.88186086956522,0.5316,100.696110439746,0.231383405664704,100.5979405,4.59,4.59,5.84,4.07,197.982,202.686726196037,0.49430244136571,3.30825078213756,30.8914323558424,31.05005515214,73.9,74.2315421926837,1.83152829271952,31.3269628648812,31.0159844206066,16.2327791,15.7661437505085,8.43373493975904,19.0082644628099,106.236178681999,95.659875996457,2402.0,-0.417085600953382,44.2097026604069,39.4839431302817,83.3730559313728,77.0523756460434,16587.0,15.31696506136,-2.19292554433862,-4.38400649482444,65.8701664901899,1.16465953856959,1.05321282356964,2.69008628949007,0.0128087306566194,2.191727212,1.982,1.11486718488637,1.11166560388884,1.10265633328133,-1.60244009900096,2.09802493,2.092,0.0497923536832182,-0.0584527803192029,0.093702282,-0.11
