country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2010-10,9.4,102.186357400753,4.2,76.4633452390639,6.67317333333333,6.6908,1.09999999621852,10.1,78.5499500572398,0.702405942192804,4.4,78.7838489996854,87.8802993549513,103.8,97.7562608842416,-0.039175552515447,99.15167623,104.1,2.75,2.75,,2.79,2.79,100.072193931931,100.051912592861,11.9465931294722,65.558262609562,100.140367771218,100.237724502899,1.65868119376113,19.0817776861498,52.9812351377592,53.5172776303937,69977.67,71173.9215585071,1.84116105085199,69.7965539446414,70.6684170222321,25331.32,25455.9225917713,5.0,61.0555777688924,87.8178697760896,50.9,332.88,113.1,47.943780150565,1428.5,1352.02547243627,8.95704065602804,-2.44437475095325,77.764224578336,124.573125463994,112.710336136652,135.918,137.53009935592,1.81071652800951,25.0600604601256,907.00437312,917.762191552606,109.107,122.020840386081,1.51441461644344,27.9538552065751,728.08992288,814.266218175316,26.811,15.5092589698389,178.91445024,103.49597337729
2010-11,10.4,102.391854882912,4.0,77.7219306387272,6.65578,6.6762,2.00000003206005,11.7,80.1209490835677,1.09837248456665,5.1,79.6491891193804,88.8455523824209,102.9,97.2888121028767,-0.117572717307968,99.03510091,103.1,3.38,3.38,,2.79,2.79,100.201606067709,100.141500822487,11.684878281414,66.2846077294104,100.235768654199,100.413993407501,1.69257663596925,19.3735957444303,53.5097200821846,54.4230985677725,71039.9,72241.7530306904,2.01212089718747,71.9865312104794,72.090351008848,25942.03,25872.5252719337,6.1,78.328668532587,82.2885046301479,65.3,345.34,113.3,52.3639155812,1391.1,1371.11743459972,3.46031632267152,-7.25695633488214,80.4551127346191,117.033671833244,112.36749995047,153.279,142.196945997675,3.39332747057678,34.6809181677963,1020.19130262,946.431589232408,130.97,126.54632884095,3.70878322141566,35.3324225043441,871.7075066,842.264524573018,22.309,15.6506171567256,148.48379602,104.167064659391
2010-12,7.8,101.924871615322,3.0,78.4765974914893,6.65360952380952,6.6229,0.899999950000748,9.6,80.8420375852599,0.499603489294243,4.6,80.0471192474154,89.2894278622062,100.4,96.8712861778702,-0.326975321905589,98.71128057,100.6,4.94,4.94,,3.25,3.25,100.300639979824,100.210059097999,11.5923161682916,66.993676142279,100.347867229427,100.621114059274,1.16386964619933,19.4552603872543,54.4991509042552,55.056512492524,72585.18,72843.0930629428,0.933653283385686,73.8549840291628,72.7634249380464,26662.15,25935.1523305617,5.9,329.388244702119,90.798311167533,274.6,367.78,113.5,67.0531874050622,1533.0,1376.56469509118,-4.29747847275795,-11.6237897837674,76.9975715846157,108.931474700635,106.459371696071,154.101,138.867538481328,-2.34140578265402,18.2462751511484,1025.32788122857,923.970376587352,141.466,130.441816693958,3.07830965045548,25.2051230366906,941.259524895238,867.908913857934,12.635,8.42572178737048,84.0683563333332,56.0614627294176
2011-01,5.8,101.299705577719,-2.0,78.5700356420981,6.60338421052632,6.5891,2.80000001915215,10.3,83.1056146531302,1.00213051369051,4.9,80.849295854724,90.1842244643131,99.9,96.8051932766554,-0.0656095935804102,98.6465165,100.0,4.98,4.98,,3.25,3.25,100.385303117718,100.268668907604,11.6647996715299,67.6954863069828,100.469712295709,100.846242964724,0.725899251364695,18.414531631193,55.3903296303574,55.4561673045347,73388.48,73294.9228423278,-0.596621025249739,74.1841741829741,72.3293030461742,26176.5,25563.4297746636,6.6,41.7433026789284,85.6984801319472,34.8,367.78,114.9,53.6592422783951,1524.9,1433.3428665501,-2.71690910477281,-12.6404041455845,74.9056175517793,104.216721649342,102.221890017323,150.688,156.196725334948,12.4789328327801,36.1433204156165,995.05075991579,1031.42698981272,144.591,152.801640928844,17.1416075010261,50.8639108122086,954.789926384211,1009.00794305204,6.097,3.39508440610422,40.260833531579,22.4190467606726
2011-02,4.4,100.9361450731,-2.2,79.1301595183479,6.58403571428571,6.5752,3.69999999696973,11.0,86.1805223927777,1.19531249999999,4.9,81.8828991454502,91.3371684719566,99.6,97.256744401791,-0.0393915987900074,98.60765806,99.6,4.84,4.84,,3.25,3.25,100.460811925176,100.320941442483,11.8574340897466,68.393114482085,100.589748828696,101.068030305896,0.578795284522719,16.6468159134622,55.7803744763271,55.7771449858704,73613.09,73688.9330078976,0.803657412435448,73.1422839064212,72.9105828514677,25920.05,26349.0245029495,7.2,41.7433026789284,86.8515991643343,34.8,310.08,114.9,40.158466083918,1376.9,1352.14730079989,3.0769414146916,-4.71011988418619,77.2104195201605,92.7476743070874,106.263276490031,96.708,137.529109229543,-11.9513492138679,4.62435983325071,636.728925857142,905.49656692121,104.27,129.422989552223,-15.3000002058275,19.5526681991773,686.517403928571,852.125585461465,-7.562,8.10611967731937,-49.7884780714285,53.3709814597449
2011-03,6.8,100.898390766457,3.6,78.3475318855141,6.56624347826087,6.5564,-1.00000000703477,11.7,85.3187171627873,-0.200725700609886,5.4,81.7185391224608,91.1538313006241,107.6,98.159867724359,1.0508566072723,99.64388315,109.3,4.02,4.02,,3.25,3.25,100.522163799321,100.36341354725,12.0876234208178,69.082748657996,100.700417150232,101.272508327499,0.967601807196492,16.2270490733914,56.7004031111168,56.3168456487563,75813.09,74717.1412878216,1.92113582420229,73.7727391397942,74.311294178262,26625.55,26560.7385310135,7.3,70.531787285086,93.8487011035586,58.8,383.01,114.8,54.216766913528,1390.4,1468.7149321731,3.08849975540936,-3.76045566054062,79.5950631381912,99.8818199724247,112.41969268505,152.13,158.008396815273,14.8908748849301,34.9287548670064,998.922620347826,1037.52160509874,152.31,140.552240485074,8.59912985425164,25.1138077955211,1000.10454417391,922.900232440068,-0.18,17.4561563301992,-1.18192382608691,114.621372658673
2011-04,5.8,100.638245390186,3.6,77.3972001021898,6.52918333333333,6.499,-0.399999971139354,11.5,84.9774423187597,0.100564709522709,5.3,81.8007191339556,91.2454998862904,106.6,98.6668115181387,-0.129991060068388,99.51435501,107.5,3.94,3.94,,3.25,3.25,100.537056209242,100.373723126268,12.309893457157,69.7415109214344,100.796253165075,101.449581210158,1.02857321081844,15.9936499822212,57.5068838480284,56.8961056362773,75738.46,75215.3981313307,0.917627318295736,74.8350432212536,74.9931949142208,26676.69,26834.5389425947,6.8,51.5793682526989,98.0865015713714,43.0,366.38,113.4,55.6990479793905,1364.9,1470.71036295386,1.74503702726756,-2.12292092101584,80.9840264618296,107.771697721133,111.188854310923,155.59,158.91952957993,0.576635661788415,30.8205970905144,1015.87563483333,1037.61474387445,144.37,142.927571800978,1.68999889842141,25.62739761532,942.618197833333,933.200319676748,11.22,15.9919577789519,73.257437,104.414424197703
2011-05,4.0,100.096360849377,1.8,77.3942049901053,6.49951,6.4845,-0.300000006750221,11.7,84.7225099860673,0.100463678516212,5.5,81.8828991454502,91.3371684719566,105.8,98.8542459221143,-0.104128203403012,99.4107325,106.6,4.24,4.24,,3.25,3.25,100.511596522256,100.356098130975,12.5071028780709,70.3725833429852,100.872647400506,101.590732190909,0.836274574164633,15.2563261487473,57.7071711991079,57.3719133014034,76340.92,75970.9889933833,0.946597583146376,75.2610234514233,75.703078684803,26928.96,27066.176937093,6.8,53.8584566173531,96.785041487405,44.9,377.54,113.3,55.9260639984866,1469.7,1490.8811845481,-5.42278340103628,5.95473177713368,76.5924381173667,108.971690258118,108.643616987076,157.05,155.911896941928,-1.8925506801785,16.3919109436486,1020.7480455,1013.35093329303,144.12,143.507645700414,0.405851643686958,24.2407116285537,936.7093812,932.729378306298,12.93,12.4042512415143,84.0386643,80.6215549867346
2011-06,1.8,99.5192615986462,0.4,77.5733116049574,6.47783809523809,6.4716,0.899999987339648,14.4,85.4850125652157,0.301088550914839,6.4,82.1294391799343,91.6121742289555,108.1014537,98.8901660110606,0.299870046727606,99.70883551,111.3690894,5.91,5.91,,3.25,3.25,100.440954713611,100.307194876763,12.6114061630548,70.971581140229,100.927487293466,101.692057960214,1.1273347062667,15.4348260489741,58.5964716265384,58.0186867916993,78082.09,76919.7747445383,0.718427413942793,76.3695604486715,76.2469503552734,27466.26,27221.7764617858,7.1,71.2514994002399,101.237700443822,59.4,396.82,115.1,56.7706971283586,1456.5,1509.71365625424,-4.28650605618623,6.45392330694078,73.3092986188851,115.88403722262,112.320522450459,161.89,158.051781399295,1.37249594119393,17.3920194402778,1048.69720923809,1023.83385056859,139.7,140.71496281457,-1.94601679388832,20.8080516294974,904.953981904761,911.528746690234,22.19,17.3368185847245,143.743227333333,112.30510387836
2011-07,1.4,99.2036095839654,1.0,77.4090721982886,6.461215,6.4442,1.20000000785577,14.8,86.5108327227138,0.500307881773423,6.5,82.4897163503271,92.0140493085165,105.5686704,98.5855348830603,-0.329024703098745,99.38076881,111.8426426,5.89,5.89,,3.25,3.25,100.31756291888,100.22177435284,12.5448959247828,71.5320469245844,100.958952391884,101.750194931886,0.925379817108726,15.3135563226709,58.9575033984814,58.5555800094212,77292.37,77385.8092632375,0.484750567737795,76.5459138210443,76.6165578800033,27054.57,27329.3380994073,7.5,58.656537385046,99.5556200319872,48.9,425.15,114.0,54.6908297769345,1440.8,1528.15932117313,2.36197020918526,11.2364692246299,75.0408424128258,120.776444628327,113.844566727046,175.15,166.412634589164,5.28994555825113,21.9706397258107,1131.68180725,1075.22781079702,145.02,146.175297928934,3.88042252589693,27.9668784256418,937.0053993,944.470027607899,30.13,20.2373366602292,194.67640795,130.757783189123
2011-08,1.8,99.0984350946405,0.8,78.0869627177217,6.40902608695652,6.3867,0.600000011104877,13.4,87.029897728657,0.29869035766255,6.2,82.7240621354132,92.2754528576884,105.0131992,98.1089899113297,-0.0723974576384734,99.30881966,110.4321246,5.19,5.19,,3.25,3.25,100.134573386261,100.095096061281,12.2831254421812,72.0478536427201,100.967718813775,101.766392345743,0.877290904753851,14.2374383175912,58.9586948849115,59.0692827870698,78085.23,78273.4835985658,0.601676847225426,76.3677773996872,77.0775419699084,27339.38,27549.9978880039,7.3,55.7776889244302,99.5678396881247,46.5,426.04,113.5,58.2796859611736,1470.5,1544.62427297645,-6.52800246902987,-1.65832264251286,70.1421743673358,111.487225690199,108.237690318737,173.24,163.51357872247,-1.74208879863646,22.8812006000588,1110.29967930435,1047.96279160393,155.39,151.068983679305,3.34781992560029,27.6550308257336,995.898563652174,968.205057330673,17.85,12.4445950431652,114.401115652174,79.7577342732554
2011-09,2.4,98.9435399782174,2.0,80.6834438719785,6.3828,6.3549,1.09999999201574,13.4,87.9872265967235,0.503970678069628,6.1,83.1146384438902,92.7111254396416,103.3706324,97.4653986570417,-0.214239390547998,99.09606105,108.8504221,5.69,5.69,,3.25,3.25,99.9247147795108,99.9498170970056,11.8802513011286,72.541436997673,100.955761681284,101.74429956651,0.934843467913582,13.2539269807556,59.5082395417158,59.6214881187481,78740.62,78840.9799947565,-0.0829667711992412,75.8970945871089,77.0135932220162,26719.32,27283.8064862829,6.5,76.2894842063175,113.403273994402,63.6,386.06,113.8,63.4810235751685,1586.5,1559.83712531738,-5.03860943544477,-6.67419527994615,66.607984151437,109.413510549068,108.980640253031,169.58,158.480132354741,-3.07830481545008,17.319596990428,1082.395224,1011.54698879384,154.99,145.420445307334,-3.73904572229188,20.9815580021241,989.270172,928.189618307651,14.59,13.0596870474075,93.125052,83.3573704861924
2011-10,0.8,98.551920929581,-0.6,81.7701284497707,6.3565,6.3233,-0.200000003392155,11.9,87.8112521405454,0.0987691840145921,5.5,83.1927537055856,92.7982599560323,100.4734555,96.7912351674217,-0.378689047802468,98.72079512,106.2509395,5.67,5.67,,3.25,3.25,99.7259645810751,99.8122281583134,11.4122425118627,73.0399305251291,100.925783409709,101.688909753259,3.04164451463823,14.7946318681341,60.8733983998813,61.4349618416577,81682.92,83052.3470621554,0.424942757752227,76.3405964324941,77.3408569088979,27655.27,27783.0101684925,5.0,75.0899640143942,102.703940247901,62.6,364.04,113.2,58.2796859611736,1654.6,1565.26020075418,-2.87240416349328,-16.8065598387317,64.6947336414522,112.215645724881,102.872771962889,157.36,159.494728807664,0.640204193325632,15.9707798908091,1000.25884,1013.82824366592,140.23,155.04076128638,6.61551816783012,27.0608863173067,891.371995,985.516599116875,17.13,4.45396752128439,108.886845,28.3116445490442
2011-11,-2.0,98.2305378070385,-2.0,82.0727829770429,6.3392,6.3482,-0.800000025492218,8.8,87.108762101036,-0.197343453510446,4.2,83.0365231821948,92.623990923251,97.03345884,96.4624429177268,-0.451350041760087,98.27521877,101.7143883,5.73,5.73,,3.25,3.25,99.5722795742437,99.7058365312898,10.9887918199254,73.5684852814494,100.881801168459,101.607645290659,3.17824332270026,16.4717116120425,62.3186524668562,63.3875144141936,82549.39,83986.3438518401,1.32014540389298,78.3374989768234,78.3618686767122,28141.64,28010.7685354211,2.7,115.273890443822,115.60022790084,96.1,371.33,112.4,63.3274539151917,1612.9,1583.36019567862,2.73478144498904,-17.3899694452048,66.4639932129637,109.150654065219,105.798602769584,174.39,162.55033415279,1.91580334219696,14.313519894757,1105.493088,1030.43907826136,159.77,153.641286271809,-0.902649730922192,21.4110971681472,1012.813984,973.962841934251,14.62,8.90904788098084,92.679104,56.4762363271136
2011-12,0.6,98.4629374818619,-2.6,83.1332277560924,6.3286,6.3009,1.20000001713186,9.1,88.1540672611718,0.296600501939325,4.1,83.270868967281,92.8853944724229,100.4623571,96.8236749704426,0.451933667061533,98.71935757,105.3164164,5.57,5.57,,3.25,3.25,99.4763948006126,99.6394583120756,10.6631581176515,74.1373177581576,100.828157189722,101.508529170608,1.34990152037182,16.6858933241008,63.637700041269,64.2431834349967,85159.09,85307.2048904126,0.570337152943431,80.2040845079879,78.8087955275162,28984.77,28101.222817472,1.7,358.896441423431,105.20661327469,299.2,403.81,112.8,79.1584827762724,1773.97,1590.79150799647,-8.45530302012616,-20.9789868234125,60.8442611875316,110.504999367169,107.888687254847,174.62,158.565343487245,-2.45154258606408,14.1846001026111,1105.100132,1003.49663279338,158.02,146.971241862173,-4.34130992488283,12.6718759268712,1000.045372,930.122201248949,16.6,11.5941016250714,105.05476,73.374431544427
2012-01,1.0,98.9898953624161,-5.8,84.0801218114979,6.3158,6.3115,4.20000001735193,10.5,91.8565381014374,1.50136487716106,4.5,84.5207131544071,94.2795467346732,103.9,97.3951205277474,0.451047779240521,99.16462904,109.3,6.8,6.8,,3.25,3.25,99.4488875272692,99.6204158327451,10.4288613549128,74.755354717472,100.768569170113,101.398430452279,0.899666343673694,16.8871937696377,64.7914307707794,64.821157734466,85589.89,85509.420931885,-2.98345773112465,78.602709963538,76.4575684245443,27001.04,26336.6909913152,0.7,60.5757696921232,110.045449636146,50.5,359.365,111.4,57.2113752830745,1683.4,1605.46915149917,0.550104853871595,-18.3252599455096,61.1789684216265,122.023727129864,117.326974410246,149.861,152.030935875409,-4.12095573227248,-2.66701459368366,946.4921038,960.196984801911,122.813,129.578842921337,-11.833879009573,-15.1980030229661,775.6623454,818.394056122578,27.048,22.4520929540728,170.8297584,141.802928679333
2012-02,2.0,99.7291329178635,-1.0,82.8503975751636,6.30036,6.2919,-0.29999998959216,6.2,91.5809684966934,-0.104586881816835,3.2,84.4425978927117,94.1924122182826,105.0,97.6296187980669,0.143681221196859,99.30710999,110.9,5.36,5.36,,3.25,3.25,99.4821461832118,99.6434398257247,10.2713483298704,75.418009504187,100.707456680852,101.285515024215,0.909594174613633,17.2716302093013,65.3828747688606,65.4107672091358,86717.76,86860.9429681638,-1.05057673836411,75.8600717511128,75.6543229959572,27031.29,27529.3107581461,0.0,60.5757696921232,109.595019020392,50.5,718.73,111.4,57.2113752830745,1683.4,1650.02332003227,4.63348244196149,-17.0919086058054,64.0136851816157,78.1514269710507,98.2323847988032,114.409,161.644971706634,6.3237365315591,17.5350968330934,720.81788724,1018.42151394161,146.394,164.553646984862,26.991137808475,27.1440627002849,922.33490184,1036.74721531755,-31.985,-2.90867527822818,-201.5170146,-18.3257013759377
2012-03,6.2,100.425608597383,2.0,83.4064247343533,6.30813636363636,6.2943,0.199999977288475,7.5,91.7641304128874,0.201914448100524,3.6,84.5988284161025,94.3666812510638,100.0,97.4624114497957,-0.652159417452806,98.65946932,106.6,4.72,4.72,,3.25,3.25,99.5373978647074,99.6816889458653,10.1529404497197,76.0966789902719,100.647938486958,101.175545320436,1.64281807439636,18.0558789285051,66.8880408716463,66.4853471154488,89556.55,88341.1524249377,2.42630247742873,76.9815253236802,77.48992570909,27799.81,27643.6431262542,-0.3,93.4426229508197,125.938097680928,77.9,410.92,111.9,63.0136376535001,1565.0,1655.66161439392,0.756132321888377,-18.9676962329607,64.4977133457058,103.231397487453,115.624521630022,165.578,174.009922603239,7.64944975773579,10.1270097732044,1044.48860281818,1097.67832040704,160.395,150.495690836275,-8.5430839158979,7.07455841108225,1011.79353204545,949.347339934881,5.183,23.5142317669642,32.6950707727273,148.33098047216
2012-04,6.6,100.355402274156,2.0,83.3241001457756,6.29658235294118,6.2787,-0.899999989124294,7.0,90.9382532491514,-0.0970221658332757,3.4,84.5207131544071,94.2795467346732,103.0,97.4354127901759,0.393864271395616,99.04805372,108.5,4.37,4.37,,3.25,3.25,99.5977039507542,99.7234370821749,10.0902470539944,76.7786016725956,100.590808627146,101.069988458756,0.894843177622364,17.8996101017133,67.7390202116328,67.0802867082299,88960.4,88428.7269658404,0.384192896436248,77.6373082764832,77.7876364991181,27498.38,27741.281327724,-0.7,53.0187924830068,109.179442730908,44.2,371.82,109.3,58.022623704256,1560.3,1681.77069856829,-1.62554459582245,-21.652112121282,63.4492742519856,112.830178239188,115.165667399486,163.131,166.458729223321,-4.33951884292026,4.7440359679638,1027.16777581765,1048.12109692057,144.581,144.538500910962,-3.9583790686699,1.12709471635527,910.366173170589,910.098574156534,18.55,21.9202283123589,116.801602647059,138.022522764041
