country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2006-08,6.2,101.909976638277,1.8,67.2252359473157,7.97333,7.9585,0.900354947623579,1.4,54.3536507167658,0.299999584542172,1.3,68.1628570192605,76.0329985878868,110.215928,100.142667968869,0.0657858203146484,100.0257504,111.8592,2.85,2.85,,3.33,3.33,101.119480679162,100.77264572677,16.9063503458564,38.0022981328566,100.293895723799,100.519577047706,1.26485350280799,16.5966417958563,24.7364915148913,24.7384836765175,32788.57,32836.3563882519,1.39562626582504,31.9402618863279,32.1154792920937,11484.57,11497.9597190316,3.4,31.2558976409436,51.4028243582567,26.057,257.05,115.7,11.2973854208977,607.74,647.753472510558,-4.74577195401099,39.5319116054909,43.4818002772362,126.116437404474,124.007366546286,90.766,85.2854529979551,8.92500749575609,31.7151857954467,723.70727078,680.009060952185,71.97,68.7745053969209,5.30073783494594,23.4933615876173,573.8405601,548.361827116432,18.796,16.5109476010342,149.86671068,131.647233835754
2006-09,14.0,102.786299659796,5.8,68.0884137070611,7.9362,7.9087,1.39854139854142,2.4,55.1138090236584,0.500000347495961,1.5,68.50367154122,76.4131638450378,111.686096,100.363998230361,0.180077629290139,100.2058744,113.5872,2.72,2.72,,3.33,3.33,101.277243863812,100.880808176661,17.0924348524814,38.5312431999813,100.34926370221,100.621509548561,1.29895107572152,16.0623822541,25.0345376713791,25.0598244763508,33186.54,33201.2586491793,1.45133742309906,32.5244701641563,32.5815832616675,11681.41,11700.1808692727,3.5,37.1311475409836,52.5263156857257,30.955,236.48,116.1,12.1420185507698,655.36,655.280531508822,5.9185522389174,43.8754828294439,46.0552933410662,120.024364046004,120.83704343478,91.629,85.7164191531044,0.505321998066506,31.8555835810854,727.1860698,680.262645682867,76.342,70.9355481701842,3.14221492512543,24.3775123384437,605.8653804,562.958697388216,15.287,14.7808709829203,121.3206894,117.303948294652
2006-10,9.4,102.939320742434,3.0,68.7529048461255,7.90324,7.8792,-0.397698426129645,2.2,54.8946222725912,0.0999995389771757,1.4,68.5721748969437,76.4895766566007,111.569416,100.528798068867,-0.0142662294856408,100.1915788,113.2416,2.7,2.7,,3.33,3.33,101.531351319858,101.055024265428,17.3992095458008,39.1033185845942,100.426317829207,100.763366269563,1.31947819978611,15.7756946448929,25.2190093681893,25.3904833972209,33274.72,33707.7083223295,1.65473371970118,33.0178693015892,33.1207217063108,11836.0,11881.82717369,2.9,45.2902838864454,55.3415714754098,37.757,232.43,114.7,11.7981560512567,699.77,663.806878329176,4.74734965933005,57.0346304142774,48.2416991525967,137.060250707643,126.472190747653,88.127,87.3657946737792,1.92422354663308,28.1637557071513,696.48883148,690.472843097598,64.298,69.0790553696487,-2.61715437241916,13.4272225152764,508.16252552,545.948353559622,23.829,18.2867393041305,188.32630596,144.524489537976
2006-11,10.6,102.872099459352,1.0,68.5326230442178,7.86607,7.8436,0.900518222750824,3.7,55.3889583494661,0.300000127115188,1.9,68.7778915088002,76.7190454838004,112.036136,100.666646298634,0.0570728604987306,100.248761,113.7024,2.98,2.98,,3.33,3.33,101.890006653643,101.300918386128,17.8064863270402,39.7230462581336,100.522714062967,100.940831827493,1.42374588994024,15.7744075670217,25.4329760459582,25.7519793610248,33750.42,34153.8723164377,1.76187608958794,33.6961158636428,33.7042677827533,12164.5,12115.6666304264,2.8,56.1495401839264,55.2495325429828,46.81,236.34,114.9,12.4157731620327,682.17,666.121381359335,9.70222288276515,77.5901437669949,52.9222163268147,131.4400899542,126.248810602156,95.854,88.5516501560375,1.35734527075069,32.0126574133282,753.99427378,696.553478742902,72.926,70.1405817082011,1.53668334471587,17.6485496211556,573.64102082,551.73072555743,22.928,18.4110684478363,180.35325296,144.822753185472
2006-12,9.6,102.659063513799,2.0,69.0749443269454,7.82396,7.8087,3.79725519912437,6.3,57.492218450132,1.39999999816326,2.8,69.7407819886601,77.7931121191645,113.109592,100.747308386254,0.131192743619037,100.3802801,114.8544,2.84,2.84,,3.33,3.33,102.328868308616,101.60180196597,18.2711664491202,40.3822823357225,100.631742770331,101.141553781327,1.39486325979183,15.797730565229,25.9198424452718,26.1111842598009,34557.79,34654.2845781737,1.63055615147946,34.7726983767321,34.253834794396,12602.81,12273.1197851139,3.1,270.46781287485,54.857732614954,225.48,257.34,114.7,15.1566577455306,749.92,660.18271320721,17.9284165967976,104.958594707942,62.4103317421445,128.724845068881,123.092488033902,94.094,88.0194526900591,-0.601002313384967,26.8772010828992,736.18769224,688.660677068915,73.097,71.5067621882959,1.94777466457059,16.4107984416848,571.90800412,559.46604709074,20.997,16.5126905017632,164.27968812,129.194629978175
2007-01,10.2,102.534132469666,0.2,70.4682442834318,7.78959,7.7776,2.0035691109669,5.0,58.6441147802085,0.700000373144168,2.2,70.2289677228144,78.3376641942791,112.36284,100.682870182665,-0.09114489410554,100.2887886,114.1632,2.63,2.63,,3.33,3.33,102.826020173164,101.942649317373,18.759930771888,41.0734069743771,100.744854919907,101.349793356153,1.24624118117616,15.9240389888895,26.4508735278966,26.4365925909394,35149.88,35011.3879036666,1.62391591612206,35.7328913143919,34.8100882695044,12848.41,12511.7200147774,3.3,19.9750099960016,51.9117711795282,16.6525,251.24,,15.8911213367237,748.83,682.80391560978,21.3947294153144,128.550009712526,75.7628533455764,122.435879308882,125.394830110015,86.594,92.5161760865036,5.10878363704287,29.5024893860988,674.53175646,720.663080081667,70.726,73.7798966714456,3.17890841870864,22.3334543773788,550.92654234,574.715145312926,15.868,18.7362794150579,123.60521412,145.947934768741
2007-02,6.2,102.669668324144,-3.0,71.2578321195477,7.75463,7.7409,2.69582504970177,6.0,60.2250575166292,0.99999931646057,2.7,70.9312569199998,79.1210403007531,111.826112,100.569034347618,-0.0655702406201035,100.223029,113.5872,2.82,2.82,,3.33,3.33,103.377864898044,102.320994097458,19.262199697349,41.7957972905211,100.848462870494,101.540535691612,1.64631162139437,16.7798923674741,26.9472528459369,26.8718212870647,35865.93,35801.1986403647,2.03357536938153,35.7651827526896,35.517977650613,12625.81,12777.1381826251,2.6,19.9750099960016,52.3436224510196,16.6525,196.73,112.6,13.6543458544538,701.37,698.981556953498,2.04932068444011,123.153746077906,77.3154771703093,140.767332670756,147.844442479051,82.149,107.542531985489,16.2418687570221,52.3676356976757,637.03509987,833.952544810632,58.358,72.7403277270481,-1.40901382530644,14.015537512645,452.54469754,564.074327601999,23.791,34.8022042584408,184.49040233,269.878217208633
2007-03,12.2,103.561857775596,3.8,70.5273371426,7.73898,7.7342,-0.394920241598256,7.7,59.9872165739818,-0.29999955030301,3.3,70.7184634682156,78.8836775356557,111.032688,100.525587414427,-0.0969933766420025,100.1258193,112.2048,2.63,2.63,,3.33,3.33,104.001154184546,102.748321273743,19.7974206243973,42.5571084038134,100.951076194006,101.72944691768,1.54200773670437,17.3773373344783,27.4255891131014,27.2861868503046,36410.47,36103.3234667361,1.47465736122766,35.6805511048381,36.041746122597,12788.13,12884.6440237558,2.7,34.3266693322671,56.5703388604558,28.617,247.2,117.6,13.8847003444189,668.58,705.327185222578,4.64906070797804,133.324230739822,80.9099206406199,108.984690817098,117.421916008968,83.576,87.6558983845537,-18.4918778029316,10.4535247627525,646.79299248,678.367244480094,76.686,74.6503730852586,2.62584101267422,17.8989265471165,593.47142028,577.717744299355,6.89,13.0055252992951,53.3215722,100.649500180739
2007-04,17.2,104.15883487752,4.8,69.8306136027793,7.72571,7.7139,-0.598616185959732,7.1,59.6281233860633,-0.100000051803764,3.0,70.6477449681125,78.8047938172554,112.292832,100.64925636897,0.154197889295067,100.2802112,113.8176,3.91,3.91,,3.33,3.33,104.608474100154,103.164699848282,20.2739908606297,43.3221979564011,101.055033319503,101.920832084479,1.06003248278173,17.0516157562439,27.758230116032,27.5754292942303,36742.56,36563.409931289,0.813747732316774,35.8798735176695,36.335035014357,12767.78,12985.9603534016,2.9,30.2207117153139,57.8221526629348,25.194,247.45,117.4,16.0647218219148,667.25,717.216004054116,18.2790478063083,157.314602433969,95.6994837145649,120.720653789004,127.446314241565,97.494,97.9024356467872,11.6895011642925,26.562813989066,753.21037074,756.36582610074,80.76,76.8185696302054,2.90446846457215,20.2002829903522,623.9283396,593.477991577774,16.734,21.0838660165818,129.28203114,162.887834522966
2007-05,11.4,103.573003824433,2.6,70.270334958434,7.67342,7.6506,0.594400125136872,8.3,59.9825530260868,0.300000050961567,3.4,70.8596882390201,79.0412082388673,112.782888,100.819186247867,0.0598735276696434,100.3402525,114.1632,3.58,3.58,,3.33,3.33,105.057070824196,103.472257792125,20.5641967899376,44.0310047119222,101.158656069805,102.111601666226,1.149969953,16.8262043385256,27.9712367744799,27.8925384455247,36971.82,36938.96906664,1.1267334043953,36.2160554698601,36.7444339913625,13027.58,13176.1367651922,2.8,29.811675329868,56.9167629188324,24.853,256.87,118.1,14.9997496146848,715.75,731.456850913264,13.9567376359723,156.807388501593,109.056009575587,131.307576349729,131.001064198369,94.074,96.9747455358463,-0.947565915814185,27.8705132304802,721.86931308,744.127951889674,71.644,74.0259219490017,-3.63538099530767,17.5990245360534,549.75450248,568.031990001909,22.43,22.9488235868446,172.1148106,176.095961887765
2007-06,9.0,102.654488714392,2.6,71.0160252217251,7.63302,7.6155,1.29839838283315,11.3,60.7613655245595,0.399999900164498,4.4,71.143126921233,79.3573729929116,113.692992,100.95122248073,0.111127186968152,100.4517578,115.2,3.14,3.14,,3.33,3.33,105.229000442087,103.590132749587,20.5733030453539,44.6311217082635,101.260646760311,102.299366624341,1.17526706180657,16.7623528414086,28.3661196624826,28.2203502625767,37783.22,37427.2591812959,1.99019412331542,37.3630473581942,37.4757195573041,13584.74,13506.636872792,2.5,44.0679728108756,58.751498732507,36.738,271.56,119.4,15.2100732794356,702.6,735.704352650929,-0.450284833067124,149.193416169435,108.56494690492,135.210346676431,133.356148953923,103.394,102.559428394766,5.7589043704734,29.0682162457821,789.20846988,782.838168125814,76.469,76.9064112898174,3.89119009257332,17.3760703919688,583.68940638,587.028175503402,26.925,25.6530171049483,205.5190635,195.809992622412
2007-07,6.6,102.059269439325,2.2,71.223812952534,7.57956,7.5737,2.40233325658146,15.4,62.2210560157091,0.899999650192138,5.6,71.7834148146598,80.0715890722494,112.852896,100.974962071124,-0.102465006341579,100.3488299,114.2784,3.14,3.14,,3.33,3.33,105.094660172971,103.498029052145,20.2679556581347,45.1056355532511,101.359166521792,102.480741598821,1.73103654194832,17.5172260922233,28.9036811532162,28.7088548378877,38388.49,38226.2756524804,2.02572511090222,38.2000414388704,38.2348746188677,13623.74,13716.656411062,2.4,36.8108756497401,55.5819287165134,30.688,291.57,118.0,15.1499808037925,699.82,745.165027407069,0.08503147061578,138.032084192259,108.657261275846,129.374782535664,128.233390636736,107.83,102.903489865882,0.335475223001922,31.426439222284,817.3039548,779.963175647848,83.347,80.247031880636,4.34374785507767,22.8663385847296,631.73358732,608.237192961193,24.483,22.6564579852464,185.57036748,171.725982686655
2007-08,8.0,102.125891900134,4.2,71.9237644829182,7.57529,7.5607,3.29785639334433,18.2,64.2730170895295,1.20000036956552,6.5,72.6448160577225,81.0324484370334,113.482968,100.974682189171,0.0769275536913925,100.4260258,115.0848,3.2,3.2,,3.33,3.33,104.75556787915,103.265547352946,19.7135850236999,45.4939134862372,101.454503146434,102.656256415356,1.76893202183386,18.1022060456773,29.2593360580527,29.2166949642169,38720.5,38765.5187846198,2.10392024555862,38.9224991918802,39.039305886838,14099.32,14079.3932516988,2.6,34.7285085965614,58.8421725629748,28.952,298.98,117.5,16.074737234522,711.66,756.328260761503,20.7341851832301,201.704295147332,131.186459043806,129.226201521618,127.195299568996,111.424,104.235238142317,1.29417212008087,22.2192466337913,844.06911296,789.612157147112,86.224,81.9489702021383,2.12087385865419,19.1560298822697,653.17180496,620.787214482556,25.2,22.2862679401786,190.897308,168.824942664556
2007-09,12.2,102.428882386834,3.6,71.7970841441732,7.52429,7.5108,0.304745319982601,16.9,64.4688861011214,0.299999837406485,6.2,72.8627503877799,81.275545650591,113.086256,100.913633049955,-0.0483986094369641,100.377421,114.7392,3.64,3.64,,3.33,3.33,104.235014497305,102.908655919727,18.8722773293685,45.8029662751352,101.542904696181,102.819003752422,1.50899329909248,18.3470896271895,29.608965228969,29.6575729334432,39309.89,39388.0766713873,2.17539830575673,39.814613353755,39.8885662856794,14259.16,14321.331204493,2.7,43.2055177928828,61.8809828588564,36.019,276.01,118.9,16.7691391752864,766.84,765.84499274177,10.546290601802,214.8862024845,145.02176424478,127.291163907866,125.589073074128,112.351,106.167366261332,1.85362278002119,23.8588444434419,845.36150579,798.83405228648,88.263,84.5355122564425,3.15628377992321,19.17228306128,664.11640827,636.069709516028,24.088,21.6318540048898,181.24509752,162.764342770452
2007-10,6.4,102.319844639781,4.2,70.6860426184074,7.50063,7.4692,0.195312499999995,17.6,64.5948018942877,0.300000621555438,6.5,73.0813390918256,81.5193727927154,112.572864,100.823293443879,-0.0626639929312368,100.3145205,114.2784,3.88,3.88,,3.33,3.33,103.586300962113,102.463897876849,17.7741132201338,46.0535867026496,101.615168376196,102.952041255979,1.59108164228839,18.6643383687344,29.874552866594,30.1294491319356,39420.42,40009.0062947086,1.59513922627159,40.3279208648863,40.5248444532997,14464.93,14532.4243480448,3.2,44.3606557377049,58.1012208556577,36.982,272.79,117.9,16.0513679384386,826.3,781.315064034414,7.55448592377008,223.324874021688,155.977413011055,133.766620730753,123.211217825468,107.745,105.802974136578,-0.343224229427694,21.1034301601018,808.15537935,793.588961898042,80.547,85.8712185496382,1.58005346811386,24.3086172648613,604.15324461,644.088237989973,27.198,19.9317555869399,204.00213474,149.500723908069
2007-11,10.8,102.447627929116,2.4,70.7700766630076,7.42331,7.3997,1.40062089379827,18.2,65.4995301859267,0.699999305974672,6.9,73.5929079582654,82.0900078364993,112.036136,100.745435208366,-0.0655533213658721,100.248761,113.7024,5.02,5.02,,3.33,3.33,102.912104734869,102.001668898604,16.5314822310615,46.2898545919333,101.661348664292,103.037059210236,1.46765199951514,18.7157078916931,30.1272314697122,30.5716445945633,39975.79,40553.3495470959,1.57457462628533,41.0886229126453,41.1629383714029,14800.98,14775.6551181537,4.6,59.093162734906,61.6795112914834,49.264,275.47,117.3,16.7624622335483,810.47,794.306537129962,-8.66321898176383,169.196488824359,142.464748159817,128.934355229543,123.34017562457,117.592,107.770043237918,1.85918129182362,21.7030321264663,872.92186952,800.010439668472,91.203,87.3762686749817,1.7526828555175,24.5730596282826,677.02814193,648.621129017678,26.389,20.3937745629366,195.89372759,151.389310650793
2007-12,10.6,102.349669639053,3.2,72.3644837109598,7.37196,7.3046,2.49911000356001,16.7,67.136435497088,1.00000050638672,6.5,74.3288374105128,82.9109083305572,113.109592,100.668482675984,0.131192743619037,100.3802801,114.624,4.55,4.55,,3.33,3.33,102.25841031824,101.553495963081,15.2292135205861,46.5321863371156,101.670588612815,103.054069964245,0.699731027525752,17.9018292357264,30.4762193629002,30.7855638774164,40340.13,40572.7260950394,1.19192281236833,42.1935376529019,41.6535688240928,15251.92,14881.7540330694,5.4,330.46781287485,63.4832676009596,275.5,294.69,117.4,19.9106402630715,901.53,801.402589739229,-3.54875644538287,120.170310574247,137.409021227097,124.73643470013,118.335018579634,114.412,106.800724009811,-0.899432902673448,21.3376370174512,843.44068752,787.330665371367,91.723,90.2528476284807,3.29217417626199,26.2158219257942,676.17828708,665.340382603255,22.689,16.5478763813304,167.26240044,121.990282768112
2008-01,6.0,102.23418761926,-0.6,73.7131325215028,7.24781,7.1853,3.30647402056126,18.2,69.3562842951301,1.1999997382663,7.1,75.2207832648954,83.9058390135181,111.592752,100.444391653921,-0.185138156433572,100.1944379,113.5872,4.27,4.27,,4.14,4.14,101.593265811339,101.097472844906,13.8597973236128,46.7660979349284,101.632763422029,102.984433752075,1.32803881086876,17.9970830452051,31.1625876429398,31.1944081138532,41784.62,41630.7353173582,1.09064276114492,43.1570580126819,42.1078604572313,15487.26,15099.1115042046,6.1,26.2796881247501,61.0837475289884,21.9085,283.152,,22.177461983163,907.73,829.111443358729,-0.461001258582869,80.531167808531,136.775563909834,121.445195611216,124.250752060406,109.58,115.530019557815,8.17344229539335,24.8754806400489,794.2150198,837.33963105133,90.23,92.9813442913,3.02316961128021,26.0253110754027,653.9698963,673.911116967927,19.35,22.5486752665153,140.2451235,163.428514083402
2008-02,6.8,102.991321400344,-0.4,75.5033746874165,7.16504,7.1058,7.09386767079076,23.3,74.276327324404,2.60000041481587,8.7,77.1765239418104,86.0873911759243,110.005904,100.187560468446,-0.194042208404859,100.0000184,111.5136,4.26,4.26,,4.14,4.14,100.881299266694,100.609348534539,12.3913179986871,46.9748474428762,101.537455632566,102.80897202113,1.75739668273606,18.1260371902118,31.8318121787401,31.7426176072452,42103.78,42017.3669989951,1.09677550000349,42.8283452105672,42.5696891543018,15017.79,15210.5768209712,6.6,26.2796881247501,61.8548903798481,21.9085,233.78,115.4,17.3366792230265,835.47,833.672124372054,-11.2287562693917,57.0414794632337,121.417369202312,110.350056868444,126.397460220796,87.32,114.510104482694,-0.882813903282604,6.47889943501151,625.6512928,820.469479022681,79.13,90.5952574384511,-2.56619956512305,24.5461221709119,566.9696152,649.1186433568,8.19,23.9148470442427,58.6816776,171.350835665881
2008-03,16.8,104.311821498353,6.8,74.0294826300022,7.07521,7.019,-1.79569284862185,21.4,72.9425526264207,-0.700000765231196,8.3,76.6362876836388,85.4847787789252,110.309272,100.043979611205,0.0371684931609901,100.0371869,111.8592,4.39,4.39,,4.14,4.14,100.145241028756,100.104706957648,10.8353351985451,47.1683137501748,101.385330212486,102.528908978243,0.292344578650144,16.6722767222651,32.02944334988,31.8354154289417,42305.45,41875.2760096238,0.360945496338757,42.2660389517581,42.7233425301097,15086.75,15208.5129591687,8.0,41.6737305077969,62.6689564534186,34.742,289.78,117.8,20.0107943891433,812.32,858.157051529906,-12.7531772640834,30.9268332483973,105.932796878555,113.705636743215,121.917166840919,108.93,116.825863865327,2.02231881028752,33.2778124671114,770.7026253,826.567520278602,95.8,95.8239654779421,5.77150304257733,28.3636792658772,677.805118,677.97467878919,13.13,21.0018983873852,92.8975073,148.592841489412
