country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2008-10,-10.8,93.5909843482684,-6.0,81.75786518372,6.83155,6.8258,-0.902681689398435,8.5,70.1397603414979,-0.299999660380869,4.0,76.0244246340562,84.8022695001291,107.858992,98.7819859622741,-0.150008210934428,108.5184,4.25,4.25,,4.14,4.14,93.8639376233437,95.6379420008664,3.95267985427841,47.8267554707488,98.8557800259412,97.9061435219759,1.253445963061,15.2515718926869,34.3797717585843,34.7246637271632,45313.33,46065.1285602469,0.450741939066177,43.9364890946535,44.2739908857058,15719.44,15803.753594361,6.6,46.625349860056,66.57015980008,38.87,264.5,108.2,19.2028844388309,1008.27,952.038171931176,-8.80699174557456,-65.6418841330866,53.5909002885523,138.581964031569,127.492648092246,128.532,127.609923108538,0.306536562774948,19.5623609769266,878.0727846,871.773570212134,92.748,100.091985709017,2.06823125986511,16.0370200299282,633.6125994,683.783404970433,35.784,27.5179373995214,244.4601852,187.990165241701
2008-11,-22.4,91.4154867635519,-11.4,83.3345813763183,6.82856,6.8349,-0.997340425531908,5.9,69.4402281572409,-0.799999667667267,2.4,75.4162294896378,84.1238516259538,105.198688,98.0418531971696,-0.372317992061981,104.6016,3.55,3.55,,3.06,3.06,93.447548170807,95.3421410937839,4.08248447624784,48.14311998677,98.4945590351618,97.2515674622605,1.27464994948861,15.0323513903324,34.5978061862037,35.1672816358216,45864.47,46607.6437000276,0.210930166338409,44.2281790607722,44.3673780883256,15782.66,15785.8921929983,2.0,52.6889244302279,59.6161441343463,43.925,254.02,105.4,18.0511119890053,979.08,962.481861697636,-5.28788265080738,-64.3721853824196,50.7570763697825,154.017707649651,138.622068933917,114.985,106.518716250457,-16.5278736514418,-2.01842007546842,785.1819716,727.369445039221,74.657,76.8410954111757,-23.2295224569079,-13.3773420138036,509.79980392,524.714030480938,40.328,29.6776208392813,275.38216768,202.655414558283
2008-12,-17.6,91.753657100052,-13.4,81.7179285461172,6.84269,6.8346,0.799194089993286,4.2,69.9951903567514,-0.200000150755786,1.2,75.2653969169642,83.9556037958803,101.838304,97.2944503183165,-0.472053954946033,100.9152,1.9,1.9,,2.79,2.79,93.3275134369771,95.2568690415454,4.52737301886118,48.6128355752934,98.2270252342402,96.7667639051083,1.9408038895455,16.4500664935221,35.4338691785576,35.8498096056571,47516.66,47863.725328824,1.33360414047145,45.4949483176058,44.9590632795302,16621.713,16225.0344185415,-1.1,377.369052379048,66.3652549060376,314.6,273.96,105.7,23.522865743394,1072.85,960.303174707426,3.99149260533629,-61.5869170390696,52.7830413197672,154.144574299753,151.057669535212,111.055,100.57367494061,-5.58121757294594,-2.82700175958037,759.91493795,688.194479779363,72.046,66.5796548100234,-13.3541050478828,-25.4477944288935,492.98844374,455.583938171999,39.009,33.9940201305866,266.92649421,232.610541607364
2009-01,-9.4,94.0991799232366,-14.0,83.0275802900363,6.83808,6.838,3.29802118728762,4.2,72.3036465647994,0.899999566128172,1.0,75.9427851626615,84.7112038657835,101.3,96.8249811950674,-0.0759775462122548,100.1,2.3,2.3,,2.79,2.79,93.5367168863706,95.405486086762,5.36074309551401,49.2582975494899,98.0705327617801,96.4831806455171,3.02023728324814,18.3948058464333,36.8564664101014,36.9325589213406,49613.531,49460.903209432,1.05744227600822,46.5321689713858,45.4344794215452,16521.434,16124.3892639307,-3.3,33.890043982407,73.130046237505,28.253,243.35,111.0,26.1101806669152,1075.66,989.328350918568,-0.632068546965081,-61.6529335956315,52.4494163174534,176.126520681265,178.319412645974,90.485,95.3427093238831,-5.2011280484838,-17.991907819949,618.7436688,651.961073773458,51.375,53.4673751495421,-19.6941238249065,-42.2724953847685,351.30636,365.614188662581,39.11,41.8753341743409,267.4373088,286.346885110877
2009-02,-2.0,97.0711917435623,-7.8,85.1406753333085,6.83576,6.8379,0.799793601651185,-1.9,72.8819265037851,0.0,-1.6,75.9427851626615,84.7112038657835,101.0,96.5864835041186,-0.0423749367225137,99.9,1.09,1.09,,2.79,2.79,94.086485914115,95.7960391521721,6.63793717931396,50.0912398557032,98.0334754305499,96.4160282859383,2.82537198622029,19.63739589715,38.0533221182038,37.9760410948984,50670.81,50613.5081192368,1.95646906552473,46.5226879243065,46.3233909565099,16614.96,16857.9408857646,-4.5,33.890043982407,73.7049837504998,28.253,244.938,111.0,23.6096659859896,932.38,926.563116439421,13.7529048548798,-50.8614500276982,59.6627346405325,108.005594591894,119.301585985313,64.866,88.0199862170683,-7.68042271794391,-25.1367634221155,443.40840816,601.683500983187,60.058,73.7793931992689,37.9895552996877,-21.3518523368772,410.54207408,504.338224855834,4.80799999999999,14.2405930177994,32.86633408,97.3452761273526
2009-03,4.8,99.5580441844954,-2.8,85.3522730303043,6.83822,6.8359,-0.601484514973116,-0.7,72.4435530016508,-0.299999877736428,-1.2,75.7149569000239,84.4570703577571,100.3,96.4863326386759,-0.0989167648911171,99.0,1.27,1.27,,2.79,2.79,94.9206190440623,96.3886030006625,8.28018798796199,51.087371441424,98.1052777042337,96.546142677367,2.92616281375122,22.7792424282859,39.3621126640524,39.0872818875522,53062.67,52389.2434198119,4.9664685620059,48.1129373662751,48.6240276052201,17654.11,17762.4463218323,-6.0,51.2399040383846,71.9912192483007,42.717,283.36,108.3,27.3821380680269,931.76,984.370072969664,1.0457678169614,-43.089703949536,60.2866683181223,125.502879559302,136.186320859444,90.219,93.8610920486238,6.63611309498574,-16.7818629331439,616.93737018,641.84279686874,71.886,68.9210865351863,-6.58491003166826,-27.4790533881004,491.57228292,471.297552366642,18.333,24.9400055134376,125.36508726,170.545244502099
2009-04,7.0,100.89416000791,0.6,83.2557914660088,6.83116666666,6.825,-0.798249002188759,-1.3,71.865273062665,-0.200000245262934,-1.5,75.5635268005231,84.2881560098997,100.5,96.5227718044666,0.0282899206452399,99.6,1.12,1.12,,2.79,2.79,95.9288579611331,97.1048506971603,10.2466018274788,52.1917317398126,98.2581459486258,96.8231583980035,2.93283821241836,25.4247875962058,40.6436477680858,40.2336486269461,54048.121,53634.4121762164,3.15522915698808,49.8066892918413,50.1582271015219,17821.357,17950.2934372009,-6.6,39.6885245901639,74.2746292802879,33.087,271.288,107.3,29.4085898855461,934.32,1003.73479433827,10.3977363249388,-27.6391028490224,66.5551171289311,116.377378555965,124.505701653438,91.923,93.6927815964386,-0.17931865964013,-22.0032064097991,627.941333499387,640.031006548247,78.987,75.2517999996764,9.18545220737075,-22.0584536507555,539.573361499473,514.057587763955,12.936,18.4409815967622,88.3679719999138,125.973418784292
2009-05,6.2,101.266734909763,-0.2,80.5250303726118,6.82455294117647,6.8324,-0.603504218040239,-0.6,71.4315631084257,-0.299999306203433,-1.4,75.3368367443787,84.0352921266583,101.2,96.6471384969958,0.098986703776136,100.3,1.14,1.14,,2.79,2.79,97.025774080036,97.884094217831,12.4763024493236,53.3604674009008,98.4667604663721,97.2011930983986,2.10975497391115,25.6540230894575,41.3128840669687,41.082480030039,54826.351,54626.0827672715,1.56843291076027,50.5766968897323,50.9449252428361,18202.558,18322.5766855471,-7.2,35.8392642942823,68.4701057297081,29.878,283.89,108.9,30.243207602811,1002.84,1018.24996070786,6.18564579919438,-26.721403178821,70.6719809357657,117.188759264887,115.614487644719,88.699,90.5228142847856,-3.3833634327423,-27.6337010245233,605.331021329412,617.777738470805,75.689,78.2971201351168,4.04684025558653,-24.0989576743397,516.543587564706,534.342841503759,13.01,12.2256941496688,88.7874337647059,83.4348969670463
2009-06,6.4,101.315771596763,0.2,79.2186758462588,6.83324545454545,6.8319,-1.29921002807337,-1.1,70.5035170773115,-0.500000352134187,-1.7,74.96015229537,83.615115370108,101.0,96.7954037323804,-0.0282539520567687,100.1,1.2,1.2,,2.79,2.79,98.1392371114177,98.6750925792904,14.8747159717094,54.5551119432907,98.703465260015,97.6301307711628,2.30705059235493,26.8551079941454,42.3918619244369,42.0302736289261,56891.62,56132.0365660965,3.35662911943882,52.6720714731627,52.6549574384135,19313.815,19167.8391581973,-7.8,53.3786485405838,73.84797772491,44.5,310.009,110.7,32.6903067498317,994.16,1035.08903411262,8.35704684728625,-6.01909252403168,76.5780714904728,109.053004340873,110.358571441616,95.465,94.3994232748493,4.28246627183704,-21.270573569345,652.335777318181,645.054430004576,87.54,85.5388231667986,9.24900305296649,-14.8005880213503,598.182307090909,584.507774591694,7.925,8.86060010805066,54.1534702272727,60.5466554128822
2009-07,6.6,101.421086739032,1.6,78.7593623020892,6.83202608695652,6.8323,-0.198438946950662,-1.2,70.3636106404601,0.0,-1.8,74.96015229537,83.615115370108,102.1,97.0017297430058,0.155440629094865,101.1,1.68,1.68,,2.79,2.79,99.1652593627579,99.403973464203,17.2563838242895,55.7175806091624,98.9433475399979,98.0648264329179,2.25466876527803,28.3642588467116,43.3344013692683,42.9779170803984,57310.28517,57123.3114888904,3.60984860874328,54.6184996914816,54.5557216869384,19588.927,19675.9239402946,-8.2,56.734906037585,83.4030450179928,47.298,334.498,110.8,32.0192741051507,993.65,1053.4558472498,13.40917249157,14.5506823102516,86.8465571873481,110.764056752496,111.014783605886,105.392,98.5029261861044,4.34695760725944,-23.5081640798166,720.040893356522,672.974561345018,95.15,88.7295574396651,3.73015918940645,-14.1129098451732,650.067282173913,606.202651111899,10.242,9.77336874643928,69.9736111826088,66.7719102331188
2009-08,8.0,101.738378819472,2.8,78.2686383732199,6.83221428571429,6.8312,1.29904559915165,0.5,71.2776660278892,0.500000033705124,-1.2,75.3349530821123,84.0331909751412,102.7,97.1822263455174,0.0846542042089996,102.0,1.7,1.7,,2.79,2.79,99.9863657214265,99.9872831619527,19.4022155730994,56.7796225303943,99.1716753115682,98.4785839299991,1.43830597656638,28.5742589034367,43.6297211467752,43.5960710303695,57669.895,57760.9950059524,2.27653200800857,55.6373198413342,55.7977001533416,20039.483,20052.1298582495,-7.9,45.874450219912,79.5255454378249,38.244,344.32,112.3,32.5000139102953,1011.56,1067.26392481708,-4.18738118810957,23.193650880122,83.2099607891643,117.474473895946,111.742341763412,103.663,98.715589367317,0.215895293111186,-23.0145217253622,708.247829500001,674.446059898089,88.243,88.3421519627033,-0.436613782532604,-15.7243013241358,602.895085214286,603.572512670324,15.42,10.3734374046136,105.352744285714,70.8735472277643
2009-09,8.6,102.179017527876,6.4,77.3598712937485,6.82890909090909,6.829,0.700078513478143,1.5,71.7766656526591,0.399989322353958,-0.8,75.6362848504411,84.369314766275,102.8,97.3025061116301,0.0140970985611634,102.2,1.78,1.78,,2.79,2.79,100.585374710331,100.412816040341,21.1680174610631,57.727675001999,99.3789147470352,98.8541268152365,1.424520482399,28.9324034165713,44.0965442247584,44.2171059917183,58540.53373,58759.8619659714,2.00950964115841,56.4542749505038,56.9189603174677,20170.81398,20474.263011621,-7.0,50.1291483406637,77.5710942103159,41.791,320.333,113.9,34.7534817469105,1091.28,1083.40983576689,-6.06370681792687,33.0084477914152,78.1643527235975,112.273374742003,112.901571214431,115.865,108.037240297331,9.44293701709885,-15.0783800346916,791.231551818182,737.776492423171,103.199,95.6915294758285,8.31921947772785,-2.41910887307737,704.736589272727,653.46875556048,12.666,12.3457108215022,86.4949625454547,84.3077368626908
2009-10,10.4,102.688483435074,4.8,75.9612945476487,6.82754666666667,6.8281,-0.799168345136752,1.6,71.2030492615684,-0.0975391409206855,-0.5,75.5625098679737,84.2870216614513,103.2,97.4011229554906,0.0563804563499746,102.6,1.81,1.81,,2.79,2.79,101.004613145304,100.710640849767,22.4883751381599,58.5822156574212,99.5577862380872,99.1782635592156,1.63853329587322,29.4227594224585,44.4738864593481,44.9416179958642,58664.329,59670.2280440742,2.01824514021287,57.4582456858986,58.0677244679346,20754.57431,20870.0518128492,-5.8,51.219512195122,74.6157955177929,42.7,312.104,116.1,34.2593880582897,1171.76,1107.41215662829,1.9808889285796,48.7429793184922,79.7127017327951,127.397291820192,115.458342147308,110.642,110.615656881314,2.3865998214014,-13.3173548053704,755.413418293334,755.233559421158,86.848,95.8056861237317,0.119296502552035,-4.28236042568485,592.958772906667,654.117792941798,23.794,14.809970757582,162.454645386667,101.11576647936
2009-11,10.4,103.06104289365,2.2,75.6842798695968,6.82739047619048,6.8272,0.497773120251495,3.2,71.557478901592,0.30092786090446,0.6,75.7898985125651,84.5406647927572,103.3,97.5032815658775,0.0140871792558683,103.0,2.08,2.08,,2.79,2.79,101.27469462299,100.902505330481,23.2945346097716,59.357835734312,99.7045481776179,99.4442139179889,1.44398120688474,29.639154330756,44.822961019893,45.5905665137944,59460.47213,60469.9702090132,1.8738187743783,58.9724389909267,59.1558083908691,21249.318,21248.98054494,-2.1,78.5685725709716,85.2689980447821,65.5,323.409,119.2,36.5762868414171,1133.9,1118.00958002581,8.82903394638715,70.9132389666394,86.7505632283659,120.031470783918,110.147876367331,113.659,105.262737237831,-4.83920612542798,-1.17911579939906,775.994374133334,718.669809715307,94.691,95.5649266326216,-0.251299793207681,24.3669498999915,646.492431580953,652.459069949402,18.968,9.69781060520924,129.501942552381,66.2107397659047
2009-12,13.2,103.196222958079,4.4,76.9416167047476,6.82788095238095,6.8282,2.90015641293013,5.3,73.6327577148876,1.00008334027836,1.9,76.5478606612031,85.3861418971102,103.9,97.6581773555897,0.0845111197686142,104.0,1.86,1.86,,2.79,2.79,101.36475145252,100.966481235014,23.492943160501,60.033421405705,99.8173119052294,99.6485554108226,1.09470976780996,28.5631678538898,45.5659977605826,46.0896508986208,60622.501,60985.414529417,1.37250163706052,60.7211982444127,59.9677228294501,22000.151,21448.1362214739,1.7,341.023590563774,79.3672343702519,284.3,349.78,118.5,45.586819717009,1261.0,1131.96307380977,0.431361688245656,65.0620535384767,87.1247719224704,116.369527098595,115.001347611208,130.74,118.470204202671,12.5471437580034,17.7944469789225,892.677155714286,808.900450700097,112.349,103.016361689247,7.79724875975818,54.7264881189179,767.105597119047,703.383453761599,18.391,15.4538425134233,125.571558595238,105.516996938498
2010-01,11.6,102.72625192615,1.2,77.0589696235962,6.82732631578947,6.827,1.79872062828551,3.7,74.9572053170808,0.594108424787533,1.5,77.002637950386,85.8934281597219,104.7,97.8708270493719,0.112586351775106,104.6,1.85,1.85,,2.79,2.79,101.296551084595,100.918032047426,23.0626359487389,60.6185593878753,99.8977322100112,99.7942867153948,1.61116509151953,26.8047290317642,46.7424793808558,46.8322312647026,62560.929,62426.8169696895,2.7356106545681,63.1214068133245,61.6082062444744,22958.898,22417.0074203954,4.3,36.5853658536585,78.7734901559376,30.5,329.5,112.8,42.5020726339979,1271.81,1179.85638151092,-1.58481381061794,63.479429371726,85.7440065045738,114.634044201556,113.704880587805,109.495,114.756217517438,-3.13495423615516,20.3618172078643,747.558094947368,783.478143757262,95.517,100.924618999816,-2.03049559810825,88.7592549990371,652.125727705263,689.04530720847,13.978,13.8315985176215,95.4323672421052,94.4328365487918
2010-02,4.0,102.07234278373,-0.2,78.734277196445,6.82704,6.8269,3.29745535992037,6.2,77.4288857014554,1.20580756295627,2.7,77.9311415824676,86.9291376125542,104.2,98.1511080840764,-0.0702873333908272,104.5,1.94,1.94,,2.79,2.79,101.116476657244,100.790108108363,22.0537158375654,61.1382195529933,99.9466663376888,99.8829612644892,2.10300934816916,25.9139080523563,47.8750460480611,47.8171174661555,63607.226,63580.7852946274,3.03024334079928,63.7230721234917,63.4750848115835,22428.695,22777.3568156137,5.4,36.5853658536585,79.6120889844062,30.5,269.59,112.8,33.8654484957407,1233.4,1218.89424311733,-5.50140337093011,35.8081947274909,81.0268828403606,108.441051544025,121.399565858129,94.463,129.332931304977,12.7023302988569,46.9358686174136,644.90267952,882.961095336331,87.11,106.534920772385,5.55890309834042,44.3965803359856,594.7034544,727.318165509904,7.353,22.798010532592,50.19922512,155.642929826427
2010-03,10.2,102.233827945727,5.8,77.6270305651083,6.82643913043478,6.8263,-1.50000000000001,5.2,76.2674524159336,-0.705138596206836,2.4,77.381619024705,86.3161667118984,107.9,98.5730225013797,0.52049211317019,108.2,1.91,1.91,,2.79,2.79,100.892377938862,100.630909541325,20.6396244886059,61.6316130680332,99.9736415231385,99.9318435582996,1.33225746608164,23.9640165388274,48.7985684815454,48.4541645836634,64994.74643,64105.5626586863,1.28446551811936,63.6962496193432,64.2904003885853,22939.79332,22997.5134451402,5.9,60.2159136345462,82.2820695641743,50.2,336.95,118.1,39.9281115939529,1132.1,1195.63033685221,2.07125200388539,37.1864727014879,82.7051537748774,93.8006947641568,105.037515724615,112.059,116.15840492832,-10.186521130949,23.7556503904142,764.963942517391,792.948280731571,119.465,110.587540201218,3.8040291384755,60.4553058587666,815.520550717391,754.919111768126,-7.40600000000003,5.57086472710146,-50.5566082000002,38.0291689634442
2010-04,11.4,102.208096016415,6.4,77.3844627302847,6.82615714285714,6.8263,-0.0999999694263481,5.9,76.1911849868354,0.204064974287816,2.8,77.5395278056712,86.4923077753052,106.6,98.8244699215156,-0.181928684783575,106.8,1.73,1.73,,2.79,2.79,100.631586976512,100.445644994512,18.9887269106633,62.1022771498316,99.9834020017258,99.9495307242664,1.23186000430451,21.9154954411417,49.576030718234,49.0510520575894,65656.1217,65153.7023460213,1.5892041990272,65.0472686005518,65.3121061311321,23390.97597,23504.8129758968,6.81,46.781287485006,85.047630119952,39.0,331.64,117.8,42.7925195996061,1151.0,1238.4173666889,0.0427893276612446,24.3188297510367,82.7405427541189,101.196446966243,108.386337175259,119.851,122.366103468502,5.34416648025816,30.6035549201294,818.121759728571,835.290251235108,118.434,112.898089055853,2.08933922432011,50.0270944433736,808.449095057142,770.660097023534,1.41700000000002,9.46801441264844,9.67266467142871,64.6301542115745
