country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2009-09,8.6,102.189709543605,6.4,77.3598711043872,6.82890909090909,6.829,0.700078513478143,1.5,71.7766656526591,0.399989322353958,-0.8,75.6362848504411,84.369314766275,102.8,97.4151945604839,0.0137478643497899,102.2,1.78,1.78,,2.79,2.79,100.585750895084,100.413528365434,21.2000514206332,57.7279109325384,99.3773364503335,98.8540924950109,1.424520482399,28.9324034165713,44.0965442247584,44.2171059917183,58540.53373,58759.8619659714,2.00950964115841,56.4542749505038,56.9189603174677,20170.81398,20474.263011621,-7.0,50.1291483406637,77.6000338464614,41.791,320.333,113.9,34.7534817469105,1091.28,1083.40983576689,-6.06370681792687,33.0084477914152,78.1643527235975,112.273374742003,112.901571214431,115.865,108.037240297331,9.44293701709885,-15.0783800346916,791.231551818182,737.776492423171,103.199,95.6915294758285,8.31921947772785,-2.41910887307737,704.736589272727,653.46875556048,12.666,12.3457108215022,86.4949625454547,84.3077368626908
2009-10,10.4,102.696878998586,4.8,75.9612943781151,6.82754666666667,6.8281,-0.799168345136752,1.6,71.2030492615684,-0.0975391409206855,-0.5,75.5625098679737,84.2870216614513,103.2,97.51115087733,0.0549838881794562,102.6,1.81,1.81,,2.79,2.79,101.006120435635,100.712025406526,22.5283664706395,58.5831101737029,99.556654563231,99.1782291834523,1.63853329587322,29.4227594224585,44.4738864593481,44.9416179958642,58664.329,59670.2280440742,2.01824514021287,57.4582456858986,58.0677244679346,20754.57431,20870.0518128492,-5.8,51.219512195122,74.6602049940024,42.7,312.104,116.1,34.2593880582897,1171.76,1107.41215662829,1.9808889285796,48.7429793184922,79.7127017327951,127.397291820192,115.458342147308,110.642,110.615656881314,2.3865998214014,-13.3173548053704,755.413418293334,755.233559421158,86.848,95.8056861237317,0.119296502552035,-4.28236042568485,592.958772906667,654.117792941798,23.794,14.809970757582,162.454645386667,101.11576647936
2009-11,10.4,103.067759120071,2.2,75.6842796647587,6.82739047619048,6.8272,0.497773120251495,3.2,71.557478901592,0.30092786090446,0.6,75.7898985125651,84.5406647927572,103.3,97.6105534094237,0.0137384206540022,103.0,2.08,2.08,,2.79,2.79,101.276779794294,100.90421587208,23.3404128888954,59.3590783505919,99.7037830003644,99.4441795864394,1.44398120688474,29.639154330756,44.822961019893,45.5905665137944,59460.47213,60469.9702090132,1.8738187743783,58.9724389909267,59.1558083908691,21249.318,21248.98054494,-2.1,78.5685725709716,85.2683767293083,65.5,323.409,119.2,36.5762868414171,1133.9,1118.00958002581,8.82903394638715,70.9132389666394,86.7505632283659,120.031470783918,110.147876367331,113.659,105.262737237831,-4.83920612542798,-1.17911579939906,775.994374133334,718.669809715307,94.691,95.5649266326216,-0.251299793207681,24.3669498999915,646.492431580953,652.459069949402,18.968,9.69781060520924,129.501942552381,66.2107397659047
2009-12,13.2,103.202329851168,4.4,76.9416164508104,6.82788095238095,6.8282,2.90015641293013,5.3,73.6327577148876,1.00008334027836,1.9,76.5478606612031,85.3861418971102,103.9,97.7612703548652,0.0824191907264935,104.0,1.86,1.86,,2.79,2.79,101.366909715835,100.968215549266,23.5412834106112,60.0347202214137,99.8168283898749,99.6485212316165,1.09470976780996,28.5631678538898,45.5659977605826,46.0896508986208,60622.501,60985.414529417,1.37250163706052,60.7211982444127,59.9677228294501,22000.151,21448.1362214739,1.7,341.023590563774,79.3629344382247,284.3,349.78,118.5,45.586819717009,1261.0,1131.96307380977,0.431361688245656,65.0620535384767,87.1247719224704,116.369527098595,115.001347611208,130.74,118.470204202671,12.5471437580034,17.7944469789225,892.677155714286,808.900450700097,112.349,103.016361689247,7.79724875975818,54.7264881189179,767.105597119047,703.383453761599,18.391,15.4538425134233,125.571558595238,105.516996938498
2010-01,11.6,102.73447724562,1.2,77.0589692564976,6.82732631578947,6.827,1.79872062828551,3.7,74.9572053170808,0.594108424787533,1.5,77.002637950386,85.8934281597219,104.7,97.9681830950724,0.109801749854337,104.6,1.85,1.85,,2.79,2.79,101.298077493458,100.919338994879,23.1095982285757,60.6194934210319,99.8974496563728,99.7942528028354,1.61116509151953,26.8047290317642,46.7424793808558,46.8322312647026,62560.929,62426.8169696895,2.7356106545681,63.1214068133245,61.6082062444744,22958.898,22417.0074203954,4.3,36.5853658536585,78.8108717153139,30.5,329.5,112.8,42.5020726339979,1271.81,1179.85638151092,-1.58481381061794,63.479429371726,85.7440065045738,114.634044201556,113.704880587805,109.495,114.756217517438,-3.13495423615516,20.3618172078643,747.558094947368,783.478143757262,95.517,100.924618999816,-2.03049559810825,88.7592549990371,652.125727705263,689.04530720847,13.978,13.8315985176215,95.4323672421052,94.4328365487918
2010-02,4.0,102.083515643121,-0.2,78.7342768877369,6.82704,6.8269,3.29745535992037,6.2,77.4288857014554,1.20580756295627,2.7,77.9311415824676,86.9291376125542,104.2,98.2409025892197,-0.0685508261754621,104.5,1.94,1.94,,2.79,2.79,101.116297007542,100.79025985869,22.0948449517447,61.1381314410425,99.9465061898663,99.8829277395501,2.10300934816916,25.9139080523563,47.8750460480611,47.8171174661555,63607.226,63580.7852946274,3.03024334079928,63.7230721234917,63.4750848115835,22428.695,22777.3568156137,5.4,36.5853658536585,79.6518972211116,30.5,269.59,112.8,33.8654484957407,1233.4,1218.89424311733,-5.50140337093011,35.8081947274909,81.0268828403606,108.441051544025,121.399565858129,94.463,129.332931304977,12.7023302988569,46.9358686174136,644.90267952,882.961095336331,87.11,106.534920772385,5.55890309834042,44.3965803359856,594.7034544,727.318165509904,7.353,22.798010532592,50.19922512,155.642929826427
2010-03,10.2,102.244272899771,5.8,77.6270302991005,6.82643913043478,6.8263,-1.50000000000001,5.2,76.2674524159336,-0.705138596206836,2.4,77.381619024705,86.3161667118984,107.9,98.6514344205355,0.507624098244266,108.2,1.91,1.91,,2.79,2.79,100.888924460214,100.628806598985,20.6696447167178,61.629523809408,99.9735490160941,99.9318105434004,1.33225746608164,23.9640165388274,48.7985684815454,48.4541645836634,64994.74643,64105.5626586863,1.28446551811936,63.6962496193432,64.2904003885853,22939.79332,22997.5134451402,5.9,60.2159136345462,82.2404401679328,50.2,336.95,118.1,39.9281115939529,1132.1,1195.63033685221,2.07125200388539,37.1864727014879,82.7051537748774,93.8006947641568,105.037515724615,112.059,116.15840492832,-10.186521130949,23.7556503904142,764.963942517391,792.948280731571,119.465,110.587540201218,3.8040291384755,60.4553058587666,815.520550717391,754.919111768126,-7.40600000000003,5.57086472710146,-50.5566082000002,38.0291689634442
2010-04,11.4,102.21865695888,6.4,77.3844625174886,6.82615714285714,6.8263,-0.0999999694263481,5.9,76.1911849868354,0.204064974287816,2.8,77.5395278056712,86.4923077753052,106.6,98.8960981855897,-0.177453620192609,106.8,1.73,1.73,,2.79,2.79,100.624058556583,100.440729964279,19.0056054551685,62.0976512786516,99.9833342195979,99.9494983464238,1.23186000430451,21.9154954411417,49.576030718234,49.0510520575894,65656.1217,65153.7023460213,1.5892041990272,65.0472686005518,65.3121061311321,23390.97597,23504.8129758968,6.81,46.781287485006,84.9415301239504,39.0,331.64,117.8,42.7925195996061,1151.0,1238.4173666889,0.0427893276612446,24.3188297510367,82.7405427541189,101.196446966243,108.386337175259,119.851,122.366103468502,5.34416648025816,30.6035549201294,818.121759728571,835.290251235108,118.434,112.898089055853,2.08933922432011,50.0270944433736,808.449095057142,770.660097023534,1.41700000000002,9.46801441264844,9.67266467142871,64.6301542115745
2010-05,7.8,101.481247172811,4.2,78.9240446806759,6.8273947368421,6.8279,-0.500000029074053,6.1,75.8102290397493,-0.0977517106549454,3.1,77.4637315908074,86.4077600648699,108.0,99.1086679255661,0.191443613798922,108.2,2.02,2.02,,2.79,2.79,100.34231083458,100.240665846308,17.2476989349007,62.5544881569671,99.9816131345971,99.9463873010104,1.48134969504163,21.1652013979254,50.0846882546073,49.7776696676592,66335.244,66020.3443866466,1.64323572481855,66.0440837918958,66.3853379917103,23649.788,23761.6562857624,7.13,49.6601359456217,88.5395906197521,41.4,340.47,116.5,44.2113697189564,1245.5,1263.42512955971,-12.6330504276285,2.28648936500103,72.2878882638975,117.33132524752,116.16275242539,131.661,132.78433837346,8.51398762373761,46.6860475147392,898.901618447368,906.57109294602,112.213,114.30887750249,1.24961233483684,45.9937189327374,766.122445605263,780.43182863483,19.448,18.4754608709696,132.779172842105,126.13926431119
2010-06,4.2,100.513235775181,1.2,79.3602835632409,6.8165,6.7909,-1.60000000836618,5.7,74.5972653687709,-0.603392041748196,2.9,76.9963215991473,85.8863825171856,108.5,99.1857694581364,0.0682420748379495,108.9,3.69,3.69,,2.79,2.79,100.097073394614,100.066527039537,15.5510602958496,63.0331645376524,99.9780868982931,99.9400132513409,0.970958855294236,19.5828292791932,50.7434401141833,50.2609903592565,67392.17239,66427.34836862,0.767292864839823,66.980569240062,66.8947079534205,24058.0,23867.4852220033,6.4,63.2147141143542,86.4618955177929,52.7,346.66,113.7,43.9309381659554,1233.0,1280.88400002533,-4.73533277840324,-10.0724073409328,68.8648161961217,117.230459313889,117.212011678885,137.339,135.771413536335,2.24956888701261,43.8265286229859,936.1712935,925.485840370426,117.153,115.83404430281,1.33425052685543,35.4169253380259,798.5734245,789.582762990102,20.186,19.937369233525,137.597869,135.903077380323
2010-07,2.4,100.014861072979,4.4,78.5185212503375,6.7776619047619,6.775,0.900000025819257,6.8,75.2686407763503,0.401968826907288,3.3,77.3058228098412,86.2316190014631,107.8,99.0373217638693,-0.0954737454865407,108.6,2.48,2.48,,2.79,2.79,99.9468257225755,99.9598388016697,14.1011263738079,63.5713948021023,99.9859498036123,99.9542262945773,1.03151818954105,18.1524025979738,51.1494243165167,50.7794416170557,67405.16,67386.5664290446,0.982669836076596,67.5654963533864,67.5520620704103,24066.41,24229.6934925414,4.8,50.139944022391,80.8424618552579,41.8,377.64,113.4,44.7388481162678,1225.3,1299.22843252412,-2.03902189495967,-22.3220243832685,67.460647515959,124.421668605845,119.294146014727,145.434,135.974315419122,0.149443743349761,38.0408894272056,985.702481457142,921.587937642264,116.888,113.982387201411,-1.59854308165089,28.4604482321657,792.227344723809,772.534083548822,28.546,21.9919282177116,193.475136733333,149.053854093442
2010-08,3.4,100.348442250234,3.4,77.6358094318438,6.79012272727273,6.8105,1.99999996282477,7.5,76.774013563896,0.596453958656769,3.5,77.7669164502626,86.7459509066111,107.3,98.6747965702255,-0.0682607078431716,107.9,2.44,2.44,,2.79,2.79,99.9053401978307,99.9303806578465,13.0346686459718,64.1796572764006,100.013336029017,100.003729829207,1.82755616494349,18.6057899502734,51.6649196341415,51.707464432852,68750.69,68872.8728180569,1.41128109311969,68.0934754093095,68.5054115504225,24434.06,24546.2716115256,4.3,44.8620551779288,82.2809540463814,37.4,390.33,113.9,46.8888233559422,1257.0,1322.57627024313,5.72826553407207,-14.283131658481,71.3249725366776,116.539861895794,112.635510336696,139.236,133.16543766296,-2.0657414214624,34.8980829840928,945.429528054546,904.209664762482,119.475,118.22686936375,3.72380528830266,33.8283783415917,811.24991284091,802.774952641106,19.761,14.9385682992091,134.179615213636,101.434712121375
2010-09,7.6,101.274265773236,4.8,77.4442828492259,6.74202352941177,6.7011,1.2000000187091,8.0,77.6953017410265,0.601039636127334,3.6,78.2343264419228,87.2673284542954,104.1,98.128160482633,-0.437166947464662,104.5,2.56,2.56,,2.79,2.79,99.9582707228714,99.9679656957333,12.3382810657881,64.8505428368028,100.063478779612,100.094368219633,1.81137433513278,19.058176676684,52.5156523288479,52.6440801729366,69647.15,69854.7349407625,1.2924653631813,68.536822817381,69.3908202666165,24382.19,24860.1059470689,4.3,54.3382646941224,83.4222243622551,45.3,348.65,113.3,49.399353449475,1353.7,1336.81320712908,0.0651691172733235,-8.69053231457462,71.3714543916751,112.907070958896,113.07267900824,144.923,135.718666063829,1.91733564330105,25.6221148284761,977.074275952942,915.018439982716,128.356,120.027815078069,1.52329645875797,25.4320165385043,865.379172141177,809.230353440225,16.567,15.6908509857604,111.695103811765,105.78808654249
2010-10,9.4,102.040608822716,4.2,76.4633990733368,6.67317333333333,6.6908,1.09999999621852,10.1,78.5499500572398,0.702405942192804,4.4,78.7838489996854,87.8802993549513,103.8,97.6430390615645,-0.0411643538790527,104.1,2.75,2.75,,2.79,2.79,100.078007355227,100.052988579222,11.9223469815109,65.5675918411726,100.138114408376,100.229280109773,1.65868119376113,19.0817776861498,52.9812351377592,53.5172776303937,69977.67,71173.9215585071,1.84116105085199,69.7965539446414,70.6684170222321,25331.32,25455.9225917713,5.0,61.0555777688924,88.277954142343,50.9,332.88,113.1,47.943780150565,1428.5,1352.02547243627,8.95704065602804,-2.44437475095325,77.764224578336,124.573125463994,111.0986474717,135.918,136.214304388264,0.365195399283991,23.1419748602285,907.00437312,908.981663662313,109.107,122.606627072541,2.1485119868213,27.974269621321,728.08992288,818.175274270424,26.811,13.6076773157231,178.91445024,90.8063893918883
2010-11,10.4,102.237055130462,4.0,77.7217305940888,6.65578,6.6762,2.00000003206005,11.7,80.1209490835677,1.09837248456665,5.1,79.6491891193804,88.8455523824209,102.9,97.1690417641074,-0.123543927786739,103.1,3.38,3.38,,2.79,2.79,100.203348358122,100.141991027978,11.6786479180996,66.2914161185864,100.235559127676,100.4054218732,1.69257663596925,19.3735957444303,53.5097200821846,54.4230985677725,71039.9,72241.7530306904,2.01212089718747,71.9865312104794,72.090351008848,25942.03,25872.5252719337,6.1,78.328668532587,82.6853103478608,65.3,345.34,113.3,52.3639155812,1391.1,1371.11743459972,3.46031632267152,-7.25695633488214,80.4551127346191,117.033671833244,110.794831409167,153.279,141.875015067608,4.15573878585385,34.7818029347418,1020.19130262,944.288887786685,130.97,128.05201584148,4.44134945961582,33.9947827655939,871.7075066,852.286045997408,22.309,13.8229992261277,148.48379602,92.0028417892765
2010-12,7.8,101.790640226819,3.0,78.4765096495918,6.65360952380952,6.6229,0.899999950000748,9.6,80.8420375852599,0.499603489294243,4.6,80.0471192474154,89.2894278622062,100.4,96.7456666950925,-0.343602082301666,100.6,4.94,4.94,,3.25,3.25,100.300148049683,100.210726791924,11.6006329153374,66.9991277360497,100.350078976,100.61242876055,1.16386964619933,19.4552603872543,54.4991509042552,55.056512492524,72585.18,72843.0930629428,0.933653283385686,73.8549840291628,72.7634249380464,26662.15,25935.1523305617,5.9,329.388244702119,91.2521080927629,274.6,367.78,113.5,67.0531874050622,1533.0,1376.56469509118,-4.29747847275795,-11.6237897837674,76.9975715846157,108.931474700635,108.496123627012,154.101,139.600065782096,-1.60348831288479,17.8355914228671,1025.32788122857,928.844327212186,141.466,128.668252021623,0.481238952852763,24.9007923709781,941.259524895238,856.108307062993,12.635,10.9318137604727,84.0683563333332,72.7360201491932
2011-01,5.8,101.193009742374,-2.0,78.5699513346556,6.60338421052632,6.5891,2.80000001915215,10.3,83.1056146531302,1.00213051369051,4.9,80.849295854724,90.1842244643131,99.9,96.6786478947323,-0.068957365510709,100.0,4.98,4.98,,3.25,3.25,100.383999811111,100.270268457678,11.6810729168922,67.7005006493933,100.474570158513,100.837459902065,0.725899251364695,18.414531631193,55.3903296303574,55.4561673045347,73388.48,73294.9228423278,-0.596621025249739,74.1841741829741,72.3293030461742,26176.5,25563.4297746636,6.6,41.7433026789284,86.1986342662935,34.8,367.78,114.9,53.6592422783951,1524.9,1433.3428665501,-2.71690910477281,-12.6404041455845,74.9056175517793,104.216721649342,104.697238340138,150.688,157.225002248982,12.6253067060852,37.0078289876459,995.05075991579,1038.21709735089,144.591,150.171107415645,16.7118578640584,48.795317637928,954.789926384211,991.637519585721,6.097,7.05389483333688,40.260833531579,46.5795777651699
2011-02,4.4,100.845462327077,-2.2,79.1300393851826,6.58403571428571,6.5752,3.69999999696973,11.0,86.1805223927777,1.19531249999999,4.9,81.8828991454502,91.3371684719566,99.6,97.1365248248058,-0.0414029595551599,99.6,4.84,4.84,,3.25,3.25,100.459984855858,100.324224105831,11.8754264653738,68.3985452826271,100.59722352316,101.059168991018,0.578795284522719,16.6468159134622,55.7803744763271,55.7771449858704,73613.09,73688.9330078976,0.803657412435448,73.1422839064212,72.9105828514677,25920.05,26349.0245029495,7.2,41.7433026789284,87.3773342902839,34.8,310.08,114.9,40.158466083918,1376.9,1352.14730079989,3.0769414146916,-4.71011988418619,77.2104195201605,92.7476743070874,104.501688566694,96.708,133.494929911345,-15.0930653510551,3.21805016276452,636.728925857142,878.935386212363,104.27,127.744280252608,-14.9341824462701,19.9083636862486,686.517403928571,841.072903478895,-7.562,5.75064965873679,-49.7884780714285,37.862482733468
2011-03,6.8,100.809370915816,3.6,78.3470176439737,6.56624347826087,6.5564,-1.00000000703477,11.7,85.3187171627873,-0.200725700609886,5.4,81.7185391224608,91.1538313006241,107.6,98.0523000524526,1.10453634045487,109.3,4.02,4.02,,3.25,3.25,100.522845695629,100.368860486116,12.1042208271972,69.0892974660488,100.710313519017,101.263591266942,0.967601807196492,16.2270490733914,56.7004031111168,56.3168456487563,75813.09,74717.1412878216,1.92113582420229,73.7727391397942,74.311294178262,26625.55,26560.7385310135,7.3,70.531787285086,94.1898552738904,58.8,383.01,114.8,54.216766913528,1390.4,1468.7149321731,3.08849975540936,-3.76045566054062,79.5950631381912,99.8818199724247,112.174795656312,152.13,157.5296307069,18.0042049623279,35.6162137420099,998.922620347826,1034.37791026202,152.31,140.432286758558,9.93234803222515,26.9874404503765,1000.10454417391,922.112587065644,-0.18,17.0973439483412,-1.18192382608691,112.265323196378
