country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2010-01,11.6,102.786745307662,1.2,77.0589529502376,6.82732631578947,6.827,1.79872062828551,3.7,74.9572053170808,0.594108424787533,1.5,77.002637950386,85.8934281597219,104.7,98.0022404502083,0.10832148635702,104.6,1.85,1.85,,2.79,2.79,101.334146338731,100.93046990419,23.1362148424641,60.639048482107,99.9004778325775,99.7975945053129,1.61116509151953,26.8047290317642,46.7424793808558,46.8322312647026,62560.929,62426.8169696895,2.7356106545681,63.1214068133245,61.6082062444744,22958.898,22417.0074203954,4.3,36.5853658536585,78.45596495002,30.5,329.5,112.8,42.5020726339979,1271.81,1179.85638151092,-1.58481381061794,63.479429371726,85.7440065045738,114.634044201556,113.704880587805,109.495,114.756217517438,-3.13495423615516,20.3618172078643,747.558094947368,783.478143757262,95.517,100.924618999816,-2.03049559810825,88.7592549990371,652.125727705263,689.04530720847,13.978,13.8315985176215,95.4323672421052,94.4328365487918
2010-02,4.0,102.128283041798,-0.2,78.7342795438997,6.82704,6.8269,3.29745535992037,6.2,77.4288857014554,1.20580756295627,2.7,77.9311415824676,86.9291376125542,104.2,98.2731973106095,-0.0676276711519031,104.5,1.94,1.94,,2.79,2.79,101.150521376104,100.801919085219,22.1224875722632,61.1567469308616,99.9487787558767,99.8863227738875,2.10300934816916,25.9139080523563,47.8750460480611,47.8171174661555,63607.226,63580.7852946274,3.03024334079928,63.7230721234917,63.4750848115835,22428.695,22777.3568156137,5.4,36.5853658536585,79.2915194562175,30.5,269.59,112.8,33.8654484957407,1233.4,1218.89424311733,-5.50140337093011,35.8081947274909,81.0268828403606,108.441051544025,121.399565858129,94.463,129.332931304977,12.7023302988569,46.9358686174136,644.90267952,882.961095336331,87.11,106.534920772385,5.55890309834042,44.3965803359856,594.7034544,727.318165509904,7.353,22.798010532592,50.19922512,155.642929826427
2010-03,10.2,102.29089261364,5.8,77.6270348840521,6.82643913043478,6.8263,-1.50000000000001,5.2,76.2674524159336,-0.705138596206836,2.4,77.381619024705,86.3161667118984,107.9,98.6810758029626,0.500783430663948,108.2,1.91,1.91,,2.79,2.79,100.921332917285,100.641470507541,20.6968375513989,61.6471994044264,99.9754140365157,99.93525149352,1.33225746608164,23.9640165388274,48.7985684815454,48.4541645836634,64994.74643,64105.5626586863,1.28446551811936,63.6962496193432,64.2904003885853,22939.79332,22997.5134451402,5.9,60.2159136345462,81.9379984726109,50.2,336.95,118.1,39.9281115939529,1132.1,1195.63033685221,2.07125200388539,37.1864727014879,82.7051537748774,93.8006947641568,105.037515724615,112.059,116.15840492832,-10.186521130949,23.7556503904142,764.963942517391,792.948280731571,119.465,110.587540201218,3.8040291384755,60.4553058587666,815.520550717391,754.919111768126,-7.40600000000003,5.57086472710146,-50.5566082000002,38.0291689634442
2010-04,11.4,102.264981514711,6.4,77.3844688836077,6.82615714285714,6.8263,-0.0999999694263481,5.9,76.1911849868354,0.204064974287816,2.8,77.5395278056712,86.4923077753052,106.6,98.9241582633503,-0.175074187939239,106.8,1.73,1.73,,2.79,2.79,100.654634393599,100.454762158373,19.0311703220507,62.1143593990761,99.9850635017775,99.9529774558177,1.23186000430451,21.9154954411417,49.576030718234,49.0510520575894,65656.1217,65153.7023460213,1.5892041990272,65.0472686005518,65.3121061311321,23390.97597,23504.8129758968,6.81,46.781287485006,84.6833002479008,39.0,331.64,117.8,42.7925195996061,1151.0,1238.4173666889,0.0427893276612446,24.3188297510367,82.7405427541189,101.196446966243,108.386337175259,119.851,122.366103468502,5.34416648025816,30.6035549201294,818.121759728571,835.290251235108,118.434,112.898089055853,2.08933922432011,50.0270944433736,808.449095057142,770.660097023534,1.41700000000002,9.46801441264844,9.67266467142871,64.6301542115745
2010-05,7.8,101.519074971619,4.2,78.9240450878389,6.8273947368421,6.8279,-0.500000029074053,6.1,75.8102290397493,-0.0977517106549454,3.1,77.4637315908074,86.4077600648699,108.0,99.1353541279525,0.188872097912964,108.2,2.02,2.02,,2.79,2.79,100.371089135091,100.256259870477,17.2707209328537,62.570233082887,99.983386344288,99.9498965358268,1.48134969504163,21.1652013979254,50.0846882546073,49.7776696676592,66335.244,66020.3443866466,1.64323572481855,66.0440837918958,66.3853379917103,23649.788,23761.6562857624,7.13,49.6601359456217,88.2560437065174,41.4,340.47,116.5,44.2113697189564,1245.5,1263.42512955971,-12.6330504276285,2.28648936500103,72.2878882638975,117.33132524752,116.16275242539,131.661,132.78433837346,8.51398762373761,46.6860475147392,898.901618447368,906.57109294602,112.213,114.30887750249,1.24961233483684,45.9937189327374,766.122445605263,780.43182863483,19.448,18.4754608709696,132.779172842105,126.13926431119
2010-06,4.2,100.53990972467,1.2,79.3603158180533,6.8165,6.7909,-1.60000000836618,5.7,74.5972653687709,-0.603392041748196,2.9,76.9963215991473,85.8863825171856,108.5,99.211957339845,0.0673271613336416,108.9,3.69,3.69,,2.79,2.79,100.124474634739,100.08361179727,15.5709516682395,63.0481930507549,99.9799285195014,99.943544549459,0.970958855294236,19.5828292791932,50.7434401141833,50.2609903592565,67392.17239,66427.34836862,0.767292864839823,66.980569240062,66.8947079534205,24058.0,23867.4852220033,6.4,63.2147141143542,86.1652588164734,52.7,346.66,113.7,43.9309381659554,1233.0,1280.88400002533,-4.73533277840324,-10.0724073409328,68.8648161961217,117.230459313889,117.212011678885,137.339,135.771413536335,2.24956888701261,43.8265286229859,936.1712935,925.485840370426,117.153,115.83404430281,1.33425052685543,35.4169253380259,798.5734245,789.582762990102,20.186,19.937369233525,137.597869,135.903077380323
2010-07,2.4,100.035792531888,4.4,78.518519475119,6.7776619047619,6.775,0.900000025819257,6.8,75.2686407763503,0.401968826907288,3.3,77.3058228098412,86.2316190014631,107.8,99.0644690889658,-0.0941946033006178,108.6,2.48,2.48,,2.79,2.79,99.9736439225356,99.9780193369519,14.1175245098904,63.5861982672341,99.9876733851684,99.9577717831025,1.03151818954105,18.1524025979738,51.1494243165167,50.7794416170557,67405.16,67386.5664290446,0.982669836076596,67.5654963533864,67.5520620704103,24066.41,24229.6934925414,4.8,50.139944022391,80.4960036945222,41.8,377.64,113.4,44.7388481162678,1225.3,1299.22843252412,-2.03902189495967,-22.3220243832685,67.460647515959,124.421668605845,119.294146014727,145.434,135.974315419122,0.149443743349761,38.0408894272056,985.702481457142,921.587937642264,116.888,113.982387201411,-1.59854308165089,28.4604482321657,792.227344723809,772.534083548822,28.546,21.9919282177116,193.475136733333,149.053854093442
2010-08,3.4,100.373217376889,3.4,77.6358071429416,6.79012272727273,6.8105,1.99999996282477,7.5,76.774013563896,0.596453958656769,3.5,77.7669164502626,86.7459509066111,107.3,98.7042869589967,-0.0673452980019272,107.9,2.44,2.44,,2.79,2.79,99.9321758432883,99.9489886677438,13.0471423246194,64.1946179146948,100.014624931414,100.0072814792,1.82755616494349,18.6057899502734,51.6649196341415,51.707464432852,68750.69,68872.8728180569,1.41128109311969,68.0934754093095,68.5054115504225,24434.06,24546.2716115256,4.3,44.8620551779288,81.8891032946821,37.4,390.33,113.9,46.8888233559422,1257.0,1322.57627024313,5.72826553407207,-14.283131658481,71.3249725366776,116.539861895794,112.635510336696,139.236,133.16543766296,-2.0657414214624,34.8980829840928,945.429528054546,904.209664762482,119.475,118.22686936375,3.72380528830266,33.8283783415917,811.24991284091,802.774952641106,19.761,14.9385682992091,134.179615213636,101.434712121375
2010-09,7.6,101.309708642127,4.8,77.4442828793505,6.74202352941177,6.7011,1.2000000187091,8.0,77.6953017410265,0.601039636127334,3.6,78.2343264419228,87.2673284542954,104.1,98.1611838759584,-0.431300363712481,104.5,2.56,2.56,,2.79,2.79,99.985271350965,99.9861593818877,12.3458346452307,64.86576129777,100.063964370472,100.097917489882,1.81137433513278,19.058176676684,52.5156523288479,52.6440801729366,69647.15,69854.7349407625,1.2924653631813,68.536822817381,69.3908202666165,24382.19,24860.1059470689,4.3,54.3382646941224,83.0707717712915,45.3,348.65,113.3,49.399353449475,1353.7,1336.81320712908,0.0651691172733235,-8.69053231457462,71.3714543916751,112.907070958896,113.07267900824,144.923,135.718666063829,1.91733564330105,25.6221148284761,977.074275952942,915.018439982716,128.356,120.027815078069,1.52329645875797,25.4320165385043,865.379172141177,809.230353440225,16.567,15.6908509857604,111.695103811765,105.78808654249
2010-10,9.4,102.084881830304,4.2,76.463402887586,6.67317333333333,6.6908,1.09999999621852,10.1,78.5499500572398,0.702405942192804,4.4,78.7838489996854,87.8802993549513,103.8,97.6791978794051,-0.0406095626840119,104.1,2.75,2.75,,2.79,2.79,100.104891990656,100.069902523223,11.92313870946,65.5828920938777,100.137399922905,100.232817797662,1.65868119376113,19.0817776861498,52.9812351377592,53.5172776303937,69977.67,71173.9215585071,1.84116105085199,69.7965539446414,70.6684170222321,25331.32,25455.9225917713,5.0,61.0555777688924,87.8774103958417,50.9,332.88,113.1,47.943780150565,1428.5,1352.02547243627,8.95704065602804,-2.44437475095325,77.764224578336,124.573125463994,111.0986474717,135.918,136.214304388264,0.365195399283991,23.1419748602285,907.00437312,908.981663662313,109.107,122.606627072541,2.1485119868213,27.974269621321,728.08992288,818.175274270424,26.811,13.6076773157231,178.91445024,90.8063893918883
2010-11,10.4,102.283591678047,4.0,77.7217350456039,6.65578,6.6762,2.00000003206005,11.7,80.1209490835677,1.09837248456665,5.1,79.6491891193804,88.8455523824209,102.9,97.2082641093084,-0.121878172156894,103.1,3.38,3.38,,2.79,2.79,100.229137815648,100.15688363041,11.670167576341,66.3061569321399,100.23327422212,100.408937838214,1.69257663596925,19.3735957444303,53.5097200821846,54.4230985677725,71039.9,72241.7530306904,2.01212089718747,71.9865312104794,72.090351008848,25942.03,25872.5252719337,6.1,78.328668532587,82.3357716393442,65.3,345.34,113.3,52.3639155812,1391.1,1371.11743459972,3.46031632267152,-7.25695633488214,80.4551127346191,117.033671833244,110.794831409167,153.279,141.875015067608,4.15573878585385,34.7818029347418,1020.19130262,944.288887786685,130.97,128.05201584148,4.44134945961582,33.9947827655939,871.7075066,852.286045997408,22.309,13.8229992261277,148.48379602,92.0028417892765
2010-12,7.8,101.832032987273,3.0,78.4765114047656,6.65360952380952,6.6229,0.899999950000748,9.6,80.8420375852599,0.499603489294243,4.6,80.0471192474154,89.2894278622062,100.4,96.7876253873458,-0.338963585136801,100.6,4.94,4.94,,3.25,3.25,100.323637641869,100.223040376636,11.5805390046345,67.012499920263,100.345944339724,100.615911613709,1.16386964619933,19.4552603872543,54.4991509042552,55.056512492524,72585.18,72843.0930629428,0.933653283385686,73.8549840291628,72.7634249380464,26662.15,25935.1523305617,5.9,329.388244702119,90.8545157057177,274.6,367.78,113.5,67.0531874050622,1533.0,1376.56469509118,-4.29747847275795,-11.6237897837674,76.9975715846157,108.931474700635,108.496123627012,154.101,139.600065782096,-1.60348831288479,17.8355914228671,1025.32788122857,928.844327212186,141.466,128.668252021623,0.481238952852763,24.9007923709781,941.259524895238,856.108307062993,12.635,10.9318137604727,84.0683563333332,72.7360201491932
2011-01,5.8,101.227516343855,-2.0,78.5699178361388,6.60338421052632,6.5891,2.80000001915215,10.3,83.1056146531302,1.00213051369051,4.9,80.849295854724,90.1842244643131,99.9,96.7210397412032,-0.068023293241707,100.0,4.98,4.98,,3.25,3.25,100.404447002538,100.279612802007,11.6475070679778,67.7119838206807,100.468419355709,100.840896880443,0.725899251364695,18.414531631193,55.3903296303574,55.4561673045347,73388.48,73294.9228423278,-0.596621025249739,74.1841741829741,72.3293030461742,26176.5,25563.4297746636,6.6,41.7433026789284,85.7686882407037,34.8,367.78,114.9,53.6592422783951,1524.9,1433.3428665501,-2.71690910477281,-12.6404041455845,74.9056175517793,104.216721649342,104.697238340138,150.688,157.225002248982,12.6253067060852,37.0078289876459,995.05075991579,1038.21709735089,144.591,150.171107415645,16.7118578640584,48.795317637928,954.789926384211,991.637519585721,6.097,7.05389483333688,40.260833531579,46.5795777651699
2011-02,4.4,100.875964335729,-2.2,79.1300452077204,6.58403571428571,6.5752,3.69999999696973,11.0,86.1805223927777,1.19531249999999,4.9,81.8828991454502,91.3371684719566,99.6,97.1759573326676,-0.04084176191196,99.6,4.84,4.84,,3.25,3.25,100.477101575455,100.330476283294,11.827203808147,68.4079147508549,100.58907808602,101.062545650232,0.578795284522719,16.6468159134622,55.7803744763271,55.7771449858704,73613.09,73688.9330078976,0.803657412435448,73.1422839064212,72.9105828514677,25920.05,26349.0245029495,7.2,41.7433026789284,86.9273195241903,34.8,310.08,114.9,40.158466083918,1376.9,1352.14730079989,3.0769414146916,-4.71011988418619,77.2104195201605,92.7476743070874,104.501688566694,96.708,133.494929911345,-15.0930653510551,3.21805016276452,636.728925857142,878.935386212363,104.27,127.744280252608,-14.9341824462701,19.9083636862486,686.517403928571,841.072903478895,-7.562,5.75064965873679,-49.7884780714285,37.862482733468
2011-03,6.8,100.839457063494,3.6,78.3470227965062,6.56624347826087,6.5564,-1.00000000703477,11.7,85.3187171627873,-0.200725700609886,5.4,81.7185391224608,91.1538313006241,107.6,98.0858137449942,1.08955853767023,109.3,4.02,4.02,,3.25,3.25,100.536627400531,100.372148686947,12.0410646764978,69.096518730231,100.700317774384,101.266891742835,0.967601807196492,16.2270490733914,56.7004031111168,56.3168456487563,75813.09,74717.1412878216,1.92113582420229,73.7727391397942,74.311294178262,26625.55,26560.7385310135,7.3,70.531787285086,93.8758129828069,58.8,383.01,114.8,54.216766913528,1390.4,1468.7149321731,3.08849975540936,-3.76045566054062,79.5950631381912,99.8818199724247,112.174795656312,152.13,157.5296307069,18.0042049623279,35.6162137420099,998.922620347826,1034.37791026202,152.31,140.432286758558,9.93234803222515,26.9874404503765,1000.10454417391,922.112587065644,-0.18,17.0973439483412,-1.18192382608691,112.265323196378
2011-04,5.8,100.587904355566,3.6,77.3966987771182,6.52918333333333,6.499,-0.399999971139354,11.5,84.9774423187597,0.100564709522709,5.3,81.8007191339556,91.2454998862904,106.6,98.5965369761782,-0.134726888888355,107.5,3.94,3.94,,3.25,3.25,100.553119541878,100.383694384473,12.2491541500146,69.756598945593,100.796643366927,101.443840804301,1.02857321081844,15.9936499822212,57.5068838480284,56.8961056362773,75738.46,75215.3981313307,0.917627318295736,74.8350432212536,74.9931949142208,26676.69,26834.5389425947,6.8,51.5793682526989,98.1232553138744,43.0,366.38,113.4,55.6990479793905,1364.9,1470.71036295386,1.74503702726756,-2.12292092101584,80.9840264618296,107.771697721133,112.91891097654,155.59,158.816546660652,0.816935803110536,29.7880231199265,1015.87563483333,1036.94234951428,144.37,140.646544752497,0.152570323309775,24.5783218553117,942.618197833333,918.307075888925,11.22,18.1700019081548,73.257437,118.635273625359
2011-05,4.0,100.063918399793,1.8,77.394135390162,6.49951,6.4845,-0.300000006750221,11.7,84.7225099860673,0.100463678516212,5.5,81.8828991454502,91.3371684719566,105.8,98.7853687670159,-0.107926921710707,106.6,4.24,4.24,,3.25,3.25,100.527091362962,100.365472767608,12.4317662526769,70.3874862889183,100.873419395131,101.584877529591,0.836274574164633,15.2563261487473,57.7071711991079,57.3719133014034,76340.92,75970.9889933833,0.946597583146376,75.2610234514233,75.703078684803,26928.96,27066.176937093,6.8,53.8584566173531,96.825377465014,44.9,377.54,113.3,55.9260639984866,1469.7,1490.8811845481,-5.42278340103628,5.95473177713368,76.5924381173667,108.971690258118,109.511784598248,157.05,156.36065154465,-1.5463723192834,17.7553418271973,1020.7480455,1016.26761832097,144.12,142.779749337727,1.5167131115687,24.9069647583725,936.7093812,927.998408618048,12.93,13.5809022069232,84.0386643,88.2692097029198
2011-06,1.8,99.5058808849778,0.4,77.5727755977855,6.47783809523809,6.4716,0.899999987339648,14.4,85.4850125652157,0.301088550914839,6.4,82.1294391799343,91.6121742289555,108.1014537,98.8215566523716,0.310821462718014,111.3690894,5.91,5.91,,3.25,3.25,100.45538037252,100.315269862629,12.5286246779207,70.9859311992962,100.928521701916,101.686099865346,1.1273347062667,15.4348260489741,58.5964716265384,58.0186867916993,78082.09,76919.7747445383,0.718427413942793,76.3695604486715,76.2469503552734,27466.26,27221.7764617858,7.1,71.2514994002399,101.285145269892,59.4,396.82,115.1,56.7706971283586,1456.5,1509.71365625424,-4.28650605618623,6.45392330694078,73.3092986188851,115.88403722262,113.681446518414,161.89,160.230180844231,2.47474621099012,18.0146664683213,1048.69720923809,1037.94516947965,139.7,140.94664147177,-1.28387104926243,21.6798069342307,904.953981904761,913.029523521697,22.19,19.2835393724605,143.743227333333,124.915645957948
2011-07,1.4,99.2006549371087,1.0,77.4083763383918,6.461215,6.4442,1.20000000785577,14.8,86.5108327227138,0.500307881773423,6.5,82.4897163503271,92.0140493085165,105.5686704,98.5146543963018,-0.341003630760526,111.8426426,5.89,5.89,,3.25,3.25,100.331516224305,100.228555956925,12.4631867166179,71.5462479158384,100.960119944943,101.744145492681,0.925379817108726,15.3135563226709,58.9575033984814,58.5555800094212,77292.37,77385.8092632375,0.484750567737795,76.5459138210443,76.6165578800033,27054.57,27329.3380994073,7.5,58.656537385046,99.6244601959216,48.9,425.15,114.0,54.6908297769345,1440.8,1528.15932117313,2.36197020918526,11.2364692246299,75.0408424128258,120.776444628327,112.027267578596,175.15,164.635798476827,2.74955542668894,21.0786007411468,1131.68180725,1063.74729065545,145.02,146.960469567217,4.26674096853254,28.9326124636543,937.0053993,949.543190374745,30.13,17.6753289096098,194.67640795,114.204100280705
