country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2009-03,4.8,99.5027583949526,-2.8,85.3747017475348,6.83822,6.8359,-0.601484514973116,-0.7,72.4435530016508,-0.299999877736428,-1.2,75.7149569000239,84.4570703577571,100.3,96.1569651848489,-0.105818233896108,99.0,1.27,1.27,2.79,2.79,95.2863387688802,96.6164922604722,8.78589648047075,51.2822212538051,98.1034570140313,96.5498812161704,2.92616281375122,22.7792424282859,39.3621126640524,39.0872818875522,53062.67,52389.2434198119,4.9664685620059,48.1129373662751,48.6240276052201,17654.11,17762.4463218323,-6.0,51.2399040383846,71.7900749220312,42.717,283.36,108.3,27.3821380680269,931.76,984.370072969664,1.0457678169614,-43.089703949536,60.2866683181223,125.502879559302,135.054895762547,90.219,95.3689217758985,2.91716036618408,-17.8774913928277,616.93737018,652.153668266385,71.886,70.614931237721,-1.82245898382056,-26.2892158270135,491.57228292,482.880435088409,18.333,24.7539905381775,125.36508726,169.273233177976
2009-04,7.0,100.836239073849,0.6,83.2665058448242,6.831166667,6.825,-0.798249002188759,-1.3,71.865273062665,-0.200000245262934,-1.5,75.5635268005231,84.2881560098997,100.5,96.1957116723341,0.030265804952813,99.6,1.12,1.12,2.79,2.79,96.1726624268941,97.2523570461722,10.6179252883286,52.3227224815142,98.2562614090155,96.8262230519784,2.93283821241836,25.4247875962058,40.6436477680858,40.2336486269461,54048.121,53634.4121762164,3.15522915698808,49.8066892918413,50.1582271015219,17821.357,17950.2934372009,-6.6,39.6885245901639,74.1411497560976,33.087,271.288,107.3,29.4085898855461,934.32,1003.73479433827,10.3977363249388,-27.6391028490224,66.5551171289311,116.377378555965,125.338554614986,91.923,93.1337386018237,-2.34372281079903,-21.6566142950304,627.941333530641,636.212090709869,78.987,74.3057384760113,5.22666690117616,-22.3487252960913,539.573361526329,507.594883844148,12.936,18.8280001258124,88.367972004312,128.617206865722
2009-05,6.2,101.208079167617,-0.2,80.517861394436,6.824552941,6.8324,-0.603504218040239,-0.6,71.4315631084257,-0.299999306203433,-1.4,75.3368367443787,84.0352921266583,101.2,96.3279532423891,0.105898276532003,100.3,1.14,1.14,2.79,2.79,97.1394818278775,97.9459709485636,12.7026531857041,53.4216704289387,98.4649434467728,97.2036178083266,2.10975497391115,25.6540230894575,41.3128840669687,41.082480030039,54826.351,54626.0827672715,1.56843291076027,50.5766968897323,50.9449252428361,18202.558,18322.5766855471,-7.2,35.8392642942823,68.4505267772891,29.878,283.89,108.9,30.243207602811,1002.84,1018.24996070786,6.18564579919438,-26.721403178821,70.6719809357657,117.188759264887,115.983113593437,88.699,91.2541152263374,-2.01819813496616,-26.5092926227306,605.331021313759,622.768540446254,75.689,78.6787941787942,5.88521935515744,-23.7181880394146,516.543587551349,536.947596207223,13.01,12.5753210475433,88.78743376241,85.8209442390306
2009-06,6.4,101.257019142376,0.2,79.2032138880116,6.833245455,6.8319,-1.29921002807337,-1.1,70.5035170773115,-0.500000352134187,-1.7,74.96015229537,83.615115370108,101.0,96.485606606912,-0.0302246401618654,100.1,1.2,1.2,2.79,2.79,98.1432434713514,98.6660878906653,14.9725787967052,54.5563250600057,98.701789550263,97.6319463721041,2.30705059235493,26.8551079941454,42.3918619244369,42.0302736289261,56891.62,56132.0365660965,3.35662911943882,52.6720714731627,52.6549574384135,19313.815,19167.8391581973,-7.8,53.3786485405838,73.7462651659336,44.5,310.009,110.7,32.6903067498317,994.16,1035.08903411262,8.35704684728625,-6.01909252403168,76.5780714904728,109.053004340873,110.659875721141,95.465,93.7770137524558,2.7646956193272,-22.3748908197465,652.335777361575,640.801353007441,87.54,84.7434656340755,7.7081398089295,-16.0747006012689,598.1823071307,579.072901384995,7.925,9.03354811838028,54.1534702308751,61.7284516224458
2009-07,6.6,101.362126577636,1.6,78.7406294274399,6.832026087,6.8323,-0.198438946950662,-1.2,70.3636106404601,0.0,-1.8,74.96015229537,83.615115370108,102.1,96.7049971449525,0.166285790321183,101.1,1.68,1.68,2.79,2.79,99.0932674153898,99.3476524253856,17.2544999363061,55.6764296384464,98.9418356945547,98.0660621067926,2.25466876527803,28.3642588467116,43.3344013692683,42.9779170803984,57310.28517,57123.3114888904,3.60984860874328,54.6184996914816,54.5557216869384,19588.927,19675.9239402946,-8.2,56.734906037585,83.0634641863255,47.298,334.498,110.8,32.0192741051507,993.65,1053.4558472498,13.40917249157,14.5506823102516,86.8465571873481,110.764056752496,108.639814568202,105.392,96.248401826484,2.63538790065546,-24.0349657091264,720.040893361104,657.571592110597,95.15,88.5940409683426,4.54380205654322,-13.8010803058168,650.06728217805,605.276799048464,10.242,7.65436085814139,69.973611183054,52.2947930621337
2009-08,8.0,101.678792881126,2.8,78.2483460904991,6.832214286,6.8312,1.29904559915165,0.5,71.2776660278892,0.500000033705124,-1.2,75.3349530821123,84.0331909751412,102.7,96.8969227612112,0.0905507717234367,102.0,1.7,1.7,2.79,2.79,99.8762652778965,99.9093893975905,19.3307024271117,56.7167054058023,99.1703198940738,98.4792684360658,1.43830597656638,28.5742589034367,43.6297211467752,43.5960710303695,57669.895,57760.9950059524,2.27653200800857,55.6373198413342,55.7977001533416,20039.483,20052.1298582495,-7.9,45.874450219912,79.3222913354658,38.244,344.32,112.3,32.5000139102953,1011.56,1067.26392481708,-4.18738118810957,23.193650880122,83.2099607891643,117.474473895946,113.655991952866,103.663,99.104206500956,2.96711905889143,-22.7732811433087,708.247829529618,677.101175458526,88.243,87.1966403162055,-1.57730772506069,-16.8333631829698,602.895085239498,595.746131659583,15.42,11.9075661847505,105.35274429012,81.3550437989429
2009-09,8.6,102.118562543106,6.4,77.3334629415158,6.828909091,6.829,0.700078513478143,1.5,71.7766656526591,0.399989322353958,-0.8,75.6362848504411,84.369314766275,102.8,97.0248186213737,0.0150781402256748,102.2,1.78,1.78,2.79,2.79,100.468834644327,100.334509487516,21.043755892229,57.6606960994429,99.3776891471264,98.8542890634804,1.424520482399,28.9324034165713,44.0965442247584,44.2171059917183,58540.53373,58759.8619659714,2.00950964115841,56.4542749505038,56.9189603174677,20170.81398,20474.263011621,-7.0,50.1291483406637,77.5146922071172,41.791,320.333,113.9,34.7534817469105,1091.28,1083.40983576689,-6.06370681792687,33.0084477914152,78.1643527235975,112.273374742003,112.58125419742,115.865,105.909506398537,6.86681235626036,-14.8907585372863,791.231551828715,723.246391068295,103.199,94.073837739289,7.88699816660861,-1.5145791889607,704.736589282109,642.421685763089,12.666,11.8356686592485,86.4949625466061,80.8247053052058
2009-10,10.4,102.627023659949,4.8,75.9285982291012,6.827546667,6.8281,-0.799168345136752,1.6,71.2030492615684,-0.0975391409206855,-0.5,75.5625098679737,84.2870216614513,103.2,97.1296798667825,0.0603034682611793,102.6,1.81,1.81,2.79,2.79,100.900006137246,100.643839794189,22.3003350002972,58.5217391156101,99.556649374781,99.1779328817868,1.63853329587322,29.4227594224585,44.4738864593481,44.9416179958642,58664.329,59670.2280440742,2.01824514021287,57.4582456858986,58.0677244679346,20754.57431,20870.0518128492,-5.8,51.219512195122,74.5899200079968,42.7,312.104,116.1,34.2593880582897,1171.76,1107.41215662829,1.9808889285796,48.7429793184922,79.7127017327951,127.397291820192,114.99578553681,110.642,108.792527040315,2.72215473361606,-12.7337197129396,755.413418330214,742.786055388608,86.848,94.6056644880174,0.565329066517229,-5.5452998275929,592.958772935616,645.924589254484,23.794,14.1868625522972,162.454645394598,96.8614661341241
2009-11,10.4,102.998848340898,2.2,75.6461584714539,6.827390476,6.8272,0.497773120251495,3.2,71.557478901592,0.30092786090446,0.6,75.7898985125651,84.5406647927572,103.3,97.2383071427633,0.0150667913922244,103.0,2.08,2.08,2.79,2.79,101.188868990595,100.851075282805,23.0075326139174,59.3080058643596,99.7034517046733,99.4434201758371,1.44398120688474,29.639154330756,44.822961019893,45.5905665137944,59460.47213,60469.9702090132,1.8738187743783,58.9724389909267,59.1558083908691,21249.318,21248.98054494,-2.1,78.5685725709716,85.1468005837665,65.5,323.409,119.2,36.5762868414171,1133.9,1118.00958002581,8.82903394638715,70.9132389666394,86.7505632283659,120.031470783918,109.917707967866,113.659,105.239814814815,-3.26558479902151,-2.15996692000085,775.994374111684,718.51330936267,94.691,95.7441860465116,1.20343910130075,25.1675336289904,646.492431562916,653.682943946326,18.968,9.49562876830316,129.501942548768,64.8303654163446
2009-12,13.2,103.133761797448,4.4,76.9122998056282,6.827880952,6.8282,2.90015641293013,5.3,73.6327577148876,1.00008334027836,1.9,76.5478606612031,85.3861418971102,103.9,97.4030109071706,0.0903870692106326,104.0,1.86,1.86,2.79,2.79,101.299575586465,100.930498217331,23.0744056771476,59.9955589449619,99.8162039369708,99.6473289630664,1.09470976780996,28.5631678538898,45.5659977605826,46.0896508986208,60622.501,60985.414529417,1.37250163706052,60.7211982444127,59.9677228294501,22000.151,21448.1362214739,1.7,341.023590563774,79.251008612555,284.3,349.78,118.5,45.586819717009,1261.0,1131.96307380977,0.431361688245656,65.0620535384767,87.1247719224704,116.369527098595,114.47047769898,130.74,118.531278331822,12.6296910920984,17.8321834031172,892.67715566448,809.31745753806,112.349,103.547465437788,8.15013392822164,55.7969249292983,767.105597076248,707.009766890551,18.391,14.9838128940343,125.571558588232,102.307690647509
2010-01,11.6,102.664717662399,1.2,77.0319360024274,6.827326316,6.827,1.79872062828551,3.7,74.9572053170808,0.594108424787533,1.5,77.002637950386,85.8934281597219,104.7,97.6291255428949,0.120407269795629,104.6,1.85,1.85,2.79,2.79,101.249775155677,100.894770478413,22.5145984112636,60.5915556632479,99.89656438889,99.7926582568474,1.61116509151953,26.8047290317642,46.7424793808558,46.8322312647026,62560.929,62426.8169696895,2.7356106545681,63.1214068133245,61.6082062444744,22958.898,22417.0074203954,4.3,36.5853658536585,78.7353810395842,30.5,329.5,112.8,42.5020726339979,1271.81,1179.85638151092,-1.58481381061794,63.479429371726,85.7440065045738,114.634044201556,103.817293364076,109.495,112.302564102564,-5.25491188226389,15.1757523204724,747.55809497042,766.726251251713,95.517,108.173272933182,4.46733049026054,91.395630357689,652.125727725372,738.534232984566,13.978,4.12929116938177,95.432367245048,28.1920182671466
2010-02,4.0,102.012098187433,-0.2,78.7089814502611,6.82704,6.8269,3.29745535992037,6.2,77.4288857014554,1.20580756295627,2.7,77.9311415824676,86.9291376125542,104.2,97.9271539243867,-0.0751640343431861,104.5,1.94,1.94,2.79,2.79,101.083652672615,100.775591173949,21.4700108521208,61.1195960647851,99.9453921528892,99.8809616982724,2.10300934816916,25.9139080523563,47.8750460480611,47.8171174661555,63607.226,63580.7852946274,3.03024334079928,63.7230721234917,63.4750848115835,22428.695,22777.3568156137,5.4,36.5853658536585,79.5770205437825,30.5,269.59,112.8,33.8654484957407,1233.4,1218.89424311733,-5.50140337093011,35.8081947274909,81.0268828403606,108.441051544025,139.044047685283,94.463,144.881901840491,29.0103240280182,56.3489829623278,644.90267952,989.114539141104,87.11,104.198564593301,-3.67439038507787,44.8696284182069,594.7034544,711.367768421052,7.353,40.6833372471894,50.19922512,277.746770720052
2010-03,10.2,102.173264861517,5.8,77.602758329949,6.82643913,6.8263,-1.50000000000001,5.2,76.2674524159336,-0.705138596206836,2.4,77.381619024705,86.3161667118984,107.9,98.3757838898407,0.556632281802162,108.2,1.91,1.91,2.79,2.79,100.867822551444,100.620750701729,20.1548093482392,61.6180551770517,99.972233552912,99.9295035072873,1.33225746608164,23.9640165388274,48.7985684815454,48.4541645836634,64994.74643,64105.5626586863,1.28446551811936,63.6962496193432,64.2904003885853,22939.79332,22997.5134451402,5.9,60.2159136345462,82.1031947500999,50.2,336.95,118.1,39.9281115939529,1132.1,1195.63033685221,2.07125200388539,37.1864727014879,82.7051537748774,93.8006947641568,105.980051990079,112.059,117.339267015707,-19.0104039737878,23.0372167690383,764.96394246867,801.009363841539,119.465,110.718257645968,6.25698931469368,56.7915675981358,815.52055066545,755.811446399861,-7.40600000000003,6.6210093697383,-50.5566081967802,45.1979174416781
2010-04,11.4,102.147583681813,6.4,77.3586529712188,6.826157143,6.8263,-0.0999999694263481,5.9,76.1911849868354,0.204064974287816,2.8,77.5395278056712,86.4923077753052,106.6,98.6431529172614,-0.194490911227331,106.8,1.73,1.73,2.79,2.79,100.611516186947,100.436871833033,18.6703091684613,62.0915365341689,99.9818422109704,99.9468804564763,1.23186000430451,21.9154954411417,49.576030718234,49.0510520575894,65656.1217,65153.7023460213,1.5892041990272,65.0472686005518,65.3121061311321,23390.97597,23504.8129758968,6.81,46.781287485006,84.7489276529388,39.0,331.64,117.8,42.7925195996061,1151.0,1238.4173666889,0.0427893276612446,24.3188297510367,82.7405427541189,101.196446966243,107.688683380574,119.851,122.047861507128,4.01280373669901,31.0458093268666,818.121759745693,833.117881614759,118.434,113.333971291866,2.36249531153344,52.5238475739724,808.449095074062,773.635497678528,1.41700000000002,8.71389021526228,9.6726646716311,59.4823839362305
2010-05,7.8,101.408295856582,4.2,78.8999882241744,6.827394737,6.8279,-0.500000029074053,6.1,75.8102290397493,-0.0977517106549454,3.1,77.4637315908074,86.4077600648699,108.0,98.8754495330841,0.209859907453058,108.2,2.02,2.02,2.79,2.79,100.336162312149,100.239327932442,17.0919369099193,62.5524686348779,99.9799664127061,99.9434881356206,1.48134969504163,21.1652013979254,50.0846882546073,49.7776696676592,66335.244,66020.3443866466,1.64323572481855,66.0440837918958,66.3853379917103,23649.788,23761.6562857624,7.13,49.6601359456217,88.3479476929228,41.4,340.47,116.5,44.2113697189564,1245.5,1263.42512955971,-12.6330504276285,2.28648936500103,72.2878882638975,117.33132524752,117.095008378945,131.661,132.589123867069,8.63699062791484,45.2965968035621,898.901618468157,905.238286473471,112.213,113.232088799193,-0.0898958110370133,43.9169092269992,766.122445622981,773.080167127125,19.448,19.3570350678767,132.779172845176,132.158119346346
2010-06,4.2,100.437819122382,1.2,79.3392433785733,6.8165,6.7909,-1.60000000836618,5.7,74.5972653687709,-0.603392041748196,2.9,76.9963215991473,85.8863825171856,108.5,98.959706234404,0.0747929992378019,108.9,3.69,3.69,2.79,2.79,100.095166475759,100.066433116338,15.5392165883011,63.0339505736976,99.9763021648265,99.9368614611324,0.970958855294236,19.5828292791932,50.7434401141833,50.2609903592565,67392.17239,66427.34836862,0.767292864839823,66.980569240062,66.8947079534205,24058.0,23867.4852220033,6.4,63.2147141143542,86.2969059296281,52.7,346.66,113.7,43.9309381659554,1233.0,1280.88400002533,-4.73533277840324,-10.0724073409328,68.8648161961217,117.230459313889,116.090085196049,137.339,133.598249027237,0.761091958929916,42.4637485044023,936.1712935,910.672464494164,117.153,115.081532416503,1.63332111676401,35.7998891778016,798.5734245,784.453265717092,20.186,18.5167166107344,137.597869,126.219198777071
2010-07,2.4,99.9381751568409,4.4,78.4957806028499,6.777661905,6.775,0.900000025819257,6.8,75.2686407763503,0.401968826907288,3.3,77.3058228098412,86.2316190014631,107.8,98.7974823119925,-0.104631941565671,108.6,2.48,2.48,2.79,2.79,99.9470307956735,99.9601578729544,14.1841753423802,63.5736720427406,99.9840367544434,99.9508492177946,1.03151818954105,18.1524025979738,51.1494243165167,50.7794416170557,67405.16,67386.5664290446,0.982669836076596,67.5654963533864,67.5520620704103,24066.41,24229.6934925414,4.8,50.139944022391,80.7545647221112,41.8,377.64,113.4,44.7388481162678,1225.3,1299.22843252412,-2.03902189495967,-22.3220243832685,67.460647515959,124.421668605845,119.826223781991,145.434,134.288088642659,0.516353784907226,39.5224087821769,985.70248149177,910.159262688615,116.888,112.069031639501,-2.61770999546534,26.4972569425377,792.22734475164,759.566006473289,28.546,22.2190570031578,193.47513674013,150.593256215326
2010-08,3.4,100.27260590041,3.4,77.6140775144101,6.790122727,6.8105,1.99999996282477,7.5,76.774013563896,0.596453958656769,3.5,77.7669164502626,86.7459509066111,107.3,98.4013140914203,-0.0748153919539663,107.9,2.44,2.44,2.79,2.79,99.9062769723185,99.930920335493,13.16340153458,64.1825530755529,100.011299849597,100.000153648897,1.82755616494349,18.6057899502734,51.6649196341415,51.707464432852,68750.69,68872.8728180569,1.41128109311969,68.0934754093095,68.5054115504225,24434.06,24546.2716115256,4.3,44.8620551779288,82.2273652419032,37.4,390.33,113.9,46.8888233559422,1257.0,1322.57627024313,5.72826553407207,-14.283131658481,71.3249725366776,116.539861895794,112.318208176023,139.236,132.732125834128,-1.1586752215023,33.9318788984475,945.429528016572,901.267424229334,119.475,118.175074183976,5.4484655173219,35.5270957177158,811.249912808325,802.423256981528,19.761,14.5570516501515,134.179615208247,98.8441672478063
2010-09,7.6,101.200787315679,4.8,77.41950306236,6.742023529,6.7011,1.2000000187091,8.0,77.6953017410265,0.601039636127334,3.6,78.2343264419228,87.2673284542954,104.1,97.8039491360489,-0.47917698252548,104.5,2.56,2.56,2.79,2.79,99.9593938729244,99.9690273704519,12.4747086642456,64.8536999516244,100.061322638423,100.090618254302,1.81137433513278,19.058176676684,52.5156523288479,52.6440801729366,69647.15,69854.7349407625,1.2924653631813,68.536822817381,69.3908202666165,24382.19,24860.1059470689,4.3,54.3382646941224,83.3268148740504,45.3,348.65,113.3,49.399353449475,1353.7,1336.81320712908,0.0651691172733235,-8.69053231457462,71.3714543916751,112.907070958896,113.011324948701,144.923,133.816251154201,0.816776882959257,26.3496127067675,977.074275893267,902.192313844198,128.356,118.409594095941,0.198451250049205,25.8687823750688,865.379172088324,798.320269454173,16.567,15.4066570582603,111.695103804943,103.872044390025
