country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2010-08,3.4,100.423974089109,3.4,77.6360093119285,6.79012272727273,6.8105,1.99999996282477,7.5,76.774013563896,0.596453958656769,3.5,77.7669164502626,86.7459509066111,107.3,98.9673539254229,-0.0619199322524541,99.6591146,107.9,2.44,2.44,,2.79,2.79,99.91461993908,99.9464777499339,13.085824038448,64.1798666604573,100.018575706193,100.012697052282,1.82755616494349,18.6057899502734,51.6649196341415,51.707464432852,68750.69,68872.8728180569,1.41128109311969,68.0934754093095,68.5054115504225,24434.06,24546.2716115256,4.3,44.8620551779288,81.7457599840064,37.4,390.33,113.9,46.8888233559422,1257.0,1322.57627024313,5.72826553407207,-14.283131658481,71.3249725366776,116.539861895794,112.442632613227,139.236,133.06639089136,-2.47018885860011,33.1874159310803,945.429528054546,903.537125027577,119.475,118.341582546429,3.60028760659234,33.9030580924157,811.24991284091,803.553869229929,19.761,14.7248083449306,134.179615213636,99.9832557976486
2010-09,7.6,101.373097619621,4.8,77.4450145158495,6.74202352941177,6.7011,1.2000000187091,8.0,77.6953017410265,0.601039636127334,3.6,78.2343264419228,87.2673284542954,104.1,98.467176744335,-0.396533133558456,99.26393319,104.5,2.56,2.56,,2.79,2.79,99.9698218451961,99.984412937165,12.3931370545407,64.8521188110377,100.067863204284,100.103507110204,1.81137433513278,19.058176676684,52.5156523288479,52.6440801729366,69647.15,69854.7349407625,1.2924653631813,68.536822817381,69.3908202666165,24382.19,24860.1059470689,4.3,54.3382646941224,82.9949905597761,45.3,348.65,113.3,49.399353449475,1353.7,1336.81320712908,0.0651691172733235,-8.69053231457462,71.3714543916751,112.907070958896,112.382312828405,144.923,135.084109066341,1.51632441630486,25.9808910467305,977.074275952942,910.740241774896,128.356,120.200506348894,1.5708120192965,25.781158950896,865.379172141177,810.394642051452,16.567,14.883602717447,111.695103811765,100.345599723445
2010-10,9.4,102.158727064796,4.2,76.4638121862601,6.67317333333333,6.6908,1.09999999621852,10.1,78.5499500572398,0.702405942192804,4.4,78.7838489996854,87.8802993549513,103.8,98.0232860638933,-0.0373229820836258,99.22688493,104.1,2.75,2.75,,2.79,2.79,100.093492279289,100.069400239277,11.9670178061158,65.5716554214249,100.141175015571,100.238580913645,1.65868119376113,19.0817776861498,52.9812351377592,53.5172776303937,69977.67,71173.9215585071,1.84116105085199,69.7965539446414,70.6684170222321,25331.32,25455.9225917713,5.0,61.0555777688924,87.7510644542183,50.9,332.88,113.1,47.943780150565,1428.5,1352.02547243627,8.95704065602804,-2.44437475095325,77.764224578336,124.573125463994,112.710336136652,135.918,137.53009935592,1.81071652800951,25.0600604601256,907.00437312,917.762191552606,109.107,122.020840386081,1.51441461644344,27.9538552065751,728.08992288,814.266218175316,26.811,15.5092589698389,178.91445024,103.49597337729
2010-11,10.4,102.360117295797,4.0,77.7223968025236,6.65578,6.6762,2.00000003206005,11.7,80.1209490835677,1.09837248456665,5.1,79.6491891193804,88.8455523824209,102.9,97.5895740615819,-0.112010741925843,99.11574016,103.1,3.38,3.38,,2.79,2.79,100.222421505361,100.158001424901,11.7079290230074,66.2977968067313,100.236858324826,100.414873222893,1.69257663596925,19.3735957444303,53.5097200821846,54.4230985677725,71039.9,72241.7530306904,2.01212089718747,71.9865312104794,72.090351008848,25942.03,25872.5252719337,6.1,78.328668532587,82.2586184406238,65.3,345.34,113.3,52.3639155812,1391.1,1371.11743459972,3.46031632267152,-7.25695633488214,80.4551127346191,117.033671833244,112.36749995047,153.279,142.196945997675,3.39332747057678,34.6809181677963,1020.19130262,946.431589232408,130.97,126.54632884095,3.70878322141566,35.3324225043441,871.7075066,842.264524573018,22.309,15.6506171567256,148.48379602,104.167064659391
2010-12,7.8,101.90246756138,3.0,78.4770640417406,6.65360952380952,6.6229,0.899999950000748,9.6,80.8420375852599,0.499603489294243,4.6,80.0471192474154,89.2894278622062,100.4,97.2021818762335,-0.311489849646099,98.80700469,100.6,4.94,4.94,,3.25,3.25,100.321225741463,100.225900478747,11.6151806143428,67.0068250813685,100.349286298089,100.622016842665,1.16386964619933,19.4552603872543,54.4991509042552,55.056512492524,72585.18,72843.0930629428,0.933653283385686,73.8549840291628,72.7634249380464,26662.15,25935.1523305617,5.9,329.388244702119,90.7496119672131,274.6,367.78,113.5,67.0531874050622,1533.0,1376.56469509118,-4.29747847275795,-11.6237897837674,76.9975715846157,108.931474700635,106.459371696071,154.101,138.867538481328,-2.34140578265402,18.2462751511484,1025.32788122857,923.970376587352,141.466,130.441816693958,3.07830965045548,25.2051230366906,941.259524895238,867.908913857934,12.635,8.42572178737048,84.0683563333332,56.0614627294176
2011-01,5.8,101.289796635177,-2.0,78.570472268727,6.60338421052632,6.5891,2.80000001915215,10.3,83.1056146531302,1.00213051369051,4.9,80.849295854724,90.1842244643131,99.9,97.1408590411611,-0.0624926240742996,98.7452576,100.0,4.98,4.98,,3.25,3.25,100.405592652311,100.283878088296,11.6848221271961,67.7085479007312,100.471487958155,100.847168052575,0.725899251364695,18.414531631193,55.3903296303574,55.4561673045347,73388.48,73294.9228423278,-0.596621025249739,74.1841741829741,72.3293030461742,26176.5,25563.4297746636,6.6,41.7433026789284,85.586959132347,34.8,367.78,114.9,53.6592422783951,1524.9,1433.3428665501,-2.71690910477281,-12.6404041455845,74.9056175517793,104.216721649342,102.221890017323,150.688,156.196725334948,12.4789328327801,36.1433204156165,995.05075991579,1031.42698981272,144.591,152.801640928844,17.1416075010261,50.8639108122086,954.789926384211,1009.00794305204,6.097,3.39508440610422,40.260833531579,22.4190467606726
2011-02,4.4,100.933502566566,-2.2,79.1305700899953,6.58403571428571,6.5752,3.69999999696973,11.0,86.1805223927777,1.19531249999999,4.9,81.8828991454502,91.3371684719566,99.6,97.5598207551196,-0.0375190271416193,98.70820934,99.6,4.84,4.84,,3.25,3.25,100.479936466174,100.334967746186,11.8721753947066,68.405494134702,100.591875434689,101.068976708734,0.578795284522719,16.6468159134622,55.7803744763271,55.7771449858704,73613.09,73688.9330078976,0.803657412435448,73.1422839064212,72.9105828514677,25920.05,26349.0245029495,7.2,41.7433026789284,86.7214696121551,34.8,310.08,114.9,40.158466083918,1376.9,1352.14730079989,3.0769414146916,-4.71011988418619,77.2104195201605,92.7476743070874,106.263276490031,96.708,137.529109229543,-11.9513492138679,4.62435983325071,636.728925857142,905.49656692121,104.27,129.422989552223,-15.3000002058275,19.5526681991773,686.517403928571,852.125585461465,-7.562,8.10611967731937,-49.7884780714285,53.3709814597449
2011-03,6.8,100.896502850285,3.6,78.3478975731868,6.56624347826087,6.5564,-1.00000000703477,11.7,85.3187171627873,-0.200725700609886,5.4,81.7185391224608,91.1538313006241,107.6,98.3977637345008,1.00088282079659,99.69616285,109.3,4.02,4.02,,3.25,3.25,100.538864951005,100.375463867834,12.0952037929551,69.0935673177112,100.702867524318,101.273474775757,0.967601807196492,16.2270490733914,56.7004031111168,56.3168456487563,75813.09,74717.1412878216,1.92113582420229,73.7727391397942,74.311294178262,26625.55,26560.7385310135,7.3,70.531787285086,93.9213026029588,58.8,383.01,114.8,54.216766913528,1390.4,1468.7149321731,3.08849975540936,-3.76045566054062,79.5950631381912,99.8818199724247,112.41969268505,152.13,158.008396815273,14.8908748849301,34.9287548670064,998.922620347826,1037.52160509874,152.31,140.552240485074,8.59912985425164,25.1138077955211,1000.10454417391,922.900232440068,-0.18,17.4561563301992,-1.18192382608691,114.621372658673
2011-04,5.8,100.641556965448,3.6,77.3975487838809,6.52918333333333,6.499,-0.399999971139354,11.5,84.9774423187597,0.100564709522709,5.3,81.8007191339556,91.2454998862904,106.6,98.8681203096479,-0.12387055476327,99.57266866,107.5,3.94,3.94,,3.25,3.25,100.550158587179,100.383224944089,12.3091187061945,69.749923059234,100.798984542325,101.450566174398,1.02857321081844,15.9936499822212,57.5068838480284,56.8961056362773,75738.46,75215.3981313307,0.917627318295736,74.8350432212536,74.9931949142208,26676.69,26834.5389425947,6.8,51.5793682526989,98.1306255497801,43.0,366.38,113.4,55.6990479793905,1364.9,1470.71036295386,1.74503702726756,-2.12292092101584,80.9840264618296,107.771697721133,111.188854310923,155.59,158.91952957993,0.576635661788415,30.8205970905144,1015.87563483333,1037.61474387445,144.37,142.927571800978,1.68999889842141,25.62739761532,942.618197833333,933.200319676748,11.22,15.9919577789519,73.257437,104.414424197703
2011-05,4.0,100.110502999712,1.8,77.3945368529322,6.49951,6.4845,-0.300000006750221,11.7,84.7225099860673,0.100463678516212,5.5,81.8828991454502,91.3371684719566,105.8,99.042027171514,-0.099219345358061,99.47387331,106.6,4.24,4.24,,3.25,3.25,100.52019830876,100.362636003393,12.4974129702574,70.377912257623,100.875603844072,101.591733884243,0.836274574164633,15.2563261487473,57.7071711991079,57.3719133014034,76340.92,75970.9889933833,0.946597583146376,75.2610234514233,75.703078684803,26928.96,27066.176937093,6.8,53.8584566173531,96.8124393442623,44.9,377.54,113.3,55.9260639984866,1469.7,1490.8811845481,-5.42278340103628,5.95473177713368,76.5924381173667,108.971690258118,108.643616987076,157.05,155.911896941928,-1.8925506801785,16.3919109436486,1020.7480455,1013.35093329303,144.12,143.507645700414,0.405851643686958,24.2407116285537,936.7093812,932.729378306298,12.93,12.4042512415143,84.0386643,80.6215549867346
2011-06,1.8,99.5449381558319,0.4,77.5736664757536,6.47783809523809,6.4716,0.899999987339648,14.4,85.4850125652157,0.301088550914839,6.4,82.1294391799343,91.6121742289555,108.1014537,99.0753548307596,0.285719406053758,99.75808947,111.3690894,5.91,5.91,,3.25,3.25,100.444544546882,100.310646138849,12.5930325388523,70.9734087025756,100.93060677328,101.693074373834,1.1273347062667,15.4348260489741,58.5964716265384,58.0186867916993,78082.09,76919.7747445383,0.718427413942793,76.3695604486715,76.2469503552734,27466.26,27221.7764617858,7.1,71.2514994002399,101.246022546981,59.4,396.82,115.1,56.7706971283586,1456.5,1509.71365625424,-4.28650605618623,6.45392330694078,73.3092986188851,115.88403722262,112.320522450459,161.89,158.051781399295,1.37249594119393,17.3920194402778,1048.69720923809,1023.83385056859,139.7,140.71496281457,-1.94601679388832,20.8080516294974,904.953981904761,911.528746690234,22.19,17.3368185847245,143.743227333333,112.30510387836
2011-07,1.4,99.2355950364685,1.0,77.4094525817863,6.461215,6.4442,1.20000000785577,14.8,86.5108327227138,0.500307881773423,6.5,82.4897163503271,92.0140493085165,105.5686704,98.7927095832833,-0.313542512353405,99.44530545,111.8426426,5.89,5.89,,3.25,3.25,100.316005369082,100.222312997488,12.5188265349019,71.5302133614379,100.962167609893,101.751223833876,0.925379817108726,15.3135563226709,58.9575033984814,58.5555800094212,77292.37,77385.8092632375,0.484750567737795,76.5459138210443,76.6165578800033,27054.57,27329.3380994073,7.5,58.656537385046,99.4789270651739,48.9,425.15,114.0,54.6908297769345,1440.8,1528.15932117313,2.36197020918526,11.2364692246299,75.0408424128258,120.776444628327,113.844566727046,175.15,166.412634589164,5.28994555825113,21.9706397258107,1131.68180725,1075.22781079702,145.02,146.175297928934,3.88042252589693,27.9668784256418,937.0053993,944.470027607899,30.13,20.2373366602292,194.67640795,130.757783189123
2011-08,1.8,99.132522655834,0.8,78.087352125612,6.40902608695652,6.3867,0.600000011104877,13.4,87.029897728657,0.29869035766255,6.2,82.7240621354132,92.2754528576884,105.0131992,98.350557882134,-0.0689800887931272,99.37670799,110.4321246,5.19,5.19,,3.25,3.25,100.128022584519,100.093129738605,12.2507865627497,72.0424051412873,100.970964285128,101.767431322967,0.877290904753851,14.2374383175912,58.9586948849115,59.0692827870698,78085.23,78273.4835985658,0.601676847225426,76.3677773996872,77.0775419699084,27339.38,27549.9978880039,7.3,55.7776889244302,99.5607355417833,46.5,426.04,113.5,58.2796859611736,1470.5,1544.62427297645,-6.52800246902987,-1.65832264251286,70.1421743673358,111.487225690199,108.237690318737,173.24,163.51357872247,-1.74208879863646,22.8812006000588,1110.29967930435,1047.96279160393,155.39,151.068983679305,3.34781992560029,27.6550308257336,995.898563652174,968.205057330673,17.85,12.4445950431652,114.401115652174,79.7577342732554
2011-09,2.4,98.9807234077381,2.0,80.6838249750383,6.3828,6.3549,1.09999999201574,13.4,87.9872265967235,0.503970678069628,6.1,83.1146384438902,92.7111254396416,103.3706324,97.7534159861764,-0.204119721917547,99.17386053,108.8504221,5.69,5.69,,3.25,3.25,99.9135974328583,99.9457750755573,11.843100776003,72.5326205972021,100.958977418992,101.745346046777,0.934843467913582,13.2539269807556,59.5082395417158,59.6214881187481,78740.62,78840.9799947565,-0.0829667711992412,75.8970945871089,77.0135932220162,26719.32,27283.8064862829,6.5,76.2894842063175,113.473423626549,63.6,386.06,113.8,63.4810235751685,1586.5,1559.83712531738,-5.03860943544477,-6.67419527994615,66.607984151437,109.413510549068,108.980640253031,169.58,158.480132354741,-3.07830481545008,17.319596990428,1082.395224,1011.54698879384,154.99,145.420445307334,-3.73904572229188,20.9815580021241,989.270172,928.189618307651,14.59,13.0596870474075,93.125052,83.3573704861924
2011-10,0.8,98.5969315975391,-0.6,81.7704800056602,6.3565,6.3233,-0.200000003392155,11.9,87.8112521405454,0.0987691840145921,5.5,83.1927537055856,92.7982599560323,100.4734555,97.127908318546,-0.360764931492984,98.81607602,106.2509395,5.67,5.67,,3.25,3.25,99.7110423920202,99.8065776467107,11.3716687040046,73.0282468396808,100.928916987567,101.68996101762,3.04164451463823,14.7946318681341,60.8733983998813,61.4349618416577,81682.92,83052.3470621554,0.424942757752227,76.3405964324941,77.3408569088979,27655.27,27783.0101684925,5.0,75.0899640143942,102.738823206717,62.6,364.04,113.2,58.2796859611736,1654.6,1565.26020075418,-2.87240416349328,-16.8065598387317,64.6947336414522,112.215645724881,102.872771962889,157.36,159.494728807664,0.640204193325632,15.9707798908091,1000.25884,1013.82824366592,140.23,155.04076128638,6.61551816783012,27.0608863173067,891.371995,985.516599116875,17.13,4.45396752128439,108.886845,28.3116445490442
2011-11,-2.0,98.2819719172133,-2.0,82.0731242617336,6.3392,6.3482,-0.800000025492218,8.8,87.108762101036,-0.197343453510446,4.2,83.0365231821948,92.623990923251,97.03345884,96.822845709241,-0.429909400484604,98.39125642,101.7143883,5.73,5.73,,3.25,3.25,99.5545482825992,99.6990336548609,10.9458022984114,73.5546225733986,100.884811450975,101.608698496946,3.17824332270026,16.4717116120425,62.3186524668562,63.3875144141936,82549.39,83986.3438518401,1.32014540389298,78.3374989768234,78.3618686767122,28141.64,28010.7685354211,2.7,115.273890443822,115.641861507397,96.1,371.33,112.4,63.3274539151917,1612.9,1583.36019567862,2.73478144498904,-17.3899694452048,66.4639932129637,109.150654065219,105.798602769584,174.39,162.55033415279,1.91580334219696,14.313519894757,1105.493088,1030.43907826136,159.77,153.641286271809,-0.902649730922192,21.4110971681472,1012.813984,973.962841934251,14.62,8.90904788098084,92.679104,56.4762363271136
2011-12,0.6,98.5097266502904,-2.6,83.1335979709163,6.3286,6.3009,1.20000001713186,9.1,88.1540672611718,0.296600501939325,4.1,83.270868967281,92.8853944724229,100.4623571,97.1580068715504,0.43037260159829,98.81470543,105.3164164,5.57,5.57,,3.25,3.25,99.457016092115,99.632008760842,10.6187426069914,74.122107365876,100.831015253304,101.509581357393,1.34990152037182,16.6858933241008,63.637700041269,64.2431834349967,85159.09,85307.2048904126,0.570337152943431,80.2040845079879,78.8087955275162,28984.77,28101.222817472,1.7,358.896441423431,105.148595757697,299.2,403.81,112.8,79.1584827762724,1773.97,1590.79150799647,-8.45530302012616,-20.9789868234125,60.8442611875316,110.504999367169,107.888687254847,174.62,158.565343487245,-2.45154258606408,14.1846001026111,1105.100132,1003.49663279338,158.02,146.971241862173,-4.34130992488283,12.6718759268712,1000.045372,930.122201248949,16.6,11.5941016250714,105.05476,73.374431544427
2012-01,1.0,99.0261522929674,-5.8,84.0805096058046,6.3158,6.3115,4.20000001735193,10.5,91.8565381014374,1.50136487716106,4.5,84.5207131544071,94.2795467346732,103.9,97.6882099798929,0.429621196716247,99.23923435,109.3,6.8,6.8,,3.25,3.25,99.4286495351097,99.6125150381283,10.3839501697643,74.7393697754141,100.771256528792,101.399478523117,0.899666343673694,16.8871937696377,64.7914307707794,64.821157734466,85589.89,85509.420931885,-2.98345773112465,78.602709963538,76.4575684245443,27001.04,26336.6909913152,0.7,60.5757696921232,110.042249040384,50.5,359.365,111.4,57.2113752830745,1683.4,1605.46915149917,0.550104853871595,-18.3252599455096,61.1789684216265,122.023727129864,117.326974410246,149.861,152.030935875409,-4.12095573227248,-2.66701459368366,946.4921038,960.196984801911,122.813,129.578842921337,-11.833879009573,-15.1980030229661,775.6623454,818.394056122578,27.048,22.4520929540728,170.8297584,141.802928679333
2012-02,2.0,99.7506148045847,-1.0,82.850757945673,6.30036,6.2919,-0.29999998959216,6.2,91.5809684966934,-0.104586881816835,3.2,84.4425978927117,94.1924122182826,105.0,97.9057840081358,0.136884983937802,99.37507796,110.9,5.36,5.36,,3.25,3.25,99.4612050594734,99.6348874523986,10.2270519367549,75.4013595474518,100.709967274914,101.286555755475,0.909594174613633,17.2716302093013,65.3828747688606,65.4107672091358,86717.76,86860.9429681638,-1.05057673836411,75.8600717511128,75.6543229959572,27031.29,27529.3107581461,0.0,60.5757696921232,109.629546453419,50.5,718.73,111.4,57.2113752830745,1683.4,1650.02332003227,4.63348244196149,-17.0919086058054,64.0136851816157,78.1514269710507,98.2323847988032,114.409,161.644971706634,6.3237365315591,17.5350968330934,720.81788724,1018.42151394161,146.394,164.553646984862,26.991137808475,27.1440627002849,922.33490184,1036.74721531755,-31.985,-2.90867527822818,-201.5170146,-18.3257013759377
