country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2010-05,7.8,101.423827708509,4.2,78.8999912393289,6.8273947368421,6.8279,-0.500000029074053,6.1,75.8102290397493,-0.0977517106549454,3.1,77.4637315908074,86.4077600648699,108.0,98.8714854367627,0.206839557861077,108.2,2.02,2.02,2.79,2.79,100.32366908515,100.223197210953,17.1162580535204,62.5412752835033,99.9828539181318,99.948931817284,1.48134969504163,21.1652013979254,50.0846882546073,49.7776696676592,66335.244,66020.3443866466,1.64323572481855,66.0440837918958,66.3853379917103,23649.788,23761.6562857624,7.13,49.6601359456217,88.3396347780888,41.4,340.47,116.5,44.2113697189564,1245.5,1263.42512955971,-12.6330504276285,2.28648936500103,72.2878882638975,117.33132524752,116.16275242539,131.661,132.78433837346,8.51398762373761,46.6860475147392,898.901618447368,906.57109294602,112.213,114.30887750249,1.24961233483684,45.9937189327374,766.122445605263,780.43182863483,19.448,18.4754608709696,132.779172842105,126.13926431119
2010-06,4.2,100.458064166004,1.2,79.3392471407772,6.8165,6.7909,-1.60000000836618,5.7,74.5972653687709,-0.603392041748196,2.9,76.9963215991473,85.8863825171856,108.5,98.9558899407134,0.0737187809987886,108.9,3.69,3.69,2.79,2.79,100.076631300893,100.050954709065,15.5368231952069,63.0187054029065,99.9794199143281,99.9425302818677,0.970958855294236,19.5828292791932,50.7434401141833,50.2609903592565,67392.17239,66427.34836862,0.767292864839823,66.980569240062,66.8947079534205,24058.0,23867.4852220033,6.4,63.2147141143542,86.3085724990004,52.7,346.66,113.7,43.9309381659554,1233.0,1280.88400002533,-4.73533277840324,-10.0724073409328,68.8648161961217,117.230459313889,117.212011678885,137.339,135.771413536335,2.24956888701261,43.8265286229859,936.1712935,925.485840370426,117.153,115.83404430281,1.33425052685543,35.4169253380259,798.5734245,789.582762990102,20.186,19.937369233525,137.597869,135.903077380323
2010-07,2.4,99.9608467581593,4.4,78.4957828898782,6.7776619047619,6.775,0.900000025819257,6.8,75.2686407763503,0.401968826907288,3.3,77.3058228098412,86.2316190014631,107.8,98.7933814460111,-0.103130271037421,108.6,2.48,2.48,2.79,2.79,99.9241287675747,99.9446251531967,14.1599990123652,63.5553844437969,99.9870225836792,99.956702880354,1.03151818954105,18.1524025979738,51.1494243165167,50.7794416170557,67405.16,67386.5664290446,0.982669836076596,67.5654963533864,67.5520620704103,24066.41,24229.6934925414,4.8,50.139944022391,80.83854029988,41.8,377.64,113.4,44.7388481162678,1225.3,1299.22843252412,-2.03902189495967,-22.3220243832685,67.460647515959,124.421668605845,119.294146014727,145.434,135.974315419122,0.149443743349761,38.0408894272056,985.702481457142,921.587937642264,116.888,113.982387201411,-1.59854308165089,28.4604482321657,792.227344723809,772.534083548822,28.546,21.9919282177116,193.475136733333,149.053854093442
2010-08,3.4,100.293653314206,3.4,77.6140797346376,6.79012272727273,6.8105,1.99999996282477,7.5,76.774013563896,0.596453958656769,3.5,77.7669164502626,86.7459509066111,107.3,98.3965182693782,-0.0737405352956717,107.9,2.44,2.44,2.79,2.79,99.8807615211357,99.9143881469465,13.1242499069196,64.162314092575,100.013549183103,100.006152728227,1.82755616494349,18.6057899502734,51.6649196341415,51.707464432852,68750.69,68872.8728180569,1.41128109311969,68.0934754093095,68.5054115504225,24434.06,24546.2716115256,4.3,44.8620551779288,82.3538741983206,37.4,390.33,113.9,46.8888233559422,1257.0,1322.57627024313,5.72826553407207,-14.283131658481,71.3249725366776,116.539861895794,112.635510336696,139.236,133.16543766296,-2.0657414214624,34.8980829840928,945.429528054546,904.209664762482,119.475,118.22686936375,3.72380528830266,33.8283783415917,811.24991284091,802.774952641106,19.761,14.9385682992091,134.179615213636,101.434712121375
2010-09,7.6,101.21732694811,4.8,77.4195052890239,6.74202352941177,6.7011,1.2000000187091,8.0,77.6953017410265,0.601039636127334,3.6,78.2343264419228,87.2673284542954,104.1,97.7981054197671,-0.472287693365502,104.5,2.56,2.56,2.79,2.79,99.9325099761909,99.9504687950721,12.4266726270184,64.8323050453882,100.06213452545,100.096723620844,1.81137433513278,19.058176676684,52.5156523288479,52.6440801729366,69647.15,69854.7349407625,1.2924653631813,68.536822817381,69.3908202666165,24382.19,24860.1059470689,4.3,54.3382646941224,83.4053296841264,45.3,348.65,113.3,49.399353449475,1353.7,1336.81320712908,0.0651691172733235,-8.69053231457462,71.3714543916751,112.907070958896,113.07267900824,144.923,135.718666063829,1.91733564330105,25.6221148284761,977.074275952942,915.018439982716,128.356,120.027815078069,1.52329645875797,25.4320165385043,865.379172141177,809.230353440225,16.567,15.6908509857604,111.695103811765,105.78808654249
2010-10,9.4,101.981890444007,4.2,76.4319488443649,6.67317333333333,6.6908,1.09999999621852,10.1,78.5499500572398,0.702405942192804,4.4,78.7838489996854,87.8802993549513,103.8,97.2670338374508,-0.044487068146194,104.1,2.75,2.75,2.79,2.79,100.051529139515,100.033452693771,11.9926251451037,65.5487582424165,100.134461911045,100.231553500754,1.65868119376113,19.0817776861498,52.9812351377592,53.5172776303937,69977.67,71173.9215585071,1.84116105085199,69.7965539446414,70.6684170222321,25331.32,25455.9225917713,5.0,61.0555777688924,88.3132320311875,50.9,332.88,113.1,47.943780150565,1428.5,1352.02547243627,8.95704065602804,-2.44437475095325,77.764224578336,124.573125463994,111.0986474717,135.918,136.214304388264,0.365195399283991,23.1419748602285,907.00437312,908.981663662313,109.107,122.606627072541,2.1485119868213,27.974269621321,728.08992288,818.175274270424,26.811,13.6076773157231,178.91445024,90.8063893918883
2010-11,10.4,102.177880576505,4.0,77.6876602909865,6.65578,6.6762,2.00000003206005,11.7,80.1209490835677,1.09837248456665,5.1,79.6491891193804,88.8455523824209,102.9,96.7481400433574,-0.133520634161684,103.1,3.38,3.38,2.79,2.79,100.175905104226,100.120171522637,11.7256167716061,66.2718250310644,100.228898147666,100.407597834972,1.69257663596925,19.3735957444303,53.5097200821846,54.4230985677725,71039.9,72241.7530306904,2.01212089718747,71.9865312104794,72.090351008848,25942.03,25872.5252719337,6.1,78.328668532587,82.6707009116354,65.3,345.34,113.3,52.3639155812,1391.1,1371.11743459972,3.46031632267152,-7.25695633488214,80.4551127346191,117.033671833244,110.794831409167,153.279,141.875015067608,4.15573878585385,34.7818029347418,1020.19130262,944.288887786685,130.97,128.05201584148,4.44134945961582,33.9947827655939,871.7075066,852.286045997408,22.309,13.8229992261277,148.48379602,92.0028417892765
2010-12,7.8,101.732502309446,3.0,78.4418754019595,6.65360952380952,6.6229,0.899999950000748,9.6,80.8420375852599,0.499603489294243,4.6,80.0471192474154,89.2894278622062,100.4,96.2846633588609,-0.371386528096607,100.6,4.94,4.94,3.25,3.25,100.27056119841,100.186168724361,11.6240751461798,66.9779921483504,100.339882633844,100.61449076799,1.16386964619933,19.4552603872543,54.4991509042552,55.056512492524,72585.18,72843.0930629428,0.933653283385686,73.8549840291628,72.7634249380464,26662.15,25935.1523305617,5.9,329.388244702119,91.2568285405838,274.6,367.78,113.5,67.0531874050622,1533.0,1376.56469509118,-4.29747847275795,-11.6237897837674,76.9975715846157,108.931474700635,108.496123627012,154.101,139.600065782096,-1.60348831288479,17.8355914228671,1025.32788122857,928.844327212186,141.466,128.668252021623,0.481238952852763,24.9007923709781,941.259524895238,856.108307062993,12.635,10.9318137604727,84.0683563333332,72.7360201491932
2011-01,5.8,101.136259604887,-2.0,78.5341084818709,6.60338421052632,6.5891,2.80000001915215,10.3,83.1056146531302,1.00213051369051,4.9,80.849295854724,90.1842244643131,99.9,96.211296612297,-0.0745541796782368,100.0,4.98,4.98,3.25,3.25,100.350084703054,100.24161500939,11.6831508046068,67.6763329001773,100.460526462733,100.839390269433,0.725899251364695,18.414531631193,55.3903296303574,55.4561673045347,73388.48,73294.9228423278,-0.596621025249739,74.1841741829741,72.3293030461742,26176.5,25563.4297746636,6.6,41.7433026789284,86.3104259496201,34.8,367.78,114.9,53.6592422783951,1524.9,1433.3428665501,-2.71690910477281,-12.6404041455845,74.9056175517793,104.216721649342,104.697238340138,150.688,157.225002248982,12.6253067060852,37.0078289876459,995.05075991579,1038.21709735089,144.591,150.171107415645,16.7118578640584,48.795317637928,954.789926384211,991.637519585721,6.097,7.05389483333688,40.260833531579,46.5795777651699
2011-02,4.4,100.789519242317,-2.2,79.0950669521103,6.58403571428571,6.5752,3.69999999696973,11.0,86.1805223927777,1.19531249999999,4.9,81.8828991454502,91.3371684719566,99.6,96.7125431357441,-0.044765888743039,99.6,4.84,4.84,3.25,3.25,100.418919301632,100.289608653403,11.8587133199998,68.3693822176898,100.579378051431,101.060948746896,0.578795284522719,16.6468159134622,55.7803744763271,55.7771449858704,73613.09,73688.9330078976,0.803657412435448,73.1422839064212,72.9105828514677,25920.05,26349.0245029495,7.2,41.7433026789284,87.518806637345,34.8,310.08,114.9,40.158466083918,1376.9,1352.14730079989,3.0769414146916,-4.71011988418619,77.2104195201605,92.7476743070874,104.501688566694,96.708,133.494929911345,-15.0930653510551,3.21805016276452,636.728925857142,878.935386212363,104.27,127.744280252608,-14.9341824462701,19.9083636862486,686.517403928571,841.072903478895,-7.562,5.75064965873679,-49.7884780714285,37.862482733468
2011-03,6.8,100.75351164026,3.6,78.3106171983528,6.56624347826087,6.5564,-1.00000000703477,11.7,85.3187171627873,-0.200725700609886,5.4,81.7185391224608,91.1538313006241,107.6,97.7150595740438,1.19429164808629,109.3,4.02,4.02,3.25,3.25,100.472146319808,100.326720202173,12.0711623131861,69.0533550993368,100.688945652214,101.265200377645,0.967601807196492,16.2270490733914,56.7004031111168,56.3168456487563,75813.09,74717.1412878216,1.92113582420229,73.7727391397942,74.311294178262,26625.55,26560.7385310135,7.3,70.531787285086,94.0142436585366,58.8,383.01,114.8,54.216766913528,1390.4,1468.7149321731,3.08849975540936,-3.76045566054062,79.5950631381912,99.8818199724247,112.174795656312,152.13,157.5296307069,18.0042049623279,35.6162137420099,998.922620347826,1034.37791026202,152.31,140.432286758558,9.93234803222515,26.9874404503765,1000.10454417391,922.112587065644,-0.18,17.0973439483412,-1.18192382608691,112.265323196378
2011-04,5.8,100.505401900772,3.6,77.351805050217,6.52918333333333,6.499,-0.399999971139354,11.5,84.9774423187597,0.100564709522709,5.3,81.8007191339556,91.2454998862904,106.6,98.2777949988284,-0.147524584758741,107.5,3.94,3.94,3.25,3.25,100.480396658139,100.332472597176,12.277710545837,69.7073781047289,100.783814497247,101.442051163522,1.02857321081844,15.9936499822212,57.5068838480284,56.8961056362773,75738.46,75215.3981313307,0.917627318295736,74.8350432212536,74.9931949142208,26676.69,26834.5389425947,6.8,51.5793682526989,98.3248772171131,43.0,366.38,113.4,55.6990479793905,1364.9,1470.71036295386,1.74503702726756,-2.12292092101584,80.9840264618296,107.771697721133,112.91891097654,155.59,158.816546660652,0.816935803110536,29.7880231199265,1015.87563483333,1036.94234951428,144.37,140.646544752497,0.152570323309775,24.5783218553117,942.618197833333,918.307075888925,11.22,18.1700019081548,73.257437,118.635273625359
2011-05,4.0,99.988587671053,1.8,77.3524136101752,6.49951,6.4845,-0.300000006750221,11.7,84.7225099860673,0.100463678516212,5.5,81.8828991454502,91.3371684719566,105.8,98.4858574709104,-0.118194033063471,106.6,4.24,4.24,3.25,3.25,100.451933235794,100.312627005168,12.4636015217329,70.3361706214492,100.859416889873,101.582986183292,0.836274574164633,15.2563261487473,57.7071711991079,57.3719133014034,76340.92,75970.9889933833,0.946597583146376,75.2610234514233,75.703078684803,26928.96,27066.176937093,6.8,53.8584566173531,97.0545029388245,44.9,377.54,113.3,55.9260639984866,1469.7,1490.8811845481,-5.42278340103628,5.95473177713368,76.5924381173667,108.971690258118,109.511784598248,157.05,156.36065154465,-1.5463723192834,17.7553418271973,1020.7480455,1016.26761832097,144.12,142.779749337727,1.5167131115687,24.9069647583725,936.7093812,927.998408618048,12.93,13.5809022069232,84.0386643,88.2692097029198
2011-06,1.8,99.4381879414482,0.4,77.5316358984523,6.47783809523809,6.4716,0.899999987339648,14.4,85.4850125652157,0.301088550914839,6.4,82.1294391799343,91.6121742289555,108.1014537,98.525730740412,0.34042497859929,111.3690894,5.91,5.91,3.25,3.25,100.384952362706,100.265925836785,12.5658726366811,70.937555661121,100.913659821321,101.684103731962,1.1273347062667,15.4348260489741,58.5964716265384,58.0186867916993,78082.09,76919.7747445383,0.718427413942793,76.3695604486715,76.2469503552734,27466.26,27221.7764617858,7.1,71.2514994002399,101.570442918832,59.4,396.82,115.1,56.7706971283586,1456.5,1509.71365625424,-4.28650605618623,6.45392330694078,73.3092986188851,115.88403722262,113.681446518414,161.89,160.230180844231,2.47474621099012,18.0146664683213,1048.69720923809,1037.94516947965,139.7,140.94664147177,-1.28387104926243,21.6798069342307,904.953981904761,913.029523521697,22.19,19.2835393724605,143.743227333333,124.915645957948
2011-07,1.4,99.137139580513,1.0,77.37045083079,6.461215,6.4442,1.20000000785577,14.8,86.5108327227138,0.500307881773423,6.5,82.4897163503271,92.0140493085165,105.5686704,98.1875734746139,-0.373371589901311,111.8426426,5.89,5.89,3.25,3.25,100.269500909285,100.185429457482,12.5058138419291,71.5035025088605,100.944739829908,101.742041866887,0.925379817108726,15.3135563226709,58.9575033984814,58.5555800094212,77292.37,77385.8092632375,0.484750567737795,76.5459138210443,76.6165578800033,27054.57,27329.3380994073,7.5,58.656537385046,100.110167429028,48.9,425.15,114.0,54.6908297769345,1440.8,1528.15932117313,2.36197020918526,11.2364692246299,75.0408424128258,120.776444628327,112.027267578596,175.15,164.635798476827,2.74955542668894,21.0786007411468,1131.68180725,1063.74729065545,145.02,146.960469567217,4.26674096853254,28.9326124636543,937.0053993,949.543190374745,30.13,17.6753289096098,194.67640795,114.204100280705
2011-08,1.8,99.0368309933637,0.8,78.0487934417822,6.40902608695652,6.3867,0.600000011104877,13.4,87.029897728657,0.29869035766255,6.2,82.7240621354132,92.2754528576884,105.0131992,97.6585824101482,-0.0821919669396967,110.4321246,5.19,5.19,3.25,3.25,100.09731273197,100.065374452353,12.2573987627543,72.0269447863128,100.953327768971,101.758051166588,0.877290904753851,14.2374383175912,58.9586948849115,59.0692827870698,78085.23,78273.4835985658,0.601676847225426,76.3677773996872,77.0775419699084,27339.38,27549.9978880039,7.3,55.7776889244302,99.9368600919632,46.5,426.04,113.5,58.2796859611736,1470.5,1544.62427297645,-6.52800246902987,-1.65832264251286,70.1421743673358,111.487225690199,109.537478834179,173.24,166.089781747059,0.883151345991714,24.7243914501529,1110.29967930435,1064.47374399382,155.39,151.628267799088,3.17622708039627,28.251952043635,995.898563652174,971.789523844386,17.85,14.4615139479707,114.401115652174,92.6842201494296
2011-09,2.4,98.8891021060217,2.0,80.6522631845184,6.3828,6.3549,1.09999999201574,13.4,87.9872265967235,0.503970678069628,6.1,83.1146384438902,92.7111254396416,103.3706324,96.9441608069777,-0.243247256782208,108.8504221,5.69,5.69,3.25,3.25,99.8990211748443,99.9271193509922,11.8714704372602,72.5288529726458,100.941381912446,101.73578216865,0.934843467913582,13.2539269807556,59.5082395417158,59.6214881187481,78740.62,78840.9799947565,-0.0829667711992412,75.8970945871089,77.0135932220162,26719.32,27283.8064862829,6.5,76.2894842063175,113.605906661335,63.6,386.06,113.8,63.4810235751685,1586.5,1559.83712531738,-5.03860943544477,-6.67419527994615,66.607984151437,109.413510549068,109.990812663337,169.58,159.652458120403,-3.87580955248606,17.6348565386854,1082.395224,1019.02970969091,154.99,145.150721459866,-4.27199125416745,20.9309036954944,989.270172,926.46802493403,14.59,14.5017366605376,93.125052,92.5616847568791
2011-10,0.8,98.5156013291544,-0.6,81.7443257761361,6.3565,6.3233,-0.200000003392155,11.9,87.8112521405454,0.0987691840145921,5.5,83.1927537055856,92.7982599560323,100.4734555,96.19580234523,-0.430088282999289,106.2509395,5.67,5.67,3.25,3.25,99.7107625877687,99.795859551455,11.4209175625023,73.0350278845268,100.911581339169,101.680229106927,3.04164451463823,14.7946318681341,60.8733983998813,61.4349618416577,81682.92,83052.3470621554,0.424942757752227,76.3405964324941,77.3408569088979,27655.27,27783.0101684925,5.0,75.0899640143942,102.960830883647,62.6,364.04,113.2,58.2796859611736,1654.6,1565.26020075418,-2.87240416349328,-16.8065598387317,64.6947336414522,112.215645724881,101.050606495167,157.36,157.51882339429,-1.3364246008066,15.6404418036005,1000.25884,1001.2684009058,140.23,155.881126158133,7.39259480789692,27.1392337266603,891.371995,990.85837842417,17.13,1.6376972361571,108.886845,10.4100224816326
2011-11,-2.0,98.209087010304,-2.0,82.0528562941744,6.3392,6.3482,-0.800000025492218,8.8,87.108762101036,-0.197343453510446,4.2,83.0365231821948,92.623990923251,97.03345884,95.8308249087405,-0.512876141662945,101.7143883,5.73,5.73,3.25,3.25,99.5654649734108,99.6945534913698,11.0122446192654,73.5698405171368,100.867908139372,101.598815238093,3.17824332270026,16.4717116120425,62.3186524668562,63.3875144141936,82549.39,83986.3438518401,1.32014540389298,78.3374989768234,78.3618686767122,28141.64,28010.7685354211,2.7,115.273890443822,115.886511591363,96.1,371.33,112.4,63.3274539151917,1612.9,1583.36019567862,2.73478144498904,-17.3899694452048,66.4639932129637,109.150654065219,104.253502036787,174.39,161.094646650301,2.27009266509098,13.5468754477553,1105.493088,1021.21118404559,159.77,154.52204818353,-0.87186820373876,20.6713124882138,1012.813984,979.546167845033,14.62,6.57259846677115,92.679104,41.6650162005557
