country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2007-02,6.2,102.574907128816,-3.0,71.1822821233036,7.75463,7.7409,2.69582504970177,6.0,60.2250575166292,0.99999931646057,2.7,70.9312569199998,79.1210403007531,111.826112,100.357210138294,-0.075627389246361,113.5872,2.82,2.82,3.33,3.33,103.280135108935,102.303935396951,19.0842351907582,41.756522214548,100.865601643543,101.539959901566,1.64631162139437,16.7798923674741,26.9472528459369,26.8718212870647,35865.93,35801.1986403647,2.03357536938153,35.7651827526896,35.517977650613,12625.81,12777.1381826251,2.6,19.9750099960016,52.5836801239504,16.6525,196.73,112.6,13.6543458544538,701.37,698.981556953498,2.04932068444011,123.153746077906,77.3154771703093,140.767332670756,151.01760987466,82.149,109.622963673617,17.5566920399369,52.9456957396565,637.03509987,850.08552279234,58.358,72.5895236751531,-1.15125287863638,12.2294726724799,452.54469754,562.904897977053,23.791,37.0334399984638,184.49040233,287.180624815287
2007-03,12.2,103.471744813638,3.8,70.448887504838,7.73898,7.7342,-0.394920241598256,7.7,59.9872165739818,-0.29999955030301,3.3,70.7184634682156,78.8836775356557,111.032688,100.305864517292,-0.11188164070808,112.2048,2.63,2.63,3.33,3.33,103.878751378959,102.724925860216,19.5828808997054,42.5073252645112,100.970122049604,101.728720804397,1.54200773670437,17.3773373344783,27.4255891131014,27.2861868503046,36410.47,36103.3234667361,1.47465736122766,35.6805511048381,36.041746122597,12788.13,12884.6440237558,2.7,34.3266693322671,56.8354852059176,28.617,247.2,117.6,13.8847003444189,668.58,705.327185222578,4.64906070797804,133.324230739822,80.9099206406199,108.984690817098,115.330446901594,83.576,85.6401437924,-21.8775510873994,8.52817778702688,646.79299248,662.767360006508,76.686,74.2563183384461,2.29619176281146,18.238478078689,593.47142028,574.668162494867,6.89,11.383825453954,53.3215722,88.0991975116409
2007-04,17.2,104.071832116968,4.8,69.7469672116746,7.72571,7.7139,-0.598616185959732,7.1,59.6281233860633,-0.100000051803764,3.0,70.6477449681125,78.8047938172554,112.292832,100.452016588409,0.177893394710938,113.8176,3.91,3.91,3.33,3.33,104.470900464238,103.141368129189,20.0341238982938,43.265598573269,101.076009219975,101.91995004499,1.06003248278173,17.0516157562439,27.758230116032,27.5754292942303,36742.56,36563.409931289,0.813747732316774,35.8798735176695,36.335035014357,12767.78,12985.9603534016,2.9,30.2207117153139,58.0981956657337,25.194,247.45,117.4,16.0647218219148,667.25,717.216004054116,18.2790478063083,157.314602433969,95.6994837145649,120.720653789004,127.939423386808,97.494,97.7561268956346,14.1475510977713,28.2788276268955,753.21037074,755.235487118874,80.76,76.4081346529771,2.89782251891821,20.7194741549879,623.9283396,590.307089969852,16.734,21.3479922426575,129.28203114,164.928397149022
2007-05,11.4,103.482948932469,2.6,70.1861220206206,7.67342,7.6506,0.594400125136872,8.3,59.9825530260868,0.300000050961567,3.4,70.8596882390201,79.0412082388673,112.782888,100.652839857575,0.0690579761259322,114.1632,3.58,3.58,3.33,3.33,104.906114276828,103.447442109728,20.3056448351019,43.9681862027233,101.181552513409,102.110558253542,1.149969953,16.8262043385256,27.9712367744799,27.8925384455247,36971.82,36938.96906664,1.1267334043953,36.2160554698601,36.7444339913625,13027.58,13176.1367651922,2.8,29.811675329868,57.1850867093163,24.853,256.87,118.1,14.9997496146848,715.75,731.456850913264,13.9567376359723,156.807388501593,109.056009575587,131.307576349729,134.464364834457,94.074,98.4241232171341,0.683329365342635,28.0275519822736,721.86931308,755.249635576821,71.644,73.197180039713,-4.20237272882964,17.8875120311049,549.75450248,561.672705260334,22.43,25.2269431774211,172.1148106,193.576930316487
2007-06,9.0,102.559648434551,2.6,70.9327692365006,7.63302,7.6155,1.29839838283315,11.3,60.7613655245595,0.399999900164498,4.4,71.143126921233,79.3573729929116,113.692992,100.808880385019,0.128161835787937,115.2,3.14,3.14,3.33,3.33,105.071115779382,103.563483157187,20.3091486193687,44.5646849628338,101.28542915921,102.298156543516,1.17526706180657,16.7623528414086,28.3661196624826,28.2203502625767,37783.22,37427.2591812959,1.99019412331542,37.3630473581942,37.4757195573041,13584.74,13506.636872792,2.5,44.0679728108756,59.0292451139544,36.738,271.56,119.4,15.2100732794356,702.6,735.704352650929,-0.450284833067124,149.193416169435,108.56494690492,135.210346676431,133.258502335324,103.394,101.927017741477,3.55897965848811,27.583796949492,789.20846988,778.01096496105,76.469,76.488190963601,4.49608977026497,17.8197613310997,583.68940638,583.835891388986,26.925,25.4388267778762,205.5190635,194.175073572065
2007-07,6.6,101.96132811621,2.2,71.1382246057478,7.57956,7.5737,2.40233325658146,15.4,62.2210560157091,0.899999650192138,5.6,71.7834148146598,80.0715890722494,112.852896,100.836935852266,-0.1181518075095,114.2784,3.14,3.14,3.33,3.33,104.939105099767,103.470643653903,20.0185108366592,45.0394802102694,101.385764714902,102.479359724714,1.73103654194832,17.5172260922233,28.9036811532162,28.7088548378877,38388.49,38226.2756524804,2.02572511090222,38.2000414388704,38.2348746188677,13623.74,13716.656411062,2.4,36.8108756497401,55.8321545181927,30.688,291.57,118.0,15.1499808037925,699.82,745.165027407069,0.08503147061578,138.032084192259,108.657261275846,129.374782535664,129.004433778627,107.83,102.678365888366,0.73714326538513,32.974198702082,817.3039548,778.256834952826,83.347,79.5928968337349,4.05906562963611,22.3949069454845,631.73358732,603.279137125104,24.483,23.0854690546315,185.57036748,174.977697827723
2007-08,8.0,102.028297674539,4.2,71.8394730103162,7.57529,7.5607,3.29785639334433,18.2,64.2730170895295,1.20000036956552,6.5,72.6448160577225,81.0324484370334,113.482968,100.836605087545,0.0887186783541923,115.0848,3.2,3.2,3.33,3.33,104.609252814663,103.238667556244,19.4925995981558,45.431060602754,101.48285262502,102.654697749685,1.76893202183386,18.1022060456773,29.2593360580527,29.2166949642169,38720.5,38765.5187846198,2.10392024555862,38.9224991918802,39.039305886838,14099.32,14079.3932516988,2.6,34.7285085965614,59.11605742503,28.952,298.98,117.5,16.074737234522,711.66,756.328260761503,20.7341851832301,201.704295147332,131.186459043806,129.226201521618,129.838135421137,111.424,105.391938657972,2.64278920503651,22.3606758088016,844.06911296,798.374498996349,86.224,81.1717900261948,1.98371117935068,18.9449961211216,653.17180496,614.899849267533,25.2,24.2201486317773,190.897308,183.474649728816
2007-09,12.2,102.332866716655,3.6,71.7120732038608,7.52429,7.5108,0.304745319982601,16.9,64.4688861011214,0.299999837406485,6.2,72.8627503877799,81.275545650591,113.086256,100.76445716514,-0.0558104275583485,114.7392,3.64,3.64,3.33,3.33,104.104172669186,102.883458493147,18.6916190599317,45.7462458117371,101.572868315209,102.817263545106,1.50899329909248,18.3470896271895,29.608965228969,29.6575729334432,39309.89,39388.0766713873,2.17539830575673,39.814613353755,39.8885662856794,14259.16,14321.331204493,2.7,43.2055177928828,62.1760725389844,36.019,276.01,118.9,16.7691391752864,766.84,765.84499274177,10.546290601802,214.8862024845,145.02176424478,127.291163907866,124.407383703093,112.351,104.56365728026,-0.785905818091346,22.596222628834,845.36150579,786.767280837286,88.263,84.049398169009,3.54508400256498,19.4977350950648,664.11640827,632.412046149093,24.088,20.5142591112507,181.24509752,154.355234688193
2007-10,6.4,102.223260891944,4.2,70.6016009779198,7.50063,7.4692,0.195312499999995,17.6,64.5948018942877,0.300000621555438,6.5,73.0813390918256,81.5193727927154,112.572864,100.657693745164,-0.072265614383344,114.2784,3.88,3.88,3.33,3.33,103.47541446978,102.44127003469,17.6423937369319,46.0051478669405,101.64643076116,102.950115245894,1.59108164228839,18.6643383687344,29.874552866594,30.1294491319356,39420.42,40009.0062947086,1.59513922627159,40.3279208648863,40.5248444532997,14464.93,14532.4243480448,3.2,44.3606557377049,58.3753362534986,36.982,272.79,117.9,16.0513679384386,826.3,781.315064034414,7.55448592377008,223.324874021688,155.977413011055,133.766620730753,123.73347966258,107.745,106.730849128318,2.07260524777674,22.5973796249375,808.15537935,800.548608897334,80.547,86.2586661422373,2.62853514880114,23.0475925693363,604.15324461,646.994339026449,27.198,20.4721829860805,204.00213474,153.554269870885
2007-11,10.8,102.351709921665,2.4,70.6806802756511,7.42331,7.3997,1.40062089379827,18.2,65.4995301859267,0.699999305974672,6.9,73.5929079582654,82.0900078364993,112.036136,100.565680819075,-0.0756050152174041,113.7024,5.02,5.02,3.33,3.33,102.821841143246,101.981629775491,16.4522728573273,46.2502031763912,101.693401894446,103.034943786656,1.46765199951514,18.7157078916931,30.1272314697122,30.5716445945633,39975.79,40553.3495470959,1.57457462628533,41.0886229126453,41.1629383714029,14800.98,14775.6551181537,4.6,59.093162734906,61.9697314714114,49.264,275.47,117.3,16.7624622335483,810.47,794.306537129962,-8.66321898176383,169.196488824359,142.464748159817,128.934355229543,122.551729374546,117.592,108.713001293203,1.85715018766735,22.5716198992001,872.92186952,807.010309629849,91.203,88.7078475742693,2.83934535689833,26.089556536721,677.02814193,658.505851976549,26.389,20.0051537189339,195.89372759,148.504457653299
2007-12,10.6,102.253241277,3.2,72.2822828815876,7.37196,7.3046,2.49911000356001,16.7,67.136435497088,1.00000050638672,6.5,74.3288374105128,82.9109083305572,113.109592,100.474738253685,0.151324539131052,114.624,4.55,4.55,3.33,3.33,102.188847565295,101.53646269105,15.2036040326073,46.5015729177367,101.702714648931,103.051762358366,0.699731027525752,17.9018292357264,30.4762193629002,30.7855638774164,40340.13,40572.7260950394,1.19192281236833,42.1935376529019,41.6535688240928,15251.92,14881.7540330694,5.4,330.46781287485,63.795086137545,275.5,294.69,117.4,19.9106402630715,901.53,801.402589739229,-3.54875644538287,120.170310574247,137.409021227097,124.73643470013,115.893125005965,114.412,103.499610757895,-4.79555386503216,21.669385521136,843.44068752,762.994990522768,91.723,89.3060833009441,0.674388730009435,25.3041140435023,676.17828708,658.360873851228,22.689,14.1935274569504,167.26240044,104.63411667154
2008-01,6.0,102.13715760542,-0.6,73.63238484637,7.24781,7.1853,3.30647402056126,18.2,69.3562842951301,1.1999997382663,7.1,75.2207832648954,83.9058390135181,111.592752,100.209907301452,-0.21350496571346,113.5872,4.27,4.27,4.14,4.14,101.545751476269,101.08419078666,13.8883253445511,46.7453607136021,101.664048386993,102.98193218082,1.32803881086876,17.9970830452051,31.1625876429398,31.1944081138532,41784.62,41630.7353173582,1.09064276114492,43.1570580126819,42.1078604572313,15487.26,15099.1115042046,6.1,26.2796881247501,61.3769727588964,21.9085,283.152,,22.177461983163,907.73,829.111443358729,-0.461001258582869,80.531167808531,136.775563909834,121.445195611216,125.523401933375,109.58,116.260123591896,12.3290442742344,24.6742022621194,794.2150198,842.631286370577,90.23,92.620277813697,3.71105124113958,26.1256164303831,653.9698963,671.294175740891,19.35,23.6398457781987,140.2451235,171.337110629686
2008-02,6.8,102.898235990983,-0.4,75.4230280634764,7.16504,7.1058,7.09386767079076,23.3,74.276327324404,2.60000041481587,8.7,77.1765239418104,86.0873911759243,110.005904,99.9063839974559,-0.223836977854748,111.5136,4.26,4.26,4.14,4.14,100.858608256919,100.600941739267,12.4746746414683,46.9655125024053,101.566784239822,102.806275876706,1.75739668273606,18.1260371902118,31.8318121787401,31.7426176072452,42103.78,42017.3669989951,1.09677550000349,42.8283452105672,42.5696891543018,15017.79,15210.5768209712,6.6,26.2796881247501,62.1506810955618,21.9085,233.78,115.4,17.3366792230265,835.47,833.672124372054,-11.2287562693917,57.0414794632337,121.417369202312,110.350056868444,125.333196638595,87.32,117.574379950159,1.13044465949191,7.25342210252225,625.6512928,842.425135318087,79.13,93.8094480181422,1.28391992824426,29.2327642731902,566.9696152,672.14844742791,8.19,23.7649319320167,58.6816776,170.276687890177
2008-03,16.8,104.225615785462,6.8,73.948931542879,7.07521,7.019,-1.79569284862185,21.4,72.9425526264207,-0.700000765231196,8.3,76.6362876836388,85.4847787789252,110.309272,99.7367000235263,0.0428883569517836,111.8592,4.39,4.39,4.14,4.14,100.149939068399,100.102554066034,10.9734743469125,47.171855697971,101.411600509343,102.526018440155,0.292344578650144,16.6722767222651,32.02944334988,31.8354154289417,42305.45,41875.2760096238,0.360945496338757,42.2660389517581,42.7233425301097,15086.75,15208.5129591687,8.0,41.6737305077969,62.968979760096,34.742,289.78,117.8,20.0107943891433,812.32,858.157051529906,-12.7531772640834,30.9268332483973,105.932796878555,113.705636743215,118.680389304849,108.93,112.789225230093,-4.06989577329214,31.7013496655317,770.7026253,798.007454240206,95.8,95.0361099173481,1.30761018758863,27.9838699842238,677.805118,672.400435248321,13.13,17.7531153127449,92.8975073,125.607018991886
2008-04,18.4,104.190797760249,5.8,74.2584219202929,7.00076,7.0002,-0.102295249664347,22.1,72.8679358601,0.100000002472598,8.5,76.7129239732174,85.5702635598179,109.6792,99.651781304687,-0.0890376261186162,111.2832,4.51,4.51,4.14,4.14,99.3495945024198,99.5396936052096,9.39534905008311,47.3305525778354,101.193917043738,102.132888246277,0.761708581887707,16.3278662974624,32.3407134879246,32.0779085203435,42924.09,42656.3844603642,0.471042413436739,42.4771266799345,42.9245875938644,15168.14,15353.8636356171,8.1,30.6489404238305,59.1526294042383,25.551,281.43,115.7,20.1944102869416,814.2,873.845321725737,-13.1745444719317,-3.89014666185673,91.9766334434286,115.987889442328,124.417510893496,118.76,120.123888795615,6.5029824884066,22.8811866941709,831.4102576,840.958515724792,102.39,96.5490210605834,1.5919329448049,26.3596101371668,716.8078164,675.91652468009,16.37,23.574867735032,114.6024412,165.041991044703
2008-05,6.6,102.283733530252,2.4,74.7225341413809,6.97413,6.9472,-1.2992,19.9,71.9212356374056,-0.399999746400461,7.7,76.4060724718682,85.2279827225844,110.005904,99.6581620007062,0.0462087986102431,111.744,4.38,4.38,4.14,4.14,98.435253413506,98.8966625051893,7.87184253347327,47.429292585426,100.91145863392,101.622776331687,1.92347219941858,17.2174351816052,32.8403447291197,32.6949181728873,43622.16,43501.2189984709,0.838733888564013,42.8249335499122,43.2846106565405,15334.48,15464.8499688197,8.2,33.8528588564574,64.7005693482607,28.222,293.38,116.0,19.8038091952616,870.35,885.687597376536,4.85583687329701,-11.5657458031717,96.4428687249918,119.648704971718,121.261695629275,120.57,125.089738685492,4.13394033415432,27.0925608445916,840.8708541,872.39209925865,100.77,103.156844406926,6.84400864323288,40.9300800262508,702.7830801,719.429243283678,19.8,21.9328942785656,138.087774,152.962855974973
2008-06,4.0,100.145798654054,0.6,75.1334155138006,6.89837,6.8591,-0.797561924523407,17.3,71.3476192463149,-0.199999963625995,7.1,76.2532603547164,85.05752678814,109.842552,99.6795716498778,-0.0230937329767322,111.168,4.2,4.2,4.14,4.14,97.4279410083219,98.1882472192273,6.53365725068226,47.4763887331517,100.565428857317,100.997856323244,1.33839070902339,17.4064234205247,33.3677899688259,33.132503920036,44314.1,43809.5098201745,0.114098991887888,43.2656134043853,43.3339979609422,15482.02,15389.0274771526,8.8,44.2275089964014,61.1668362055178,36.871,293.45,116.0,20.1677025199891,864.2,902.348251271277,-15.5120698245409,-24.9457712543787,81.4825835875808,120.603165123918,119.427840642421,121.17,119.903608542095,-4.14592771389215,17.6367279244966,835.8754929,827.139456058532,100.47,100.398372688574,-2.67405593318713,31.2599650008088,693.0792339,692.585122203681,20.7,19.5052358535206,142.796259,134.554333854851
2008-07,-3.2,98.3279631862177,1.2,75.0757563947076,6.83763,6.8388,-0.104581998823441,14.4,71.2730024799941,0.10000033879043,6.3,76.3295138734098,85.1425846030949,110.215928,99.6663560304401,0.0527978669435718,111.6288,4.47,4.47,4.14,4.14,96.3886661543441,97.4573536165229,5.46370408038326,47.5003041283013,100.163538699571,100.272054043345,1.05248272118398,16.6233135663218,33.7525793730579,33.48121779889,44636.22,44420.149333027,0.334773295221187,43.496932420643,43.4790686138671,15499.24,15568.1405110491,10.0,41.5285885645742,62.6650934946022,34.621,319.54,114.7,19.3597925696767,862.88,916.291627654656,-6.95562233327247,-30.2255901578768,75.8149628058356,122.820701540229,124.650384101468,136.837,128.775737960962,7.39938482814908,25.4166219405644,935.64077631,880.520849154013,111.412,103.309539628964,2.89961566351283,29.7974363777362,761.79403356,706.392407453195,25.425,25.4661983319977,173.84674275,174.128441700818
2008-08,-3.2,97.2942245567133,1.4,76.7915379539666,6.8515,6.8345,-0.399136295230008,10.3,70.9885260583963,-0.100000566845019,4.9,76.2531839268664,85.0574415358653,109.305824,99.5161667326849,-0.128626879038343,110.592,4.08,4.08,4.14,4.14,95.3816940655214,96.7491776657574,4.62547801238833,47.5324643217292,99.7247223984811,99.4795641909572,1.27262701258975,16.0545669599882,33.9690845999406,33.9073088207426,44884.67,44932.344295674,0.882753934987113,43.7875132460549,43.8628818029518,15688.99,15662.303095729,10.1,35.8548580567773,62.7846215313874,29.891,316.06,112.8,19.1327765505806,876.77,928.414799124406,-10.9093627762189,-48.5129532674275,67.5440334746916,127.724789856508,122.323899712541,135.387,128.226246793141,-0.426703955668711,21.6660860649627,927.6040305,878.542129903206,105.999,104.825178967046,1.46708556008037,29.1399129343069,726.2521485,718.209713692718,29.388,23.4010678260946,201.351882,160.332416210487
2008-09,2.4,96.097745201518,0.6,78.8880595492691,6.83061,6.8183,-0.295624753646035,9.7,70.7786664031192,0.0,4.6,76.2531839268664,85.0574415358653,108.932448,99.2195214154667,-0.0528379593155163,110.1312,4.14,4.14,4.14,4.14,94.4958982241845,96.1262216582515,4.09187999293907,47.6181272916283,99.2771731080857,98.6713028064084,1.1427865307661,15.6358851611184,34.2171148881644,34.2947969788914,45289.87,45441.2575951194,0.484334589670472,43.8937380382985,44.0753249115497,15574.9,15719.4003519442,9.1,41.1819272291084,62.5728479808077,34.332,289.25,111.4,19.5801316470346,944.65,941.30509681241,-12.9953390224284,-59.4774910915841,58.7664573352329,128.061090718406,129.731815446226,136.759,127.219947454447,-0.784784210612655,21.6674614904318,934.14739299,868.989845281822,106.792,98.0637995520694,-6.45014821973498,16.6740056304505,729.45450312,669.835569858361,29.967,29.1561479023778,204.69288987,199.154275423461
