country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2005-09,10.2,101.619322176396,2.6,67.843284337446,8.09188,8.092,1.29904327218465,0.3,53.8220062567305,0.699999955709549,0.9,67.4968735773597,75.2901201301471,110.02924,99.6643898621911,-0.0325499746510455,109.7856,1.52,1.52,,3.33,3.33,100.361962539318,100.252781742513,15.9533409804503,32.9101662000529,100.032975790822,100.039246418248,1.7652514404997,17.6731946661844,21.5805702922838,21.59168542783,28743.83,28713.0104595281,1.14647641125035,28.1274854087172,28.1943931355352,10096.4,10094.7995906625,4.5,33.4666133546581,45.83204970012,27.9,205.33,116.5,8.94376345821069,549.52,549.326076359198,2.72089293977815,-13.5734650748789,32.0105221788636,112.114431836343,116.75493929155,70.15,65.143257070585,-0.176084248337472,26.510169577793,567.645382,527.131419024326,62.57,55.794861841275,0.49682013654742,24.3548195724156,506.3089316,451.485326636176,7.58,9.34839522931009,61.3364504,75.6460923881497
2005-10,8.2,101.902002821052,0.2,68.9857815363755,8.08944,8.0845,0.40724373971061,1.3,54.0411930077977,0.400000767355265,1.2,67.76686158961,75.5912811884104,109.32916,99.5725721193497,-0.0976817293384669,109.5552,1.83,1.83,,3.33,3.33,100.33061325697,100.230573450204,15.9770761888175,33.31233772458,100.078783728575,100.122218525134,1.57036884708737,18.0750269476985,21.8197555013085,21.9307545293497,28759.16,29078.8837517154,1.10636610170798,28.4608313302399,28.5063263437691,10175.2,10201.7514046618,4.0,42.2231107556977,50.6512767972811,35.2,201.1,116.1,9.23087195294982,584.66,556.69520202329,-4.03024181619942,-16.4489553240431,30.7204207284272,121.373773416592,107.869157579281,68.03,67.1505857224892,3.08140664463429,30.1026499368779,550.3246032,543.210634166933,56.05,62.2518866647638,11.5727947169361,23.0791419171603,453.413112,503.582902061407,11.98,4.89869905772546,96.9114912,39.6277321055266
2005-11,8.2,101.775825195,1.8,69.8000859811244,8.08407,8.0804,-0.906109768726264,1.6,53.5515204788178,-0.300000033554552,1.3,67.5635609821023,75.3645073194808,109.21248,99.5623046027444,-0.0162962049694931,109.6704,1.53,1.53,,3.33,3.33,100.313093440852,100.218162155003,16.0263596039883,33.7238914124047,100.113731373957,100.185519339584,1.42487342979719,18.2410922838626,22.0061472367609,22.2432400235924,29235.04,29536.4718047206,1.37837623626354,28.9047403285427,28.8992507719233,10412.58,10374.5624263632,3.2,50.859656137545,49.9313859296282,42.4,204.19,116.6,9.39111855466468,590.9,574.721377138319,-2.99547226775006,-18.0253016459913,29.800199044971,117.093739863769,112.780989739552,72.2,66.9499842872467,-0.298733708848925,17.7247788246527,583.669854,541.228359477002,61.66,59.3628274072217,-4.64091839191987,20.7777697577382,498.4637562,479.893252157898,10.54,7.58715688002502,85.2060977999999,61.3351073191039
2005-12,8.6,101.394322992782,0.8,69.6577886792704,8.0757,8.0702,1.00148044935993,2.2,54.0878284867482,0.399999536301778,1.6,67.8338149127397,75.6659649992949,110.02924,99.6315561390799,0.114092037479014,110.4768,1.77,1.77,,3.33,3.33,100.321319662347,100.223989731199,16.1218268719156,34.1490248526795,100.137923537409,100.229338705183,1.37444116514029,18.242721390082,22.4297661971681,22.5489602709377,29875.55,29884.5173275764,1.10864019758726,29.6806614715689,29.2196394827824,10727.86,10429.8686909743,3.2,304.798080767693,49.2326421711316,254.1,224.66,116.5,12.0552183081742,685.04,596.380508677542,2.18124537535127,-13.6487408226947,30.4502145084849,117.117117117117,111.782172647515,75.4,68.2327525248019,1.91600976641237,18.1054575001254,608.90778,551.027239564542,64.38,61.0408179665302,2.8266688643345,25.8794941239833,519.913566,492.947333652308,11.02,7.19193455827165,88.9942140000001,58.0799059122344
2006-01,4.2,100.977406438352,-2.4,68.9257298610091,8.06639,8.0608,3.19882738403172,3.6,55.8180047558104,1.30000014525954,1.9,68.7156546051404,76.6496226541977,110.2626,99.6563573590518,0.0325605731093389,110.3616,,,,3.33,3.33,100.361232790701,100.252264777869,16.2528841528251,34.5900819507948,100.157531307218,100.26485433964,1.13592538096176,17.9985715776101,22.8543072314686,22.8050996337982,30353.86,30211.4499018929,0.31607152215526,30.1389191002805,29.3119944420639,10738.98,10440.3193084715,3.1,20.202319072371,54.6206749540184,16.842,206.34,,10.7465377275029,664.16,605.063942074376,8.86410889769515,-1.02655238987666,33.1493546820988,117.103627223093,118.386699646886,64.989,71.3559969981578,4.57733911909919,25.2888231203729,524.22661971,575.58530062597,55.497,60.2736601417156,-1.25679479792567,20.3617298398358,447.66044583,486.190849430533,9.492,11.0823368564422,76.56617388,89.3944511954366
2006-02,4.2,101.362855760573,0.6,69.6820921059066,8.04949,8.0415,1.80466204361265,1.2,56.8253311011404,0.499999494439322,0.9,69.0592325307667,77.0328703799584,109.21248,99.6030185738813,-0.14647489593689,110.4768,1.78,1.78,,3.33,3.33,100.437066618076,100.305986575599,16.3975843917218,35.0489195411634,100.184221673996,100.313198711244,0.901368828091506,17.5887276630685,23.0729032514181,23.0106576931125,30451.63,30426.2036431229,0.663444882245546,29.7287476351209,29.5064633690739,10435.71,10568.3308851716,3.0,20.202319072371,55.1588192483007,16.842,196.2,120.1,9.1741179481758,600.19,598.015905997555,4.51705894931695,0.509940984358003,34.6467305744074,104.690039470629,110.814669471583,54.108,71.6744352585225,0.44626699052768,23.491981506978,435.54180492,576.942649869124,51.684,64.6795551530316,7.30981825387212,27.9432429092461,416.02984116,520.637432408776,2.424,6.99488010549091,19.51196376,56.305217460348
2006-03,10.6,102.55333374165,2.8,68.9589107419672,8.03504,8.017,-2.0024620434961,0.8,55.6874254147491,-0.899999506100834,0.8,68.4376997790728,76.3395749270034,109.91256,99.583748387592,0.0977931764136996,111.3984,1.89,1.89,,3.33,3.33,100.54840663755,100.384861481593,16.5296185837903,35.5258233172359,100.203109705987,100.347410681616,1.02516383106247,17.3251150568899,23.336703659398,23.2465546330719,31049.07,30833.0851940414,1.42805510566123,29.6371101491343,29.927831925716,10673.71,10740.3344101923,2.5,27.4546181527389,49.9318954138345,22.888,216.16,117.8,11.4008780178386,579.67,610.03809149953,0.0874613256950234,2.46577707993726,34.6770330642777,116.735719520768,125.649364025437,78.046,78.9105147977866,10.0957608011341,29.2154921840399,627.10273184,634.049142820808,66.857,62.8021601301631,-2.90260967074767,22.0221067730233,537.19866928,504.617868732266,11.189,16.1083546676236,89.90406256,129.431274088542
2006-04,16.2,103.330936394913,1.0,68.2399669052278,8.01563,8.0165,0.0,1.8,55.6874254147491,0.199999900323085,1.2,68.5745751104144,76.4922540007645,109.44584,99.5481032370613,-0.0651317598662582,111.0528,2.24,2.24,,3.33,3.33,100.689167576874,100.484578599565,16.6534197527975,36.0190558228491,100.216690671217,100.372009940041,1.34125400257059,17.3677748212197,23.6852513856245,23.5583499775477,31370.18,31247.8463065977,1.27818031361788,29.9223979866166,30.3103635816832,10638.91,10840.6940500717,1.9,26.7696921231507,52.8769906997201,22.317,211.66,116.6,11.5878323865059,577.46,621.912119656047,7.25146408714772,14.5930260184249,37.1916256634222,115.726940488186,120.400070694983,76.948,76.2059715574908,-3.42735470326919,25.4633078841062,616.78669724,610.83887179537,66.491,63.293959146044,0.783092516024241,19.1504586574332,532.96725433,507.340957749804,10.457,12.9120124114468,83.81944291,103.497914045566
2006-05,9.6,102.786575356086,0.2,66.5821657264032,8.01445,8.0188,-0.602964575831159,1.9,55.3516499663057,-0.100000226588697,1.4,68.5060003799217,76.415761573441,109.44584,99.5435170750561,0.0,110.9376,2.27,2.27,,3.33,3.33,100.827879898695,100.582844446793,16.7496858233585,36.5175846490897,100.227728338699,100.392002512747,1.34513471298149,17.4585742859201,23.9212377950933,23.8752415209014,31670.98,31668.1573537987,1.4460733144556,30.2708787648718,30.7486736609524,10921.92,11052.4119037412,2.4,25.7393042782887,50.19,21.458,217.53,117.9,11.1738619987425,617.56,635.619599718382,14.1818107748502,41.8248322262874,42.4660716390993,121.633671602063,123.814516342324,73.114,76.8772984355444,0.880937365318019,25.3048007183828,585.9684973,616.129264446748,60.11,62.0906988183785,-1.90106661662468,18.6423185717259,481.7485895,497.622801144953,13.004,14.7865996171659,104.2199078,118.506463301795
2006-06,8.2,101.922253055835,1.6,67.2580518890707,8.00671,7.9956,-1.39860139860139,2.1,54.577501015728,-0.500000059930945,1.5,68.1634703369658,76.0336827197771,109.79588,99.5901068562657,0.0488806592362979,111.5136,2.51,2.51,,3.33,3.33,100.934260043902,100.658205704969,16.7897495204185,37.0102515971049,100.240886119172,100.415835254875,1.23059476046883,17.2368167308015,24.2648184648326,24.1690489921069,32275.64,32022.0873511389,1.56455860391559,31.1067075458181,31.2297546803047,11234.24,11183.2245229364,3.5,40.2582966813275,53.3242693722511,33.562,230.19,119.5,11.4309242556601,605.78,635.976938013579,2.59140378217274,48.4273274383269,43.5665390256951,121.706981199856,123.060179394905,81.31,79.8902526641594,3.9191728766863,23.383634832476,651.0255901,639.658084908652,66.808,64.9196621173354,4.55617886864501,19.3718662869922,534.91228168,519.792907871491,14.502,14.9705905468239,116.11330842,119.865177037161
2006-07,4.8,101.390567749601,2.6,67.0360059909656,7.99075,7.9732,-1.29881227035804,0.6,53.868641735681,-0.299999362466483,1.0,67.9589803605199,75.8055821563579,109.6792,99.6852586993077,-0.016285589235866,111.2832,3.12,3.12,,3.33,3.33,101.01057674827,100.712269579857,16.8075344134612,37.4974284810433,100.261998223216,100.454075696145,1.07756606092364,16.8284977467108,24.5418580325404,24.4294864612938,32401.08,32354.4618148584,1.4207022032151,31.5888046798469,31.6734364931065,11265.3,11368.314080354,3.6,35.0583766493403,50.2072280967613,29.227,251.71,116.7,10.6163373636096,601.22,641.440770583297,4.77802177055956,61.8900765702662,45.6481577450222,122.252488054296,118.740972474405,80.337,77.216758506971,-3.34645850780718,22.120170190512,641.95288275,617.019813039578,65.714,65.029582374033,0.16931735796608,19.4872422887017,525.1041455,519.635135355304,14.623,12.1871761329379,116.84873725,97.3846776842739
2006-08,6.2,101.76406636141,1.8,67.2241613979289,7.97333,7.9585,0.900354947623579,1.4,54.3536507167658,0.299999584542172,1.3,68.1628570192605,76.0329985878868,110.215928,99.8776678538908,0.0749259126113397,111.8592,2.85,2.85,,3.33,3.33,101.098886944446,100.774829820592,16.8724383893415,37.9944700508207,100.298284999189,100.519802083368,1.26485350280799,16.5966417958563,24.7364915148913,24.7384836765175,32788.57,32836.3563882519,1.39562626582504,31.9402618863279,32.1154792920937,11484.57,11497.9597190316,3.4,31.2558976409436,51.6485250779688,26.057,257.05,115.7,11.2973854208977,607.74,647.753472510558,-4.74577195401099,39.5319116054909,43.4818002772362,126.116437404474,126.213723583651,90.766,86.1321972613615,11.545989402787,31.986848517682,723.70727078,686.760432389931,71.97,68.243131424829,4.94167259496222,22.918445857363,573.8405601,544.125007083532,18.796,17.8890658365325,149.86671068,142.6354253064
2006-09,14.0,102.622003967288,5.8,68.0874749423643,7.9362,7.9087,1.39854139854142,2.4,55.1138090236584,0.500000347495961,1.5,68.50367154122,76.4131638450378,111.686096,100.131976941649,0.205078180873659,113.5872,2.72,2.72,,3.33,3.33,101.252818146115,100.883876945952,17.0516758596591,38.521901065361,100.354504198887,100.621632152023,1.29895107572152,16.0623822541,25.0345376713791,25.0598244763508,33186.54,33201.2586491793,1.45133742309906,32.5244701641563,32.5815832616675,11681.41,11700.1808692727,3.5,37.1311475409836,52.7794094682127,30.955,236.48,116.1,12.1420185507698,655.36,655.280531508822,5.9185522389174,43.8754828294439,46.0552933410662,120.024364046004,121.263121023158,91.629,85.2910922034126,-0.976528040259556,30.9285044052935,727.1860698,676.887165944723,76.342,70.3355574916501,3.06613430997951,26.060994096088,605.8653804,558.197051365233,15.287,14.9555347117625,121.3206894,118.69011457949
2006-10,9.4,102.77181463991,3.0,68.7517812098719,7.90324,7.8792,-0.397698426129645,2.2,54.8946222725912,0.0999995389771757,1.4,68.5721748969437,76.4895766566007,111.569416,100.321332415728,-0.0162426866500184,113.2416,2.7,2.7,,3.33,3.33,101.500288872671,101.059188845355,17.3479596686992,39.091348637741,100.432761516223,100.763379954198,1.31947819978611,15.7756946448929,25.2190093681893,25.3904833972209,33274.72,33707.7083223295,1.65473371970118,33.0178693015892,33.1207217063108,11836.0,11881.82717369,2.9,45.2902838864454,55.6191591963215,37.757,232.43,114.7,11.7981560512567,699.77,663.806878329176,4.74734965933005,57.0346304142774,48.2416991525967,137.060250707643,124.187864694054,88.127,87.0580182503408,2.07164195144112,29.6459551523829,696.48883148,688.040412156824,64.298,70.1018722439704,-0.332243400086023,12.6100364178197,508.16252552,554.031920793436,23.829,16.9561460063705,188.32630596,134.008491363387
2006-11,10.6,102.706003671517,1.0,68.5322741586659,7.86607,7.8436,0.900518222750824,3.7,55.3889583494661,0.300000127115188,1.9,68.7778915088002,76.7190454838004,112.036136,100.479720416197,0.0649815010881687,113.7024,2.98,2.98,,3.33,3.33,101.848399998237,101.30579588238,17.7410528413319,39.7068648080328,100.530674395739,100.94072995735,1.42374588994024,15.7744075670217,25.4329760459582,25.7519793610248,33750.42,34153.8723164377,1.76187608958794,33.6961158636428,33.7042677827533,12164.5,12115.6666304264,2.8,56.1495401839264,55.5268498680528,46.81,236.34,114.9,12.4157731620327,682.17,666.121381359335,9.70222288276515,77.5901437669949,52.9222163268147,131.4400899542,126.069095132727,95.854,88.6934523526785,1.87855654792744,32.4771817303827,753.99427378,697.668904747834,72.926,70.353049063532,0.35830258382761,18.513642520628,573.64102082,553.402008647178,22.928,18.3404032891464,180.35325296,144.266896100656
2006-12,9.6,102.49743725867,2.0,69.0743386804595,7.82396,7.8087,3.79725519912437,6.3,57.492218450132,1.39999999816326,2.8,69.7407819886601,77.7931121191645,113.109592,100.572401379843,0.149360375910573,114.8544,2.84,2.84,,3.33,3.33,102.273198140237,101.606729128801,18.1890333212942,40.3604023620304,100.64142315757,101.141329647162,1.39486325979183,15.797730565229,25.9198424452718,26.1111842598009,34557.79,34654.2845781737,1.63055615147946,34.7726983767321,34.253834794396,12602.81,12273.1197851139,3.1,270.46781287485,55.1270420511795,225.48,257.34,114.7,15.1566577455306,749.92,660.18271320721,17.9284165967976,104.958594707942,62.4103317421445,128.724845068881,119.355294599418,94.094,85.0662722710266,-4.08956916822774,24.6707323438343,736.18769224,665.555111597621,73.097,71.2714694027839,1.30544496859327,16.7603445973861,571.90800412,557.625125748605,20.997,13.7948028682427,164.27968812,107.929985849016
2007-01,10.2,102.37512729046,0.2,70.4678690835502,7.78959,7.7776,2.0035691109669,5.0,58.6441147802085,0.700000373144168,2.2,70.2289677228144,78.3376641942791,112.36284,100.498361704198,-0.103747885925041,114.1632,2.63,2.63,,3.33,3.33,102.753628885806,101.947073329141,18.6601228501657,41.0446337367861,100.75631861391,101.349440261869,1.24624118117616,15.9240389888895,26.4508735278966,26.4365925909394,35149.88,35011.3879036666,1.62391591612206,35.7328913143919,34.8100882695044,12848.41,12511.7200147774,3.3,19.9750099960016,52.1581569692123,16.6525,251.24,,15.8911213367237,748.83,682.80391560978,21.3947294153144,128.550009712526,75.7628533455764,122.435879308882,126.984702192042,86.594,93.2511469754314,9.62176252219837,30.6843865944988,674.53175646,726.388201968351,70.726,73.4349456003016,3.03554313618974,21.8358822537759,550.92654234,572.028117898654,15.868,19.8162013751298,123.60521412,154.360084069697
2007-02,6.2,102.507819578173,-3.0,71.2566741342139,7.75463,7.7409,2.69582504970177,6.0,60.2250575166292,0.99999931646057,2.7,70.9312569199998,79.1210403007531,111.826112,100.367564012234,-0.074646355389201,113.5872,2.82,2.82,,3.33,3.33,103.286869498928,102.324828815723,19.1454959210188,41.759209002278,100.861550427572,101.540047080674,1.64631162139437,16.7798923674741,26.9472528459369,26.8718212870647,35865.93,35801.1986403647,2.03357536938153,35.7651827526896,35.517977650613,12625.81,12777.1381826251,2.6,19.9750099960016,52.5926918912435,16.6525,196.73,112.6,13.6543458544538,701.37,698.981556953498,2.04932068444011,123.153746077906,77.3154771703093,140.767332670756,151.01760987466,82.149,109.622963673617,17.5566920399369,52.9456957396565,637.03509987,850.08552279234,58.358,72.5895236751531,-1.15125287863638,12.2294726724799,452.54469754,562.904897977053,23.791,37.0334399984638,184.49040233,287.180624815287
2007-03,12.2,103.381290733412,3.8,70.5258631758676,7.73898,7.7342,-0.394920241598256,7.7,59.9872165739818,-0.29999955030301,3.3,70.7184634682156,78.8836775356557,111.032688,100.317643364821,-0.110429004881736,112.2048,2.63,2.63,,3.33,3.33,103.890380158845,102.75236463611,19.6651894355375,42.5120437711047,100.965767697534,101.728816252282,1.54200773670437,17.3773373344783,27.4255891131014,27.2861868503046,36410.47,36103.3234667361,1.47465736122766,35.6805511048381,36.041746122597,12788.13,12884.6440237558,2.7,34.3266693322671,56.845993542583,28.617,247.2,117.6,13.8847003444189,668.58,705.327185222578,4.64906070797804,133.324230739822,80.9099206406199,108.984690817098,115.330446901594,83.576,85.6401437924,-21.8775510873994,8.52817778702688,646.79299248,662.767360006508,76.686,74.2563183384461,2.29619176281146,18.238478078689,593.47142028,574.668162494867,6.89,11.383825453954,53.3215722,88.0991975116409
2007-04,17.2,103.965743147662,4.8,69.8295256844074,7.72571,7.7139,-0.598616185959732,7.1,59.6281233860633,-0.100000051803764,3.0,70.6477449681125,78.8047938172554,112.292832,100.459739338511,0.175581282554366,113.8176,3.91,3.91,,3.33,3.33,104.485445917297,103.173917964197,20.1352386401439,43.2715786687064,101.071347197814,101.920052837292,1.06003248278173,17.0516157562439,27.758230116032,27.5754292942303,36742.56,36563.409931289,0.813747732316774,35.8798735176695,36.335035014357,12767.78,12985.9603534016,2.9,30.2207117153139,58.108787764894,25.194,247.45,117.4,16.0647218219148,667.25,717.216004054116,18.2790478063083,157.314602433969,95.6994837145649,120.720653789004,127.939423386808,97.494,97.7561268956346,14.1475510977713,28.2788276268955,753.21037074,755.235487118874,80.76,76.4081346529771,2.89782251891821,20.7194741549879,623.9283396,590.307089969852,16.734,21.3479922426575,129.28203114,164.928397149022
