country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2005-11,8.2,101.850568250257,1.8,69.8005048383757,8.08407,8.0804,-0.906109768726264,1.6,53.5515204788178,-0.300000033554552,1.3,67.5635609821023,75.3645073194808,109.21248,99.6849440239906,-0.0155269842022961,99.82429806,109.6704,1.53,1.53,,3.33,3.33,100.328507049763,100.226928459594,16.051022464228,33.7291226648236,100.111570291268,100.185369046448,1.42487342979719,18.2410922838626,22.0061472367609,22.2432400235924,29235.04,29536.4718047206,1.37837623626354,28.9047403285427,28.8992507719233,10412.58,10374.5624263632,3.2,50.859656137545,49.717161147541,42.4,204.19,116.6,9.39111855466468,590.9,574.721377138319,-2.99547226775006,-18.0253016459913,29.800199044971,117.093739863769,112.511858709391,72.2,67.0781513614899,-1.59778393269166,18.1950492268152,583.669854,542.26447107688,61.66,59.6187389764374,-2.10653669517696,20.1485239859984,498.4637562,481.962059197248,10.54,7.45941238505254,85.2060977999999,60.3024118796317
2005-12,8.6,101.465148222277,0.8,69.6579943557045,8.0757,8.0702,1.00148044935993,2.2,54.0878284867482,0.399999536301778,1.6,67.8338149127397,75.6659649992949,110.02924,99.7503061101371,0.108705738090706,99.9328128,110.4768,1.77,1.77,,3.33,3.33,100.345004054173,100.238470319833,16.1578493795432,34.1571247155064,100.135447526354,100.229231266522,1.37444116514029,18.242721390082,22.4297661971681,22.5489602709377,29875.55,29884.5173275764,1.10864019758726,29.6806614715689,29.2196394827824,10727.86,10429.8686909743,3.2,304.798080767693,49.0492184766094,254.1,224.66,116.5,12.0552183081742,685.04,596.380508677542,2.18124537535127,-13.6487408226947,30.4502145084849,117.117117117117,112.93829539034,75.4,69.3737345549961,3.42225172714595,20.5505273372945,608.90778,560.241468145782,64.38,61.4262277602337,3.03174608324191,24.3253021969731,519.913566,496.05978752332,11.02,7.94750679476235,88.9942140000001,64.1816806224623
2006-01,4.2,101.043950155427,-2.4,68.9254329565359,8.06639,8.0608,3.19882738403172,3.6,55.8180047558104,1.30000014525954,1.9,68.7156546051404,76.6496226541977,110.2626,99.7737143919186,0.0310250648723857,99.96381702,110.3616,,,,3.33,3.33,100.395096856609,100.273516932558,16.3022019908323,34.6017784156589,100.154804162404,100.26478919554,1.13592538096176,17.9985715776101,22.8543072314686,22.8050996337982,30353.86,30211.4499018929,0.31607152215526,30.1389191002805,29.3119944420639,10738.98,10440.3193084715,3.1,20.202319072371,54.3349141823271,16.842,206.34,,10.7465377275029,664.16,605.063942074376,8.86410889769515,-1.02655238987666,33.1493546820988,117.103627223093,118.45318805176,64.989,71.4396893257208,2.97800714344838,24.6807158725141,524.22661971,576.260395580101,55.497,60.3104825633768,-1.81639869081985,20.920798840708,447.66044583,486.487873444397,9.492,11.129206762344,76.56617388,89.7725221357037
2006-02,4.2,101.433357838243,0.6,69.6825865645639,8.04949,8.0415,1.80466204361265,1.2,56.8253311011404,0.499999494439322,0.9,69.0592325307667,77.0328703799584,109.21248,99.7233713315947,-0.139569460389929,99.82429806,110.4768,1.78,1.78,,3.33,3.33,100.482672624572,100.334787891151,16.4612101515274,35.0648454701883,100.181144492047,100.313176093414,0.901368828091506,17.5887276630685,23.0729032514181,23.0106576931125,30451.63,30426.2036431229,0.663444882245546,29.7287476351209,29.5064633690739,10435.71,10568.3308851716,3.0,20.202319072371,54.8665759456218,16.842,196.2,120.1,9.1741179481758,600.19,598.015905997555,4.51705894931695,0.509940984358003,34.6467305744074,104.690039470629,110.63086659002,54.108,70.5809547369182,-1.202041325918,22.2410558389101,435.54180492,568.140689345276,51.684,63.7986096578993,5.7836166222961,30.4754718446227,416.02984116,513.546270455164,2.424,6.7823450790189,19.51196376,54.5944188901119
2006-03,10.6,102.636061398297,2.8,68.9582225471309,8.03504,8.017,-2.0024620434961,0.8,55.6874254147491,-0.899999506100834,0.8,68.4376997790728,76.3395749270034,109.91256,99.7051834379687,0.0931763526592413,99.9173107,111.3984,1.89,1.89,,3.33,3.33,100.606275689217,100.421264760631,16.607109229727,35.5462655415829,100.199792093682,100.347431533954,1.02516383106247,17.3251150568899,23.336703659398,23.2465546330719,31049.07,30833.0851940414,1.42805510566123,29.6371101491343,29.927831925716,10673.71,10740.3344101923,2.5,27.4546181527389,49.7655257297081,22.888,216.16,117.8,11.4008780178386,579.67,610.03809149953,0.0874613256950234,2.46577707993726,34.6770330642777,116.735719520768,125.337039993055,78.046,79.3599829184566,12.438239485795,30.1385003327519,627.10273184,637.660637149116,66.857,63.3172627364217,-0.754478701116916,21.7104677586297,537.19866928,508.756738777658,11.189,16.0427201820349,89.90406256,128.903898371458
2006-04,16.2,103.421649619375,1.0,68.2395740311274,8.01563,8.0165,0.0,1.8,55.6874254147491,0.199999900323085,1.2,68.5745751104144,76.4922540007645,109.44584,99.6715402652251,-0.0620597467701919,99.85530227,111.0528,2.24,2.24,,3.33,3.33,100.758001250614,100.527417076575,16.7424059490796,36.0436587908929,100.213207648229,100.372075761137,1.34125400257059,17.3677748212197,23.6852513856245,23.5583499775477,31370.18,31247.8463065977,1.27818031361788,29.9223979866166,30.3103635816832,10638.91,10840.6940500717,1.9,26.7696921231507,52.6550487804878,22.317,211.66,116.6,11.5878323865059,577.46,621.912119656047,7.25146408714772,14.5930260184249,37.1916256634222,115.726940488186,121.03936816099,76.948,77.354818971744,-2.52666882347106,26.279558392365,616.78669724,620.047607594481,66.491,63.9088092965398,0.934257948863944,18.9161944743443,532.96725433,512.269369061623,10.457,13.4460096752042,83.81944291,107.778238532857
2006-05,9.6,102.871698280704,0.2,66.5825285365064,8.01445,8.0188,-0.602964575831159,1.9,55.3516499663057,-0.100000226588697,1.4,68.5060003799217,76.415761573441,109.44584,99.6672116808798,0.0,99.85530227,110.9376,2.27,2.27,,3.33,3.33,100.903252662495,100.629039859337,16.8443113496323,36.5448445858971,100.224116514525,100.392115229381,1.34513471298149,17.4585742859201,23.9212377950933,23.8752415209014,31670.98,31668.1573537987,1.4460733144556,30.2708787648718,30.7486736609524,10921.92,11052.4119037412,2.4,25.7393042782887,50.00668782487,21.458,217.53,117.9,11.1738619987425,617.56,635.619599718382,14.1818107748502,41.8248322262874,42.4660716390993,121.633671602063,120.478106904485,73.114,75.8382390794461,-1.96054998571189,23.7319142118565,585.9684973,607.801775190266,60.11,62.9477346781111,-1.503821818944,19.3166576152554,481.7485895,504.491472190988,13.004,12.8905044013349,104.2199078,103.310302999279
2006-06,8.2,101.998499847747,1.6,67.2576046577836,8.00671,7.9956,-1.39860139860139,2.1,54.577501015728,-0.500000059930945,1.5,68.1634703369658,76.0336827197771,109.79588,99.7111847889741,0.0465737111027484,99.90180859,111.5136,2.51,2.51,,3.33,3.33,101.007483905714,100.701963549713,16.8792417840698,37.0370435503306,100.237117072561,100.415997112505,1.23059476046883,17.2368167308015,24.2648184648326,24.1690489921069,32275.64,32022.0873511389,1.56455860391559,31.1067075458181,31.2297546803047,11234.24,11183.2245229364,3.5,40.2582966813275,53.105787385046,33.562,230.19,119.5,11.4309242556601,605.78,635.976938013579,2.59140378217274,48.4273274383269,43.5665390256951,121.706981199856,121.275564055292,81.31,79.4614130247711,4.77750273385103,23.4876754083608,651.0255901,636.224490279565,66.808,65.5213716330714,4.0885299020223,19.5197003625316,534.91228168,524.610621468229,14.502,13.9400413916997,116.11330842,111.613868811336
2006-07,4.8,101.461354414736,2.6,67.0357588110655,7.99075,7.9732,-1.29881227035804,0.6,53.868641735681,-0.299999362466483,1.0,67.9589803605199,75.8055821563579,109.6792,99.8009925144199,-0.0155173467015207,99.88630648,111.2832,3.12,3.12,,3.33,3.33,101.067905809949,100.74423675015,16.8755741642757,37.5186322670484,100.257962085893,100.454289174333,1.07756606092364,16.8284977467108,24.5418580325404,24.4294864612938,32401.08,32354.4618148584,1.4207022032151,31.5888046798469,31.6734364931065,11265.3,11368.314080354,3.6,35.0583766493403,50.01953227509,29.227,251.71,116.7,10.6163373636096,601.22,641.440770583297,4.77802177055956,61.8900765702662,45.6481577450222,122.252488054296,119.881260460793,80.337,78.2974038365597,-1.46487350765897,22.1819937054305,641.95288275,625.65497970699,65.714,65.3124629617713,-0.318840503629899,19.6026078971252,525.1041455,521.895563411774,14.623,12.9849408747885,116.84873725,103.759416295216
2006-08,6.2,101.838688659668,1.8,67.2241894800947,7.97333,7.9585,0.900354947623579,1.4,54.3536507167658,0.299999584542172,1.3,68.1628570192605,76.0329985878868,110.215928,99.982595182068,0.0713908567780216,99.95761617,111.8592,2.85,2.85,,3.33,3.33,101.131898428383,100.789008142573,16.9088844712837,38.0067762292761,100.293771044782,100.52006984072,1.26485350280799,16.5966417958563,24.7364915148913,24.7384836765175,32788.57,32836.3563882519,1.39562626582504,31.9402618863279,32.1154792920937,11484.57,11497.9597190316,3.4,31.2558976409436,51.4638358536585,26.057,257.05,115.7,11.2973854208977,607.74,647.753472510558,-4.74577195401099,39.5319116054909,43.4818002772362,126.116437404474,124.007366546286,90.766,85.2854529979551,8.92500749575609,31.7151857954467,723.70727078,680.009060952185,71.97,68.7745053969209,5.30073783494594,23.4933615876173,573.8405601,548.361827116432,18.796,16.5109476010342,149.86671068,131.647233835754
2006-09,14.0,102.705436830819,5.8,68.0875401529278,7.9362,7.9087,1.39854139854142,2.4,55.1138090236584,0.500000347495961,1.5,68.50367154122,76.4131638450378,111.686096,100.222621228874,0.195409351967545,100.1529427,113.5872,2.72,2.72,,3.33,3.33,101.257496796898,100.876880993885,17.0512728688754,38.5235575350324,100.349235249404,100.621956978849,1.29895107572152,16.0623822541,25.0345376713791,25.0598244763508,33186.54,33201.2586491793,1.45133742309906,32.5244701641563,32.5815832616675,11681.41,11700.1808692727,3.5,37.1311475409836,52.5846311995202,30.955,236.48,116.1,12.1420185507698,655.36,655.280531508822,5.9185522389174,43.8754828294439,46.0552933410662,120.024364046004,120.83704343478,91.629,85.7164191531044,0.505321998066506,31.8555835810854,727.1860698,680.262645682867,76.342,70.9355481701842,3.14221492512543,24.3775123384437,605.8653804,562.958697388216,15.287,14.7808709829203,121.3206894,117.303948294652
2006-10,9.4,102.856785979783,3.0,68.7519467133752,7.90324,7.8792,-0.397698426129645,2.2,54.8946222725912,0.0999995389771757,1.4,68.5721748969437,76.4895766566007,111.569416,100.401341723235,-0.0154784268760103,100.1374406,113.2416,2.7,2.7,,3.33,3.33,101.476160709289,101.029865636023,17.3087934754564,39.0819073127043,100.426431001478,100.763764732304,1.31947819978611,15.7756946448929,25.2190093681893,25.3904833972209,33274.72,33707.7083223295,1.65473371970118,33.0178693015892,33.1207217063108,11836.0,11881.82717369,2.9,45.2902838864454,55.3434879728109,37.757,232.43,114.7,11.7981560512567,699.77,663.806878329176,4.74734965933005,57.0346304142774,48.2416991525967,137.060250707643,126.472190747653,88.127,87.3657946737792,1.92422354663308,28.1637557071513,696.48883148,690.472843097598,64.298,69.0790553696487,-2.61715437241916,13.4272225152764,508.16252552,545.948353559622,23.829,18.2867393041305,188.32630596,144.524489537976
2006-11,10.6,102.790299167565,1.0,68.5316394969982,7.86607,7.8436,0.900518222750824,3.7,55.3889583494661,0.300000127115188,1.9,68.7778915088002,76.7190454838004,112.036136,100.55083400426,0.0619232922555805,100.199449,113.7024,2.98,2.98,,3.33,3.33,101.798266573815,101.255221753896,17.6643233733155,39.6871439633203,100.523009079885,100.941177607545,1.42374588994024,15.7744075670217,25.4329760459582,25.7519793610248,33750.42,34153.8723164377,1.76187608958794,33.6961158636428,33.7042677827533,12164.5,12115.6666304264,2.8,56.1495401839264,55.2508114834066,46.81,236.34,114.9,12.4157731620327,682.17,666.121381359335,9.70222288276515,77.5901437669949,52.9222163268147,131.4400899542,126.248810602156,95.854,88.5516501560375,1.35734527075069,32.0126574133282,753.99427378,696.553478742902,72.926,70.1405817082011,1.53668334471587,17.6485496211556,573.64102082,551.73072555743,22.928,18.4110684478363,180.35325296,144.822753185472
2006-12,9.6,102.579590888012,2.0,69.0739557163983,7.82396,7.8087,3.79725519912437,6.3,57.492218450132,1.39999999816326,2.8,69.7407819886601,77.7931121191645,113.109592,100.638309625026,0.142335513242194,100.3420684,114.8544,2.84,2.84,,3.33,3.33,102.203117605339,101.538469179135,18.0794402246526,40.3325416609064,100.632245143689,101.141843063713,1.39486325979183,15.797730565229,25.9198424452718,26.1111842598009,34557.79,34654.2845781737,1.63055615147946,34.7726983767321,34.253834794396,12602.81,12273.1197851139,3.1,270.46781287485,54.8863099480208,225.48,257.34,114.7,15.1566577455306,749.92,660.18271320721,17.9284165967976,104.958594707942,62.4103317421445,128.724845068881,123.092488033902,94.094,88.0194526900591,-0.601002313384967,26.8772010828992,736.18769224,688.660677068915,73.097,71.5067621882959,1.94777466457059,16.4107984416848,571.90800412,559.46604709074,20.997,16.5126905017632,164.27968812,129.194629978175
2007-01,10.2,102.456024861143,0.2,70.4672194168599,7.78959,7.7776,2.0035691109669,5.0,58.6441147802085,0.700000373144168,2.2,70.2289677228144,78.3376641942791,112.36284,100.568428321103,-0.0988752789154232,100.2428549,114.1632,2.63,2.63,,3.33,3.33,102.673634162503,101.867658419056,18.5269847308567,41.0124446193329,100.745571451869,101.35002225413,1.24624118117616,15.9240389888895,26.4508735278966,26.4365925909394,35149.88,35011.3879036666,1.62391591612206,35.7328913143919,34.8100882695044,12848.41,12511.7200147774,3.3,19.9750099960016,51.9793824230308,16.6525,251.24,,15.8911213367237,748.83,682.80391560978,21.3947294153144,128.550009712526,75.7628533455764,122.435879308882,125.394830110015,86.594,92.5161760865036,5.10878363704287,29.5024893860988,674.53175646,720.663080081667,70.726,73.7798966714456,3.17890841870864,22.3334543773788,550.92654234,574.715145312926,15.868,18.7362794150579,123.60521412,145.947934768741
2007-02,6.2,102.590079828443,-3.0,71.256742121126,7.75463,7.7409,2.69582504970177,6.0,60.2250575166292,0.99999931646057,2.7,70.9312569199998,79.1210403007531,111.826112,100.444976763747,-0.0711369404543969,100.1715452,113.5872,2.82,2.82,,3.33,3.33,103.211899128419,102.244246728879,19.0041742829903,41.7286298154041,100.849370661021,101.540700267683,1.64631162139437,16.7798923674741,26.9472528459369,26.8718212870647,35865.93,35801.1986403647,2.03357536938153,35.7651827526896,35.517977650613,12625.81,12777.1381826251,2.6,19.9750099960016,52.4081620711715,16.6525,196.73,112.6,13.6543458544538,701.37,698.981556953498,2.04932068444011,123.153746077906,77.3154771703093,140.767332670756,147.844442479051,82.149,107.542531985489,16.2418687570221,52.3676356976757,637.03509987,833.952544810632,58.358,72.7403277270481,-1.40901382530644,14.015537512645,452.54469754,564.074327601999,23.791,34.8022042584408,184.49040233,269.878217208633
2007-03,12.2,103.472521070288,3.8,70.5263110895505,7.73898,7.7342,-0.394920241598256,7.7,59.9872165739818,-0.29999955030301,3.3,70.7184634682156,78.8836775356557,111.032688,100.397859864551,-0.105233776507615,100.0661309,112.2048,2.63,2.63,,3.33,3.33,103.83020154885,102.676831939163,19.5262408822286,42.487114975869,100.952170952757,101.729543280852,1.54200773670437,17.3773373344783,27.4255891131014,27.2861868503046,36410.47,36103.3234667361,1.47465736122766,35.6805511048381,36.041746122597,12788.13,12884.6440237558,2.7,34.3266693322671,56.6133217712915,28.617,247.2,117.6,13.8847003444189,668.58,705.327185222578,4.64906070797804,133.324230739822,80.9099206406199,108.984690817098,117.421916008968,83.576,87.6558983845537,-18.4918778029316,10.4535247627525,646.79299248,678.367244480094,76.686,74.6503730852586,2.62584101267422,17.8989265471165,593.47142028,577.717744299355,6.89,13.0055252992951,53.3215722,100.649500180739
2007-04,17.2,104.062975501594,4.8,69.8296916694702,7.72571,7.7139,-0.598616185959732,7.1,59.6281233860633,-0.100000051803764,3.0,70.6477449681125,78.8047938172554,112.292832,100.531975145812,0.167312154966109,100.2335537,113.8176,3.91,3.91,,3.33,3.33,104.444548241052,103.10664958867,20.0052985058237,43.2543003244316,101.056315858665,101.92085633557,1.06003248278173,17.0516157562439,27.758230116032,27.5754292942303,36742.56,36563.409931289,0.813747732316774,35.8798735176695,36.335035014357,12767.78,12985.9603534016,2.9,30.2207117153139,57.8436149820072,25.194,247.45,117.4,16.0647218219148,667.25,717.216004054116,18.2790478063083,157.314602433969,95.6994837145649,120.720653789004,127.446314241565,97.494,97.9024356467872,11.6895011642925,26.562813989066,753.21037074,756.36582610074,80.76,76.8185696302054,2.90446846457215,20.2002829903522,623.9283396,593.477991577774,16.734,21.0838660165818,129.28203114,162.887834522966
2007-05,11.4,103.483545335551,2.6,70.2694164953883,7.67342,7.6506,0.594400125136872,8.3,59.9825530260868,0.300000050961567,3.4,70.8596882390201,79.0412082388673,112.782888,100.716259015497,0.064957090312168,100.2986625,114.1632,3.58,3.58,,3.33,3.33,104.899997041387,103.425296918126,20.3047812301163,43.9651953299495,101.160123520387,102.111549876401,1.149969953,16.8262043385256,27.9712367744799,27.8925384455247,36971.82,36938.96906664,1.1267334043953,36.2160554698601,36.7444339913625,13027.58,13176.1367651922,2.8,29.811675329868,56.9529925309876,24.853,256.87,118.1,14.9997496146848,715.75,731.456850913264,13.9567376359723,156.807388501593,109.056009575587,131.307576349729,131.001064198369,94.074,96.9747455358463,-0.947565915814185,27.8705132304802,721.86931308,744.127951889674,71.644,74.0259219490017,-3.63538099530767,17.5990245360534,549.75450248,568.031990001909,22.43,22.9488235868446,172.1148106,176.095961887765
