country,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG
2015-Q1,-3223.061425,-3223.06142491,-1535.790663,-1166.03655117269,80.741322604,129.338834768901,-865.7509661,-323.183482264219,12.319,-38.635,50.954,-5543.861732,-4582.94262357802,-2.97930730739543,26.45577,26.45577,0.0,16.903,16.903,0.0,9.55277,9.55277,0.0,497.77745509,497.77745509,3473.9632844,3343.68074982219,18.2956235347161,19.3699849021282,443.17790443,515.897439729997,12061.478493,13918.4945524147,12.319,-38.635,50.954,16476.397137,18275.8501970568,3720.83888,3720.83888,5009.7539478,4509.71730099488,19.7285890658404,27.9297462353719,362.43658183,386.558604961096,12927.229459,14241.6780346789,22020.258869,22858.7928206349,-77.36902675,-3273.232635,241.0566382,3514.2892733,-12.24959022,0.0,12.249590215,-1480.602719,1927.9129571,3408.5156758,-8.784105422,1175.9089391,-1184.693045,339.1,2487.035899658,8098.7138882,-5611.677989,8.64402037033333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1329.67315241171,,,,,,,,,,,,,-27252.15,0.0,27252.15,-27266.89,37167.97,64434.86,-54519.04,37167.97,91687.01,-3425.56,0.0,3425.56,146527.07,146694.54,167.47,2691.52,2691.52,0.0,0.0,0.0,0.0,-2153.13,347.57,2500.7,-36195.96,7894.93,44090.89,-2558.5,0.0,2558.5,-14135.33,4015.4,18150.73,96328.75,161296.39,64967.64,-38285.56,13650.64,51936.2,16742.0,28494.51,11752.51,-21543.55,42145.16,63688.71,31489.55,31489.55,48330.15,272099.07,223768.92,12.049,14.25334052,-9.90182680055696,-12.6160594644219,104.206075921792,123.212266163317,9.26635737059434,13.507,14.995581053,1.72529525386039,-18.4105833427351,116.821348738435,129.643303781145,9.75001289196546,-1.458,-0.742240533,-12.615272816643,-6.43103761782859,-0.483655521371114
2015-Q2,-3088.221805,-3088.22180537,-1246.745014,-1336.14027251648,403.3311574,302.577754364152,1462.5741518,741.337519332991,4.161,-49.754,53.915,-2469.06151,-3380.44680418933,-2.13037320632428,3.2148351889,0.397333,2.8175021889,0.504417,0.504417,0.0,2.7104181889,-0.107084,2.8175021889,558.59799083,558.59799083,3047.3740031,3297.09456878801,16.6426281283121,17.7515776575481,758.48098314,679.013460039458,16411.409,15276.4352458201,4.161,-49.754,53.915,20775.861977,19811.1412654776,3646.8197962,3646.8197962,4294.1190174,4633.23484130449,19.9780835507529,22.3152799067979,355.14982573,376.435705675306,14948.834848,14535.0977264871,23244.923487,23191.5880696669,-31.61845797,-3175.340998,185.50393663,3360.8449342,-5.417840544,0.0,5.4178405438,-308.8572141,2996.636382,3305.4935961,81.420692517,1389.8641906,-1308.443498,2300.09,5558.233170603,8056.2027209,-2497.96955,8.92069537480064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1415.52363132289,,,,,,,,,,,,,-28178.41,0.0,28178.41,-28065.36,37383.53,65448.89,-56243.77,37383.53,93627.3,-3237.21,0.0,3237.21,148080.56,148303.25,222.69,2719.87,2719.87,0.0,0.0,0.0,0.0,-1422.06,612.45,2034.51,-38725.01,7661.43,46386.44,-2758.7,0.0,2758.7,-14397.99,4897.4,19295.39,94918.73,163581.95,68663.22,-37811.52,14219.25,52030.77,17409.7,28120.24,10710.54,-20401.82,42339.48,62741.3,33851.34,33851.34,48887.28,277156.3,228269.02,16.407,14.936105612,4.79021104590856,-20.8973888104873,146.467633181818,133.312679743639,9.41790562825503,15.643,15.23565421,1.60095935030121,-8.35322651421332,139.637866880383,135.933851725268,9.60307893964507,0.764,-0.299548598,6.82976630143541,-2.62117198162915,-0.18517331139004
2015-Q3,-2886.263201,-2886.26320069,-1543.564847,-1453.54775993498,202.73233174,245.884812806562,-280.8318086,-150.637272782162,5.503,-37.013,42.516,-4507.927525,-4244.56342060058,-2.50459690743833,51.244462835,51.2336,0.010862835,12.71977,12.71977,0.0,38.524692835,38.51383,0.010862835,680.71721121,680.71721121,3228.3318178,3399.01866256979,17.4834378497729,18.7518102042192,610.91320667,634.29650864729,15872.122,14727.330876767,5.503,-37.013,42.516,20392.084236,19441.3632591941,3566.9804119,3566.9804119,4771.8966648,4852.56642250476,20.4871292903404,22.804925993497,408.18087493,388.411695840728,16152.953809,14877.9681495492,24900.01176,23685.9266797946,-935.0106139,-2449.928827,252.36843986,2702.2972672,-0.593547051,0.0,0.5935470513,-2312.602443,1092.045897,3404.6483403,159.99268358,574.18383691,-414.1911533,-227.0974748,1276.715998589,6681.12944441,-5404.413446,9.20547727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1560.06070218108,,,,,,,,,,,,,-28363.03,0.0,28363.03,-28668.64,37636.36,66305.0,-57031.67,37636.36,94668.03,-3066.01,0.0,3066.01,149750.39,149883.3,132.91,2814.51,2814.51,0.0,0.0,0.0,0.0,-1391.84,414.06,1805.9,-42464.1,7550.86,50014.96,-2752.2,0.0,2752.2,-15047.9,4246.4,19294.3,92300.63,164495.07,72194.44,-38690.42,14167.96,52858.38,17654.11,25438.99,7784.88,-21036.32,39606.95,60643.27,33257.14,33257.14,44423.77,274995.53,230571.76,15.867,14.712931584,-1.49419155031079,-15.4045469588749,146.019179045455,135.429148267427,8.68101786540013,16.893,15.347252248,0.732479462068337,-4.02032376333752,155.473084431818,141.275792937341,9.05578819720454,-1.026,-0.634320664,-9.45390538636363,-5.84664466991432,-0.374770331804414
2015-Q4,-2907.052148,-2907.05214764,-1488.944168,-1859.32010947584,396.02968452,405.033094320385,-1101.16777,-1052.6931572866,3.143,-32.826,35.969,-5101.134401,-5414.03232008206,-3.3360773341082,3.4386967446,3.409184,0.0295127446,2.297378,2.297378,0.0,1.1413187446,1.111806,0.0295127446,622.26991926,622.26991926,3463.8432448,3173.71836892002,18.2216332532621,19.7610046902187,751.16430753,734.528993353255,12464.044,12886.7928179982,3.143,-32.826,35.969,17301.321472,17417.3100995315,3529.3220669,3529.3220669,4952.7874132,5033.03847839586,22.044426411266,26.7458020934211,355.13462302,329.49589903287,13565.21177,13939.4859752848,22402.455873,22831.3424196136,116.20484512,-1985.258324,196.30421266,2181.5625367,-6.730353256,0.0,6.7303532559,1856.1740835,2797.0573379,940.88325442,-139.9466805,-2610.035562,2470.0888816,-7318.062525,-4471.378008196,512.41022912,-4983.788237,10.1625490810359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1649.25340958431,,,,,,,,,,,,,-26931.85,0.0,26931.85,-14998.3,37842.86,52841.16,-41930.15,37842.86,79773.01,-3591.71,0.0,3591.71,153175.93,153309.23,133.3,2751.59,2751.59,0.0,0.0,0.0,0.0,-2388.32,268.72,2657.04,-43847.77,7207.5,51055.27,-2634.0,0.0,2634.0,-14711.07,3919.4,18630.47,94734.34,167187.73,72453.39,-35786.46,14321.52,50107.98,17497.9,26850.69,9352.79,-18288.56,41172.21,59460.77,25563.48,25563.48,56487.39,271766.27,215278.88,12.461,12.880622284,-12.4537335713067,-18.5790491827499,125.15523620614,129.831000742045,7.8721074631441,14.162,14.626512488,-4.69621368277129,-0.778349560625314,143.281632518797,148.543194161641,9.00669316785471,-1.701,-1.745890204,-18.1263963126567,-18.7121934195959,-1.13458570471061
2016-Q1,-2894.775775,-2894.77577484,-2498.46492,-1845.25047936657,320.58403101,425.217711275107,176.1460312,836.18862023353,11.442,-30.785,42.227,-4896.510632,-3478.61992269793,-2.74516497250989,94.934375694,23.238021011,71.696354683,11.565853908,11.565853908,0.0,83.368521786,11.672167103,71.696354683,673.52388216,673.52388216,3610.1115046,3429.46599122412,17.8878373640884,19.3343313194316,633.34308894,760.829393177042,12454.085289,14308.2355851288,11.442,-30.785,42.227,17371.063765,19172.05485169,3568.299657,3568.299657,6108.5764245,5274.71647059068,23.2872376789191,33.2231322670562,312.75905793,335.611681901935,12277.939258,13472.0469648953,22267.574397,22650.6747743879,81.858741559,-1851.933349,256.01760581,2107.9509553,31.771095188,0.0,-31.77109519,-1778.044185,1766.0757358,3544.1199212,80.438775127,4758.5157046,-4678.076929,3545.0,5679.303211925,10410.5865811,-4731.283369,14.4395221386801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1829.74829887639,380.8164217,-884.4494519,-1265.265874,-3624.975752,470.9089258,4095.884678,0.0,0.0,0.0,-3244.1593303,-413.5405261,2830.618804,-26794.60788,0.0,26794.60788,-14068.66029,38114.42964,52183.08993,-40863.26817,38114.42964,78977.69781,-3311.092003,0.0,3311.092003,154552.4484539,154681.6683,129.2198461,2730.592764,2730.592764,0.0,0.0,0.0,0.0,-1494.8478762,445.0312378,1939.879114,-48818.2631,7266.78871,56085.05181,-2713.813957,0.0,2713.813957,-14466.257592,2997.826298,17464.08389,91284.7066,167676.8761,76392.1695,-47223.03593,14331.9056,61554.94153,19052.961026,27305.37172,8252.410694,-28170.07491,41637.27732,69807.35223,29571.69,29571.69,48511.96146,277000.273,228488.3115,12.443,14.163301973,9.95821211676484,-0.631701367645428,180.033596862156,204.382106026453,11.1699574281315,12.775,14.485971664,-0.960863528577326,-3.39839708243948,184.675736802005,209.119151153073,11.4288479613009,-0.332,-0.322669691,-4.64213993984962,-4.73704512661973,-0.258890533169433
2016-Q2,-2986.868841,-2986.86884103,-1926.683337,-2152.26691611373,305.56461839,142.156678737265,1677.3962769,1011.92469206895,9.897,-29.215,39.112,-2930.591283,-3985.05438633752,-2.83237412428066,36.181379322,2.8770210109,33.304358312,3.8558539076,3.8558539076,0.0,32.325525415,-0.978832897,33.304358312,724.03026777,724.03026777,2954.6334633,3183.49913931499,16.7538633966723,18.1868012733395,905.45424294,773.104196077838,15437.820769,14320.9486823135,9.897,-29.215,39.112,20021.938743,19001.5822854764,3710.8991088,3710.8991088,4881.3168002,5335.76605542872,23.2124696257605,26.1848757778997,599.88962455,630.947517340572,13760.424492,13309.0239902446,22952.530026,22986.6366718139,-205.4406693,406.81466369,1103.3198049,696.50514117,366.07046237,0.0,-366.0704624,5741.0992793,1656.4017362,-4084.697543,1937.6846098,12629.175442,-10691.49083,1073.8,6137.27661327,9240.98304017,-3103.706427,14.2322619047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002.4310081381,-2687.635377,-2078.893884,608.7414938,-1391.367687,745.8149601,2137.182648,0.0,0.0,0.0,-4079.003064,-1333.0789239,2745.9241418,-25627.86758,0.0,25627.86758,-15040.15945,39238.50396,54278.66341,-40668.02703,39238.50396,79906.53099,-3122.701854,0.0,3122.701854,156570.1250912,156710.3183,140.1932088,2814.807397,2814.807397,0.0,0.0,0.0,0.0,-1479.1004742,306.9715818,1786.072056,-46242.902401,7055.853349,53298.75575,-2605.895721,0.0,2605.895721,-13355.557982,2709.401818,16064.9598,97180.57642,169290.3809,72109.80448,-60957.1042,14698.98068,75656.08488,18389.218653,27703.24472,9314.026067,-42567.88555,42402.2254,84970.11095,30507.29,30507.29,41329.25197,281438.4002,240109.1483,15.428,14.334490627,1.20867756915967,-4.02792401599416,219.477486309524,204.012131983403,10.1882227729333,14.343,13.474599969,-6.9817318331046,-11.558770084478,204.053418809524,191.753925192901,9.5760565239747,1.085,0.859890658,15.4240675,12.2582067905026,0.612166248958587
2016-Q3,-2862.60266,-2862.6026597,-2225.063424,-2210.07967776314,294.07002025,338.581331311709,1826.4757417,1753.01221958903,13.71,-30.325,44.035,-2967.120322,-2981.0887865624,-2.08232237785154,136.96992731,88.853021011,48.116906302,27.590853908,27.590853908,0.0,109.37907341,61.262167103,48.116906302,700.9496654,700.9496654,3221.7996159,3368.60073766434,17.3563641154882,18.7052277972382,674.14584848,698.624272809771,15828.637882,14640.2723655101,13.71,-30.325,44.035,20425.533012,19408.4470413842,3563.5523251,3563.5523251,5446.8630404,5578.68041542748,24.9164630222667,28.0058408577163,380.07582824,360.042941498063,14002.16214,12887.2601459211,23392.653334,22389.5358279466,-1798.187766,-702.9013111,179.51635667,882.41766773,-31.75,0.0,31.75,4355.6338453,2240.7358011,-2114.898044,-410.5374102,7296.9621841,-7707.499594,-569.4119543,1408.55279327,6064.48180783,-4655.929014,14.9432575757576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2139.30263957335,3555.186516,73.96126029,-3481.225256,-1167.16151,665.0943931,1832.255904,0.0,0.0,0.0,2388.025006,739.05565339,-1648.969352,-24550.62744,0.0,24550.62744,-14224.67638,39444.78198,53669.45836,-38775.30382,39444.78198,78220.0858,-3034.33437,0.0,3034.33437,158186.4421657,158337.5483,151.1061343,2903.963924,2903.963924,0.0,0.0,0.0,0.0,-1081.4580476,679.0618674,1760.519915,-43875.402779,7687.071001,51562.47378,-2851.393995,0.0,2851.393995,-12534.259042,2709.401818,15243.66086,101829.35033,171637.9851,69808.63477,-69479.64076,14424.40629,83904.04705,18619.708584,28209.01732,9589.308736,-50859.93218,42633.42361,93493.35579,29901.56805,29901.56805,39061.34796,283617.7587,244556.4107,15.816,14.602395702,1.86895427239934,-0.751283871395184,236.271018636364,218.172070001375,10.19827984903,14.633,13.395205454,-0.589216119088188,-12.7191940450082,218.620899545455,200.158462840896,9.35624811274082,1.183,1.207190248,17.6501190909091,18.0136071604787,0.842031736289131
2016-Q4,-3447.963465,-3447.96346524,-1801.443504,-2244.05811235656,202.70379052,216.966738835918,736.13889186,815.0314101085,15.78719795,-34.81480205,50.602,-4310.564287,-4660.02342865215,-3.1837357087218,144.59731804,4.5110210109,140.08629703,3.8558539076,3.8558539076,0.0,140.74146413,0.6551671032,140.08629703,725.96713466,725.96713466,3638.1623004,3443.14101599656,17.7034419632378,18.9876118595712,609.02150035,589.406818645348,14239.389751,14690.4770580476,15.78719795,-34.81480205,50.602,19212.540686,19448.9920273495,4173.9305999,4173.9305999,5439.6058047,5687.19912835312,23.5895121421782,28.7158684736493,406.31770983,372.44007980943,13503.250859,13875.4456479391,23523.104973,24109.0154560016,2696.6854485,674.3865898,247.67716741,-426.7094224,-144.0465192,0.0,144.04651921,-87.09839571,-2973.826104,-2886.727709,-809.746411,11368.480088,-12178.2265,10261.84745,6581.90558321,8055.0429566,-1473.137374,15.4176587301587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2256.67760991216,2533.252631,-590.2851482,-3123.537779,7926.461055,2000.184354,-5926.276701,0.0,0.0,0.0,10459.713686,1409.8992058,-9049.81448,-21544.92013,0.0,21544.92013,-13588.30986,39735.11568,53323.42554,-35133.22998,39735.11568,74868.34566,-2981.493136,0.0,2981.493136,155099.2442013,155318.3709,219.1266987,2905.267142,2905.267142,0.0,0.0,0.0,0.0,-1109.2895544,679.8772886,1789.166843,-40139.467,7745.93398,47885.40098,-2482.432093,0.0,2482.432093,-12375.956442,2709.401818,15085.35826,103006.65576,168678.9738,65672.31804,-75671.87873,14377.42917,90049.3079,19519.55487,29653.77586,10134.22099,-56152.32388,44031.20502,100183.5289,39308.3155,39308.3155,48047.92428,291753.61,243705.6857,14.223,14.809811699,1.42042443742017,14.9774550674962,219.249935833333,228.437494076554,10.1227349920597,14.101,14.496222913,8.2194891506589,-0.890776766552472,217.349846547619,223.643235012354,9.91028731928877,0.122,0.313588786,1.90008928571429,4.79425906420073,0.212447672770917
2017-Q1,-3777.929286,-3777.92928622,-3060.841503,-2241.21833693041,224.38517615,243.397255648207,-620.2832261,-9.8626119991436,10.05172862,-32.17798586,42.22971448,-7234.668839,-5785.61297950135,-3.75866588576786,55.542163753,47.13868971,8.4034740426,10.68861391,9.58131691,1.107297,44.853549843,37.5573728,7.2961770426,818.54646678,818.54646678,4037.4781476,3750.84294833299,18.8811161532647,20.3836113632044,585.64457343,645.764051363427,12764.825633,14650.4250188529,10.05172862,-32.17798586,42.22971448,18206.494821,19865.5784853293,4596.475753,4596.475753,7098.3196504,5992.0612852634,23.3597776285709,34.6539625782985,361.25939728,402.366795715221,13385.108859,14660.287630852,25441.16366,25651.1914648306,965.45424795,-3173.776414,334.40192832,3508.1783425,-140.0,0.0,140.0,194.0780288,694.40924707,500.33121827,1560.2288349,15603.104753,-14042.87592,10938.213262,13387.25327229,19611.61431377,-6224.361041,15.6731481481481,,,103.4924,,,104.484866666667,,,100.037966666667,,,106.442033333333,,,101.461266666667,,,104.859166666667,,,103.762966666667,,,106.998766666667,,,104.166033333333,,,106.705633333333,,,104.6485,,,103.797633333333,,,103.806466666667,,,,,2412.52540426451,1940.046973,1362.604876,-577.4420965,-4292.34501,1867.170675,6159.515685,0.0,0.0,0.0,-2352.298037,3229.775551,5582.0735885,-22636.49382,0.0,22636.49382,-14042.57335,40048.8028,54091.37615,-36679.06717,40048.8028,76727.86997,-3008.39,0.0,3008.39,156436.0035921,156733.9158,297.9122079,2852.123082,2852.123082,0.0,0.0,0.0,0.0,-1195.7346606,614.5975764,1810.332237,-41070.270312,7595.654268,48665.92458,-2558.312484,0.0,2558.312484,-12339.360832,2709.401818,15048.76265,103320.18298,169891.0949,66570.91192,-89713.05485,16633.29775,106346.3526,15029.26545,31415.11459,16385.84914,-74683.78936,48048.41234,122732.2017,50522.32876,50522.32876,39471.2652,308510.6388,269039.3736,12.755,14.751317525,-0.394969059626529,4.1516840714189,199.898772979798,231.301180060891,9.58751272223,13.936,15.125729287,4.3425544555849,4.41639427329478,218.261020959596,236.972675541377,9.82259814228237,-1.181,-0.374411762,-18.362247979798,-5.67149548048561,-0.23508542005238
2017-Q2,-4033.135564,-4033.13556448,-2068.684859,-2293.14621064058,208.73565604,114.320966869931,-712.2258265,-1317.17569848749,5.74276551,-32.12129482,37.86406033,-6605.310594,-7529.13650673814,-4.71719818864518,45.88205555,11.9688542,33.91320135,2.37833855,1.27104155,1.107297,43.503717,10.69781265,32.80590435,911.58966612,911.58966612,3625.3406069,3838.59678693357,19.4687916616031,21.034886697782,611.64735558,556.360909966706,15524.041014,14410.1194628113,5.74276551,-32.12129482,37.86406033,20672.618643,19716.6668258316,4944.7252306,4944.7252306,5694.0254655,6131.74299757415,22.5052751160552,25.9642023276285,402.91169954,442.039943096776,16236.266841,15727.2951612988,27277.929236,27245.8033325697,-409.3511124,-2020.827605,267.6878268,2288.5154319,6.9044,0.0,-6.9044,1607.331354,2187.9342724,580.60291834,1466.459645,5226.6427324,-3760.183087,-2804.38305,1124.6030942,8095.76108264,-6971.157989,15.7339417989418,5.92175528509017,,109.620966666667,6.55744085427363,,111.3364,8.39141405979531,,108.432566666667,12.2887856645605,,119.522466666667,4.13261152531773,,105.654266666667,5.58078692849932,,110.711133333333,2.90036040475584,,106.772466666667,11.2252072687442,,119.0096,5.27692808372274,,109.6628,12.8475253883816,,120.414666666667,4.62997558493434,,109.4937,4.96408235383658,,108.950233333333,6.39815631267672,,110.448166666667,5.7470371240921,,7.78314029330294,,2511.29994661788,3584.231097,243.1906814,-3341.040416,161.8869252,1697.414908,1535.527983,0.0,0.0,0.0,3746.1180222,1940.6055894,-1805.512433,-22603.32739,0.0,22603.32739,-12289.94409,40343.08131,52633.0254,-34893.27147,40343.08131,75236.35278,-2827.19,0.0,2827.19,158936.5899637,159191.0047,254.4147363,2829.123082,2829.123082,0.0,0.0,0.0,0.0,-1503.6206585,393.4429015,1897.06356,-41274.396737,7289.499593,48563.89633,-2706.968518,0.0,2706.968518,-13387.390142,2709.401818,16096.79196,104396.95766,172019.0292,67622.07154,-92829.00091,18491.24409,111320.245,14404.18425,32721.0428,18316.85855,-78424.81671,51212.28689,129637.1036,47994.54571,47994.54571,36246.22523,311568.9431,275322.7179,15.518,14.15223901,-4.06118649391624,-1.27142025302745,244.26970468254,222.632643549812,8.86523506877961,16.935,16.228354659,7.28973361269704,20.4366340843911,266.806621984128,255.321503099451,10.1669059262836,-1.417,-2.076115649,-22.5369173015874,-32.6888595496392,-1.30167085750403
2017-Q3,-3843.013914,-3843.0139136,-2549.236929,-2589.59967309539,-77.07207332,-40.9573761202934,-1679.381939,-1562.66827784383,7.1863474,-33.23069924,40.41704664,-8148.704855,-8036.23924065952,-4.98498734964852,102.73392262,100.33658513,2.3973374938,23.5555762,22.4482792,1.107297,79.178346424,77.88830593,1.2900404938,1079.673594,1079.673594,3659.991103,3919.54489692986,19.297385198806,21.0993716273492,631.30068924,655.005609190965,15851.884051,14657.0504925239,7.1863474,-33.23069924,40.41704664,21222.849437,20311.2745926447,4922.6875076,4922.6875076,6209.2280319,6509.14457002525,22.9619592331866,26.1545864469886,708.37276256,695.962985311258,17531.26599,16219.7187703677,29371.554292,28347.5138333042,-808.5483201,-3042.895113,287.73695776,3330.6320706,11.09,0.0,-11.09,-523.1762443,5417.3971559,5940.5734001,567.78263364,7776.0954861,-7208.312852,1885.2193811,8169.2261284,17047.3009568,-8878.074829,17.2870815295815,4.2267157529779,,114.254333333333,5.16413919137558,,117.085966666667,0.76846531653929,,109.265833333333,6.01027868121864,,126.7061,5.22925718727875,,111.1792,7.48241519823058,,118.995,3.95922918954763,,110.999833333333,3.24811331746905,,122.875166666667,6.85625997755544,,117.181566666667,4.68946197030262,,126.061466666667,4.90219985259426,,114.8613,4.30786900563469,,113.643666666667,4.64607078131671,,115.579666666667,3.87259692514189,,6.05056521388748,,2786.82999976517,-2374.478485,337.9077694,2712.386254,-1654.915945,2420.220886,4075.136831,0.0,0.0,0.0,-4029.39443,2758.1286554,6787.523085,-23713.85144,0.0,23713.85144,-16006.18701,40658.13303,56664.32004,-39720.03845,40658.13303,80378.17148,-3545.959297,0.0,3545.959297,163508.1933478,164114.8123,606.6189522,2805.789782,2805.789782,0.0,0.0,0.0,0.0,-1409.9271983,948.6991217,2358.62632,-46158.581296,7759.755814,53918.33711,-2831.166023,0.0,2831.166023,-13825.994592,2709.401818,16535.39641,103498.2413,177389.7598,73891.5185,-99557.10554,19416.78536,118973.8909,12426.59333,34783.50505,22356.91172,-87130.51219,54200.29041,141330.8026,50237.02469,50237.02469,23338.75597,322485.2079,299146.4519,15.844,14.815070883,4.6835830890903,1.45644033582018,273.893809090909,256.094851032997,9.18946799964752,18.328,16.967353053,4.5537481126601,26.6673595359697,316.876876829004,293.308151178858,10.5247952405986,-2.484,-2.15228217,-42.9830677380952,-37.213300145861,-1.33532724095107
2017-Q4,-4726.204941,-4726.2049413,-2016.675302,-2571.47437153362,15.384895667,54.6728081321559,-2435.172116,-2557.35651966953,-5.84093774,-41.07368597,35.23274823,-9162.667463,-9800.363024371,-5.83344084221468,11.509137459,10.82909545,0.680042009,5.99946833,4.89217133,1.107297,5.509669129,5.93692412,-0.427254991,1206.8302819,1206.8302819,4183.3921045,3997.21732980358,19.1268766253035,21.1029654114936,778.64389106,750.105938788901,14521.122854,14944.278577812,-5.84093774,-41.07368597,35.23274823,20689.989131,20898.4321283044,5933.0352232,5933.0352232,6200.0674064,6568.6917013372,21.3972296589129,26.7747900366201,763.2589954,695.433130656746,16956.29497,17501.6350974815,29852.656595,30698.7951526754,-42.43627809,-2123.732112,265.80350514,2389.5356173,25.78,0.0,-25.78,-727.9302578,4206.3423219,4934.2725797,1907.8671703,12818.234804,-10910.36763,4536.6559316,10942.44892894,20142.043001,-9199.594072,17.5566562238931,4.47259476664635,,119.364466666667,4.89714252690115,,122.819833333333,5.68533927195903,,115.477966666667,9.97528927178725,,139.3454,3.33311746561706,,114.884933333333,5.27848509040996,,125.276133333333,5.37754561193034,,116.9689,7.6849539709,,132.318066666667,4.01499439473844,,121.8864,4.17671908201396,,131.3267,4.46210632591946,,119.986533333333,4.24827897727106,,118.471566666667,5.30756563294006,,121.714133333333,4.78250489282936,,6.31137230801881,,2949.57314460244,2183.702914,-461.8257311,-2645.528645,1009.503233,4183.134463,3173.631231,0.0,0.0,0.0,3193.206147,3721.3087319,528.102586,-23793.59698,0.0,23793.59698,-15975.98877,40930.01942,56906.00819,-39769.58575,40930.01942,80699.60517,-3451.31,0.0,3451.31,167696.7163294,168375.205,678.4886706,2805.789782,2805.789782,0.0,0.0,0.0,0.0,-1430.9553,1116.648752,2547.604052,-48832.194236,7842.705444,56674.89968,-2930.759229,0.0,2930.759229,-16111.191522,2709.401818,18820.59334,102628.36119,181733.1021,79104.74091,-110168.87872,20599.33968,130768.2184,13038.70074,38805.64375,25766.94301,-97130.17797,59404.98343,156535.1614,55055.08063,55055.08063,17332.36805,337123.1855,319790.8175,14.527,14.925372582,0.744523599455532,0.780299475433594,254.977282055138,262.040663824236,8.8840198556783,17.738,18.615563001,9.71400749929336,28.4166442025794,311.287011535088,326.870218154648,11.0819499002018,-3.211,-3.690190419,-56.3097294799499,-64.8295543304123,-2.19793004452345
