country,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG
2014-Q4,-2854.639175,-2854.0,-774.66094,-1060.90500404257,285.71028249,291.342789931872,1405.6084147,1645.21822139598,9.95,-40.579,50.529,-1937.981418,-1978.34399271471,-1.32703198832599,1.5659402117,0.0,1.5659402117,2.211663,2.211663,0.0,-0.645722788,-2.211663,1.5659402117,558.45819162,559.0,3684.1922282,3388.16772308058,16.6470490600901,17.7203890944045,693.69001401,673.797418074772,15195.459389,15731.9977824863,9.95,-40.579,50.529,20131.799823,20352.9629236417,3413.0973669,3413.0,4458.8531681,4449.07272712314,19.9230288840124,24.4338070987373,407.97973153,382.4546281429,13789.850974,14086.7795610904,22069.781241,22331.3069163564,-1144.138764,-2795.015346,206.02142592,3001.0367719,-6.421872165,0.0,6.4218721651,-3829.485208,-571.1387044,3258.3465033,-209.8599367,-30.98645719,-178.8734795,3727.03,3145.630912655,6228.39681801,-3082.765905,8.460152401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1261.24251918619,,,,,,,,,,,,,-26233.08,0.0,26233.08,-27303.16,36179.7,63482.86,-53536.23,36179.7,89715.93,-2770.98,0.0,2770.98,144052.87,144173.98,121.11,2655.69,2655.69,0.0,0.0,0.0,0.0,-1493.59,243.4,1736.99,-34182.53,8030.25,42212.78,-2692.009268,0.0,2692.009268,-13519.42,3891.0,17410.42,96314.61,158750.92,62436.31,-35076.81,13501.12,48577.93,18499.23,28169.68,9670.45,-16577.58,41670.8,58248.38,31407.55,31407.55,54837.36,268008.98,213171.61,15.185,15.819788586,-9.04041286354905,-6.25212701995954,128.405395145704,133.804420236808,10.6089366796121,14.445,14.74125095,-7.81017535638844,-20.523773580323,122.149569154362,124.688725163281,9.88618154450859,0.74,1.078537636,6.255825991342,9.11569507352704,0.722755135103507
2015-Q1,-3223.061425,-3223.0,-1535.790663,-1159.06484968702,80.741322604,129.618571675209,-865.7509661,-298.981700743553,12.319,-38.635,50.954,-5543.861732,-4551.42797875537,-2.95634572499154,26.45577,26.45577,0.0,16.903,16.903,0.0,9.55277,9.55277,0.0,497.77745509,498.0,3473.9632844,3350.77115754175,18.297011577928,19.3699593647407,443.17790443,516.412248049884,12061.478493,13948.0320791919,12.319,-38.635,50.954,16476.397137,18313.2154847835,3720.83888,3721.0,5009.7539478,4509.83600722877,19.7240600511457,27.9297462353719,362.43658183,386.793676374675,12927.229459,14247.0137799355,22020.258869,22864.6434635389,-77.36902675,-3273.232635,241.0566382,3514.2892733,-12.24959022,0.0,12.249590215,-1480.602719,1927.9129571,3408.5156758,-8.784105422,1175.9089391,-1184.693045,339.1,2487.035899658,8098.7138882,-5611.677989,8.64402037033333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1330.78603865179,,,,,,,,,,,,,-27252.15,0.0,27252.15,-27266.89,37167.97,64434.86,-54519.04,37167.97,91687.01,-3425.56,0.0,3425.56,146527.07,146694.54,167.47,2691.52,2691.52,0.0,0.0,0.0,0.0,-2153.13,347.57,2500.7,-36195.96,7894.93,44090.89,,0.0,,-14135.33,4015.4,18150.73,96328.75,161296.39,64967.64,-38285.56,13650.64,51936.2,16742.0,28494.51,11752.51,-21543.55,42145.16,63688.71,31489.55,31489.55,48330.15,272099.07,223768.92,12.049,14.208980335,-10.1822362684765,-12.888021518703,104.206075921792,122.830726524445,9.22993801835219,13.507,14.998073247,1.74220151241642,-18.3970235710972,116.821348738435,129.663750288149,9.7433957467355,-1.458,-0.789092912,-12.615272816643,-6.83302376370364,-0.513457728383303
2015-Q2,-3088.221805,-3088.0,-1246.745014,-1329.0128424481,403.3311574,304.140972248393,1462.5741518,737.790063258346,4.161,-49.754,53.915,-2469.06151,-3375.08180694136,-2.12553318679663,3.2148351889,0.397333,2.8175021889,0.504417,0.504417,0.0,2.7104181889,-0.107084,2.8175021889,558.59799083,559.0,3047.3740031,3304.30977932927,16.6679814344861,17.7792465757476,758.48098314,680.087814236538,16411.409,15280.8972217178,4.161,-49.754,53.915,20775.861977,19824.2948152836,3646.8197962,3647.0,4294.1190174,4633.32262177737,19.9717548330098,22.3152799067979,355.14982573,375.946841988145,14948.834848,14543.1071584595,23244.923487,23199.376622225,-31.61845797,-3175.340998,185.50393663,3360.8449342,-5.417840544,0.0,5.4178405438,-308.8572141,2996.636382,3305.4935961,81.420692517,1389.8641906,-1308.443498,2300.09,5558.233170603,8056.2027209,-2497.96955,8.92069537466666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1416.49525170101,,,,,,,,,,,,,-28178.41,0.0,28178.41,-28065.36,37383.53,65448.89,-56243.77,37383.53,93627.3,-3237.21,0.0,3237.21,148080.56,148303.25,222.69,2719.87,2719.87,0.0,0.0,0.0,0.0,-1422.06,612.45,2034.51,-38725.01,7661.43,46386.44,,0.0,,-14397.99,4897.4,19295.39,94918.73,163581.95,68663.22,-37811.52,14219.25,52030.77,17409.7,28120.24,10710.54,-20401.82,42339.48,62741.3,33851.34,33851.34,48887.28,277156.3,228269.02,16.407,15.001725699,5.57918545391526,-20.5498604545006,146.467633179344,133.901317672454,9.45300151988914,15.643,15.222672364,1.49751980338492,-8.43131599323342,139.637866878052,135.816768877781,9.58822620228936,0.764,-0.220946665,6.829766301292,-1.91545120532697,-0.135224682400226
2015-Q3,-2886.263201,-2886.0,-1543.564847,-1457.74315327018,202.73233174,245.828964793447,-280.8318086,-161.919182148754,5.503,-37.013,42.516,-4507.927525,-4259.83337062548,-2.51633506006039,51.244462835,51.2336,0.010862835,12.71977,12.71977,0.0,38.524692835,38.51383,0.010862835,680.71721121,681.0,3228.3318178,3395.01501970983,17.4767845064264,18.7453985944705,610.91320667,633.66475217432,15872.122,14716.1763886782,5.503,-37.013,42.516,20392.084236,19425.8561605623,3566.9804119,3567.0,4771.8966648,4852.75817298001,20.4881439765146,22.804925993497,408.18087493,387.835787380873,16152.953809,14878.0955708269,24900.01176,23685.6895311878,-935.0106139,-2449.928827,252.36843986,2702.2972672,-0.593547051,0.0,0.5935470513,-2312.602443,1092.045897,3404.6483403,159.99268358,574.18383691,-414.1911533,-227.0974748,1276.715998589,6681.12944441,-5404.413446,9.20547727266667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1558.36954708642,,,,,,,,,,,,,-28363.03,0.0,28363.03,-28668.64,37636.36,66305.0,-57031.67,37636.36,94668.03,-3066.01,0.0,3066.01,149750.39,149883.3,132.91,2814.51,2814.51,0.0,0.0,0.0,0.0,-1391.84,414.06,1805.9,-42464.1,7550.86,50014.96,,0.0,,-15047.9,4246.4,19294.3,92300.63,164495.07,72194.44,-38690.42,14167.96,52858.38,17654.11,25438.99,7784.88,-21036.32,39606.95,60643.27,33257.14,33257.14,44423.77,274995.53,230571.76,15.867,14.75390409,-1.65195400830799,-15.1689659200105,146.019179044479,135.793370008315,8.71381055040503,16.893,15.338798907,0.762852541414653,-4.07318983468288,155.473084430792,141.199567565432,9.06072425692761,-1.026,-0.584894817,-9.453905386313,-5.40619755711665,-0.34691370652258
2015-Q4,-2907.052148,-2907.0,-1488.944168,-1870.17915459471,396.02968452,404.41149128295,-1101.16777,-1061.88918036603,3.143,-32.826,35.969,-5101.134401,-5434.65684367778,-3.3495848627217,3.4386967446,3.409184,0.0295127446,2.297378,2.297378,0.0,1.1413187446,1.111806,0.0295127446,622.26991926,622.0,3463.8432448,3162.90404341914,18.1957701418222,19.735096015999,751.16430753,733.835185539257,12464.044,12863.8943104121,3.143,-32.826,35.969,17301.321472,17382.6335393705,3529.3220669,3529.0,4952.7874132,5033.08319801385,22.05819846932,26.7458020934211,355.13462302,329.423694256306,13565.21177,13925.7834907781,22402.455873,22817.2903830483,116.20484512,-1985.258324,196.30421266,2181.5625367,-6.730353256,0.0,6.7303532559,1856.1740835,2797.0573379,940.88325442,-139.9466805,-2610.035562,2470.0888816,-7318.062525,-4471.378008196,512.41022912,-4983.788237,10.162549081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1648.86005806078,,,,,,,,,,,,,-26931.85,0.0,26931.85,-14998.3,37842.86,52841.16,-41930.15,37842.86,79773.01,-3591.71,0.0,3591.71,153175.93,153309.23,133.3,2751.59,2751.59,0.0,0.0,0.0,0.0,-2388.32,268.72,2657.04,-43847.77,7207.5,51055.27,-2634.350341,0.0,2634.350341,-14711.07,3919.4,18630.47,94734.34,167187.73,72453.39,-35786.46,14321.52,50107.98,17497.9,26850.69,9352.79,-18288.56,41172.21,59460.77,25563.48,25563.48,56487.39,271766.27,215278.88,12.461,12.818389875,-13.1186579714305,-18.9724324992316,125.155236205217,129.071287338624,7.82791036192756,14.162,14.64545548,-4.52019373357575,-0.649846273731606,143.28163251812,148.720694963523,9.01960686332793,-1.701,-1.827065605,-18.126396312903,-19.6494076248984,-1.19169650140037
2016-Q1,-2894.775775,-2894.0,-2498.46492,-1838.40107541816,320.58403101,424.903407134623,176.1460312,859.817966911232,11.442,-30.785,42.227,-4896.510632,-3447.6797013723,-2.71841010179261,94.934375694,23.238021011,71.696354683,11.565853908,11.565853908,0.0,83.368521786,11.672167103,71.696354683,673.52388216,674.0,3610.1115046,3436.53938410114,17.8880742356878,19.3329778795143,633.34308894,761.812960419797,12454.085289,14338.9911395363,11.442,-30.785,42.227,17371.063765,19211.3434840572,3568.299657,3568.0,6108.5764245,5274.94045951929,23.2796463305234,33.2231322670562,312.75905793,336.909553285174,12277.939258,13479.1731726251,22267.574397,22659.0231854295,81.858741559,-1851.933349,256.01760581,2107.9509553,31.771095188,0.0,-31.77109519,-1778.044185,1766.0757358,3544.1199212,80.438775127,4758.5157046,-4678.076929,3545.0,5679.303211925,10410.5865811,-4731.283369,14.43952214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1831.32218890613,380.8164217,-884.4494519,-1265.265874,-3624.975752,470.9089258,4095.884678,0.0,0.0,0.0,-3244.1593303,-413.5405261,2830.618804,-26794.60788,0.0,26794.60788,-14068.66029,38114.42964,52183.08993,-40863.26817,38114.42964,78977.69781,-3311.092003,0.0,3311.092003,154552.4484539,154681.6683,129.2198461,2730.592764,2730.592764,0.0,0.0,0.0,0.0,-1494.8478762,445.0312378,1939.879114,-48818.2631,7266.78871,56085.05181,-2713.813957,0.0,2713.813957,-14466.257592,2997.826298,17464.08389,91284.7066,167676.8761,76392.1695,-47223.03593,14331.9056,61554.94153,19052.961026,27305.37172,8252.410694,-28170.07491,41637.27732,69807.35223,29571.69,29571.69,48511.96146,277000.273,228488.3115,12.443,14.233290781,11.038054855544,0.171092122213145,180.03359687922,205.387349009514,11.2152493020463,12.775,14.503849037,-0.966896817878962,-3.29525134236064,184.67573681932,209.373990833017,11.4329412978979,-0.332,-0.270558256,-4.6421399401,-3.98664182350253,-0.217691995851576
2016-Q2,-2986.868841,-2987.0,-1926.683337,-2144.07577004418,305.56461839,144.261588779818,1677.3962769,1008.35745336984,9.897,-29.215,39.112,-2930.591283,-3978.45672789453,-2.82571698893449,36.181379322,2.8770210109,33.304358312,3.8558539076,3.8558539076,0.0,32.325525415,-0.978832897,33.304358312,724.03026777,724.0,2954.6334633,3191.59652651774,16.7833094972261,18.2188321405618,905.45424294,774.372843055791,15437.820769,14326.5215498439,9.897,-29.215,39.112,20021.938743,19016.4909194175,3710.8991088,3711.0,4881.3168002,5335.67229656192,23.2036722953168,26.1848757778997,599.88962455,630.111254275973,13760.424492,13318.1640964741,22952.530026,22994.947647312,-205.4406693,406.81466369,1103.3198049,696.50514117,366.07046237,0.0,-366.0704624,5741.0992793,1656.4017362,-4084.697543,1937.6846098,12629.175442,-10691.49083,1073.8,6137.27661327,9240.98304017,-3103.706427,14.2322619033333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003.82551912336,-2687.635377,-2078.893884,608.7414938,-1391.367687,745.8149601,2137.182648,0.0,0.0,0.0,-4079.003064,-1333.0789239,2745.9241418,-25627.86758,0.0,25627.86758,-15040.15945,39238.50396,54278.66341,-40668.02703,39238.50396,79906.53099,-3122.701854,0.0,3122.701854,156570.1250912,156710.3183,140.1932088,2814.807397,2814.807397,0.0,0.0,0.0,0.0,-1479.1004742,306.9715818,1786.072056,-46242.902401,7055.853349,53298.75575,-2605.895721,0.0,2605.895721,-13355.557982,2709.401818,16064.9598,97180.57642,169290.3809,72109.80448,-60957.1042,14698.98068,75656.08488,18389.218653,27703.24472,9314.026067,-42567.88555,42402.2254,84970.11095,30507.29,30507.29,41329.25197,281438.4002,240109.1483,15.428,14.333625163,0.704927507937491,-4.453491214311,219.47748628676,203.994214066582,10.1802383550752,14.343,13.444961021,-7.30073798547356,-11.6780503481379,204.05341878885,191.326640017255,9.54806884089177,1.085,0.888664142,15.42406749791,12.6675740493262,0.632169514183454
2016-Q3,-2862.60266,-2863.0,-2225.063424,-2213.78945353753,294.07002025,337.61683166657,1826.4757417,1742.85331233587,13.71,-30.325,44.035,-2967.120322,-2996.31930953509,-2.09531404671813,136.96992731,88.853021011,48.116906302,27.590853908,27.590853908,0.0,109.37907341,61.262167103,48.116906302,700.9496654,701.0,3221.7996159,3365.05937169679,17.3514886353224,18.6996103130673,674.14584848,697.146007790986,15828.637882,14630.2855331394,13.71,-30.325,44.035,20425.533012,19393.4909126272,3563.5523251,3564.0,5446.8630404,5578.84882523432,24.916909834779,28.0058408577163,380.07582824,359.529176124416,14002.16214,12887.4322208036,23392.653334,22389.8102221623,-1798.187766,-702.9013111,179.51635667,882.41766773,-31.75,0.0,31.75,4355.6338453,2240.7358011,-2114.898044,-410.5374102,7296.9621841,-7707.499594,-569.4119543,1408.55279327,6064.48180783,-4655.929014,14.9432575733333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2136.90025533239,3555.186516,73.96126029,-3481.225256,-1167.16151,665.0943931,1832.255904,0.0,0.0,0.0,2388.025006,739.05565339,-1648.969352,-24550.62744,0.0,24550.62744,-14224.67638,39444.78198,53669.45836,-38775.30382,39444.78198,78220.0858,-3034.33437,0.0,3034.33437,158186.4421657,158337.5483,151.1061343,2903.963924,2903.963924,0.0,0.0,0.0,0.0,-1081.4580476,679.0618674,1760.519915,-43875.402779,7687.071001,51562.47378,-2851.393995,0.0,2851.393995,-12534.259042,2709.401818,15243.66086,101829.35033,171637.9851,69808.63477,-69479.64076,14424.40629,83904.04705,18619.708584,28209.01732,9589.308736,-50859.93218,42633.42361,93493.35579,29901.56805,29901.56805,39061.34796,283617.7587,244556.4107,15.816,14.672535018,2.36443921998771,-0.551508749844395,236.27101859704,219.216370081389,10.2586149977922,14.633,13.368025226,-0.57222772814166,-12.8482920530409,218.6208995094,199.747997555415,9.34755831756618,1.183,1.304509792,17.65011908764,19.4683725259734,0.911056680226061
2016-Q4,-3447.963465,-3448.0,-1801.443504,-2255.73370100013,202.70379052,216.218172418989,736.13889186,805.971267383066,15.78719795,-34.81480205,50.602,-4310.564287,-4681.54426119808,-3.1992412063335,144.59731804,4.5110210109,140.08629703,3.8558539076,3.8558539076,0.0,140.74146413,0.6551671032,140.08629703,725.96713466,726.0,3638.1623004,3431.80471768433,17.6799867782605,18.9644312882035,609.02150035,588.668188733427,14239.389751,14664.2017774803,15.78719795,-34.81480205,50.602,19212.540686,19410.6746838981,4173.9305999,4174.0,5439.6058047,5687.53841868446,23.6073664764786,28.7158684736493,406.31770983,372.450016314437,13503.250859,13858.2305100972,23523.104973,24092.2189450962,2696.6854485,674.3865898,247.67716741,-426.7094224,-144.0465192,0.0,144.04651921,-87.09839571,-2973.826104,-2886.727709,-809.746411,11368.480088,-12178.2265,10261.84745,6581.90558321,8055.0429566,-1473.137374,15.41765873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2256.11159313812,2533.252631,-590.2851482,-3123.537779,7926.461055,2000.184354,-5926.276701,0.0,0.0,0.0,10459.713686,1409.8992058,-9049.81448,-21544.92013,0.0,21544.92013,-13588.30986,39735.11568,53323.42554,-35133.22998,39735.11568,74868.34566,-2981.493136,0.0,2981.493136,155099.2442013,155318.3709,219.1266987,2905.267142,2905.267142,0.0,0.0,0.0,0.0,-1109.2895544,679.8772886,1789.166843,-40139.467,7745.93398,47885.40098,-2482.432093,0.0,2482.432093,-12375.956442,2709.401818,15085.35826,103006.65576,168678.9738,65672.31804,-75671.87873,14377.42917,90049.3079,19519.55487,29653.77586,10134.22099,-56152.32388,44031.20502,100183.5289,39308.3155,39308.3155,48047.92428,291753.61,243705.6857,14.223,14.670549039,-0.0135353502142856,14.4492341242663,219.24993583103,226.265661510333,10.029010187196,14.101,14.535164718,8.73082951496818,-0.753071573298723,217.34984654537,224.234022705373,9.93895972997844,0.122,0.135384321,1.90008928566,2.03163880495985,0.0900504572175866
2017-Q1,-3777.929286,-3778.0,-3060.841503,-2233.55749328357,224.38517615,243.506929058188,-620.2832261,11.8654982563286,10.05172862,-32.17798586,42.22971448,-7234.668839,-5756.18506596906,-3.73623837857974,55.542163753,47.13868971,8.4034740426,10.68861391,9.58131691,1.107297,44.853549843,37.5573728,7.2961770426,818.54646678,819.0,4037.4781476,3758.72073368998,18.8793435853452,20.3811064143901,585.64457343,647.988682791342,12764.825633,14683.4612424373,10.05172862,-32.17798586,42.22971448,18206.494821,19909.1706589186,4596.475753,4597.0,7098.3196504,5992.27822697355,23.3477310472765,34.6539625782985,361.25939728,404.481753733154,13385.108859,14671.595744181,25441.16366,25665.3557248877,965.45424795,-3173.776414,334.40192832,3508.1783425,-140.0,0.0,140.0,194.0780288,694.40924707,500.33121827,1560.2288349,15603.104753,-14042.87592,10938.213262,13387.25327229,19611.61431377,-6224.361041,15.6731481466667,,,103.4924,,,104.484866666667,,,100.037966666667,,,106.442033333333,,,101.461266666667,,,104.859166666667,,,103.762966666667,,,106.998766666667,,,104.166033333333,,,106.705633333333,,,104.6485,,,103.797633333333,,,103.806466666667,,,,,2414.66234637999,1940.046973,1362.604876,-577.4420965,-4292.34501,1867.170675,6159.515685,0.0,0.0,0.0,-2352.298037,3229.775551,5582.0735885,-22636.49382,0.0,22636.49382,-14042.57335,40048.8028,54091.37615,-36679.06717,40048.8028,76727.86997,-3008.39,0.0,3008.39,156436.0035921,156733.9158,297.9122079,2852.123082,2852.123082,0.0,0.0,0.0,0.0,-1195.7346606,614.5975764,1810.332237,-41070.270312,7595.654268,48665.92458,-2558.312484,0.0,2558.312484,-12339.360832,2709.401818,15048.76265,103320.18298,169891.0949,66570.91192,-89713.05485,16633.29775,106346.3526,15029.26545,31415.11459,16385.84914,-74683.78936,48048.41234,122732.2017,50522.32876,50522.32876,39471.2652,308510.6388,269039.3736,12.755,14.849524133,1.21996179914068,4.32952127151515,199.89877296222,232.833282276974,9.64247786552984,13.936,15.02489905,3.36930706669959,3.59249473481678,218.26102094027,235.40965386438,9.74917483669304,-1.181,-0.175374917,-18.36224797805,-2.57637158740579,-0.106696971163204
2017-Q2,-4033.135564,-4033.0,-2068.684859,-2285.81473555449,208.73565604,116.723360007581,-712.2258265,-1327.59173427291,5.74276551,-32.12129482,37.86406033,-6605.310594,-7529.68310981982,-4.71415661161412,45.88205555,11.9688542,33.91320135,2.37833855,1.27104155,1.107297,43.503717,10.69781265,32.80590435,911.58966612,912.0,3625.3406069,3846.20841573217,19.4925412130789,21.0613551769881,611.64735558,557.770366456878,15524.041014,14415.714349497,5.74276551,-32.12129482,37.86406033,20672.618643,19731.6931316861,4944.7252306,4945.0,5694.0254655,6132.02315128666,22.4934467613214,25.9642023276285,402.91169954,441.047006449297,16236.266841,15743.3060837699,27277.929236,27261.3762415059,-409.3511124,-2020.827605,267.6878268,2288.5154319,6.9044,0.0,-6.9044,1607.331354,2187.9342724,580.60291834,1466.459645,5226.6427324,-3760.183087,-2804.38305,1124.6030942,8095.76108264,-6971.157989,15.7339418,5.92175528509017,,109.620966666667,6.55744085427363,,111.3364,8.39141405979531,,108.432566666667,12.2887856645605,,119.522466666667,4.13261152531773,,105.654266666667,5.58078692849932,,110.711133333333,2.90036040475584,,106.772466666667,11.2252072687442,,119.0096,5.27692808372274,,109.6628,12.8475253883816,,120.414666666667,4.62997558493434,,109.4937,4.96408235383658,,108.950233333333,6.39815631267672,,110.448166666667,5.7470371240921,,7.78314029330294,,2513.10267313719,3584.231097,243.1906814,-3341.040416,161.8869252,1697.414908,1535.527983,0.0,0.0,0.0,3746.1180222,1940.6055894,-1805.512433,-22603.32739,0.0,22603.32739,-12289.94409,40343.08131,52633.0254,-34893.27147,40343.08131,75236.35278,-2827.19,0.0,2827.19,158936.5899637,159191.0047,254.4147363,2829.123082,2829.123082,0.0,0.0,0.0,0.0,-1503.6206585,393.4429015,1897.06356,-41274.396737,7289.499593,48563.89633,-2706.968518,0.0,2706.968518,-13387.390142,2709.401818,16096.79196,104396.95766,172019.0292,67622.07154,-92829.00091,18491.24409,111320.245,14404.18425,32721.0428,18316.85855,-78424.81671,51212.28689,129637.1036,47994.54571,47994.54571,36246.22523,311568.9431,275322.7179,15.518,14.245447194,-4.06798853343431,-0.615182607311496,244.26970469747,224.128302631922,8.91839020457271,16.935,16.091501354,7.09889830507713,19.684254412239,266.8066220004,253.178756310463,10.0743498869631,-1.417,-1.84605416,-22.53691730293,-29.0504536785412,-1.1559596823904
2017-Q3,-3843.013914,-3843.0,-2549.236929,-2593.01821277866,-77.07207332,-40.9446733815842,-1679.381939,-1574.41390825896,7.1863474,-33.23069924,40.41704664,-8148.704855,-8051.3767944192,-5.00012589850451,102.73392262,100.33658513,2.3973374938,23.5555762,22.4482792,1.107297,79.178346424,77.88830593,1.2900404938,1079.673594,1080.0,3659.991103,3915.73612812045,19.2940444353991,21.0954303766837,631.30068924,653.0397444419,15851.884051,14646.2749719158,7.1863474,-33.23069924,40.41704664,21222.849437,20295.0508444782,4922.6875076,4923.0,6209.2280319,6508.75434089911,22.9614624594448,26.1545864469886,708.37276256,693.984417823484,17531.26599,16220.6888801748,29371.554292,28346.4276388974,-808.5483201,-3042.895113,287.73695776,3330.6320706,11.09,0.0,-11.09,-523.1762443,5417.3971559,5940.5734001,567.78263364,7776.0954861,-7208.312852,1885.2193811,8169.2261284,17047.3009568,-8878.074829,17.2870815333333,4.2267157529779,,114.254333333333,5.16413919137558,,117.085966666667,0.76846531653929,,109.265833333333,6.01027868121864,,126.7061,5.22925718727875,,111.1792,7.48241519823058,,118.995,3.95922918954763,,110.999833333333,3.24811331746905,,122.875166666667,6.85625997755544,,117.181566666667,4.68946197030262,,126.061466666667,4.90219985259426,,114.8613,4.30786900563469,,113.643666666667,4.64607078131671,,115.579666666667,3.87259692514189,,6.05056521388748,,2783.62605114286,-2374.478485,337.9077694,2712.386254,-1654.915945,2420.220886,4075.136831,0.0,0.0,0.0,-4029.39443,2758.1286554,6787.523085,-23713.85144,0.0,23713.85144,-16006.18701,40658.13303,56664.32004,-39720.03845,40658.13303,80378.17148,-3545.959297,0.0,3545.959297,163508.1933478,164114.8123,606.6189522,2805.789782,2805.789782,0.0,0.0,0.0,0.0,-1409.9271983,948.6991217,2358.62632,-46158.581296,7759.755814,53918.33711,-2831.166023,0.0,2831.166023,-13825.994592,2709.401818,16535.39641,103498.2413,177389.7598,73891.5185,-99557.10554,19416.78536,118973.8909,12426.59333,34783.50505,22356.91172,-87130.51219,54200.29041,141330.8026,50237.02469,50237.02469,23338.75597,322485.2079,299146.4519,15.844,14.736129132,3.44448251653812,0.433422812908498,273.89380915032,254.719243898221,9.15062724727849,18.328,17.105517333,6.3015622762132,27.9584459470558,316.87687689766,295.699860162304,10.6228298891261,-2.484,-2.369388201,-42.98306774734,-40.9806162640826,-1.47220264184757
