country,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG
2015-03,8.7375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.381,4.793187203,1.28222117171326,-12.3831104524741,38.2789875,41.8804731862125,5.059,5.129068374,3.23726313206071,-8.96632478972802,44.2030125,44.815234917825,-0.678,-0.335881171,-5.924025,-2.9347617316125
2015-04,8.819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.155,4.865363273,1.50580536380523,-20.5338175240102,45.461945,42.907638704587,4.933,5.052379211,-1.49518698929319,-12.4610324094223,43.504127,44.556932261809,0.222,-0.187015938,1.957818,-1.649293557222
2015-05,8.90263157894737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.206,4.63672588,-4.69928718927953,-27.0702603791429,46.3471,41.2790622422105,5.003,4.966627161,-1.69726076406342,-8.51084687246059,44.5398657894737,44.2160518043763,0.203,-0.329901281,1.80723421052632,-2.93698956216579
2015-06,9.04045454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.046,5.434016459,17.1951199970441,-15.1144598483365,54.6585881818182,49.1259787968413,5.707,5.216647838,5.03401340376957,-3.82450870695724,51.5938740909091,47.1608676590827,0.339,0.217368621,3.06471409090909,1.96511113775864
2015-07,9.09659090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.569,5.053182203,-7.00833828666915,-16.9820848901478,50.6589147727273,45.9667312897898,5.801,5.104232927,-2.15492619956302,-5.76002333993186,52.7693238636364,46.4311188416307,-0.232,-0.051050724,-2.11040909090909,-0.464387551840904
2015-08,9.19825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.136,4.717129464,-6.6503190563857,-20.3662075175909,47.242212,43.389336092238,5.605,5.160993974,1.11203872965416,-1.98341357931449,51.55619125,47.4721128213455,-0.469,-0.44386451,-4.31397925,-4.0827767291075
2015-09,9.32159090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.162,4.942619917,4.78024728218483,-8.15913730943447,48.1180522727273,46.0730808853989,5.487,5.082025347,-1.53010500298639,-4.26571126829726,51.1475693181818,47.3725612743648,-0.325,-0.13940543,-3.02951704545454,-1.29948038896591
2015-10,9.44547619047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.033,4.939588454,-0.0613331199021266,-11.2821102841331,47.5390816666667,46.6567651330081,5.058,4.853637196,-4.49403801448612,-5.40042694290686,47.7752185714286,45.8449145720276,-0.025,0.085951258,-0.23613690476191,0.811850560980476
2015-11,9.58342105263158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.999,4.169980846,-15.5803993625579,-22.7525963065649,38.3241007894737,39.9626822286269,4.7,4.952013979,2.02686725495418,-1.02690858023496,45.0420789473684,47.4572350192745,-0.701,-0.782033133,-6.71797815789474,-7.49455279064763
2015-12,11.45875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.429,3.771052984,-9.56665933807986,-22.3076156615704,39.29205375,43.21155338041,4.404,4.820861313,-2.6484712393014,4.63894189756583,50.464335,55.2410445703388,-0.975,-1.049808329,-11.17228125,-12.0294911899287
2016-01,13.592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.881,4.826762371,27.9950823146536,2.09649867138524,52.750552,65.605354146632,4.123,4.824308217,0.0714997544257295,-1.51014020444652,56.039816,65.571997285464,-0.242,0.002454154,-3.289264,0.0333568611679993
2016-02,14.7789473684211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.141,4.779292581,-0.983470623812071,0.988621502244774,61.1996210526318,70.6329135128844,4.096,5.079335639,5.28630034667621,2.23624870310546,60.5345684210528,75.0672340753266,0.045,-0.300043058,0.665052631578949,-4.43432056244211
2016-03,14.9476190476191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.421,4.599123618,-3.76978307869786,-4.04873786023917,66.083423809524,68.7459477947717,4.556,4.568733931,-10.0525293914329,-10.9246826546594,68.1013523809526,68.2916943305193,-0.135,0.030389687,-2.01792857142857,0.45425346425238
2016-04,14.3904761904762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,4.765230133,3.61169928874915,-2.05808147062074,68.2108571428572,68.5739307710762,4.423,4.424953326,-3.14705577456399,-12.4184242472135,63.6490761904762,63.6771854817715,0.317,0.340276807,4.56178095238095,4.89674528930476
2016-05,14.1238095238095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.383,4.754344507,-0.228438620930713,2.53667415422022,76.0284666666665,67.149456227438,4.874,4.541830761,2.64132582626929,-8.55301568307112,68.8394476190475,64.1479525577428,0.509,0.212513746,7.18901904761903,3.00150366969523
2016-06,14.1825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.305,4.815640023,1.28925272263616,-11.3797306405987,75.2381625,68.2978146261975,5.046,4.505667081,-0.796235745077336,-13.6290732876571,71.564895,63.9016233762825,0.259,0.309972942,3.6732675,4.396191249915
2016-07,14.8775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.002,4.691344101,-2.58108831653424,-7.16059875666431,74.417255,69.7954718626275,4.718,4.450830757,-1.2170522813645,-12.8011824566955,70.192045,66.2172345872675,0.284,0.240513344,4.22521,3.57823727536001
2016-08,14.8386363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.764,5.138121465,9.52344049767668,8.92474977023442,85.5299000000002,76.2427160113297,5.174,4.505359568,1.22513782206255,-12.7036460283222,76.7751045454547,66.853392316982,0.59,0.632761897,8.75479545454547,9.38932369434774
2016-09,15.1136363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,4.773999527,-7.08667439024819,-3.41155890664453,76.3238636363638,72.1524928512502,4.741,4.420724696,-1.8785375667046,-13.0125413756619,71.6537500000002,66.8132255190911,0.309,0.353274831,4.67011363636366,5.33926733215911
2016-10,15.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.737,4.598938187,-3.66697438929176,-6.89632891833624,71.90766,69.81188167866,4.783,4.666818662,5.56682405992558,-3.84904199584513,72.60594,70.84230728916,-0.046,-0.067880475,-0.69828,-1.0304256105
2016-11,15.3404761904762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.837,5.093225894,10.747865852975,22.1402707133682,74.2018833333334,78.1325105596239,4.723,4.735425277,1.47009386841267,-4.37374981004673,72.4530690476191,72.6436787135977,0.114,0.357800617,1.74881428571429,5.48883184602618
2016-12,15.7325,,,100.0,,,100.0,,,100.0,,,100.0,,,100.0,,,100.0,,,100.0,,,100.0,,,100.0,,,100.0,,,100.0,,,100.0,,,100.0,,,,,4.649,5.073977592,-0.377919660360542,34.5506842128209,73.1403925,79.82635246614,4.595,5.128012085,8.29042345799009,6.37128413488546,72.2908375,80.6764501272625,0.054,-0.054034493,0.849555,-0.850097661122498
2017-01,15.9090909090909,1.30240000000001,,101.3024,0.924999999999998,,100.925,-0.993399999999989,,99.0066,1.47839999999999,,101.4784,0.877300000000014,,100.8773,2.3501,,102.3501,2.07550000000001,,102.0755,3.0516,,103.0516,3.1906,,103.1906,0.795199999999996,,100.7952,3.1002,,103.1002,1.93449999999999,,101.9345,1.58590000000001,,101.5859,1.1903,,2.43550000000001,,4.291,5.258711936,3.64081907439374,8.94905387502036,68.265909090909,83.6613262545454,4.344,4.808743249,-6.22597666908579,-0.322636268245711,69.1090909090909,76.5027335068181,-0.053,0.449968687,-0.843181818181816,7.15859274772728
2017-02,15.5944444444444,1.83421123290267,,103.1605,4.27495665097847,,105.2395,-0.155848195978861,,98.8523,5.44253752522706,,107.0014,0.446582134930233,,101.3278,2.6722983172464,,105.0852,1.8811565948734,,103.9957,4.07543405439605,,107.2514,0.586778253057926,,103.7961,3.1604679587917,,103.9808,1.73462321120619,,104.8886,1.82528976941076,,103.7951,2.06721602112103,,103.6859,1.49213906866567,,3.03322578598238,,3.899,4.770635458,-9.28129328892755,-0.181138167485629,60.8027388888887,74.3954096144776,4.117,4.966840514,3.28770443364547,-2.21476061034918,64.2023277777776,77.4551184599887,-0.218,-0.196205056,-3.39958888888888,-3.05970884551111
2017-03,15.5159090909091,2.76636891058108,,106.0143,1.9485079271566,,107.2901,3.44220620056387,,102.255,3.59331747061253,,110.8463,0.839749802127363,,102.1787,1.95745928065988,,107.1422,1.17504858373951,,105.2177,3.20918887772094,,110.6933,1.65256690761984,,105.5114,10.9251900350834,,115.3409,1.01831848265683,,105.9567,1.79989228778623,,105.6633,2.37418974036008,,106.1476,2.22151466112043,,2.91853715940295,,4.565,4.797422403,0.561496371622365,4.31166460114054,70.830125,74.4363698756387,5.475,5.324087208,7.19263469388701,16.5330984121167,84.9496022727273,82.6080531114,-0.91,-0.526664805,-14.1194772727273,-8.17168323576137
2017-04,15.3527777777778,2.20460824624602,,108.3515,2.37086180365198,,109.8338,4.52359297833848,,106.8806,5.92216429416227,,117.4108,1.11177769926609,,103.3147,1.78249093261106,,109.052,0.617481659454654,,105.8674,6.84350362668745,,118.2686,2.63165875914831,,108.2881,2.89350958766576,,118.6783,1.90908172866842,,107.9795,1.78008826148718,,107.5442,2.6558301836311,,108.9667,2.39108339834466,,3.19223662781973,,4.867,4.746817817,-1.05482865065947,-0.386388809902206,74.7219694444446,72.8768390959973,4.973,5.384569682,1.1360158396564,21.6864740778511,76.349363888889,82.6681017567057,-0.106,-0.637751865,-1.62739444444444,-9.79126266070834
2017-05,15.732380952381,1.30279691559416,,109.7631,1.71568315035989,,111.7182,1.72659958869991,,108.726,1.79702378316136,,119.5207,2.75178653182944,,106.1577,1.53468070278398,,110.7256,0.935226519211763,,106.8575,0.32696759748571,,118.6553,0.732028727071582,,109.0808,1.69508663336096,,120.69,1.45823975847268,,109.5541,1.29193392112267,,108.9336,1.43475024938811,,110.5301,1.4121064005753,,1.46551354977766,,5.493,4.742050519,-0.100431450790604,-0.258584290261236,86.4179685714288,74.603745260344,6.064,5.512387417,2.37377808346097,21.3692827203959,95.4011580952384,86.7229788013555,-0.571,-0.770336898,-8.98318952380956,-12.1192335410115
2017-06,16.1166666666667,0.897569401738833,,110.7483,0.661485774027887,,112.4572,0.887644169747813,,109.6911,1.76973528434824,,121.6359,1.25539645263602,,107.4904,1.47228825131677,,112.3558,0.687831925695432,,107.5925,1.22169005514293,,120.1049,2.32735733511306,,111.6195,0.982434335901879,,121.8757,1.27188302400366,,110.9475,1.32126359543794,,110.3729,1.19207347138925,,111.8477,1.01981656695087,,1.48233012201375,,5.158,4.665209791,-1.62041141679368,-3.12378481949501,83.1297666666668,75.1876311316168,5.898,5.352584235,-2.89898314307831,18.7967095387801,95.0561000000002,86.2658159207502,-0.74,-0.687374444,-11.9263333333334,-11.0781847891333
2017-07,17.1971428571429,1.14060441559825,,112.0115,2.96717328903795,,115.794,-1.22042718142129,,108.3524,2.01585222783733,,124.0879,2.42626318257259,,110.0984,3.31892078557583,,116.0848,2.15005692775984,,109.9058,0.935182494635932,,121.2281,3.57419626498954,,115.609,0.829615747848029,,122.8868,2.55030532459046,,113.777,1.32450991140037,,111.8348,1.7322662871029,,113.7852,1.17960616228439,,2.73308554050892,,5.304,4.911321663,5.2754727659792,4.68900931724684,91.213645714286,84.4607002559916,6.043,5.630402976,5.19036653703405,26.502293243679,103.922334285715,96.8268443215545,-0.739,-0.719081313,-12.7086885714286,-12.3661440655629
2017-08,17.4188636363636,2.08478593715824,,114.3467,1.32269374924436,,117.3256,-0.623428738080565,,107.6769,2.15726110281501,,126.7648,0.956326340800614,,111.1513,2.51342122310587,,119.0025,1.08602093793048,,111.0994,1.50451916676085,,123.052,0.683943291612235,,116.3997,1.97881302141482,,125.3185,0.717016620230812,,114.5928,1.58027733764444,,113.6021,1.40325806871193,,115.3819,1.29302955919241,,1.61646573644197,,5.272,4.849817134,-1.25230097355161,-5.61108438101122,91.8322490909089,84.4783033184457,6.317,5.586650638,-0.777072941075399,24.0001059555831,110.034961590909,97.3131056473257,-1.045,-0.736833504,-18.2027125,-12.83480232888
2017-09,17.2452380952381,1.7998770406142,,116.4048,0.692687699871127,,118.1383,3.7996079010447,,111.7682,1.97278739839452,,129.2656,1.02257013638165,,112.2879,2.43289006533475,,121.8977,0.80549489916236,,111.9943,1.05110034782043,,124.3454,2.69442275194868,,119.536,3.7190039778644,,129.9791,1.41483583610838,,116.2141,1.66546217015355,,115.4941,1.89804466731782,,117.5719,1.88647648616178,,1.93849790273399,,5.268,5.021577726,3.5415890383961,5.18597032948554,90.8479142857143,86.5983034986143,5.968,5.755637385,3.02483111885616,30.1966935468266,102.919580952381,99.2573370941786,-0.7,-0.734059659,-12.0716666666667,-12.6590335955643
2017-10,17.4690476190476,1.51179332811018,,118.1646,3.01062398900271,,121.695,2.12028108173881,,114.138,0.888326051169076,,130.4139,0.720825663317245,,113.0973,1.0782812144938,,123.2121,1.28354746625498,,113.4318,5.29878869664659,,130.9342,1.25150582251373,,121.032,0.804898633703416,,131.0253,1.39389282367631,,117.834,1.37340348987524,,117.0803,1.51473268697709,,119.3528,1.58387272665606,,1.42290836053308,,5.281,5.076227529,1.08829945451291,10.3782508612352,92.2540404761904,88.6768604292213,6.209,5.938251904,3.17279402409747,27.2441106904959,108.465316666667,103.735605284876,-0.928,-0.862024375,-16.2112761904762,-15.0587448556548
2017-11,17.4825,1.18834236311045,,119.5688,1.11072763876905,,123.0467,1.33732849708247,,115.6644,1.2387483236066,,132.0294,0.905591910682225,,114.1215,1.30701448964835,,124.8225,3.01308804056711,,116.8496,0.724867910752112,,131.8833,0.694444444444444,,121.8725,0.349474490804473,,131.4832,1.8293531578322,,119.9896,1.22693570139468,,118.5168,1.37508294736277,,120.994,1.5327244896911,,1.11869609612311,,4.668,4.826141285,-4.92661612528755,-5.24391838411556,81.60831,84.3730150150125,6.163,6.313085879,6.31219390924646,33.3161333927643,107.7446475,110.368523879618,-1.495,-1.486944594,-26.1363375,-25.995508864605
2017-12,17.7184210526316,0.661711081820669,20.36,120.36,0.54540268044571,23.7178,123.7178,0.8361258952625,16.6315,116.6315,17.8471613140709,55.5929,155.5929,2.90436070328553,17.436,117.436,2.38042019667927,27.7938,127.7938,3.23124768933741,20.6253,120.6253,1.70863179796078,34.1367,134.1367,0.723871258897609,22.7547,122.7547,-0.00882241989852901,31.4716,131.4716,1.78882169788048,22.136,122.136,1.09756591470576,19.8176,119.8176,3.14197398218094,24.7956,124.7956,1.24964165865668,20.0841,6.52693717094608,34.189,4.578,4.978066738,3.14796944449586,-1.89024985351177,81.1149315789475,88.2034824919843,5.366,6.363758912,0.802666619324156,24.097970256636,95.0770473684212,112.755759880253,-0.788,-1.385692174,-13.9621157894737,-24.5522773882684
2018-01,18.9818,2.08973080757727,21.295448084152,122.8752,2.29570845908998,25.3980678721823,126.558,-0.759743294050064,16.9067516711007,115.7454,1.04317099302091,54.925580221998,157.216,1.03699036070711,17.6219030445898,118.6538,1.75532772325418,27.0511704434094,130.037,2.16952828303847,20.7364156923062,123.2423,1.87547479548849,32.6058013655295,136.6524,3.45933801312699,23.0743885586478,127.0012,0.636106961503465,31.2640879724431,132.3079,2.92116984345321,21.9239147935698,125.7038,2.42143057447321,20.3899562954643,122.7189,1.75735362464702,25.0062262577779,126.9887,1.64301518685655,20.6213441406933,2.13311076168687,33.7928745405645,4.81,5.703030658,14.5631619292284,8.44919302307264,91.302458,108.253787344024,5.743,6.202867234,-2.52824910913281,28.9914414808883,109.0124774,117.741585262341,-0.933,-0.499836576,-17.7100194,-9.4877979183168
2018-02,19.8333,2.18221414899019,21.7099568148661,125.5566,1.72363659349862,22.3299236503404,128.7394,-0.612896927221292,16.3715968166649,115.036,3.79058111133725,52.4983785258884,163.1754,1.74583536304779,19.1433150625988,120.7253,2.34417896444857,26.6451412758409,133.0853,4.48247071013768,23.8191579074904,128.7666,9.11846407381063,39.0312853724986,149.113,0.984793844467632,23.5613862177866,128.2519,1.90804933038769,29.6704776266388,134.8324,2.09914099653312,22.3607713326329,128.3425,1.75319368084296,20.304715733209,124.8704,2.41903413453323,25.4371134358674,130.0606,1.78596738739491,20.9705531245314,3.5284572065663,34.4359528759004,4.304,5.269444086,-7.60273963093256,10.4558110212243,85.3625232,104.510465390864,5.196,6.10382575,-1.59670488281807,22.8915189202308,103.0538268,121.059007247475,-0.892,-0.834381664,-17.6913036,-16.5485418566112
2018-03,20.695,2.31959132375358,21.1808218325263,128.469,0.686037064022372,20.8150612218649,129.6226,4.37489133836364,17.4208596156667,120.0687,0.567732636169432,48.0444543480477,164.1018,4.52001361769239,23.4915887557779,126.1821,1.30420114017101,25.8337051133913,134.821,1.7812848984131,24.5610767009733,131.0603,2.74550173358459,38.4066605657253,153.2069,1.21549856181467,23.0301180725495,129.8108,13.7973513784521,33.0280065440793,153.4357,1.75499152657927,23.2530835709304,130.5949,1.85688521859463,20.3720686368871,127.1891,2.34106255084169,25.3965233316627,133.1054,2.15056706134244,20.8865926156654,2.6831877716947,34.1285309083075,5.417,5.530663055,4.95723960130849,15.2840544443508,112.104815,114.457071923225,5.979,6.154380306,0.828243761709613,15.5950318911455,123.735405,127.36490043267,-0.562,-0.623717251,-11.63059,-12.907828509445
2018-04,20.2368,1.15739983965005,19.939179429911,129.9559,1.28310958119957,19.5313282432184,131.2858,4.04493427512749,16.8831387548348,124.9254,8.00990604612502,50.9624327574635,177.2462,1.24740355406988,23.6572336753628,127.7561,1.78169572989372,25.8327220041815,137.2231,4.01845562691371,28.7713687121815,136.3269,1.03513614595688,30.882415112718,154.7928,1.92187398891309,22.1792606943884,132.3056,0.819170505951356,30.3461542674609,154.6926,2.28783819276249,23.7111673975152,133.5827,1.685757663196,20.2605068427679,129.3332,2.73903237584652,25.4981567763362,136.7512,2.19117980786203,20.6505792529484,3.71277393830781,34.8051215804386,5.216,5.131896479,-7.21010432265431,8.11235393574406,105.5551488,103.853162666227,6.106,6.28445429,2.11351878715049,16.712284567664,123.5659008,127.177244575872,-0.89,-1.152557811,-18.010752,-23.3240819096448
2018-05,23.6783,3.26726220202391,22.265041712561,134.2019,1.61632103395798,19.4145627122528,133.4078,1.95108440717419,17.1410702131965,127.3628,-0.731412013346394,47.2128258954307,175.9498,2.20725272609291,23.0019113074228,130.576,2.20939477391198,26.6689004168864,140.2549,1.9052732806218,30.0089371359053,138.9243,3.92737905122201,35.579363079441,160.8721,2.51712701503186,24.344430917265,135.6359,0.893384686791737,29.3185848040434,156.0746,2.39993651872587,24.8594073612946,136.7886,1.96631646012004,21.0611785528065,131.8763,2.07537484131766,26.2907569974152,139.5893,2.72342577970786,22.2106636284077,1.08031840406183,34.2933587495637,5.163,4.620364652,-9.96769574548544,-2.56610229082209,122.2510629,109.402380339452,6.448,5.874841666,-6.51787100515294,6.57526805685327,152.6776784,139.106263420048,-1.285,-1.254477014,-30.4266155,-29.7038830805962
2018-06,26.5658,5.17809360374182,27.4520692416949,141.151,0.906243862802636,19.7049188491266,134.6168,1.91484483695397,18.3337572510441,129.8016,2.65462080661642,48.4928380519238,180.6206,4.02294449209655,26.3638427245596,135.829,4.30409204954692,30.2038702051874,146.2916,5.93675836408749,36.7863931036085,147.1719,0.379245375674238,34.4509674459577,161.4822,3.35058786058854,25.5878229162467,140.1805,1.2201216597704,29.6229683193615,157.9789,2.65694655841203,26.5670700105906,140.423,3.1776748361912,23.2792651094608,136.0669,3.7366760919354,29.4664977464892,144.8053,4.31709272370247,26.1996067979459,2.5871438298764,35.7553782306206,5.133,4.707628034,1.8886687214661,0.90924620542965,136.3622514,125.061904825637,5.461,5.0934587,-13.3004940460297,-4.84112951096789,145.0758338,135.31180513246,-0.328,-0.385830666,-8.7135824,-10.2499003068228
2018-07,27.5296,3.99132843550522,31.0444016908978,146.7848,2.60368690980619,19.2823462355563,138.1218,-0.148842541232161,19.6174704021323,129.6084,1.00210053559782,47.0172353629967,182.4306,4.20558201856748,28.5589981325796,141.5414,2.80768000349986,29.5595978112552,150.399,5.19881852446018,40.8689077373533,154.8231,0.599199168700948,34.0034199991586,162.4498,5.06554049957019,27.3961369789549,147.2814,1.77473067605863,30.8379744610487,160.7826,2.85779395113336,26.9465709238247,144.436,3.93747487449187,26.458401141684,141.4245,3.10161299344709,31.2091554964969,149.2966,3.72274018891451,29.3716147387599,2.08408456322298,34.8977638342463,5.415,4.969296874,5.5584009210189,1.18044011323394,149.072784,136.80275522247,6.182,5.619947762,10.336572710406,-0.1856921084435,170.1879872,154.714913908755,-0.767,-0.650650888,-21.1152032,-17.9121586862848
2018-08,30.1107,4.01233642720501,33.5187635498007,152.6743,1.35366032009429,19.318801693748,139.9915,0.341490212054143,20.7789228701792,130.051,6.15971224125778,52.7772693997072,193.6678,3.13173389552454,31.3291882326162,145.9741,4.0746946455761,31.5327829247284,156.5273,4.04325969445127,44.9899819440969,161.083,12.4042011747629,48.3928745570978,182.6004,3.30489797082322,30.7124502898204,152.1489,1.91544358655726,30.7566719997447,163.8623,2.42771885125591,29.1027883078169,147.9425,4.89250448118962,30.5818290330901,148.3437,3.8894388753662,34.4261101611258,155.1034,3.15762089263354,31.7530736869713,5.03022762936612,39.4295967638862,5.202,4.627478203,-6.87861240064845,-4.58448071044322,156.6358614,139.336607927072,6.314,5.598306515,-0.385079148712557,0.208638015069665,190.1189598,168.568927981211,-1.112,-0.970828312,-33.4830984,-29.2323200541384
2018-09,38.4326,7.01938702191528,40.3645725949445,163.3911,4.42462578085098,23.7410729627902,146.1856,9.78462295560975,27.742953720289,142.776,2.29263718594417,53.2564734933346,198.1079,9.71555913001004,42.6300607634482,160.1563,4.53224453497889,34.228537535983,163.6215,10.4046361192677,58.796563753691,177.8431,2.11571278047582,49.9562508946853,186.4637,6.79347665346248,35.9298454022219,162.4851,1.63082051210071,28.1241368804677,166.5346,5.73337614275817,34.6003626066028,156.4246,7.92625504150159,38.623358249469,160.1018,6.53428616007129,40.542340474212,165.2383,8.66399772424798,40.5173305922325,2.98347013970321,40.8588905108776,5.037,4.920493435,6.33207157648064,-2.01299863340998,193.5850062,189.107355989981,4.7,4.726649876,-15.5700056198155,-17.8779071746543,180.63322,181.657444024358,0.337,0.193843559,12.9517862,7.44991196562341
