country,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG
2018-05,23.6783,3.26726220202391,22.265041712561,134.2019,1.61632103395798,19.4145627122528,133.4078,1.95108440717419,17.1410702131965,127.3628,-0.731412013346394,47.2128258954307,175.9498,2.20725272609291,23.0019113074228,130.576,2.20939477391198,26.6689004168864,140.2549,1.9052732806218,30.0089371359053,138.9243,3.92737905122201,35.579363079441,160.8721,2.51712701503186,24.344430917265,135.6359,0.893384686791737,29.3185848040434,156.0746,2.39993651872587,24.8594073612946,136.7886,1.96631646012004,21.0611785528065,131.8763,2.07537484131766,26.2907569974152,139.5893,5.163,4.486797255,-13.6652791724275,-6.20843774193939,122.2510629,106.239731443066,6.448,5.895902305,-3.87530507283722,7.64792432075954,152.6776784,139.604943548482,-1.285,-1.40910505,-30.4266155,-33.365212105415
2018-06,26.5658,5.17809360374182,27.4520692416949,141.151,0.906243862802636,19.7049188491266,134.6168,1.91484483695397,18.3337572510441,129.8016,2.65462080661642,48.4928380519238,180.6206,4.02294449209655,26.3638427245596,135.829,4.30409204954692,30.2038702051874,146.2916,5.93675836408749,36.7863931036085,147.1719,0.379245375674238,34.4509674459577,161.4822,3.35058786058854,25.5878229162467,140.1805,1.2201216597704,29.6229683193615,157.9789,2.65694655841203,26.5670700105906,140.423,3.1776748361912,23.2792651094608,136.0669,3.7366760919354,29.4664977464892,144.8053,5.133,4.743966608,5.73169096761427,1.03960588849465,136.3622514,126.027268114806,5.461,5.120894182,-13.1448603268537,-3.41983978328082,145.0758338,136.040650660176,-0.328,-0.376927574,-8.7135824,-10.0133825453692
2018-07,27.5296,3.99132843550522,31.0444016908978,146.7848,2.60368690980619,19.2823462355563,138.1218,-0.148842541232161,19.6174704021323,129.6084,1.00210053559782,47.0172353629967,182.4306,4.20558201856748,28.5589981325796,141.5414,2.80768000349986,29.5595978112552,150.399,5.19881852446018,40.8689077373533,154.8231,0.599199168700948,34.0034199991586,162.4498,5.06554049957019,27.3961369789549,147.2814,1.77473067605863,30.8379744610487,160.7826,2.85779395113336,26.9465709238247,144.436,3.93747487449187,26.458401141684,141.4245,3.10161299344709,31.2091554964969,149.2966,5.415,4.938625672,4.10329751629651,0.0493451234224122,149.072784,135.958389299891,6.182,5.677381484,10.8669947517381,0.547776648314637,170.1879872,156.296041301926,-0.767,-0.738755812,-21.1152032,-20.3376520020352
2018-08,30.1107,4.01233642720501,33.5187635498007,152.6743,1.35366032009429,19.318801693748,139.9915,0.341490212054143,20.7789228701792,130.051,6.15971224125778,52.7772693997072,193.6678,3.13173389552454,31.3291882326162,145.9741,4.0746946455761,31.5327829247284,156.5273,4.04325969445127,44.9899819440969,161.083,12.4042011747629,48.3928745570978,182.6004,3.30489797082322,30.7124502898204,152.1489,1.91544358655726,30.7566719997447,163.8623,2.42771885125591,29.1027883078169,147.9425,4.89250448118962,30.5818290330901,148.3437,3.8894388753662,34.4261101611258,155.1034,5.202,4.704452918,-4.74165829833316,-1.35218540727291,156.6358614,141.654370478023,6.314,5.619472882,-1.01998786171403,-0.646790569796645,190.1189598,169.206262108037,-1.112,-0.915019964,-33.4830984,-27.5518916300148
2018-09,38.4326,7.01938702191528,40.3645725949445,163.3911,4.42462578085098,23.7410729627902,146.1856,9.78462295560975,27.742953720289,142.776,2.29263718594417,53.2564734933346,198.1079,9.71555913001004,42.6300607634482,160.1563,4.53224453497889,34.228537535983,163.6215,10.4046361192677,58.796563753691,177.8431,2.11571278047582,49.9562508946853,186.4637,6.79347665346248,35.9298454022219,162.4851,1.63082051210071,28.1241368804677,166.5346,5.73337614275817,34.6003626066028,156.4246,7.92625504150159,38.623358249469,160.1018,6.53428616007129,40.542340474212,165.2383,5.037,4.848524352,3.0624482062252,-3.71367647172247,193.5850062,186.341397010675,4.7,4.823982784,-14.1559558112305,-16.7933972689527,180.63322,185.398200744358,0.337,0.024541568,12.9517862,0.943196266316803
2018-10,36.9568,5.88134849450185,46.40653799869,173.0007,2.32026957511546,22.911787665886,149.5775,5.04377486412283,31.3999719637632,149.9773,8.78263814820107,65.248489616521,215.507,4.29717719502762,47.6945072959301,167.0385,5.47287489724762,40.0644092585063,172.5763,7.6180633378523,68.728081543271,191.3913,0.724966843412413,43.4426605119212,187.8155,2.7470826555789,37.9376528521383,166.9487,2.0814293245968,29.7466214540245,170.0009,3.08966748196895,36.8515029617937,161.2576,6.20979901537647,45.2369015111851,170.0438,5.39160715161073,45.9096895925357,174.1473,5.398,5.113866285,5.47263277930217,0.649649778802076,199.4928064,188.992133521488,5.073,4.754326831,-1.44395111091673,-20.4798706256762,187.4818464,175.704705827901,0.325,0.359539454,12.01096,13.2874276935872
2018-11,36.3845,3.40854112150992,49.6188805106349,178.8975,4.63525597098495,27.1962596315058,156.5108,2.3114831377815,32.6631184703331,153.444,2.1303716352601,66.7038553534289,220.0981,3.55223496379578,51.5683723049557,172.9721,5.65355729610612,46.0738248312604,182.333,2.67269201891622,68.1705371691474,196.5066,3.03771520454916,46.7363949795008,193.5208,2.80529288338274,40.8292272662003,171.6321,1.15617034968637,30.7896370030544,171.9664,2.57321205326137,37.851197103749,165.4071,4.39892545332437,49.787962550457,177.5239,3.15336499618427,48.4691802899317,179.6388,5.35,5.527054873,8.0797691017453,14.2233630754902,194.657075,201.099128026669,4.363,4.487669073,-5.60873847084494,-29.8301492901374,158.7455735,163.281595386568,0.987,1.0393858,35.9115015,37.8175326401
2018-12,37.7347,1.69840271663941,51.1597706879362,181.9359,1.38099096036823,28.2533313718802,158.6722,1.13116185709445,33.0512768848896,155.1797,2.99920808039687,45.7002858099566,226.6993,1.85607967990214,50.0243536905208,176.1826,5.24984506370213,50.1678485184727,191.9052,2.4022093914403,66.8199788933167,201.2271,7.654060958822,55.3139446549677,208.333,2.59170632999303,43.4407806788661,176.0803,1.02188567068917,32.1378153152468,173.7237,2.65218361243261,39.0204362350167,169.794,3.42720050652336,53.2395908447507,183.608,2.56982344571439,47.6455900688806,184.2552,5.336,5.748839746,4.01271342688188,16.1534692179725,201.3523592,216.930743163386,3.917,4.557040048,1.54581306846731,-28.476746259223,147.8068199,171.958539099266,1.419,1.191799698,53.5455393,44.9722040641206
2019-01,37.2884,3.35271928190093,53.0298221284686,188.0357,3.45139224136301,29.7022708955578,164.1486,-0.56012481013948,33.3189051141557,154.3105,3.09696589270457,48.6617774272338,233.7201,2.67393034272396,52.4549571947969,180.8936,2.90898839635402,51.8703907349447,197.4877,2.47377217084578,67.3167410864614,206.205,7.38058780894049,63.7067479239296,223.7092,3.50635477109024,43.505966872754,182.2543,0.573266629711436,32.0553043317897,174.7196,3.73305299362756,40.1170847659339,176.1325,3.63731427824494,55.0587562307028,190.2864,2.90624090934746,49.3125766308341,189.6101,4.585,5.440827017,-5.35782423252123,-5.15810568871418,170.967314,202.879734140703,4.212,4.607757907,1.11295618352661,-26.0044224877903,157.0587408,171.815919939379,0.373,0.83306911,13.9085732,31.063814201324
2019-02,38.3045,5.71492541044068,58.3204706084746,198.7818,2.3563405353442,30.5089972455985,168.0165,0.96351188026739,35.4335164644111,155.7973,6.39940681182321,52.3984620230746,248.6768,2.78528372479734,54.0124563782405,185.932,3.17204565145072,53.0988771862858,203.7521,2.17991804272446,63.6294660261279,210.7001,1.087259710374,51.6578031425831,226.1415,2.20625795934581,45.2417469058938,186.2753,1.6749122594145,31.7531987860484,177.646,3.6365236398734,42.2269318425307,182.5376,3.09696331424632,57.1064880067654,196.1795,3.7656221899572,51.2757130137798,196.7501,4.448,5.429320034,-0.211493270490794,3.71901674546965,170.378416,207.967389242353,3.998,4.664461347,1.23060805590193,-22.9096250555889,153.141391,178.669859666162,0.45,0.764858687,17.237025,29.2975295761915
2019-03,41.4158,5.95939869746626,63.952393184348,210.628,4.05347093886611,34.8738568737242,174.827,6.56847069878618,38.2798347945801,166.0308,2.8155018883949,55.8046895280856,255.6783,3.79837790159845,52.9491108485276,192.9944,3.2475248107872,56.0357807759919,210.369,4.17042991436645,67.470393399069,219.4872,4.38698779304108,54.0807235183272,236.0623,1.98276422048443,46.3427542238396,189.9687,17.9095504542742,36.5142532018298,209.4616,4.32897112704451,45.8246838123082,190.4396,3.08319676622685,58.9979801728293,202.2281,4.6795401882896,54.7323399351191,205.9571,5.137,5.48045506,0.941831125809078,-0.364723823116506,212.7529646,226.977430673948,3.956,4.087999585,-12.3585923242939,-33.355295042765,163.8409048,169.307773212443,1.181,1.392455475,48.9120598,57.669657461505
2019-04,43.1629,2.54975596786754,66.209075540241,215.9985,1.03262081943864,34.5402930096019,176.6323,6.20336708610691,41.1484774113191,176.3303,2.94233026424219,48.4946926929886,263.2012,4.59096222481068,58.0000485299724,201.8547,3.50332035613614,58.6751064507361,217.7389,4.36070987283084,68.0214249718874,229.0584,3.49395053763351,57.830467566967,244.3102,3.17483880239218,48.1418020098922,195.9999,1.54529517582218,37.4974627099163,212.6984,4.08087393588307,48.3808906392819,198.2112,2.9703587186944,61.0066092851642,208.235,3.44469794923313,55.7951228215913,213.0517,5.337,5.07545684,-7.38986481170051,-2.33832186968447,230.3603973,219.071436039236,4.172,4.196129468,2.64505611489684,-31.5877970630014,180.0756188,181.117116614337,1.165,0.879327372,50.2847785,37.9543194248988
2019-05,44.7773,2.43534098616425,64.8700949837521,221.2588,2.16636481549525,35.2685525134213,180.4588,3.35450004905565,43.0914678383327,182.2453,3.97729949559504,55.5383978839419,273.6695,3.21518399125706,59.5581883347629,208.3447,5.07635521259637,63.1259228732829,228.7921,3.49194790498842,70.6375342542665,237.057,1.96774428574821,54.8544464826406,249.1176,2.39785836625427,47.969453514888,200.6997,3.28535616628993,40.7572404478371,219.6863,2.21697865710919,48.1157786540691,202.6055,2.78790789252526,62.3039166248978,214.0404,3.05906969998361,57.2965119819356,219.5691,6.044,5.30071927,4.43826904850599,18.1403787321342,270.6340012,237.351896968571,4.645,4.137551087,-1.39600985733932,-29.8232760150866,207.9905585,185.268366287925,1.399,1.163168183,62.6434427,52.0835306806459
2019-06,43.6307,2.55108497379538,60.7521732045823,226.9033,2.71735155060324,37.6964093634672,185.3625,1.89897901345055,43.0691917511032,185.7061,2.70548965083794,55.6154724322696,281.0736,3.42850094098866,58.6463862650833,215.4878,3.55099673459004,61.9481227903721,236.9165,1.56447605428231,63.594884621317,240.7657,7.12470736712298,65.2606293449061,266.8665,3.70424071386255,48.4757865751656,208.1341,1.75331825425618,41.4987064728264,223.5381,2.5327545402272,47.9365915839998,207.737,2.1160958398508,60.6339969529695,218.5697,2.71800540239952,55.7518958214928,225.537,5.239,4.978791461,-6.07328539019196,4.94996850534324,228.5812373,217.228156597453,4.171,4.066366632,-1.72044896856158,-20.5926448100934,181.9836497,177.418422610802,1.068,0.912424829,46.5975876,39.8097339866503
2019-07,42.48,2.25920028487908,58.0746099051128,232.0295,0.855135208038294,35.3498144391399,186.9476,0.344038241070175,43.7754034460729,186.345,2.18825247195041,57.4429947607474,287.2242,2.52288064567923,56.0845802005632,220.9243,4.10874717463748,63.9976329629851,246.6508,1.13832659718557,57.2804058309128,243.5064,0.216475278837943,64.6319047484208,267.4442,3.86745852793944,46.7826894638427,216.1836,2.09132134522035,41.9388665191383,228.213,2.95614165988726,48.0780414855022,213.878,2.69076637795631,58.7072254100244,224.4509,2.1978655386921,54.3866370701007,230.494,5.856,5.302372307,6.49918456184964,7.36534127423942,248.76288,225.24477560136,4.905,4.352410378,7.03438159631249,-23.3377149260453,208.3644,184.89039285744,0.951,0.949961929,40.39848,40.35438274392
2019-08,52.4914,4.51477075113292,58.838193461506,242.5051,4.3865232824599,39.3999635692167,195.1481,3.11551155115511,47.7501903099553,192.1506,2.12544764682085,51.4598709749375,293.329,6.07158198532259,60.5338892310348,234.3379,5.19337460085271,65.7604136786363,259.4603,3.95381805159946,57.1451984380723,253.1342,1.16783239270096,48.1746480292485,270.5675,4.16881761613738,48.0102057918263,225.1959,2.51322229671403,42.7714001329165,233.9485,3.5977052338249,49.7694712472751,221.5727,4.42969932399472,58.0069797369218,234.3934,3.95398578704868,54.4825580870568,239.6077,5.568,5.142726738,-3.01083288303316,9.31614850098921,292.2721152,269.948926295053,4.4,4.020778017,-7.61951039075479,-28.4491961892165,230.96216,211.056267201554,1.168,1.121948721,61.3099552,58.8926590934994
2019-09,56.3633,5.71971476063802,56.909219657619,256.3757,5.67256355557651,41.0658778976862,206.218,9.54860406368754,47.4325516893595,210.4983,1.99059758837347,51.0126552247538,299.168,7.41147718742892,57.1625967882625,251.7058,8.3395802749014,71.7978383036459,281.0982,4.71117691722415,49.0413741101004,265.0598,6.72360871131975,54.8609193103001,288.7594,7.5675889303491,49.0830851567313,242.2378,1.01334268011979,41.9039647016296,236.3192,5.24848052129164,49.0826251113955,233.2019,8.22318375858704,58.4416914737998,253.668,5.8856622721223,53.5420056972264,253.7102,5.746,5.489157315,6.73632091785469,13.2129472080663,323.8635218,309.38702049254,4.002,3.974141216,-1.15989494577462,-17.617010799017,225.5659266,223.995713599773,1.744,1.515016099,98.2975952,85.3913068927667
2019-10,58.4403,2.45132436498468,51.8261486803233,262.6603,6.17589153226198,46.3815079139577,218.9538,4.73409999035623,46.9979123507357,220.4635,1.88278826612472,41.4342457553583,304.8007,8.13886688348064,62.9515351251358,272.1918,4.68210041899949,70.5097976952803,294.2595,3.50517128587587,43.3453871727712,274.3506,0.465266238951855,54.4616392150808,290.1029,1.99184437771479,47.9872559654552,247.0628,1.58510184530075,41.2140171022624,240.0651,2.54075974509642,48.2888248367829,239.127,3.84364602551366,54.9119109311836,263.4181,3.29348209098413,50.485307552859,262.0661,5.889,5.614761369,2.28822106549519,9.79484124309676,344.1549267,328.128338832771,4.121,3.888692415,-2.15011989649439,-18.2072972004309,240.8324763,227.256351340324,1.768,1.726068954,103.3224504,100.871987492446
2019-11,59.6453,5.32002742706072,54.6326248270658,276.6339,5.59177324166103,47.7196461841611,231.1972,4.43860321549826,50.0540913949063,230.249,1.52424190626859,40.5948529314883,309.4466,0.556004993537636,58.2366173504282,273.7052,6.31670345392416,71.580021170057,312.847,4.58639419778926,46.0171821200917,286.9334,7.39527250503184,60.993960339147,311.5568,3.3505651194757,48.7721702408815,255.3408,4.40505512879632,45.7494603596982,250.6401,3.29389822144718,49.3307119222814,247.0036,4.88504776247343,55.6332414959338,276.2862,4.25453730948032,52.0917530065888,273.2158,5.893,6.155687499,9.63400035104858,11.3737359307017,351.4897529,367.157827584105,3.409,3.596186448,-7.52196203206265,-19.865159629608,203.3308277,214.495619546894,2.484,2.559501051,148.1589252,152.66220803721
2019-12,59.7748,3.1316118523435,56.8118221857259,285.297,3.10103236544386,50.2258744758061,238.3667,2.39479867447849,51.9290216439392,235.763,2.12598878126307,39.402900670624,316.0254,5.39507470080949,63.7345572150712,288.4718,5.58643682055446,72.1287385646663,330.324,4.97199001580157,49.6814792838539,301.1997,9.57334264570697,63.8641981827171,341.3832,2.39186217008796,48.4823685557101,261.4482,1.96445022165249,47.1093466234026,255.5638,3.2857010990933,50.252305735185,255.1194,3.6139698616869,55.9142847806196,286.2711,3.74370735513832,53.8324020163339,283.4442,5.374,5.705725091,-7.30970193131307,-0.749971418667547,321.2297752,341.058576169507,3.133,3.531525499,-1.79804217425826,-22.5039617426684,187.2744484,211.096230397625,2.241,2.174199592,133.9553268,129.962345771882
2020-01,59.9103,4.68042075451195,58.826276074171,298.6501,4.34616076826167,51.5252033827885,248.7265,1.05750266157116,54.4005106587044,238.2562,0.635771681643311,36.0749888434927,318.0346,-1.29205003747332,57.4099912876962,284.7446,-1.99640353107859,63.9238291802477,323.7294,1.47383944937527,48.2208966804878,305.6389,0.134833817247022,52.8070816935557,341.8435,4.99751002301795,50.6214668186155,274.5141,0.531295903410433,47.0479556958693,256.9216,4.17388877521662,50.8908350247683,265.7678,3.0735551021392,55.0661529147643,295.0698,2.25289492605599,52.8557286769007,289.8299,4.579,5.420672719,-4.99590091449781,-0.370427104868936,274.3292637,324.754128797106,3.535,3.77447595,6.87947605273684,-18.0843259090087,211.7829105,226.129986507285,1.044,1.646196769,62.5463532,98.6241422898207
2020-02,61.2561,2.66803861776708,54.2486283955573,306.6182,1.30331910753378,49.9663425913526,251.9682,2.38713620044306,56.5776171987576,243.9437,0.611977438932745,28.673402585203,319.9809,2.07779181764992,56.3265064647291,290.661,0.444105478217304,59.5895698743718,325.1671,1.6230918250262,47.4131716121634,310.5997,2.32021378203768,54.6708587322539,349.775,2.20837472464985,50.6245862978076,280.5764,1.43787054105219,46.7051326795987,260.6158,3.06764024836717,50.0625624528864,273.9206,2.43993116205046,54.0779235343142,302.2693,2.01362937364294,50.2748918552011,295.666,4.378,5.219502879,-3.71116004282789,-3.86451993409973,268.1792058,319.726390306312,3.191,3.722980034,-1.36431962164178,-20.1841379520815,195.4682151,228.055237260707,1.187,1.496522845,72.7109907,91.6711530456044
2020-03,63.0241,3.933067247802,51.2988301650303,318.6777,2.8675840840233,48.2571913949218,259.1936,4.17235616250799,53.0570833845287,254.1219,1.37289444463716,26.8679821478788,324.3739,2.89632940091721,54.9679679824907,299.0795,2.65992469717878,58.6813171142136,333.8163,1.62418057712228,43.80993515795,315.6444,8.25616467729256,60.4038425449553,378.653,2.49696695801928,51.3840437924774,287.5823,17.4516280286921,46.1353775584642,306.0975,2.15588020762223,46.9368765739899,279.826,2.04016749302693,52.5189130491757,308.4361,3.34346864367225,48.3568665513352,305.5515,4.383,4.584046195,-12.174659133855,-16.356467760179,276.2346303,288.9053857983,3.154,3.069177986,-17.5612558227327,-24.9222529947982,198.7780114,193.432180307463,1.229,1.514868209,77.4566189,95.4732054908369
2020-04,65.6639,3.16959737063496,52.2133255555015,328.7785,1.40180930393343,48.7989456062113,262.827,1.49483377859206,46.2712874644913,257.9206,0.0050558938311706,23.2480323038041,324.3903,1.23211386938925,49.9913056272655,302.7645,1.17909161416024,55.1180335714013,337.7523,1.3383415007521,39.6450861439703,319.8688,-4.09512139082485,48.6416449251812,363.1467,2.30782631615367,50.1119133224048,294.2192,-1.46923774287606,41.7971174207234,301.6002,1.50325559454804,43.297906475517,284.0325,0.167133484050646,48.3667971282445,308.9516,1.49657259087258,45.5629314387071,310.1243,4.349,4.148043831,-9.51129952563665,-18.2725031112667,285.5723011,272.376735314401,2.894,2.858442002,-6.86620277355267,-31.8790799045002,190.0313266,187.696449775128,1.455,1.289601829,95.5409745,84.6802855392731
2020-05,67.6284,0.680123548224706,49.6051682464155,331.0146,0.0756771564565122,45.7539892762226,263.0259,7.54488009100477,52.2016754341539,277.3804,0.107925545245958,18.6615242107725,324.7404,2.82962500557363,49.4310150438192,311.3316,1.06403420494841,49.1948804176368,341.3461,1.05199381746515,36.3527759146534,323.2338,0.333336362412204,46.2591161764564,364.3572,2.45272912168887,50.1923520563309,301.4356,-0.417042163765143,36.7142147689683,300.3424,1.54323888991574,42.3533911961916,288.4158,1.92434672615388,47.1203099975519,314.8969,1.54273625123862,43.4212282147169,314.9087,5.078,4.570244325,10.1783035860115,-13.780675938343,343.4170152,309.07831130883,3.166,3.024055423,5.79383527404521,-26.9119496191492,214.1115144,204.512029768813,1.912,1.546188902,129.3055008,104.566281540017
2020-06,69.4424,1.04194799866835,47.4035855802891,334.4636,3.7852926270759,47.2693775709758,272.9822,6.64704499669046,59.2936365579806,295.818,0.920519898355717,16.599246603025,327.7297,4.06653227619684,50.3528273990453,323.992,2.23520936668093,47.2991117123544,348.9759,1.82561353422816,36.7033593240233,329.1348,0.410366530426737,37.0919167448893,365.8524,4.16984589743215,50.8666768203768,314.005,0.369478302097869,34.8549084026392,301.4521,2.24887124769172,41.959256174875,294.9019,0.333537738859923,44.5521497261514,315.9472,2.2435391591277,42.7587491187699,321.9738,4.786,4.4665816,-2.26820969795745,-10.287835210859,332.3513264,310.17014609984,3.299,3.031490185,0.245854025804341,-25.449659134425,229.0904776,210.513954022844,1.487,1.435091415,103.2608488,99.656192076996
2020-07,71.3795,1.28599943312217,46.0007455948489,338.7648,1.37371594191854,48.0266128048715,276.7322,3.27630502538724,63.9485363170464,305.5099,1.02587589711888,15.2729470566895,331.0918,3.87463270698042,52.3352116539466,336.5455,2.16943347663835,44.55525787875,356.5467,1.83557010683771,37.6457867226488,335.1763,0.722586485697508,37.78425555686,368.496,3.28883298036657,50.0262277064495,324.3321,0.106252369779494,32.2327825321082,301.7724,1.93861077192109,40.5562516948915,300.6189,2.31592493935695,44.0245060278217,323.2643,1.93419464565128,42.3904309873576,328.2014,4.931,4.459668604,-0.154771514753027,-15.8929560998101,351.9723145,318.328915119218,3.451,3.053907888,0.739494493860616,-29.8341005839776,246.3306545,217.986418091496,1.48,1.405760716,105.64166,100.342497027722
2020-08,73.198,3.46635777979295,44.5361767649423,350.5076,1.30176394362495,43.6522313053522,280.3346,2.21564014783155,62.5177855286427,312.2789,2.32926336442039,15.5030017488895,338.8038,3.45810596189817,48.5818555171827,348.1836,2.40209767752725,40.7195243357076,365.1113,2.84569642901362,36.1785171659934,344.7144,0.295607007945819,36.5963391759912,369.5853,3.30303414308974,48.7793072609226,335.0449,0.765477558583883,29.9783499359902,304.0824,1.8683788677292,38.2099870606803,306.2356,3.32746300782363,42.5043537915316,334.0208,2.70011035906612,40.6729416458653,337.0632,4.955,4.639781941,4.03871572068049,-9.77973014361628,362.69609,339.622758517318,3.508,3.270857612,7.104003524549,-18.6511267677377,256.778584,239.420235483176,1.447,1.368924329,105.917506,100.202523034142
2020-09,75.1036,2.95616985195185,40.7579579499929,360.8692,4.27011150246883,41.745725397395,292.3052,5.8366415406228,57.0110067397219,330.5055,1.52241503784785,14.9727912076158,343.9618,2.58564734237913,41.9063049004036,357.1864,3.48923739144747,34.4195373716374,377.8509,3.59984961463751,34.7332186925366,357.1236,0.137803099852727,28.1671176765154,370.0946,1.87154020252212,40.9009659103575,341.3154,0.29561066342543,29.0548123047133,304.9813,1.74166556729525,33.604914882769,311.5692,1.81530611267322,34.0666934733589,340.0843,2.83552164697897,36.6207192300507,346.6207,4.727,4.452078918,-4.04551389239523,-18.893216890797,355.0147172,334.367154225905,4.129,3.887965729,18.8668597109204,-2.16840525578344,310.1027644,292.000222924524,0.598,0.564113189,44.9119528,42.3669313013804
2020-10,77.4843,4.77192290170511,43.9462301687769,378.0896,1.90246358942638,36.0406624593864,297.8662,6.24788392326302,59.2803797454,351.1551,2.32665371561611,15.4736849357629,351.9646,4.48818880002149,37.115666232414,373.2176,3.08587329023168,32.3698640145858,389.5109,4.16318047869142,35.589752674133,371.9913,-0.13280388311529,27.4041383247117,369.6031,2.57538921478491,41.7071287138331,350.1056,0.133057338269596,27.210119255152,305.3871,3.38178484908006,34.7007238831249,322.1058,2.10065563155959,31.8164165636302,347.2283,3.76096984398218,37.2390400742408,359.657,4.674,4.51975213,1.52003621783058,-19.5023290757417,362.1616182,350.209829966559,4.004,3.858451123,-0.75912721606194,-0.777672512316714,310.2471372,298.969384349869,0.67,0.661301007,51.914481,51.2404456166901
2020-11,79.8411,2.72337562313271,40.3972542772234,388.3864,2.98023072104186,32.6760445195703,306.7433,3.68330119653679,58.1284609270833,364.0892,2.52133311134131,16.6077765921487,360.8388,3.94405301357707,41.7355242063359,387.9375,3.66921695901192,29.0736046693751,403.8029,3.61718136956428,34.3332285471123,385.4469,-0.575915082963329,17.9478348731275,367.4745,5.08932162181927,44.0911910669975,367.9236,0.444976228530939,22.3850453299372,306.746,3.21866293621538,34.6026130793236,332.4733,2.6410289714289,28.9962003169178,356.3987,3.15970494109666,35.7978198918218,371.0211,4.5,4.690445936,3.77661874125827,-23.8030530828284,359.28495,374.49036302077,4.115,4.440378808,15.0818985766377,23.4746549492586,328.5461265,354.524728447409,0.385,0.250067128,30.7388235,19.9656345733608
2020-12,82.5383,4.35151694292078,42.0579606515316,405.2871,3.39332595039567,33.0521838830676,317.1521,3.61386715123657,60.0110704393819,377.2469,2.95968726201285,17.5596961510056,371.5185,2.3934783309167,37.6989709219411,397.2227,5.24114611361137,28.651505794311,424.9668,4.89486359859166,34.2345294500625,404.314,-0.0285461984436916,7.61209104607375,367.3696,5.20352594940905,48.0479115939601,387.0686,0.0494545976149573,20.0865302519371,306.8977,4.59257931388775,36.3057454666325,347.7424,1.73390082511524,26.6555722879466,362.5783,4.00556733835354,36.1405878123454,385.8826,3.544,3.713180922,-20.8352260602626,-34.921839682444,292.5157352,306.479640894313,3.908,4.361817259,-1.76925330916497,23.5108527528715,322.5596764,360.01698146852,-0.364,-0.648636337,-30.0439412,-53.5373405742071
2021-01,85.8755,4.82381501903218,42.2525557500232,424.8374,4.50080576480495,33.249372302509,331.4265,1.37345064995896,60.5113319191694,382.4282,1.13900115337458,18.1475537567296,375.7501,2.96556566379515,43.6384043806274,409.0026,3.3910413707612,35.7237248146137,439.3776,4.59833198949331,38.3677601247747,422.9057,15.1296405581736,23.7265883364756,422.9513,4.81563216442769,47.7914613493442,405.7084,0.579280978645337,20.1438493299123,308.6755,5.38596961428921,37.8916859002482,366.4717,2.04206925786788,25.3880946135457,369.9824,4.04902941982871,38.53198030983,401.5071,4.912,5.994340077,61.4340966120045,10.5829550636628,421.820456,514.766951282414,3.844,4.441608093,1.82930254208525,17.6748282897391,330.105422,381.425315790422,1.068,1.552731984,91.715034,133.341635491992
2021-02,88.5522,3.821414969586,43.8506259576242,441.0722,3.58722069599142,36.2535034182885,343.3155,2.81522126244873,61.1824367671721,393.1944,2.04303338841427,19.8280272353756,383.4268,4.55598570767033,47.1255861639505,427.6367,3.49332783464611,39.8439448517393,454.7265,4.8242906160877,42.7264417834274,443.3079,1.82995063497855,23.1337574154814,430.6911,2.29573752971346,47.9177863854551,415.0224,0.108366229260176,18.5691734729821,309.01,5.39880705658854,41.010497202474,386.2568,3.22569397895684,26.3498807189483,381.9169,3.5746316814821,40.6517827548653,415.8595,4.775,5.883550498,-1.84823646267742,12.7224303615524,422.836755,521.001340408996,3.713,4.512803035,1.60290913807104,21.2148062516308,328.7943186,399.618636915927,1.062,1.370747463,94.0424364,121.382703493069
2021-03,90.9659,4.59144784005884,44.7618706925524,461.3238,6.42668332772626,40.9677167954764,365.3793,10.8109627197132,71.4541328393971,435.7025,1.31725273246419,19.7622558411759,388.4775,3.16570116643401,47.5107454706859,441.1744,3.98690201692665,41.65156105319,472.856,4.18882677254341,46.3283682523751,461.8773,0.0675426076833217,13.819776946175,430.982,5.34079606305588,52.0218386180234,437.1879,28.4904048412673,29.712983608164,397.0482,3.14661127001518,42.3780492162987,398.4108,2.20702461713529,26.5564893344197,390.3459,4.8108074962818,42.6488497029142,435.8657,5.72,5.918902193,0.600856489835808,29.1196017931927,520.324948,538.418264998219,5.32,5.044501319,11.7819962421648,64.3600124206026,483.938588,458.877602534022,0.4,0.874400874,36.38636,79.5406624641966
