country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2008-08,98.9903872522506,0.045378977004681,5.82472784644587,82.2974654906242,98.0051428683311,98.2143774380877,98.7393810943107,-0.218599163274341,74.1140809783346,100.752514119791,2.60635128664543,76.0447749930728,100.77289139627,75.4615392487262,,,,,,,,,,
2008-09,98.097562894463,0.181935561311757,5.6702407923756,82.4471938464099,97.9737605175319,97.4284702284072,98.141641319825,-0.902094588220631,73.7660643152559,100.289168533363,1.87500492614845,75.8310558843269,100.155862173155,75.7130478825356,,,,,,,,,,
2008-10,96.7946899484138,-0.103772328263151,5.08697110442793,82.3616364737679,97.6603655697472,96.6586987795674,97.5476184446071,-1.53695564816417,73.4273773840148,99.7768370708628,1.09765902236932,75.5718540805657,99.4816557533356,75.9656174882592,,,,,,,,,,
2008-11,95.6203502584169,-0.705768928692517,3.8260723076528,81.7803536343734,97.3269666616305,96.0083960445732,97.0353095041546,-2.02764101998947,73.1770559094566,99.2536993093409,0.334562360800922,75.3053368206074,98.800703470342,76.2194338456432,,,,,,,,,,
2008-12,95.0858165721907,-0.404275228575389,3.08789986142641,81.4497359227882,97.0921980839506,95.5582424525879,96.6673674842904,-2.30197141813076,73.07786050242,98.761745784689,-0.349611374268406,75.0736545294942,98.1679872947794,76.4746803905255,,,,,,,,,,
2009-01,95.1963185032874,0.210849763629261,2.87549343519144,81.6214724984581,96.9821323183703,95.3516910208799,96.4801113878415,-2.30136568449659,73.1648133073692,98.3403763543829,-0.897743733397681,74.9161287517532,97.6340844499652,76.7315319990998,,,,,,,,,,
2009-02,95.6813502028748,0.389809751380471,2.66051955644006,81.9396409574774,96.9832951973908,95.4123385908338,96.4928345678245,-1.9820972762241,73.4533080225904,98.0286435003216,-1.25426680228482,74.8665886015606,97.2481225569295,76.9851248878696,,,,,,,,,,
2009-03,96.3528027671303,0.297892545003313,2.22633381403052,82.1837330392922,97.185823105956,95.7044027438222,96.6835000996865,-1.37970772229199,73.9226494657452,97.837128654523,-1.39789936112427,74.9418401879754,97.0239041423521,77.2405943158315,,,,,,,,,,
2009-04,97.0709284783201,0.314498610404593,2.01029895786875,82.4421997376794,97.582827636701,96.1896144152061,97.0260731884752,-0.511487470764506,74.5450874387472,97.7570327339543,-1.33041575980796,75.132834326827,96.9480164572534,77.4980624383944,,,,,,,,,,
2009-05,97.6679421434986,0.199724857821775,1.53686545681395,82.6068573038906,97.9785520905313,96.8021361915736,97.4717240598049,0.582273803019062,75.271048321517,97.7688701206409,-1.06385358109474,75.4199287773106,96.9936035150582,77.7576314768033,,,,,,,,,,
2009-06,98.1792573903652,0.409295701456612,1.32054753173256,82.9449636199438,98.2869574764559,97.478712684045,97.9722184554716,1.85373276157976,76.0522908843177,97.8498450327319,-0.613872912971667,75.7793260500798,97.1288447137298,78.0193837097786,,,,,,,,,,
2009-07,98.6800052260145,0.258079406037641,1.09274168939297,83.1590274893923,98.4989135256169,98.1545056604018,98.478364536267,3.24616443200603,76.8386676727635,97.9788703461657,0.00265289969046438,76.1882978502285,97.3237165491273,78.2833830762823,,,,,,,,,,
2009-08,99.1586572478164,0.33327183228177,1.38364845940418,83.4361731040139,98.6719861612824,98.7761030699968,98.9493596505718,4.6876776574149,77.5883101933544,98.1393853484736,0.768060200594199,76.628844644426,97.5546269517919,78.5496772821379,,,,,,,,,,
2009-09,99.5459866472381,0.178819742730382,1.38049526562781,83.5853734541026,98.8456098307515,99.3156003890599,99.3629816510007,6.11772060967876,78.2788660348192,98.3183518309635,1.6560584005685,77.0868624555391,97.8032566730759,78.8182981607812,,,,,,,,,,
2009-10,99.8751897825964,0.210849433034223,1.69979170679559,83.7616127401301,98.9243854672506,99.7615694180471,99.7091936413268,7.4540479681463,78.9006893159711,98.503263410265,2.61709844908902,77.549643901656,98.0533155098034,79.0892623043456,,,,,,,,,,
2009-11,100.106988138357,0.307184053417733,2.73728508559429,84.0189150573533,98.9538967806764,100.11782555717,99.990219288179,8.58059423333113,79.4560821489449,98.6847376714682,3.58911142076423,78.0081292648808,98.2933473002382,79.3625727554115,,,,,,,,,,
2009-12,100.319756497807,0.22075421725587,3.38202991285098,84.204390355635,99.0247005011638,100.384350212256,100.206089936348,9.39607334194736,79.9443098719534,98.8577470078306,4.50772695759457,78.4577698927716,98.5177339375806,79.6382202035638,,,,,,,,,,
2010-01,100.454529724076,0.398409553077501,3.57552504645101,84.5398686909226,99.1184021767372,100.567003411266,100.359859842033,9.84694485516376,80.3693121271294,99.0232145748823,5.31802824642274,78.9001896398978,98.7286742993868,79.9161846341006,,,,,,,,,,
2010-02,100.527918530618,0.257808038317502,3.43933446324951,84.7578192679908,99.1904094506993,100.669711932243,100.451370704474,9.91306699223071,80.7347836548794,99.1816253714073,5.97282074496467,79.338235736602,98.9283302096693,80.1976901545311,,,,,,,,,,
2010-03,100.782292881705,0.373958545830142,3.51778293610529,85.0747783764027,99.2836849170662,100.71830562006,100.499683226525,9.65453098806394,81.0595345656135,99.3383637937928,6.45108047308961,79.7763986065159,99.1239801607172,80.4814319170482,,,,,,,,,,
2010-04,100.932112918056,0.243424172876174,3.44443892005286,85.2818709519917,99.3295245000064,100.711634186926,100.503280765743,9.11802896638046,81.3421301044258,99.4917367656344,6.7620635056104,80.2133642975721,99.314082280225,80.7673619449474,,,,,,,,,,
2010-05,100.841313080554,0.174471365718192,3.41836765763039,85.4306633969517,99.3427857909234,100.659812094632,100.469766309265,8.39524685196888,81.5902386361731,99.6377341950156,6.92852191191893,80.6454150686002,99.4941608554131,81.0554251377584,,,,,,,,,,
2010-06,100.660293803206,0.0283622883678013,3.02601840856258,85.4548934880589,99.3230371804419,100.59737826444,100.425142866433,7.59899638238477,81.8315017173377,99.772223219671,6.98046338351232,81.0690741572781,99.6601082394628,81.3455610167367,,,,,,,,,,
2010-07,100.602093347347,0.218965613738273,2.98582475724453,85.6420103200544,99.2508660069792,100.564322983435,100.400706710142,6.84517017765333,82.0984052372056,99.8927248503685,6.94952679878931,81.4830240268715,99.8105276494673,81.6377049052765,,,,,,,,,,
2010-08,100.730584468598,0.228462492141395,2.87824452847792,85.8376701911516,99.1967377901097,100.582894981748,100.414652097382,6.21363399542762,82.4093638120065,99.9964783409965,6.85956748606628,81.8852519566034,99.9432020479335,81.9317875340141,,,,,,,,,,
2010-09,100.989164565392,0.328519086412533,3.03197768010255,86.1196633210614,99.1256817619348,100.650765426913,100.46620041411,5.72821236027338,82.7628457145076,100.081164407046,6.7284820168522,82.2736381332156,100.055823130226,82.2277360370456,,,,,,,,,,
2010-10,101.234901862349,0.40670035978901,3.23334218732101,86.4699123016372,99.0946682313221,100.75363295419,100.545158283351,5.38236793804244,83.1474147206084,100.147496319212,6.57524060285158,82.6487195748445,100.14934059175,82.5254755413267,,,,,,,,,,
2010-11,101.375961888187,0.285956926054422,3.21149582284144,86.7171790048169,99.1022712952276,100.869084895651,100.63558094211,5.14581902605016,83.5447483415193,100.197134800576,6.41400269084036,83.0115727750045,100.225346868418,82.8249293903541,,,,,,,,,,
2010-12,101.381560106461,0.489055093930445,3.48780321075166,87.1412737860527,99.0771629974655,100.969345296939,100.715699723787,4.98783207349171,83.9317978006782,100.232206844691,6.25252369862906,83.363360548733,100.28551939692,83.126019638777,,,,,,,,,,
2011-01,101.316694277675,0.5126969106153,3.60560734349637,87.5880444046246,99.0465212034447,101.038347318935,100.771318150579,4.88449544540027,84.2949475174785,100.256684296745,6.09234221750043,83.7070592030172,100.333687485213,83.4286681782268,,,,,,,,,,
2011-02,101.25490931155,0.385628505188534,3.73769597938637,87.9258088709861,99.0538813882593,101.055178728725,100.785734572612,4.80146693259785,84.6112375951728,100.275582446876,5.92836396223087,84.0416951122805,100.374947366578,83.7277600807627,,,,,,,,,,
2011-03,101.212644189877,0.634027221480292,4.00648009031728,88.4832824339349,99.0540829141114,101.011967717458,100.751562532611,4.71142810381434,84.8785962579589,100.291007699452,5.76174224447894,84.3729090661515,100.410161602065,84.0282574193328,,,,,,,,,,
2011-04,101.056219581044,0.472401231034206,4.24405275941707,88.9012785494122,99.0502181859457,100.905958717847,100.667056265291,4.61255633344061,85.094081678313,100.30588667248,5.59681325708092,84.7027565045293,100.441918903887,84.3300859132144,,,,,,,,,,
2011-05,100.77358921925,0.294271495588222,4.36871976178301,89.1628896713966,99.0828713836438,100.748078312144,100.540820629172,4.50551026174873,85.2662952105112,100.322254153973,5.43991647483191,85.0324582891136,100.471783670621,84.6331727999152,,,,,,,,,,
2011-06,100.488053099721,0.0653177580222324,4.40727877612445,89.2211288719178,99.0363223556362,100.551546151168,100.383682324186,4.36801823492468,85.4059166342638,100.34121232632,5.29615445739843,85.3626175418304,100.500568527337,84.9374474121613,,,,,,,,,,
2011-07,100.213189714014,0.191686509058742,4.37885963340434,89.3921537391952,98.8016793856302,100.33300570918,100.209861152554,4.17584156298751,85.5267045656508,100.361428212286,5.16491808693845,85.6915554726198,100.526395447205,85.2428410383257,,,,,,,,,,
2011-08,100.007187276784,0.271810047336096,4.42400218340079,89.6351305945885,98.491601646643,100.114021392382,100.03766259907,3.92851989014944,85.6468320607068,100.380894971257,5.0460577184604,86.0172290332403,100.546984638537,85.5492875718444,,,,,,,,,,
2011-09,99.8325994881755,0.424537771750999,4.52394042128901,90.0156655807208,98.2894016519615,99.9316729091619,99.8971943812184,3.66736347800469,85.7980600915988,100.397444061696,4.93955639922607,86.337590890501,100.56008123521,85.8567234930505,,,,,,,,,,
2011-10,99.6521758528108,0.19814898096909,4.30683726167477,90.1940307047816,98.1970176471762,99.8121005691548,99.8093892742003,3.43458598137393,86.0031841704773,100.409048243257,4.84238598817244,86.6508895909407,100.563803418184,86.1650878801914,,,,,,,,,,
2011-11,99.5568888010273,0.105988110648428,4.11965274934498,90.2896256538432,98.2682545939765,99.7580842822321,99.775191583651,3.25619451948006,86.2651278583293,100.414012943801,4.75160089323397,86.9559514084692,100.556961367909,86.4743228371056,,,,,,,,,,
2011-12,99.6382354817285,0.0635185849337863,3.67874191077171,90.3469763464006,98.5073399083459,99.7542085175642,99.7814670672052,3.14453788224716,86.5710649777717,100.410847968877,4.6647160576946,87.2520246144836,100.538865488228,86.784373576107,,,,,,,,,,
2012-01,99.8249815114676,0.332749527771538,3.49312637326436,90.6476054835491,98.7839700539332,99.7763785009494,99.80734213944,3.09090573220449,86.900424882255,100.398372058439,4.57770238807498,87.5389192511411,100.509477975515,87.095188448264,,,,,,,,,,
2012-02,100.042592900823,0.358113906077378,3.46476004309018,90.9722271643118,98.9449869959949,99.7959880890486,99.8287435188661,3.08960477745954,87.2253904341809,100.374705819052,4.48678334989707,87.8124638955496,100.46766838611,87.4037044017732,,,,,,,,,,
2012-03,100.185908092354,0.648468242048961,3.47960727487816,91.562153166557,98.9609956145899,99.7918904243381,99.8293235401378,3.12418967046491,87.5303645946856,100.340982220715,4.39118643945424,88.0778808076374,100.416104412037,87.7129035460561,,,,,,,,,,
2012-04,100.093259031607,0.440079880142869,3.44631852437703,91.9650997804686,98.9525781056089,99.7573522205996,99.8039908628275,3.19067634982087,87.8091584175202,100.298755287564,4.29018060694262,88.3366577376324,100.356628382915,88.0227436503551,,,,,,,,,,
2012-05,99.7628732007662,-0.0366345280528307,3.10501279063218,91.9314088001908,98.8795303085928,99.7052684140249,99.7620506205831,3.29150508193689,88.0728396505445,100.250355161923,4.18496901244049,88.5910403190294,100.29191166237,88.3331854489606,,,,,,,,,,
2012-06,99.4626482464167,-0.0322592036122107,3.00447172302952,91.9017524598424,98.6793411213393,99.6495845577519,99.7150038809371,3.42792656539227,88.3335687389864,100.197636299349,4.07669470840714,88.842590854116,100.223815204464,88.6441916752726,,,,,,,,,,
2012-07,99.2921884293072,0.13037597971831,2.94143995955881,92.0215702699902,98.559934972341,99.608977198779,99.6785918134497,3.60260014048449,88.6078897444847,100.142204132227,3.96910787566796,89.0927457496659,100.154030363955,88.9557269197327,,,,,,,,,,
2012-08,99.2222808941304,0.493308073771922,3.16883513452115,92.4755201057437,98.6042276034101,99.5930094470928,99.6614042998486,3.80354306693903,88.9044462036047,100.086252945542,3.86731061601449,89.3437824632443,100.085165038013,89.2677575435992,,,,,,,,,,
2012-09,99.2523688889189,0.457962358171031,3.2031731132893,92.8990231783509,98.7800079996966,99.6086497976154,99.6692961773703,3.99964595325797,89.2296787300262,100.033293493264,3.77799573302123,89.5994213903374,100.021399991165,89.5802512244899,,,,,,,,,,
2012-10,99.2912721632751,0.238799934569669,3.24504322211195,93.1208659849167,98.9965320550077,99.654227884766,99.7002737008532,4.16166778893787,89.582350983561,99.9890592082815,3.7099895634058,89.8656285513629,99.9693547706585,89.8931765214702,,,,,,,,,,
2012-11,99.3247168758788,-0.0594977173268736,3.07436820272078,93.0654611953006,99.0701315983346,99.7269280006794,99.7521458549059,4.28335988124129,89.9601737365145,99.9597228415515,3.67188141669316,90.1488708289455,99.9361114711996,90.2065024362343,,,,,,,,,,
2012-12,99.3615802430662,0.210065772293352,3.22532490464958,93.2609598750989,99.0360864733414,99.8209303392507,99.8215887777131,4.37448538532735,90.3581035631466,99.9493681405045,3.66910492843454,90.4533929497725,99.9261989853308,90.5201977742104,,,,,,,,,,
2013-01,99.4067929946147,0.285252352009513,3.17645839373301,93.5269889566493,99.0948030682698,99.9232844754084,99.8995709133096,4.44660866752226,90.7645467071831,99.9566493628528,3.69977107541843,90.7776588653287,99.9377197362674,90.8342306637455,,,,,,,,,,
2013-02,99.445109473212,0.644402122844647,3.4707864070469,94.1296788589186,99.1712243672284,100.023341098414,99.9777842933984,4.52037299833575,91.1683034310605,99.9777305787178,3.76216193878007,91.1161109897329,99.9660792852043,91.1470287133875,,,,,,,,,,
2013-03,99.4524287691123,0.30692103652533,3.11966175937049,94.4185826449504,99.1219549332003,100.110303117509,100.047383763595,4.60485871019042,91.5610142127854,100.008978839368,3.84713679289947,91.4663573665941,100.006807916567,91.4601308371944,,,,,,,,,,
2013-04,99.4046965396424,0.143538732368186,2.81520936454214,94.5541098815989,99.0470532882861,100.182910328033,100.10862032866,4.70589888900316,91.9413686279333,100.047239288452,3.94890369603375,91.8249872799865,100.056096660593,91.7735054081437,,,,,,,,,,
2013-05,99.3942659913306,0.120207196254868,2.97652560920496,94.6677707260314,98.9664172163044,100.248643595616,100.166671106636,4.81788747533462,92.3160899612396,100.089828475478,4.06131848496748,92.1890046155311,100.110638037392,92.0871212319096,,,,,,,,,,
2013-06,99.453187730488,0.262562344569315,3.28022056584399,94.9163326444011,98.9228770791584,100.30628684623,100.2187878964,4.9249578997299,92.6839598107105,100.13410406208,4.17906114857268,92.5553770518858,100.167129443843,92.4009478616188,,,,,,,,,,
2013-07,99.6074024875086,0.275091693979137,3.42948866497935,95.1774395917355,98.951705256981,100.354911193185,100.263817141273,5.00646369727121,93.0440115774604,100.176688164255,4.29600524233892,92.9201747776153,100.221343961504,92.7149558214935,,,,,,,,,,
2013-08,99.8151807280304,0.281848049520438,3.21185027093465,95.4456953488083,98.9943591147467,100.394004771235,100.301762474907,5.05172683500433,93.3956559699842,100.213563011859,4.40408049795679,93.278554562845,100.268128689473,93.029116811111,,,,,,,,,,
2013-09,99.975918279207,0.333269440390496,3.08373910425654,95.7637866835741,99.0277378713944,100.418482819261,100.328414405573,5.04804210995408,93.7340304868947,100.240823316402,4.4937862661526,93.6258278833286,100.302563966409,93.3434043766651,,,,,,,,,,
2013-10,100.061134628567,0.157619520409689,3.00025465872143,95.9147291048709,99.0269694360084,100.426433970078,100.341842482533,4.99521673694134,94.0571835732373,100.256181781366,4.5557188539575,93.9596539345048,100.322299937438,93.6577949200719,,,,,,,,,,
