country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2007-11,101.058627126244,0.500093661520254,4.36881297468275,78.7666833741388,100.093521349578,101.983880511804,101.49271696183,4.8821967696086,74.7168019382729,101.96750695242,5.5971009447631,75.0969836708681,102.502805403983,73.2633447200756,,,,,,,,,,
2007-12,100.98695160144,0.30889110701824,4.30673137446566,79.0099866543748,99.9216634288281,101.782804100447,101.345123656428,4.46300350718376,74.8262765121145,101.992855595639,5.47624629535989,75.3801606553068,102.536227681958,73.515636726092,,,,,,,,,,
2008-01,100.907834133281,0.41775451574762,4.56922698932749,79.340054441515,99.7028729871399,101.557611507299,101.181764714061,4.02180761873212,74.9168092218838,101.995170451883,5.32295148454849,75.6377953719446,102.534984036782,73.767793580395,,,,,,,,,,
2008-02,100.925917289233,0.600028702956126,4.71777707600342,79.8161175411051,99.3911493682849,101.288099288553,100.988317210553,3.53318731650661,74.9710540415878,101.968333941975,5.13373690344304,75.8603749109901,102.489597942546,74.0176334319468,,,,,,,,,,
2008-03,101.026978500358,0.723887621927292,4.97196073550958,80.3938965362881,99.0367191598426,100.978970697488,100.768030350808,3.00180220713557,74.9945525106775,101.908748134003,4.9008022640871,76.0470997993354,102.396208860273,74.2674954920517,,,,,,,,,,
2008-04,100.88735361106,0.52694214306387,4.99783502122294,80.817525857589,98.6135503100912,100.609645460958,100.504276451833,2.42430582221821,74.9717827713698,101.80676956144,4.61173010368873,76.1889401283149,102.243030257554,74.5174902742927,,,,,,,,,,
2008-05,100.486626820896,0.666923705557968,5.27744547160196,81.3565170957787,98.2271429126607,100.1563999673,100.177132552336,1.81003092778621,74.8846786187512,101.649962779014,4.2523819681946,76.2745356998959,102.015299334756,74.7677418948767,,,,,,,,,,
2008-06,100.047685842036,0.623668116866383,5.70110930557171,81.863911753898,97.9401177526611,99.6063223102123,99.7742978377074,1.17245176962186,74.7230570538587,101.425087764774,3.80733175504743,76.2918395644674,101.69751962664,75.0183877095094,,,,,,,,,,
2008-07,99.5549795627316,0.484004391835526,6.00883635474272,82.2601366821152,97.8597808895542,98.9542286385194,99.290235682116,0.513783370890089,74.4824302266757,101.121774408703,3.26399962846557,76.2316491864566,101.27816748367,75.269577916433,,,,,,,,,,
2008-08,98.9969432945595,0.045378977004708,5.82472784644594,82.2974654906242,97.9192270645809,98.2199455369463,98.7383018056648,-0.163278585489368,74.1771514456732,100.73577851879,2.618268343028,76.0910321703494,100.75416607357,75.5214748289296,,,,,,,,,,
2008-09,98.1282621997754,0.181935561311757,5.67024079237568,82.44719384641,97.88533560806,97.4334116347237,98.1400689343266,-0.847575263848372,73.8294379077362,100.274187761329,1.88424898469778,75.8782034675029,100.137187036309,75.7742510182458,,,,,,,,,,
2008-10,96.8487283890706,-0.103772328263178,5.08697110442798,82.3616364737679,97.5626866684299,96.6573353321031,97.5418189054252,-1.48894954135471,73.486722776804,99.7641812717856,1.10643222700361,75.6204770023747,99.4638694909836,76.0280867709754,,,,,,,,,,
2008-11,95.6902239258414,-0.705768928692517,3.82607230765283,81.7803536343734,97.2178281322581,95.9935423432722,97.0203906262673,-1.99404785451168,73.226913152263,99.2442442958747,0.345706820644315,75.3565990655164,98.7853587136641,76.2831658929766,,,,,,,,,,
2008-12,95.1639992356116,-0.404275228575375,3.08789986142642,81.4497359227882,96.974158421496,95.5233503570472,96.6388624987448,-2.2893289773685,73.1132568812368,98.7564431155725,-0.333225672394817,75.1289746081109,98.1569098352944,76.5396697330591,,,,,,,,,,
2009-01,95.2730955679579,0.210849763629234,2.87549343519142,81.6214724984581,96.8593034017493,95.2952545140452,96.4370539702858,-2.3121352381903,73.1846312765369,98.3398161378198,-0.874223851939354,74.9765517237219,97.6285519851793,76.7977709380591,,,,,,,,,,
2009-02,95.7382873676983,0.389809751380458,2.66051955644003,81.9396409574774,96.8587922837468,95.3443701126966,96.4425321100389,-2.00839891072185,73.4653362088599,98.0327325387551,-1.22328507129373,74.9323862696765,97.2483287847796,77.0526210640693,,,,,,,,,,
2009-03,96.379490241715,0.297892545003353,2.22633381403053,82.1837330392922,97.0639469164584,95.6447172224537,96.6396997808031,-1.40311189706231,73.9422950222515,97.8453348513375,-1.36024819847019,75.012670494326,97.0292530867734,77.3093351829083,,,,,,,,,,
2009-04,97.0719332585116,0.314498610404579,2.01029895786875,82.4421997376794,97.4678315042474,96.1486799447114,96.9959938480826,-0.521720174130087,74.5806398557466,97.7686383421865,-1.28758108962577,75.2079457428364,96.9573969667413,77.568033069859,,,,,,,,,,
2009-05,97.6579318908228,0.199724857821775,1.53686545681393,82.6068573038906,97.8707085508196,96.7823354934418,97.4570034080208,0.587390987631402,75.3245444720745,97.7830409320752,-1.01765929978562,75.4983207939776,97.0056156792712,77.8288146158435,,,,,,,,,,
2009-06,98.1639386855606,0.409295701456612,1.32054753173259,82.9449636199438,98.1837666645648,97.4764378344721,97.9704835426937,1.87092008784001,76.1210657385275,97.8656898532349,-0.566135920173979,75.8599240565315,97.1420342014686,78.0917598443545,,,,,,,,,,
2009-07,98.6562238814753,0.258079406037641,1.09274168939297,83.1590274893924,98.3984946055985,98.1639911104082,98.485548887427,3.27038210460303,76.9182902958823,97.9953153366504,0.0501879475516102,76.2699082865681,97.3365186646006,78.3569305055759,,,,,,,,,,
2009-08,99.1197557181031,0.333271832281744,1.38364845940413,83.4361731040139,98.5757053312518,98.7904590583745,98.9605417863918,4.71334734865595,77.6733782466464,98.1553230233932,0.81397762966765,76.7103961503992,97.5656707782619,78.6243722187279,,,,,,,,,,
2009-09,99.4891897449202,0.178819742730409,1.38049526562778,83.5853734541026,98.7538766368719,99.330491391296,99.3747407654281,6.14453279985414,78.365911935925,98.3329089467521,1.69939589938167,77.1676745457541,97.8116995361534,78.8941148264489,,,,,,,,,,
2009-10,99.8034110041396,0.210849433034223,1.69979170679559,83.7616127401301,98.8353568911912,99.7742374107514,99.7192978216784,7.48532855247878,78.987445419097,98.516267714394,2.65710542757814,77.6297928011653,98.0592970945515,79.1661730211185,,,,,,,,,,
2009-11,100.027157678403,0.307184053417746,2.7372850855943,84.0189150573534,98.8671097044902,100.12682915499,99.9975167965199,8.623043546648,79.5413017612488,98.6967942068122,3.62526626591755,78.0884764305813,98.2980082725702,79.4405479855197,,,,,,,,,,
2009-12,100.238495291619,0.22075421725583,3.38202991285094,84.204390355635,98.9414963518723,100.389295693983,100.210147915718,9.45698179708979,80.0275642757549,98.8699391658964,4.53973354930523,78.5396298736443,98.5227802249879,79.7172285376947,,,,,,,,,,
2010-01,100.380227402823,0.398409553077501,3.57552504645099,84.5398686909226,99.0388522898204,100.568521312908,100.360983277087,9.92880162364324,80.450988134979,99.0363893345075,5.34569355184848,78.9845684146153,98.7354094230498,79.9961927297952,,,,,,,,,,
2010-02,100.470472698605,0.257808038317502,3.43933446324951,84.7578192679908,99.1145529998911,100.668383925319,100.450073923315,10.0044424631045,80.8151335002016,99.1960792133804,5.99602193811636,79.4253485891604,98.9371809322806,80.2785644797425,,,,,,,,,,
2010-03,100.7481413164,0.373958545830142,3.51778293610524,85.0747783764027,99.2130701925519,100.715041406551,100.496685382184,9.73313063272444,81.1391951896018,99.3539305533591,6.47008421190673,79.8660534449091,99.1347382838312,80.5631354129828,,,,,,,,,,
2010-04,100.917921985672,0.243424172876187,3.44443892005284,85.2818709519918,99.2611986742486,100.706965137032,100.498996052853,9.1723484654146,81.4214360310516,99.5081826934132,6.77758303271109,80.3052267127534,99.3263698247528,80.849855737646,,,,,,,,,,
2010-05,100.834595816266,0.174471365718206,3.41836765763039,85.4306633969517,99.2758147554662,100.654538461266,100.46465817814,8.42382516259292,81.6697524029216,99.6549533228918,6.94175432703818,80.7392287445347,99.5077071484916,81.1386686099104,,,,,,,,,,
2010-06,100.652537103707,0.0283622883677883,3.02601840856256,85.4548934880589,99.2550048275386,100.59254135188,100.419776614685,7.60755200705397,81.9120154029097,99.7902581832299,6.99287811874028,81.1647160867737,99.6748159487037,81.4295118724313,,,,,,,,,,
2010-07,100.592940425122,0.21896561373826,2.9858247572445,85.6420103200544,99.1777487867866,100.56071532966,100.395541666338,6.84136176505177,82.1805487985164,99.9116263162486,6.96277058239677,81.5804070239662,99.8263482923223,81.7223192268575,,,,,,,,,,
2010-08,100.723595780962,0.228462492141395,2.87824452847792,85.8376701911516,99.1153787674206,100.580638611263,100.409839686162,6.20529735432258,82.4932423319985,100.016224878988,6.87502629803356,81.9842560590649,99.9600524525815,82.0170198469595,,,,,,,,,,
2010-09,100.986449434968,0.328519086412533,3.03197768010252,86.1196633210614,99.0328434292532,100.64949135496,100.461698273893,5.71963837600556,82.8481587087189,100.101631729642,6.74688038860483,82.374085246024,100.07355516484,82.3135393864426,,,,,,,,,,
2010-10,101.235733552183,0.40670035978901,3.23334218732098,86.4699123016372,98.9933148592209,100.752904324962,100.540865743864,5.37597331720842,83.2337894087722,100.168472603169,6.5961934532688,82.7504041117019,100.167775701914,82.6118015817344,,,,,,,,,,
2010-11,101.377160699503,0.285956926054447,3.21149582284142,86.7171790048169,98.9948344683918,100.868666390993,100.631427017413,5.14280373548032,83.631954799476,100.218348286795,6.43604009787988,83.114282085477,100.244300304929,82.9117284799788,,,,,,,,,,
2010-12,101.381542968477,0.48905509393042,3.48780321075166,87.1412737860527,98.9638624415844,100.970025886279,100.712127718419,4.98936419880313,84.0204309169035,100.253376425673,6.2736126120622,83.4669019988642,100.304832568734,83.2132409389835,,,,,,,,,,
2011-01,101.313461527099,0.5126969106153,3.60560734349637,87.5880444046246,98.9318248459072,101.040370799074,100.768574137202,4.89012067529884,84.3851385392498,100.277607343924,6.11099864838193,83.8113143228627,100.353289962319,83.5162597602254,,,,,,,,,,
2011-02,101.242554255585,0.385628505188546,3.73769597938638,87.9258088709861,98.9457301853694,101.058597971679,100.784074931084,4.81077211405027,84.7029654065618,100.296174985751,5.94432528058302,84.146649664537,100.39486100983,83.8156941681488,,,,,,,,,,
2011-03,101.190252838818,0.634027221480279,4.00648009031728,88.4832824339349,98.9595360292219,101.016618713662,100.751044667813,4.72327643108476,84.9716236723641,100.311223869405,5.77523277293414,84.4785039379086,100.430384321016,84.1164797974693,,,,,,,,,,
2011-04,101.02911724243,0.472401231034231,4.24405275941708,88.9012785494123,98.9649242039321,100.9116171387,100.667665788647,4.62615207348816,85.1881154822659,100.325628556571,5.60806457646645,84.8087956850824,100.462284811886,84.4185415889009,,,,,,,,,,
2011-05,100.752368761361,0.294271495588197,4.36871976178298,89.1628896713966,99.0015195179419,100.754477989563,100.54249819343,4.51974075584173,85.3610134874715,100.341296304789,5.44877664218341,85.1385289814459,100.491872036921,84.7218061080262,,,,,,,,,,
2011-06,100.479529550741,0.0653177580222075,4.40727877612441,89.2211288719178,98.9527231213299,100.557785470237,100.38590619648,4.38085977069666,85.5004659330626,100.359158558626,5.30200806375328,85.4680758786169,100.519691266764,85.0262021316774,,,,,,,,,,
2011-07,100.216695457282,0.191686509058779,4.37885963340435,89.3921537391952,98.7075080010744,100.338633092929,100.212278817468,4.18599414296306,85.6206217578771,100.377720794663,5.16692278081866,85.7956036591721,100.543694028385,85.3316605166219,,,,,,,,,,
2011-08,100.016974233726,0.271810047336071,4.42400218340078,89.6351305945885,98.3846331724388,100.119633303804,100.040484123118,3.93647300883351,85.7405665505092,100.394861035676,5.04332433594444,86.1189879965347,100.561517675865,85.6381148444058,,,,,,,,,,
2011-09,99.8424516241041,0.424537771751024,4.52394042128903,90.0156655807209,98.1704228966545,99.9379101045977,99.9005735702039,3.67416640798829,85.8921379256315,100.408427172204,4.93132805375508,86.4362216207853,100.570966735028,85.9455013975522,,,,,,,,,,
2011-10,99.6576015423486,0.198148980969053,4.30683726167474,90.1940307047816,98.067942221497,99.8193968566589,99.8134287614862,3.44114184496983,86.0979821652715,100.416678771071,4.82828039589304,86.7458256509494,100.570487002694,86.2537591655744,,,,,,,,,,
2011-11,99.5548188322423,0.105988110648478,4.11965274934498,90.2896256538433,98.1369968614508,99.7662496540128,99.7797056416864,3.26255022565174,86.3604893295032,100.418372318873,4.73177994944731,87.0470670203246,100.559404971232,86.5628302446965,,,,,,,,,,
2011-12,99.6294180867689,0.0635185849337617,3.67874191077171,90.3469763464006,98.3857023034195,99.762762359278,99.7860965899815,3.14939390049227,86.6665652433678,100.412562916445,4.64000933101953,87.3397740399244,100.537699833729,86.8726598921284,,,,,,,,,,
2012-01,99.8126105892754,0.332749527771538,3.49312637326436,90.6476054835491,98.6741978341458,99.7849234205739,99.8118733329217,3.0936103166577,86.9956858908259,100.398642099531,4.54967253884408,87.6244546750543,100.506127516398,87.1831965277521,,,,,,,,,,
2012-02,100.030931914242,0.35811390607739,3.46476004309018,90.9722271643119,98.8403586717729,99.8043870505446,99.8332525050574,3.08988322306164,87.3201881240948,100.375293992248,4.45769596681445,87.8976514728426,100.46441054344,87.4913325001161,,,,,,,,,,
2012-03,100.176723119222,0.648468242048948,3.47960727487816,91.562153166557,98.8538871044291,99.8002310712728,99.8340167207897,3.12230614108649,87.6246978964672,100.344225051956,4.36423701327453,88.1653460750273,100.416002816498,87.8000952060818,,,,,,,,,,
2012-04,100.08497752943,0.440079880142869,3.44631852437701,91.9650997804686,98.8452302090806,99.7662649211666,99.8095168297831,3.18751523854181,87.9034996446897,100.306498694614,4.26808579084581,88.4285078431049,100.362124098794,88.109442319154,,,,,,,,,,
2012-05,99.750974968555,-0.0366345280528307,3.10501279063218,91.9314088001908,98.7689837323472,99.7150061020486,99.7686867170894,3.28760302866208,88.1673447521823,100.263870898834,4.16991430758557,88.6887326827111,100.304682481896,88.4193344600025,,,,,,,,,,
2012-06,99.4440165358966,-0.0322592036121866,3.00447172302957,91.9017524598424,98.558203894564,99.6601022458792,99.7226673906909,3.4241660909862,88.4281438951777,100.217562584152,4.07024418373031,88.9468352660125,100.244676712496,88.7297342691961,,,,,,,,,,
2012-07,99.2668830818976,0.130375979718286,2.9414399595588,92.0215702699902,98.4319660019171,99.6202715179753,99.6871511070783,3.59945062582219,88.7024937635739,100.168423459481,3.97192955615563,89.2033445987929,100.182768625751,89.0406063062864,,,,,,,,,,
2012-08,99.1921377715877,0.493308073771922,3.16883513452117,92.4755201057437,98.4794291101612,99.6042432988647,99.6700249172603,3.79952502502392,88.9983008331931,100.117880857416,3.87909610052218,89.4596263017174,100.120545000995,89.3519170324418,,,,,,,,,,
2012-09,99.2191423422278,0.457962358171007,3.20317311328927,92.8990231783509,98.6667744838952,99.6179561324895,99.6765697873476,3.99214895045081,89.3210800083493,100.068792074907,3.79752318711252,89.7186571788986,100.061365741188,89.6636344250572,,,,,,,,,,
2012-10,99.2539336384874,0.238799934569693,3.24504322211198,93.1208659849167,98.8964018029762,99.6598744763672,99.705166070454,4.14843059410743,89.6696971983248,100.026540032727,3.73534785480867,89.9860839885382,100.011510188138,89.975727613011,,,,,,,,,,
2012-11,99.2838536335117,-0.0594977173268736,3.07436820272076,93.0654611953006,98.9743605502948,99.7280465370368,99.7542470868961,4.26368047778141,90.0426246535617,99.9971025488409,3.70052314640641,90.2682638836797,99.9779566182718,90.2881664488654,,,,,,,,,,
2012-12,99.3194109851915,0.210065772293364,3.2253249046496,93.2609598750989,98.938495723666,99.8177757506931,99.8211807709585,4.34914984737945,90.4358240333788,99.9845163581086,3.69786311187655,90.5694793261431,99.9652966494481,90.6009208813198,,,,,,,,,,
2013-01,99.3679375441691,0.285252352009513,3.17645839373303,93.5269889566493,98.9983040971056,99.9173200439209,99.8973078043632,4.41758339404509,90.8387928642747,99.9876835833667,3.72502190429458,90.8884848052188,99.9719782511731,90.913960486875,,,,,,,,,,
